source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-14,Canada’s police chiefs call for more help to deal with increasing number of protests,https://globalnews.ca/news/10696453/police-call-more-help-increasing-protests/,neutral,0.046769347,0.09745163,0.85577905,-0.007309446510183282
Global,2024-08-14,"Canada criticizes latest U.S. softwood lumber duties, calls move unfair",https://globalnews.ca/news/10698530/canada-us-softwood-lumber-duties-mary-ng/,negative,0.009194579,0.6765472,0.31425828,-0.4576315738796666
Global,2024-08-14,Father’s body recovered after he drowned in Abbotsford lake,https://globalnews.ca/news/10698637/man-body-recovered-abbotsford-albert-dyck-lake/,neutral,0.0430341,0.17141753,0.7855484,-0.027532032935321027
Global,2024-08-14,Canada’s temporary foreign worker program a ‘breeding ground’ for contemporary slavery: UN report,https://globalnews.ca/video/10697598/canadas-temporary-foreign-worker-program-a-breeding-ground-for-contemporary-slavery-un-report/,negative,0.009926764,0.4420673,0.5480059,-0.19532497865649034
Global,2024-08-14,"Quebec experiencing ‘extremely difficult’ wave of severe weather, minister says",https://globalnews.ca/news/10698622/quebec-severe-weather-debby-flooding-minister/,negative,0.008596271,0.6669789,0.32442498,-0.44478687340864553
Global,2024-08-14,Tip about Toronto ISIS plot came from France,https://globalnews.ca/news/10695067/toronto-isis-plot-tip-france-csis-eldidi/,negative,0.020240651,0.3863903,0.5933692,-0.14888772379680937
Global,2024-08-14,Canada’s temporary foreign worker program needs reform: Miller,https://globalnews.ca/news/10697934/temporary-foreign-worker-program-reform-canada/,negative,0.011976436,0.48535445,0.5026691,-0.2354255099917424
Global,2024-08-14,Ernesto’s ‘uncertainty’ and why people in Atlantic Canada should be watching,https://globalnews.ca/news/10698489/ernesto-canadian-hurricane-centre-track-aug-14/,neutral,0.06365225,0.059484255,0.8768634,0.0005132323568564079
Global,2024-08-14,What to expect as CNE returns this Friday,https://globalnews.ca/video/10698077/what-to-expect-as-cne-returns-this-friday/,neutral,0.07737417,0.0054892236,0.9171368,0.005956617413572118
Global,2024-08-14,Ont opposition parties criticize Ford for joking human patients could get MRIs at vet,https://globalnews.ca/news/10698693/ontario-ford-mri-vet-joke/,negative,0.011023792,0.596734,0.3922423,-0.35596985721913654
Global,2024-08-14,Plant-based milk recall: 3rd person dies as Listeriosis cases rise to 20,https://globalnews.ca/news/10695101/plant-based-milk-recall-listeria-3-deaths-canada/,negative,0.008379219,0.8253998,0.16622098,-0.6812146327941386
Global,2024-08-14,Public Health Ontario warns of spike in Mpox cases,https://globalnews.ca/video/10626348/public-health-ontario-warns-of-spike-in-mpox-cases/,negative,0.025579656,0.3230903,0.65133023,-0.10373297043050655
Global,2024-08-14,Mpox is on the rise. What Canadians need to know as the virus spreads,https://globalnews.ca/news/10698020/mpox-virus-canada-what-to-know/,negative,0.03051531,0.46578178,0.503703,-0.21602144155493974
Global,2024-08-14,Tech Talk: Samsung recall & Dodge Charger EV,https://globalnews.ca/video/10698981/tech-talk-samsung-recall-dodge-charger-ev/,neutral,0.12538707,0.008440398,0.86617243,0.015650688980136884
Global,2024-08-14,Heavy police presence in southeast Edmonton neighbourhood,https://globalnews.ca/video/10698102/heavy-police-presence-in-southeast-edmonton-neighbourhood/,neutral,0.027966902,0.21646196,0.7555711,-0.046073633832580896
Global,2024-08-14,Taxi scams are ‘very prevalent’ in Canada. Here’s how to spot them,https://globalnews.ca/news/10698708/taxi-scam-canada-safety-tips/,negative,0.029288968,0.5483192,0.4223918,-0.2997961406346139
Global,2024-08-14,"Impending rail strike already affecting shipments, Fertilizer Canada says",https://globalnews.ca/news/10696031/rail-strike-affecting-shipments-fertilizer-canada/,negative,0.010287442,0.66752577,0.32218692,-0.4454847214730453
Global,2024-08-14,N.S. researchers not surprised by critical report on Canada’s migrant worker program,https://globalnews.ca/news/10698859/researcher-migrant-worker-program-report/,neutral,0.061739326,0.13155456,0.80670613,-0.013494856603906591
Global,2024-08-14,"Mortgage payments holding up, but other debt arrears rising: StatCan",https://globalnews.ca/news/10698638/mortgage-payments-debt-arrears-pandemic/,neutral,0.050245214,0.20217709,0.74757767,-0.038351000051534356
Global,2024-08-14,BIV: Back-to-school shopping habits,https://globalnews.ca/video/10698630/back-to-school-shopping-habits/,neutral,0.0947312,0.023106385,0.8821626,0.008440084110219459
Global,2024-08-14,Senior attacked at North Vancouver playground,https://globalnews.ca/video/10697658/senior-attacked-at-north-vancouver-playground/,negative,0.016576542,0.62993026,0.3534932,-0.3965373483897565
Global,2024-08-14,Tributes pour in for young firefighter killed on the job,https://globalnews.ca/video/9834362/tributes-pour-in-for-young-firefighter-killed-on-the-job/,neutral,0.12981567,0.20341524,0.6667691,-0.024525654200331815
Global,2024-08-14,‘Truly an honour’: Auston Matthews named 26th captain of the Toronto Maple Leafs,https://globalnews.ca/video/10698436/truly-an-honour-auston-matthews-named-26th-captain-of-the-toronto-maple-leafs/,positive,0.95941854,0.0020466514,0.03853486,0.9204796977619123
Global,2024-08-14,"1 killed in collision with tanker truck near Nanton, Alta.",https://globalnews.ca/video/10698672/1-killed-in-collision-with-tanker-truck-near-nanton-alta/,negative,0.008499002,0.68038595,0.3111151,-0.4628527636890283
Global,2024-08-14,Why scientists are dumping microplastics into Ontario’s Experimental Lakes Area,https://globalnews.ca/video/10697603/why-scientists-are-dumping-microplastics-into-ontarios-experimental-lakes-area/,negative,0.011739237,0.5577722,0.43048847,-0.3109720709518413
Global,2024-08-14,Canada’s police chiefs warn ‘unprecedented’ protests are straining forces,https://globalnews.ca/news/10697255/canada-police-protests-demand/,negative,0.008278278,0.57174146,0.41998023,-0.3268198032388909
Global,2024-08-14,Mpox declared a global public health emergency by WHO,https://globalnews.ca/news/10698539/mpox-global-public-health-emerency-who/,negative,0.053717293,0.46335194,0.4829309,-0.21180942022319016
Global,2024-08-14,Man charged with impaired driving in Manitoba ATV crash that killed 19-year-old woman,https://globalnews.ca/video/10697716/man-charged-with-impaired-driving-in-manitoba-atv-crash-that-killed-19-year-old-woman/,negative,0.008802321,0.8020207,0.18917696,-0.6431597805123355
Global,2024-08-14,"‘Me-cession’: If the economy’s not tanking, why does it feel like it is?",https://globalnews.ca/video/10698736/me-cession-if-the-economys-not-tanking-why-does-it-feel-like-it-is/,negative,0.0250555,0.502191,0.47275355,-0.251568001235829
Global,2024-08-14,Edmonton police investigate in city’s southeast,https://globalnews.ca/video/10698691/edmonton-police-investigate-in-citys-southeast/,neutral,0.019202191,0.05905173,0.9217461,-0.0031183827796892327
Global,2024-08-14,"The economy’s fine, but you’re not getting ahead: Welcome to the ‘me-cession’",https://globalnews.ca/news/10696783/recession-canada-economy-me-cession/,negative,0.05760021,0.5840902,0.35830954,-0.3378435944922913
Global,2024-08-14,"Nova Scotia launches take-home STI testing kits, as cases rise",https://globalnews.ca/video/10697602/nova-scotia-launches-take-home-sti-testing-kits-as-cases-rise/,neutral,0.041384425,0.03748895,0.92112654,0.000307249689350364
Global,2024-08-14,Famous ‘Double Arch’ rock formation collapses in Utah,https://globalnews.ca/news/10696617/double-arch-collapses-utah-rock-formation/,negative,0.020420495,0.3355252,0.64405435,-0.11216015441796401
Global,2024-08-14,Labour expert on possible nationwide rail strike,https://globalnews.ca/video/10698067/labour-expert-on-possible-nationwide-rail-strike/,neutral,0.031746976,0.21276574,0.7554873,-0.044261384011512916
CTV,2024-08-14,Manitoba bringing back ankle monitors for bail,https://winnipeg.ctvnews.ca/manitoba-bringing-back-ankle-monitors-for-bail-1.7000615,neutral,0.043582562,0.101831645,0.8545859,-0.008470238710786226
CTV,2024-08-14,Parks Canada says visitors no longer welcome when Jasper residents return on Friday,https://edmonton.ctvnews.ca/parks-canada-says-visitors-no-longer-welcome-when-jasper-residents-return-on-friday-1.7000807,negative,0.01033974,0.66365945,0.32600072,-0.440337018327984
CTV,2024-08-14,PGA Tour golfer Hideki Matsuyama robbed after Paris Olympics: reports,https://www.ctvnews.ca/sports/pga-tour-golfer-hideki-matsuyama-robbed-after-paris-olympics-reports-1.7000844,negative,0.0135264695,0.33952877,0.6469448,-0.11509680034405179
CTV,2024-08-14,Volunteer firefighters rescue dog from 25-foot well,https://barrie.ctvnews.ca/volunteer-firefighters-rescue-dog-from-25-foot-well-1.7000708,neutral,0.20581096,0.030794134,0.76339483,0.04140988761958653
CTV,2024-08-14,WHO declares mpox a global public health emergency,/video/c2977247-who-declares-mpox-a-public-health-emergency?playlistId=1.6999917,negative,0.03787082,0.5580772,0.40405202,-0.3100159488412402
CTV,2024-08-14,Thundershowers to bring moisture to fire-weary regions of British Columbia,https://bc.ctvnews.ca/thundershowers-to-bring-moisture-to-fire-weary-regions-of-british-columbia-1.7000761,neutral,0.05963334,0.0702603,0.8701063,-0.0013803754391783496
CTV,2024-08-14,"Stonehenge 'altar stone' came from Scotland and not Wales, new research shows",https://www.ctvnews.ca/world/stonehenge-altar-stone-came-from-scotland-and-not-wales-new-research-shows-1.7000444,neutral,0.0356489,0.072108686,0.8922424,-0.003928819942806028
CTV,2024-08-14,LIVE: Tracking Storm Ernesto's path towards Puerto Rico,/video/c104070-live--tracking-tropical-storm-ernesto?playlistId=1.7000335,neutral,0.030032312,0.009079597,0.96088827,0.0008194970613377706
CTV,2024-08-14,"Ernesto gains hurricane strength, starts move northward towards Bermuda",https://atlantic.ctvnews.ca/more/ernesto-gains-hurricane-strength-starts-move-northward-towards-bermuda-1.7000600,neutral,0.06926578,0.028262429,0.9024717,0.003998986531419835
CTV,2024-08-14,"This Sask. town is offering $30,000 to people who build a home in the community",https://regina.ctvnews.ca/this-sask-town-is-offering-30-000-to-people-who-build-a-home-in-the-community-1.6997501,positive,0.22566807,0.0048041143,0.76952785,0.05090298959910999
CTV,2024-08-14,"How TikTok became 'very demure, very mindful'",https://www.ctvnews.ca/lifestyle/how-tiktok-became-very-demure-very-mindful-1.6999179,negative,0.036271904,0.32148367,0.64224434,-0.10203612592209765
CTV,2024-08-14,"'I know it's extremely difficult,' says public safety minister after flooding",https://montreal.ctvnews.ca/i-know-it-s-extremely-difficult-says-public-safety-minister-after-flooding-1.7000552,negative,0.012372669,0.73655885,0.2510684,-0.5423659063987287
