source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-14,"‘Me-cession’: If the economy’s not tanking, why does it feel like it is?",https://globalnews.ca/video/10698736/me-cession-if-the-economys-not-tanking-why-does-it-feel-like-it-is/,negative,0.0250555,0.502191,0.47275355,-0.251568001235829
Global,2024-08-14,Debby aftermath hitting vulnerable residents in Pierrefonds especially hard,https://globalnews.ca/video/10699247/debby-aftermath-hitting-vulnerable-residents-in-pierrefonds-especially-hard/,negative,0.008391239,0.83915454,0.15245427,-0.7041098693478753
Global,2024-08-14,Short-term rental property owners in N.S. upset with new regulations,https://globalnews.ca/video/10699168/short-term-rental-property-owners-in-n-s-upset-with-new-regulations/,negative,0.009976034,0.5754962,0.41452783,-0.331096317599922
Global,2024-08-14,Downtown Moncton business owner concerned about construction project,https://globalnews.ca/video/10699184/downtown-moncton-business-owner-concerned-about-construction-project/,neutral,0.02880264,0.12729134,0.8439061,-0.015373484202422905
Global,2024-08-14,"Mortgage payments holding up, but other debt arrears rising: StatCan",https://globalnews.ca/news/10698638/mortgage-payments-debt-arrears-pandemic/,neutral,0.050245214,0.20217709,0.74757767,-0.038351000051534356
Global,2024-08-14,Science centre staff to host activities at Toronto Zoo and the CNE this week,https://globalnews.ca/news/10699368/ontario-science-centre-activities/,neutral,0.17938787,0.0028009857,0.81781125,0.03217214304553906
Global,2024-08-14,Famous ‘Double Arch’ rock formation collapses in Utah,https://globalnews.ca/news/10696617/double-arch-collapses-utah-rock-formation/,negative,0.020420495,0.3355252,0.64405435,-0.11216015441796401
Global,2024-08-14,WHO declares mpox a global public health emergency for 2nd time,https://globalnews.ca/video/10698942/who-declares-mpox-a-global-public-health-emergency-for-2nd-time/,negative,0.029549535,0.63957447,0.33087608,-0.4081822704903715
Global,2024-08-14,"Quebec experiencing ‘extremely difficult’ wave of severe weather, minister says",https://globalnews.ca/news/10698622/quebec-severe-weather-debby-flooding-minister/,negative,0.008596271,0.6669789,0.32442498,-0.44478687340864553
Global,2024-08-14,Ont opposition parties criticize Ford for joking human patients could get MRIs at vet,https://globalnews.ca/news/10698693/ontario-ford-mri-vet-joke/,negative,0.011023792,0.596734,0.3922423,-0.35596985721913654
Global,2024-08-14,Tip about Toronto ISIS suspect came from France,https://globalnews.ca/news/10695067/toronto-isis-plot-tip-france-csis-eldidi/,negative,0.021130474,0.28847045,0.6903991,-0.08276869399687037
Global,2024-08-14,"Feds could revoke citizenship of Toronto ISIS suspect, Miller says",https://globalnews.ca/video/10699134/feds-could-revoke-citizenship-of-toronto-isis-suspect-miller-says/,negative,0.009910188,0.28347135,0.7066185,-0.08025778380837956
Global,2024-08-14,WestJet warns flight cancellations following Calgary hailstorm will continue,https://globalnews.ca/news/10699322/westjet-warns-flight-cancellations-calgary-hailstorm-continue/,negative,0.0065633403,0.73843014,0.2550065,-0.5452359974426422
Global,2024-08-14,Cyclists raise awareness about Parkinson’s by cycling across country,https://globalnews.ca/video/10699169/cyclists-raise-awareness-about-parkinsons-by-cycling-across-country/,positive,0.3597416,0.014922082,0.6253363,0.12919135932868997
