source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-14,Canada’s temporary foreign worker program needs reform: Miller,https://globalnews.ca/news/10697934/temporary-foreign-worker-program-reform-canada/,negative,0.011976436,0.48535445,0.5026691,-0.2354255099917424
Global,2024-08-14,Beachcombers actor Jackson Davies on return of Relic’s jet boat to Gibsons,https://globalnews.ca/video/10697508/beachcombers-actor-jackson-davies-on-return-of-relics-jet-boat-to-gibsons/,neutral,0.12635091,0.005560203,0.86808884,0.01593364185122148
Global,2024-08-14,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-14,Calgary finalizing feeder main repair sites with plan to come on Thursday,https://globalnews.ca/news/10696315/calgary-feeder-main-repair-sites-details-pending/,neutral,0.039203245,0.010048314,0.9507483,0.0014359291676595554
Global,2024-08-14,Labour expert on possible nationwide rail strike,https://globalnews.ca/video/10698067/labour-expert-on-possible-nationwide-rail-strike/,neutral,0.031746976,0.21276574,0.7554873,-0.044261384011512916
Global,2024-08-14,"Pharmacy sales helped boost Metro earnings in Q3, but profit fell",https://globalnews.ca/news/10697992/metro-stock-q3-2024-results/,positive,0.2474615,0.05725588,0.69528264,0.05795895436588605
Global,2024-08-14,"Ontario municipalities say there were 1,400 homeless encampments last year",https://globalnews.ca/news/10697900/ontario-homeless-encampments/,negative,0.023325875,0.24993841,0.72673565,-0.06192512758720348
Global,2024-08-14,Mars study suggests ‘hidden ocean’ under planet’s surface – but there’s a catch,https://globalnews.ca/video/10697606/mars-study-suggests-hidden-ocean-under-planets-surface-but-theres-a-catch/,neutral,0.04590524,0.10764406,0.8464507,-0.009479953258715312
Global,2024-08-14,Degraded bike trails a concern for Lethbridge cycling enthusiasts,https://globalnews.ca/news/10697324/degraded-bike-trails-lethbridge/,negative,0.020300213,0.5423976,0.43730205,-0.2937831400629598
Global,2024-08-14,Why scientists are dumping microplastics into Ontario’s Experimental Lakes Area,https://globalnews.ca/video/10697603/why-scientists-are-dumping-microplastics-into-ontarios-experimental-lakes-area/,negative,0.011739237,0.5577722,0.43048847,-0.3109720709518413
Global,2024-08-14,Organizers worry Ford government parking garage could throw CNE into ‘turmoil’,https://globalnews.ca/news/10697521/exhibition-place-cne-parking-garage-fears/,negative,0.0082642725,0.6096682,0.3820675,-0.3716270464206701
Global,2024-08-14,Capital gains changes: Farmers say feds’ latest effort ‘doesn’t go far enough’,https://globalnews.ca/news/10696407/capital-gains-canadian-entrepreneurs-incentive-farmers-fishers/,negative,0.018791333,0.56168026,0.41952848,-0.31513156547489984
Global,2024-08-14,Canada’s police chiefs call for more help to deal with increasing number of protests,https://globalnews.ca/news/10696453/police-call-more-help-increasing-protests/,neutral,0.046769347,0.09745163,0.85577905,-0.007309446510183282
Global,2024-08-14,"Helicopter crashes into hotel roof in Australian resort town, pilot killed",https://globalnews.ca/video/10697043/helicopter-crashes-into-hotel-roof-in-australian-resort-town-pilot-killed/,negative,0.011570393,0.72568995,0.2627396,-0.5264920686017618
Global,2024-08-14,Calgary rugby coach hopes to create pipeline for women’s game,https://globalnews.ca/video/10697544/calgary-rugby-coach-hopes-to-create-pipeline-for-womens-game/,positive,0.30061063,0.0047746953,0.6946147,0.09034394541559188
Global,2024-08-14,Tip about Toronto ISIS plot came from France,https://globalnews.ca/news/10695067/toronto-isis-plot-tip-france-csis-eldidi/,negative,0.020240651,0.3863903,0.5933692,-0.14888772379680937
Global,2024-08-14,Plant-based milk recall: 3rd person dies as Listeriosis cases rise to 20,https://globalnews.ca/news/10695101/plant-based-milk-recall-listeria-3-deaths-canada/,negative,0.008379219,0.8253998,0.16622098,-0.6812146327941386
