source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-20,Poor air quality from wildfires prompts 41 alerts in B.C.,https://globalnews.ca/news/9908429/poor-air-quality-wildfires-alerts-bc/,negative,0.0055576214,0.9068917,0.08755063,-0.8224217356270267
Global,2023-08-20,B.C. wildfires: Evacuation alerts issued for south shore of Shuswap Lake,https://globalnews.ca/video/9907739/b-c-wildfires-evacuation-alerts-issued-for-south-shore-of-shuswap-lake/,negative,0.01722051,0.33359978,0.64917976,-0.11099225561670245
Global,2023-08-20,‘Progress made on fire‘: Battle against West Kelowna fire ongoing,https://globalnews.ca/video/9908253/progress-made-on-fire-battle-against-west-kelowna-fire-ongoing/,neutral,0.017360069,0.17544003,0.8071999,-0.030477831283922896
Global,2023-08-20,Montreal man charged after woman found dead in suspected femicide in rural Quebec,https://globalnews.ca/news/9908151/man-arrested-woman-dead-suspected-femicide-wickham-quebec/,negative,0.009027529,0.5565762,0.4343963,-0.30969554511408504
Global,2023-08-20,Canada wildfires: How will smoke affect health of Canadians?,https://globalnews.ca/video/9907740/canada-wildfires-how-will-smoke-affect-health-of-canadians/,negative,0.015526399,0.2794734,0.7050002,-0.07786430943710343
Global,2023-08-20,How does wildfire misinformation affect communities in N.W.T. and B.C.?,https://globalnews.ca/news/9908441/wildfire-misinformation-chaos-northwest-territories-b-c/,neutral,0.0139576495,0.17846213,0.80758023,-0.031653914417628215
Global,2023-08-20,TikTok and lattes make the perfect blend for Toronto coffee company going viral,https://globalnews.ca/news/9908530/tiktok-coffee-street-brew-toronto-coffee-viral/,positive,0.848911,0.0072113,0.14387776,0.7205977985330909
Global,2023-08-20,Former pro basketball player hosts anti-racism tournament in Halifax,https://globalnews.ca/news/9908166/former-pro-basketball-player-anti-racism-tournament-halifax/,neutral,0.058833458,0.086709894,0.8544567,-0.004057227957257936
Global,2023-08-20,Smash and grab robberies impacting communities across the U.S.,https://globalnews.ca/video/9905205/smash-and-grab-robberies-impacting-communities-across-the-u-s/,negative,0.012149172,0.66423523,0.3236156,-0.4410608444625659
Global,2023-08-20,Saskatchewan women premier short film at Hollywood film festival,https://globalnews.ca/news/9908189/saskatchewan-women-premier-short-film-hollywood-film-festival/,neutral,0.0952184,0.009050424,0.8957313,0.008984625424326431
Global,2023-08-20,"BMO brings girls’ soccer coaching clinic to Kingston, Ont.",https://globalnews.ca/news/9908446/bmo-girls-soccer-coaching-clinic-kingston/,neutral,0.0950524,0.004501712,0.9004458,0.009014699137696702
