source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-13,Strawberry box homes? How Ottawa plans to make an old strategy new,https://globalnews.ca/news/10165452/strawberry-box-homes-canada-wartime-housing-strategy/,neutral,0.032387726,0.07162729,0.89598495,-0.004081505203383795
Global,2023-12-13,Sask. RCMP warn of naloxone-resistant fentanyl in southern part of province,https://globalnews.ca/news/10166994/sask-rcmp-warn-naloxone-resistant-fentanyl-southern-province/,negative,0.015932763,0.44160116,0.5424661,-0.1947577162295122
Global,2023-12-13,‘That boy was perfect’: Toronto father mourns 3-year-old son who died in suspected homicide,https://globalnews.ca/video/10166534/that-boy-was-perfect-toronto-father-mourns-3-year-old-son-who-died-in-suspected-homicide/,negative,0.18039966,0.39422712,0.4253733,-0.12287097127795032
Global,2023-12-13,Vancouver’s Finch’s restaurant crowdfunding to stay open,https://globalnews.ca/video/10166471/vancouvers-finchs-restaurant-crowdfunding-to-stay-open/,neutral,0.092671104,0.012325672,0.89500314,0.008436017812953889
Global,2023-12-13,Housing minister suggests immigration ‘reforms’ should be considered,https://globalnews.ca/news/10165762/sean-fraser-immigration-reforms/,neutral,0.031434096,0.051659614,0.9169063,-0.0016806131359738963
Global,2023-12-13,Not giving up: How a First Nation is fighting the feds on the Trans Mountain pipeline,https://globalnews.ca/news/10155036/trans-mountain-pipeline-coldwater-indian-band-compensation/,neutral,0.100670576,0.100776136,0.79855347,-2.1264660972519778e-05
Global,2023-12-13,Carbon storage possibilities beneath Metro Vancouver,https://globalnews.ca/video/10166501/carbon-storage-possibilities-beneath-metro-vancouver/,neutral,0.06342706,0.03788397,0.898689,0.00258779670183773
Global,2023-12-13,"As countries feud over fossil fuels, what are the takeaways from COP28?",https://globalnews.ca/video/10166531/as-countries-feud-over-fossil-fuels-what-are-the-takeaways-from-cop28/,neutral,0.020648066,0.1590968,0.8202551,-0.02488545572669487
Global,2023-12-13,Extremists certain to use deepfake to carry out attacks in coming year: analysis,https://globalnews.ca/news/10166874/ai-deepfake-terror-report-canada/,negative,0.016805034,0.46907395,0.51412094,-0.21974800337546796
Global,2023-12-13,Canada launching consultations on housing builds inspired by war-time plan: Fraser,https://globalnews.ca/video/10164414/canada-launching-consultations-on-housing-builds-inspired-by-war-time-plan-fraser/,neutral,0.034405526,0.06301874,0.90257573,-0.002787621396140416
Global,2023-12-13,Brissa Romero search: Body of missing teen found in Illinois village pond after week-long hunt,https://globalnews.ca/video/10166474/brissa-romero-search-body-of-missing-teen-found-in-illinois-village-pond-after-week-long-hunt/,neutral,0.031526733,0.06575366,0.9027196,-0.00332960865940235
Global,2023-12-13,"Kids’ emergency rooms are crunched in Canada, here’s what parents should know",https://globalnews.ca/video/10166561/kids-emergency-rooms-are-crunched-in-canada-heres-what-parents-should-know/,neutral,0.080174215,0.10735086,0.81247497,-0.005096301909823353
Global,2023-12-13,Landlords call for solutions to Halifax housing crisis,https://globalnews.ca/video/10166229/landlords-call-for-solutions-to-halifax-housing-crisis/,neutral,0.08704593,0.065232724,0.84772134,0.0033216858747255884
