source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-13,Israeli ambassador ‘deeply disappointed’ in Canada’s UN vote for a ceasefire,https://globalnews.ca/news/10167226/israeli-ambassador-canada-ceasefire/,negative,0.008133114,0.78680235,0.2050646,-0.6189917463405905
Global,2023-12-13,Global News Hour at 6 Calgary: Dec. 12,https://globalnews.ca/video/10166444/global-news-hour-at-6-calgary-dec-12-3/,neutral,0.03792346,0.009701256,0.95237523,0.0013440758493388216
Global,2023-12-13,Delta passengers sheltered at Labrador military base after flight diverted,https://globalnews.ca/news/10166988/delta-passengers-plane-diverted-goose-bay-military-barracks/,neutral,0.01999104,0.16246626,0.8175427,-0.025995647483600948
Global,2023-12-13,Strawberry box homes? How Ottawa plans to make an old strategy new,https://globalnews.ca/news/10165452/strawberry-box-homes-canada-wartime-housing-strategy/,neutral,0.032387726,0.07162729,0.89598495,-0.004081505203383795
Global,2023-12-13,"Kids’ emergency rooms are crunched in Canada, here’s what parents should know",https://globalnews.ca/video/10166561/kids-emergency-rooms-are-crunched-in-canada-heres-what-parents-should-know/,neutral,0.080174215,0.10735086,0.81247497,-0.005096301909823353
Global,2023-12-13,Man arrested after 16-year-old Texas cheerleader found dead in bathtub,https://globalnews.ca/news/10161625/cheerleader-murder-texas-man-arrested-lizabeth-medina/,negative,0.014721816,0.49851763,0.48676047,-0.24830314143885168
Global,2023-12-13,Montreal-area deer cull to go ahead in fall 2024,https://globalnews.ca/news/10167430/longueuil-deer-cull-plan/,neutral,0.023142662,0.14013174,0.8367257,-0.019101308130899497
Global,2023-12-13,Some B.C. parents confused with new grading system for K-9 students,https://globalnews.ca/news/10167504/confused-new-grading-system-bc-students/,negative,0.017906534,0.28397277,0.6981207,-0.08031988174738203
Global,2023-12-13,Black bear euthanized after den hit at Imperial Oil site,https://globalnews.ca/news/10167534/black-bear-euthanized-den-imperial-oil-site/,negative,0.009624346,0.64074856,0.3496272,-0.41046601411173
Global,2023-12-13,"Andre Braugher, star of ‘Brooklyn Nine-Nine’ and ‘Homicide’, dead at 61",https://globalnews.ca/video/10166955/andre-braugher-star-of-brooklyn-nine-nine-and-homicide-dead-at-61/,neutral,0.031102575,0.14537017,0.82352716,-0.020165127337202104
Global,2023-12-13,Carbon storage possibilities beneath Metro Vancouver,https://globalnews.ca/video/10166501/carbon-storage-possibilities-beneath-metro-vancouver/,neutral,0.06342706,0.03788397,0.898689,0.00258779670183773
Global,2023-12-13,PwC pays $1.45 million in fines to CPA Ontario for breaching code of conduct,https://globalnews.ca/news/10167395/cpa-ontario-pwc-fines/,negative,0.012999814,0.7123444,0.2746556,-0.5072656642211815
Global,2023-12-13,This is BC: Port Coquitlam’s ‘Miracle on Rae Street’,https://globalnews.ca/video/10166398/this-is-bc-port-coquitlams-miracle-on-rae-street/,neutral,0.124344885,0.007091684,0.86856335,0.015411367236407791
