source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-26,RAW VIDEO: Gunman fires bullets inside Edmonton City Hall,https://globalnews.ca/video/10246149/raw-video-gunman-fires-bullets-inside-edmonton-city-hall/,negative,0.010708838,0.49700367,0.49228743,-0.24689800223270186
Global,2024-01-26,United in Poverty Action Report,https://globalnews.ca/video/10252585/united-in-poverty-action-report/,neutral,0.08714306,0.15655951,0.7562974,-0.016916968314014902
Global,2024-01-26,Rogers Sugar announces tentative agreement with striking union,https://globalnews.ca/news/10253195/rogers-sugar-tentative-agreement-striking-union/,neutral,0.17068508,0.0123419985,0.81697285,0.028981081774105633
Global,2024-01-26,Kelowna airport exceeds 2 million passengers for 3rd time,https://globalnews.ca/news/10253592/ylw-2-million-passengers-2023/,neutral,0.06775272,0.19223861,0.7400087,-0.03236524821171649
Global,2024-01-26,N.W.T. residents say charter flights like taking the bus,https://globalnews.ca/news/10253752/northwest-territories-charter-flights-experiences/,neutral,0.024436312,0.1667849,0.80877876,-0.02722007301542817
Global,2024-01-26,Student visa cap will ‘take a bit of pressure off’ rent prices: BoC’s Macklem,https://globalnews.ca/news/10253283/student-visa-cap-bank-canada-tiff-macklem/,neutral,0.046120994,0.051196456,0.90268254,-0.0004939310717642087
Global,2024-01-26,Mother on 12-hour ER wait with sick newborn: ‘How’s there only 1 doctor?’,https://globalnews.ca/news/10250008/nb-mother-stressful-hospital-wait/,negative,0.027410876,0.35567552,0.6169136,-0.1257537189585669
Global,2024-01-26,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
Global,2024-01-26,Mojave mystery: 6 dead bodies found at remote crossroads in Calif. desert,https://globalnews.ca/news/10249701/mojave-desert-dead-bodies-found-crossroads/,negative,0.01599279,0.34665948,0.6373479,-0.11991697751158092
Global,2024-01-26,"B.C. government cracking down on cellphones, internet content at schools",https://globalnews.ca/news/10253533/bc-government-cellphones-internet-content-schools/,negative,0.01921781,0.31610265,0.6646795,-0.0995515631364583
Global,2024-01-26,"Ukrainian-born model crowned Miss Japan, sparking debate about identity",https://globalnews.ca/video/10252149/ukrainian-born-model-crowned-miss-japan-sparking-debate-about-identity/,neutral,0.05017106,0.030792894,0.91903603,0.0015689331372470416
Global,2024-01-26,Biden’s move to pause U.S. LNG approvals dismays Canadian energy producers,https://globalnews.ca/news/10253371/bidens-move-to-pause-u-s-lng-approvals-dismays-canadian-energy-producers/,negative,0.019383172,0.43753603,0.54308075,-0.19106209637468297
Global,2024-01-26,Byron Carr murder: Charlottetown police make arrest in 35 year old homicide case,https://globalnews.ca/video/10253821/byron-carr-murder-charlottetown-police-make-arrest-in-35-year-old-homicide-case/,negative,0.018122206,0.41155487,0.570323,-0.1690489760360947
Global,2024-01-26,Dozens of Okanagan wineries listed for sale,https://globalnews.ca/video/10252454/dozens-of-okanagan-wineries-listed-for-sale/,neutral,0.09239081,0.01514453,0.89246464,0.008306707344296171
Global,2024-01-26,‘A long 35 years’: Murder charge laid in Canadian cold case thanks to genetic genealogy,https://globalnews.ca/news/10253084/pei-cold-case-byron-howard-carr-arrest/,negative,0.015990503,0.6231555,0.36085403,-0.3880670496500471
Global,2024-01-26,Ontario sets out new rules after international student cap,https://globalnews.ca/news/10253448/ontario-rules-college-university-international-student/,neutral,0.025473503,0.09715166,0.87737477,-0.008789550266059543
Global,2024-01-26,BIV: Microsoft layoffs after gaming acquisition,https://globalnews.ca/video/10253048/biv-microsoft-layoffs-after-gaming-acquisition/,negative,0.030113215,0.46116132,0.5087255,-0.2117629271352186
