source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-26,Your Saskatchewan photo of the day: January 2024,https://globalnews.ca/news/10198356/your-saskatchewan-photo-of-the-day-january-2024/,neutral,0.06124196,0.010452316,0.9283056,0.003641331670525716
Global,2024-01-26,Global News Hour at 6 Edmonton: January 25,https://globalnews.ca/video/10252193/global-news-hour-at-6-edmonton-january-25-2/,neutral,0.041900054,0.01152413,0.9465758,0.0016228088158320997
Global,2024-01-26,"Call of the Wilde: Montreal Canadiens hold on, shade New York Islanders with 4-3 win",https://globalnews.ca/news/10249675/call-of-the-wilde-canadiens-islanders-jan-25-2024/,neutral,0.1896392,0.008072676,0.802288,0.0358978808636321
Global,2024-01-26,Brother of Hamas hostage travels the world pleading for his safe return,https://globalnews.ca/news/10251787/brother-hamas-hostage-pleading-safe-return/,neutral,0.0574459,0.18760332,0.7549507,-0.03189498584591721
Global,2024-01-26,Report highlights risks of clear-cutting,https://globalnews.ca/video/10252144/report-highlights-risks-of-clear-cutting/,negative,0.01761968,0.42896357,0.5534167,-0.18369930542807822
Global,2024-01-26,Dozens of Okanagan wineries listed for sale,https://globalnews.ca/video/10252454/dozens-of-okanagan-wineries-listed-for-sale/,neutral,0.09239081,0.01514453,0.89246464,0.008306707344296171
Global,2024-01-26,Mother on 12-hour ER wait with sick newborn: ‘How’s there only 1 doctor?’,https://globalnews.ca/news/10250008/nb-mother-stressful-hospital-wait/,negative,0.027410876,0.35567552,0.6169136,-0.1257537189585669
Global,2024-01-26,"Ukrainian-born model wins Miss Japan 2024, sparks identity controversy",https://globalnews.ca/news/10247490/carolina-shiino-ukrainian-wins-miss-japan-2024/,neutral,0.053511057,0.09873206,0.84775686,-0.006884587620200833
Global,2024-01-26,United in Poverty Action Report,https://globalnews.ca/video/10252585/united-in-poverty-action-report/,neutral,0.08714306,0.15655951,0.7562974,-0.016916968314014902
Global,2024-01-26,Surrey man’s townhouse nightmare serves as warning for all presale buyers,https://globalnews.ca/video/10252215/surrey-mans-townhouse-nightmare-serves-as-warning-for-all-presale-buyers/,negative,0.02609854,0.54118013,0.43272138,-0.29219477226071433
Global,2024-01-26,Israel-Hamas conflict: Trying to find hope and normalcy in Gaza,https://globalnews.ca/video/10252293/israel-hamas-conflict-trying-to-find-hope-and-normalcy-in-gaza/,neutral,0.12674822,0.10071066,0.77254105,0.00592247591140449
Global,2024-01-26,"Governing ‘not easy work,’ says New Brunswick premier as he prepares for election",https://globalnews.ca/news/10252602/nb-state-of-province-address-2024/,negative,0.01586956,0.5472175,0.43691298,-0.29919512078719457
Global,2024-01-26,New report claims downtown Calgary office vacancy rate is only 20%,https://globalnews.ca/video/10252133/new-report-claims-downtown-calgary-office-vacancy-rate-is-only-20/,neutral,0.04479548,0.18878868,0.76641583,-0.03363453120662996
Global,2024-01-26,"David Lametti, Liberal MP and former justice minister, is leaving politics",https://globalnews.ca/video/10252333/david-lametti-liberal-mp-and-former-justice-minister-is-leaving-politics/,negative,0.029688941,0.24976356,0.72054744,-0.06150041753166846
Global,2024-01-26,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
Global,2024-01-26,Winters Hotel fire inquest day four,https://globalnews.ca/video/10252180/winters-hotel-fire-inquest-day-four/,negative,0.024022195,0.332786,0.6431918,-0.11016945198198869
Global,2024-01-26,"Whitby, Ont. business seeing boost after Oprah recognition",https://globalnews.ca/news/10251671/local-whitby-business-boost-oprah/,positive,0.61262447,0.0049278294,0.38244772,0.3752844535045483
Global,2024-01-26,RAW VIDEO: Gunman fires bullets inside Edmonton City Hall,https://globalnews.ca/video/10246149/raw-video-gunman-fires-bullets-inside-edmonton-city-hall/,negative,0.010708838,0.49700367,0.49228743,-0.24689800223270186
Global,2024-01-26,"Edmonton City Hall shooting suspect was a security guard, released manifestos",https://globalnews.ca/news/10247820/edmonton-city-hall-shooting-charges/,neutral,0.019035192,0.10331836,0.8776464,-0.010312350773705958
Global,2024-01-26,"B.C. fatal crash: Ottawa needs to ‘catch up’ to operators on helicopter safety, industry says",https://globalnews.ca/news/10250958/bc-helicopter-crash-regulations/,negative,0.014923882,0.49704188,0.48803422,-0.24682792400760079
Global,2024-01-26,A breast cancer patient and the ‘horrifying’ financial burden she’s facing,https://globalnews.ca/news/10249685/cancer-financial-struggles-canada/,negative,0.009107079,0.829912,0.16098087,-0.6886710618574039
