source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-21,Burnaby firefighters at Parkland Refinery for vapour discharge,https://globalnews.ca/video/10240633/burnaby-firefighters-at-parkland-refinery-for-vapour-discharge/,negative,0.013868578,0.40812966,0.5780018,-0.16637747223612998
Global,2024-01-21,Saskatoon police investigate sudden death on Ottawa Ave.,https://globalnews.ca/news/10240629/saskatoon-police-investigate-sudden-death-on-ottawa-ave/,negative,0.017363124,0.2709164,0.71172047,-0.07309421873708288
Global,2024-01-21,Palma’s Picks: A critical look at Canada’s justice system and the changes needed,https://globalnews.ca/video/10240594/palmas-picks-a-critical-look-at-canadas-justice-system-and-the-changes-needed/,neutral,0.058759972,0.048132725,0.8931071,0.0011359771204699776
Global,2024-01-21,"Shawn Barber, Canadian pole vault champion, dies from medical complications",https://globalnews.ca/news/10237163/canadian-pole-vaulter-shawn-barber-dead/,negative,0.025014702,0.34439012,0.6305952,-0.11797881290615919
Global,2024-01-21,Advocates ask Ottawa to cancel upcoming alcohol tax,https://globalnews.ca/video/10240566/advocates-ask-ottawa-to-cancel-upcoming-alcohol-tax/,negative,0.021176415,0.28597844,0.6928453,-0.08133518558125452
Global,2024-01-21,‘Renovictions’: Can new bylaws help protect Canada’s renters?,https://globalnews.ca/video/10239351/renovictions-can-new-bylaws-help-protect-canadas-renters/,neutral,0.0837587,0.014668198,0.9015731,0.0068003622923606954
Global,2024-01-21,Quaker Oats recall spurs Canada-wide class-action lawsuit,https://globalnews.ca/video/10239076/quaker-oats-recall-spurs-canada-wide-class-action-lawsuit/,negative,0.014536944,0.5103132,0.47514975,-0.2602082967287096
Global,2024-01-21,Town of Ajax to receive over $20M from federal government,https://globalnews.ca/news/10240203/town-of-ajax-to-receive-over-20m-from-federal-government/,positive,0.22714347,0.009306555,0.7635499,0.05150755547190755
Global,2024-01-21,Mouat tops Bottcher for Grand Slam of Curling Canadian Open title,https://globalnews.ca/news/10240898/mouat-tops-bottcher-for-grand-slam-of-curling-canadian-open-title/,positive,0.27903247,0.0040730326,0.71689445,0.07784254550828251
Global,2024-01-21,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-21,"1 dead, 1 injured in Norfolk County, Ont. snowmobile crash",https://globalnews.ca/news/10240620/norfolk-snowmobile-collision/,negative,0.01119834,0.5538016,0.43500015,-0.30657075654195154
Global,2024-01-21,"Homan, Bottcher advance to Grand Slam finals",https://globalnews.ca/news/10240588/homan-bottcher-advance-to-grand-slam-finals/,positive,0.34040675,0.0035119876,0.6560813,0.11586439830924178
