source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-29,Global National: Oct. 28,https://globalnews.ca/video/10056461/global-national-oct-28-10/,neutral,0.057523225,0.010577128,0.93189967,0.003197044860047793
Global,2023-10-29,Bank of Canada holds rates at 5%,https://globalnews.ca/video/10050495/bank-of-canada-holds-rates-at-5/,neutral,0.10681851,0.024384355,0.86879724,0.010815588442680824
Global,2023-10-29,Air Canada pilots protest against route cuts in Calgary,https://globalnews.ca/news/10056386/air-canada-pilots-calgary-route-cuts-protest/,negative,0.015397831,0.5700041,0.41459802,-0.3246676032098943
Global,2023-10-29,Wellington County keeps AAA credit rating,https://globalnews.ca/news/10056085/wellington-county-aaa-credit-rating/,positive,0.5091902,0.009303808,0.48150614,0.25918802623158754
Global,2023-10-29,"Matthew Perry, Emmy-nominated ‘Friends’ star, has died at 54, reports say",https://globalnews.ca/news/10056438/matthew-perry-died-at-54/,negative,0.020325601,0.36462072,0.61505365,-0.13253514628469532
Global,2023-10-29,Daylight savings can disrupt those living with dementia. Here’s how to help,https://globalnews.ca/news/10050768/daylight-saving-time-alzheimers-dementia/,negative,0.047047526,0.40958345,0.543369,-0.16554514312783475
Global,2023-10-29,McGill University receives rare collection of Voltaire manuscripts,https://globalnews.ca/video/10056307/mcgill-university-receives-rare-collection-of-voltaire-manuscripts/,positive,0.30385342,0.005627492,0.69051915,0.09229521596419588
Global,2023-10-29,Hundreds rally in Vancouver to support Palestinians,https://globalnews.ca/video/10056405/hundreds-rally-in-vancouver-to-support-palestinians/,positive,0.3081502,0.038045567,0.65380424,0.0935090827326377
Global,2023-10-29,"Province, Tla’amin Nation make formal agreement",https://globalnews.ca/video/10056398/province-tlaamin-nation-make-formal-agreement/,neutral,0.069436066,0.02132998,0.90923405,0.004366394699406584
Global,2023-10-29,"B.C. government, Tla’amin Nation make agreement to safeguard site near Powell River",https://globalnews.ca/news/10056288/bc-government-tlaamin-nation-agreement-safeguard-site/,neutral,0.072568886,0.017843017,0.90958804,0.004947873272743486
Global,2023-10-29,‘Ceasefire now’: Thousands gather to show support for Palestinians at Nathan Phillips Square,https://globalnews.ca/video/10056377/ceasefire-now-thousands-gather-for-a-palestine-at-nathan-phillips-square/,positive,0.30958855,0.018284522,0.6721269,0.09551075589747526
Global,2023-10-29,Global News Hour at 6 BC: Oct. 28,https://globalnews.ca/video/10056455/global-news-hour-at-6-bc-oct-28-3/,neutral,0.03850662,0.0072500193,0.9542433,0.0014301988514819897
Global,2023-10-29,"Parents, teachers rally in Saskatoon to demand more money for publicly funded schools",https://globalnews.ca/news/10056300/parents-teachers-rally-in-saskatoon-to-demand-more-money-for-publicly-funded-schools/,neutral,0.1343793,0.04088717,0.8247335,0.016386038445086015
Global,2023-10-29,Rally in support of Gaza fills downtown Toronto as Middle East violence continues,https://globalnews.ca/news/10056138/toronto-nathan-phillips-square-israel-hamas-conflict/,negative,0.025815228,0.50676835,0.4674165,-0.2561477021552365
Global,2023-10-29,Entire board at Banff Centre dismissed by Alberta government,https://globalnews.ca/news/10054151/entire-board-at-banff-centre-dismissed-by-alberta-government/,negative,0.01900218,0.5513417,0.42965606,-0.30361661620621483
Global,2023-10-29,Maine shooting conjures bad memories as Canadians remember 2020 Nova Scotia mass shooting,https://globalnews.ca/video/10056522/maine-shooting-conjures-bad-memories-as-canadians-remember-2020-nova-scotia-mass-shooting/,negative,0.0049641826,0.88483804,0.11019777,-0.7829137353475151
Global,2023-10-29,Rallies held across Canada against Israeli airstrikes in Gaza,https://globalnews.ca/video/10056517/rallies-held-across-canada-against-israeli-airstrikes-in-gaza/,negative,0.034486443,0.26780915,0.6977044,-0.07053243443427881
Global,2023-10-29,Big babies: Mom wins court case to evict her 40-year-old sons in Italy,https://globalnews.ca/news/10053316/mother-evicts-40-year-old-sons-italy/,positive,0.26055825,0.04208716,0.6973546,0.0661192641955406
Global,2023-10-29,Montreal demonstration demands ceasefire in Gaza for the safety of Palestinian civilians and Israeli hostages,https://globalnews.ca/video/10056308/montreal-demonstration-demands-ceasefire-in-gaza-for-the-safety-of-palestinian-civilians-and-israeli-hostages/,neutral,0.10035188,0.10318551,0.7964625,-0.000576750972728135
Global,2023-10-29,Call of the Wilde: Montreal Canadiens shade the Winnipeg Jets in a shootout,https://globalnews.ca/news/10056170/call-of-the-wilde-montreal-canadiens-winnipeg-jets-oct-28/,neutral,0.071230866,0.026633237,0.90213585,0.004364509143535145
Global,2023-10-29,Son of Israeli-Canadian activist missing fears Gaza offensive puts her at risk,https://globalnews.ca/news/10056794/israeli-canadian-missing-gaza/,negative,0.0057993624,0.7717876,0.22241291,-0.5956225561955186
Global,2023-10-29,Palestinian Canadians worry for relatives as offensive in Gaza ramps up,https://globalnews.ca/news/10056141/palestinian-canadians-worry-relatives-gaza/,negative,0.009637728,0.71409965,0.2762626,-0.5098454393413299
