source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-29,"The West Block – Episode 7, Season 13",https://globalnews.ca/news/10056996/the-west-block-episode-7-season-13/,neutral,0.042437073,0.009156854,0.9484061,0.0017170563275175077
Global,2023-10-29,Son of missing Israeli-Canadian activist fears Gaza offensive puts her at risk,https://globalnews.ca/news/10056794/israeli-canadian-missing-gaza/,negative,0.005091402,0.80243176,0.19247696,-0.6438706915572947
Global,2023-10-29,Maine shooting conjures bad memories as Canadians remember 2020 Nova Scotia mass shooting,https://globalnews.ca/video/10056522/maine-shooting-conjures-bad-memories-as-canadians-remember-2020-nova-scotia-mass-shooting/,negative,0.0049641826,0.88483804,0.11019777,-0.7829137353475151
Global,2023-10-29,Palestinian Canadians worry for relatives as offensive in Gaza ramps up,https://globalnews.ca/news/10056141/palestinian-canadians-worry-relatives-gaza/,negative,0.009637728,0.71409965,0.2762626,-0.5098454393413299
Global,2023-10-29,Maine shootings: Public safety commissioner says mental health ‘clearly’ component of attacks,https://globalnews.ca/video/10055930/maine-shootings-public-safety-commissioner-says-mental-health-clearly-component-of-attacks/,negative,0.010018767,0.615557,0.37442416,-0.3788100990667189
Global,2023-10-29,Daylight savings can disrupt those living with dementia. Here’s how to help,https://globalnews.ca/news/10050768/daylight-saving-time-alzheimers-dementia/,negative,0.047047526,0.40958345,0.543369,-0.16554514312783475
Global,2023-10-29,"Province, Tla’amin Nation make formal agreement",https://globalnews.ca/video/10056398/province-tlaamin-nation-make-formal-agreement/,neutral,0.069436066,0.02132998,0.90923405,0.004366394699406584
Global,2023-10-29,More power outages expected this winter,https://globalnews.ca/video/10056393/more-power-outages-expected-this-winter/,negative,0.015456961,0.7428032,0.24173976,-0.5515177321250375
Global,2023-10-29,McGill University receives rare collection of Voltaire manuscripts,https://globalnews.ca/video/10056307/mcgill-university-receives-rare-collection-of-voltaire-manuscripts/,positive,0.30385342,0.005627492,0.69051915,0.09229521596419588
Global,2023-10-29,Entire board at Banff Centre dismissed by Alberta government,https://globalnews.ca/news/10054151/entire-board-at-banff-centre-dismissed-by-alberta-government/,negative,0.01900218,0.5513417,0.42965606,-0.30361661620621483
