source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-11,"Hurricane Lee regains strength, expected to head toward Nova Scotia",https://globalnews.ca/video/9952189/hurricane-lee-regains-strength-expected-to-head-toward-nova-scotia/,neutral,0.06998925,0.029450603,0.90056014,0.004031157286030762
Global,2023-09-11,Crescent Point plans $1.05B to $1.15B in development capital expenditures for 2024,https://globalnews.ca/news/9951929/crescent-point-plans-1-05b-1-15b-development-capital-expenditures-2024/,neutral,0.18853945,0.011658888,0.79980177,0.035411174258254796
Global,2023-09-11,Military plane heading to India to pick up stranded Prime Minister Justin Trudeau,https://globalnews.ca/news/9951863/trudeau-stuck-in-india/,neutral,0.022781575,0.19491377,0.7823046,-0.037472389420319274
Global,2023-09-11,Ontario antiques shop announces permanent closure after summer fire,https://globalnews.ca/news/9952437/brickyard-antiques-closing-after-june-6-fire/,negative,0.010460593,0.64536,0.34417957,-0.4163799825420398
Global,2023-09-11,3 people stabbed at Light Up Chinatown festival: VPD,https://globalnews.ca/news/9951703/3-people-stabbed-at-light-up-chinatown-festival-vpd/,negative,0.013578175,0.6609684,0.3254534,-0.43669488918028776
Global,2023-09-11,Timeline of key developments in the road to TTC wireless access,https://globalnews.ca/news/9952400/timeline-ttc-wireless-access/,neutral,0.2120181,0.008467745,0.7795142,0.044879963879965956
Global,2023-09-11,"Global News Peterborough Update 1: Sept. 11, 2023",https://globalnews.ca/video/9952146/global-news-peterborough-update-1-sept-11-2023/,neutral,0.029075926,0.010557684,0.9603664,0.0007339441185412188
Global,2023-09-11,3 men from Mexico killed in eastern Ontario crash,https://globalnews.ca/news/9952091/3-men-from-mexico-killed-ontario-crash/,negative,0.0087807765,0.604522,0.3866973,-0.3653696986171724
Global,2023-09-11,Businesses having a hard time as Montreal’s Saint-Catherine Street road work begins,https://globalnews.ca/video/9951410/businesses-having-a-hard-time-as-montreals-saint-catherine-street-road-work-begins/,negative,0.009425629,0.8070686,0.18350579,-0.6512708484949421
Global,2023-09-11,Nova Scotia buys motel to help ease housing shortages faced by health-care workers,https://globalnews.ca/news/9952367/nova-scotia-buys-hotel-housing-shortage-health-care-workers/,neutral,0.09086443,0.02981573,0.8793198,0.007367369837869564
Global,2023-09-11,Canadian military plane heads to India to pick up stranded Trudeau,https://globalnews.ca/video/9951992/canadian-military-plane-heads-to-india-to-pick-up-stranded-trudeau/,negative,0.022485679,0.28975025,0.6877641,-0.08344959285373754
Global,2023-09-11,Healthy Living Report: All about magnesium,https://globalnews.ca/video/9952106/healthy-living-report-all-about-magnesium/,positive,0.4352929,0.009469679,0.5552375,0.18939020807897577
Global,2023-09-11,Edmonton’s wildfire evacuee reception centre moved to Claireview,https://globalnews.ca/news/9952180/edmontons-emergency-reception-centre-moved-claireview-community-recreation-centre/,neutral,0.02248442,0.032430477,0.945085,-0.0005461878603206793
Global,2023-09-11,"Biden tours storm damage, says he approved major disaster declaration",https://globalnews.ca/video/9936474/biden-tours-storm-damage-says-he-approved-major-disaster-declaration/,neutral,0.09091116,0.15024821,0.75884056,-0.014309691424969628
Global,2023-09-11,Calgary E. coli outbreak: Some patients developing kidney complications,https://globalnews.ca/video/9949466/calgary-e-coli-outbreak-some-patients-developing-kidney-and-blood-disease/,negative,0.010675718,0.6711573,0.3181669,-0.4503381901697949
Global,2023-09-11,Day 4 of the Toronto International Film Festival,https://globalnews.ca/video/9951931/day-4-of-the-toronto-international-film-festival/,neutral,0.17549117,0.0059850863,0.8185238,0.03076131660423531
Global,2023-09-11,"Hurricane Lee regains strength over open waters, has eyes on Nova Scotia",https://globalnews.ca/news/9951908/hurricane-lee-path/,neutral,0.07959601,0.018746022,0.9016579,0.005984117126393018
Global,2023-09-11,Lawyers for ‘Freedom Convoy’ leaders attempt to block Ottawa residents from testifying,https://globalnews.ca/news/9951898/freedom-convoy-trial-sept-11/,negative,0.011197919,0.46904808,0.51975405,-0.21988068319945597
Global,2023-09-11,Global News Hour at 6 BC: Sept. 10,https://globalnews.ca/video/9951618/global-news-hour-at-6-bc-sept-10-2/,neutral,0.04217875,0.006832427,0.95098895,0.001732360401665911
Global,2023-09-11,Suspected overdoses send 6 people to hospital in Montreal,https://globalnews.ca/news/9952004/montreal-overdoses-investigation/,negative,0.01460367,0.53641367,0.4489827,-0.28752634206143846
Global,2023-09-11,Winnipeg fire crews battle Monday morning fire on Main Street,https://globalnews.ca/video/9952393/winnipeg-fire-crews-battle-monday-morning-fire-on-main-street/,neutral,0.02648896,0.051855642,0.92165524,-0.0019873467160855807
Global,2023-09-11,G20 summit: Trudeau stuck in New Delhi after plane suffers another technical issue,https://globalnews.ca/video/9951620/g20-summit-trudeau-stuck-in-new-delhi-after-plane-suffers-another-technical-issue/,negative,0.015731765,0.56995434,0.41431388,-0.32460047326999586
Global,2023-09-11,People vying for ‘Laziest Citizen’ honours have been lying down for 20 days,https://globalnews.ca/news/9945452/laziest-citizen-competition-lying-down-montenegro/,negative,0.07856927,0.26758766,0.6538431,-0.06543002196107928
Global,2023-09-11,International Fleet Week wraps up in Halifax,https://globalnews.ca/video/9951347/international-fleet-week-wraps-up-in-halifax/,neutral,0.12292603,0.009106232,0.8679678,0.015027879430783209
Global,2023-09-11,Highly-anticipated criminal trial of ‘Freedom Convoy’ organizers underway,https://globalnews.ca/video/9940991/highly-anticipated-criminal-trial-of-freedom-convoy-organizers-underway/,neutral,0.09277397,0.07855769,0.8286683,0.0024356984481084254
Global,2023-09-11,Alberta premier sends ‘thoughts and prayers’ to E.coli patients one week after outbreak,https://globalnews.ca/news/9951187/alberta-premier-thoughts-and-prayers-e-coli-outbreak/,neutral,0.027245833,0.18282452,0.78992957,-0.03268248203400592
Global,2023-09-11,Premier Doug Ford’s 2018 mandate letter promised to hold cabinet ministers accountable,https://globalnews.ca/news/9937158/doug-ford-mandate-letter-ontario-minister-expectations/,neutral,0.11102991,0.023693366,0.86527675,0.011766262201660993
Global,2023-09-11,"Despite bans, TikTok partnerships plentiful in Canada",https://globalnews.ca/news/9951903/tiktok-bans-partnerships/,positive,0.56963336,0.011682189,0.4186846,0.3243455962988335
Global,2023-09-11,"London, Ont. truck attack suspect’s trial begins Monday",https://globalnews.ca/video/9951417/london-ont-truck-attack-suspects-trial-begins-monday/,negative,0.021451706,0.22761036,0.7509378,-0.051346323624565926
Global,2023-09-11,Protestors gather in Moncton to oppose recent changes to Policy 713,https://globalnews.ca/video/9951345/protestors-gather-in-moncton-to-oppose-recent-changes-to-policy-713/,negative,0.0093582375,0.62061524,0.3700265,-0.3850757227751931
Global,2023-09-11,Rogers ordered to open TTC wireless network to all carriers: Minister,https://globalnews.ca/news/9952227/rogers-must-open-ttc-network-minister-says/,neutral,0.13466653,0.005662314,0.8596712,0.018103011271301206
Global,2023-09-11,"S&P/TSX composite up in late morning trading, U.S. stock markets also higher",https://globalnews.ca/news/9952289/tsx-september-11-2023/,positive,0.6930127,0.0066744434,0.30031282,0.4802220737706442
CTV,2023-09-11,Canadian forecasters watching point where hurricane Lee turns and journeys northwards,https://atlantic.ctvnews.ca/canadian-forecasters-watching-point-where-hurricane-lee-turns-and-journeys-northwards-1.6554648,neutral,0.03699718,0.027886942,0.9351159,0.0005911098581334873
CTV,2023-09-11,"Timmins boy, 9, recovering from Sea-Doo crash, charges pending",https://northernontario.ctvnews.ca/timmins-boy-9-recovering-from-sea-doo-crash-charges-pending-1.6555996,negative,0.025698856,0.28448352,0.6898176,-0.08027044244919779
CTV,2023-09-11,Tesla shares jump after Morgan Stanley predicts Dojo supercomputer could add US$500 billion in market value,https://www.ctvnews.ca/business/tesla-shares-jump-after-morgan-stanley-predicts-dojo-supercomputer-could-add-us-500-billion-in-market-value-1.6556351,positive,0.6857872,0.0066910163,0.30752176,0.4702593149586356
CTV,2023-09-11,"3 stabbed at festival in Vancouver's Chinatown, police say",https://bc.ctvnews.ca/3-stabbed-at-festival-in-vancouver-s-chinatown-police-say-1.6555913,negative,0.012801451,0.5634948,0.42370373,-0.31736251374904256
CTV,2023-09-11,"The United States marks 22 years since 9/11, from ground zero to Alaska",https://www.ctvnews.ca/world/the-united-states-marks-22-years-since-9-11-from-ground-zero-to-alaska-1.6556092,neutral,0.05146886,0.11537129,0.83315986,-0.010661488911575923
CTV,2023-09-11,"B.C. premier meeting with wildfire-affected residents in Kamloops, Salmon Arm",https://bc.ctvnews.ca/b-c-premier-meeting-with-wildfire-affected-residents-in-kamloops-salmon-arm-1.6556303,neutral,0.02274723,0.0734825,0.90377027,-0.004882241315832259
CTV,2023-09-11,Elon Musk confirms he and Grimes have had a third child—and their name is as unusual as you'd expect,https://www.ctvnews.ca/entertainment/elon-musk-confirms-he-and-grimes-have-had-a-third-child-and-their-name-is-as-unusual-as-you-d-expect-1.6555990,neutral,0.19376895,0.024332708,0.7818983,0.03695432998690329
CTV,2023-09-11,Sault police keeping homicide suspect's identity quiet,https://northernontario.ctvnews.ca/sault-police-keeping-homicide-suspect-s-identity-quiet-1.6556435,neutral,0.015957886,0.12310581,0.8609363,-0.014900388549855315
CTV,2023-09-11,Stock market today: Wall Street ticks higher to reverse some of last week's losses,https://www.ctvnews.ca/business/stock-market-today-wall-street-ticks-higher-to-reverse-some-of-last-week-s-losses-1.6556426,positive,0.67329985,0.011456705,0.31524342,0.45320143009229596
CTV,2023-09-11,Delivery vehicle stolen in Guelph,https://kitchener.ctvnews.ca/delivery-vehicle-stolen-in-guelph-1.6556312,negative,0.022208307,0.45484492,0.5229468,-0.2063906941804916
CTV,2023-09-11,Get a taste of the world of Catan with a cookbook inspired by the hit board game,https://www.ctvnews.ca/lifestyle/get-a-taste-of-the-world-of-catan-with-a-cookbook-inspired-by-the-hit-board-game-1.6556279,positive,0.34082422,0.007925958,0.65124977,0.1160983456648097
CTV,2023-09-11,Alberta premier asks ministers for 'full assessment' of E. coli outbreak in Calgary,https://calgary.ctvnews.ca/alberta-premier-asks-ministers-for-full-assessment-of-e-coli-outbreak-in-calgary-1.6555832,neutral,0.017655903,0.081996135,0.90034795,-0.00641163631982522
CTV,2023-09-11,"'An uneasy feeling': With Lee's track unclear, hurricane anxiety increasing on East Coast",https://atlantic.ctvnews.ca/an-uneasy-feeling-with-lee-s-track-unclear-hurricane-anxiety-increasing-on-east-coast-1.6555945,negative,0.009253322,0.68606615,0.3046806,-0.4706010987595022
CTV,2023-09-11,What do the policies Poilievre's party passed say about the Conservatives' future?,https://www.ctvnews.ca/politics/what-do-the-policies-poilievre-s-party-passed-say-about-the-conservatives-future-1.6555223,neutral,0.017527096,0.19235988,0.790113,-0.03669513487345455
CTV,2023-09-11,Sask. family's camper consumed by flames after fridge explodes,https://saskatoon.ctvnews.ca/sask-family-s-camper-consumed-by-flames-after-fridge-explodes-1.6548857,negative,0.013289884,0.57442313,0.41228697,-0.3297853333594922
CTV,2023-09-11,Fire damages multiple homes in McKenzie Towne,https://calgary.ctvnews.ca/fire-damages-multiple-homes-in-mckenzie-towne-1.6556035,negative,0.011348517,0.72982186,0.2588296,-0.532511159001217
CTV,2023-09-11,Nova Scotia buys motel to help ease housing shortages faced by health-care workers in the South Shore,https://atlantic.ctvnews.ca/nova-scotia-buys-motel-to-help-ease-housing-shortages-faced-by-health-care-workers-in-the-south-shore-1.6556339,neutral,0.078710794,0.02432221,0.89696693,0.005603822420539473
CTV,2023-09-11,Northern Ont. man 6th person to die in ATV crash in less than 2 months,https://northernontario.ctvnews.ca/northern-ont-man-6th-person-to-die-in-atv-crash-in-less-than-2-months-1.6556123,negative,0.008797881,0.75023365,0.24096848,-0.5627731160927887
CTV,2023-09-11,Teens plead guilty to second-degree murder in Winnipeg park killing,https://winnipeg.ctvnews.ca/teens-plead-guilty-to-second-degree-murder-in-winnipeg-park-killing-1.6556346,negative,0.010105716,0.7454024,0.24449183,-0.55552263866256
CTV,2023-09-11,Guelph police renew appeal to find missing 8-foot bronze sculpture,https://kitchener.ctvnews.ca/guelph-police-renew-appeal-to-find-missing-8-foot-bronze-sculpture-1.6556229,neutral,0.0390283,0.056571227,0.9044005,-0.0016770943508823688
CTV,2023-09-11,'Things haven't really let up': B.C. communities set low rainfall records as drought persists,https://bc.ctvnews.ca/things-haven-t-really-let-up-b-c-communities-set-low-rainfall-records-as-drought-persists-1.6555838,neutral,0.06943908,0.10696278,0.8235981,-0.006619251470001419
CTV,2023-09-11,Two injured after driver hits pedestrian and street lamp in St. Laurent: SPVM,https://montreal.ctvnews.ca/two-injured-after-driver-hits-pedestrian-and-street-lamp-in-st-laurent-spvm-1.6555618,negative,0.013206497,0.61753255,0.36926097,-0.3811720407359509
CTV,2023-09-11,Two arrested during tense protest at wharf where contentious N.S. fishery underway,https://atlantic.ctvnews.ca/two-arrested-during-tense-protest-at-wharf-where-contentious-n-s-fishery-underway-1.6555454,negative,0.012859002,0.48543644,0.5017046,-0.2354831832652593
CTV,2023-09-11,Limited action in Canada as U.S. fights company to recall 52 million airbag inflators,https://www.ctvnews.ca/autos/limited-action-in-canada-as-u-s-fights-company-to-recall-52-million-airbag-inflators-1.6550431,negative,0.01749228,0.24182366,0.740684,-0.05817272195420742
CTV,2023-09-11,Indian prime minister scolds Trudeau over Sikh protests,https://www.ctvnews.ca/canada/indian-prime-minister-scolds-trudeau-over-sikh-protests-1.6555789,negative,0.015939664,0.49811232,0.4859481,-0.2478617829574148
CTV,2023-09-11,London man Tasered twice in one weekend,https://london.ctvnews.ca/london-man-tasered-twice-in-one-weekend-1.6556293,neutral,0.14718372,0.07895196,0.77386427,0.015429637551815034
CTV,2023-09-11,Montreal doctor who lost brother to suicide calls for more mental health funding,https://montreal.ctvnews.ca/montreal-doctor-who-lost-brother-to-suicide-calls-for-more-mental-health-funding-1.6555682,negative,0.02872903,0.42217776,0.5490932,-0.17740871759917276
CTV,2023-09-11,"Kim Jong Un's train to Russia: Luxurious, bulletproof and a daylong trip",https://www.ctvnews.ca/world/kim-jong-un-s-train-to-russia-luxurious-bulletproof-and-a-daylong-trip-1.6556151,positive,0.50166863,0.00821547,0.4901159,0.2516039226263187
CTV,2023-09-11,'This may be our last moments': Canadian describes what it felt like when the Morocco earthquake hit,https://www.ctvnews.ca/world/this-may-be-our-last-moments-canadian-describes-what-it-felt-like-when-the-morocco-earthquake-hit-1.6555758,negative,0.016891753,0.4719177,0.5111906,-0.22242096034467274
CTV,2023-09-11,Bosnia court confirms charges against Bosnian Serb leader Dodik for defying top international envoy,https://www.ctvnews.ca/world/bosnia-court-confirms-charges-against-bosnian-serb-leader-dodik-for-defying-top-international-envoy-1.6556353,negative,0.009812195,0.5659026,0.4242852,-0.32014947998989207
CTV,2023-09-11,Single-vehicle crash into hydro pole in Shelburne closes CR 124 for 15 hours,https://barrie.ctvnews.ca/single-vehicle-crash-into-hydro-pole-in-shelburne-closes-cr-124-for-15-hours-1.6556313,negative,0.0148343025,0.53828377,0.44688204,-0.28952930919774467
CTV,2023-09-11,"Camping trailer, SUV allegedly stolen from Norfolk County residence",https://london.ctvnews.ca/camping-trailer-suv-allegedly-stolen-from-norfolk-county-residence-1.6556253,negative,0.0155605,0.41830683,0.5661327,-0.17473844856315424
CTV,2023-09-11,Suicide ideation is a problem in Canada. Here's why experts think it's more prevalent,https://www.ctvnews.ca/health/suicide-ideation-is-a-problem-in-canada-here-s-why-experts-think-it-s-more-prevalent-1.6551797,negative,0.013284891,0.7148779,0.27183726,-0.5108739083888842
CTV,2023-09-11,'Welcome Kabayan': Regina's Filipino community holds second annual event for newcomers,https://regina.ctvnews.ca/welcome-kabayan-regina-s-filipino-community-holds-second-annual-event-for-newcomers-1.6556365,positive,0.5118748,0.0036122533,0.48451295,0.2620027420019433
CTV,2023-09-11,'Crying and screaming': Canadian describes destruction following Moroccan quake,https://www.ctvnews.ca/canada/crying-and-screaming-canadian-describes-destruction-following-moroccan-quake-1.6554591,negative,0.007540877,0.8047494,0.18770967,-0.6475647908229654
CTV,2023-09-11,Artificial intelligence technology behind ChatGPT was built in Iowa - with a lot of water,https://www.ctvnews.ca/sci-tech/artificial-intelligence-technology-behind-chatgpt-was-built-in-iowa-with-a-lot-of-water-1.6554761,neutral,0.061365608,0.036006548,0.9026279,0.0024692653578612944
CTV,2023-09-11,PM Trudeau stuck in India following G20 summit due to 'technical issues' with plane,https://www.ctvnews.ca/politics/pm-trudeau-stuck-in-india-following-g20-summit-due-to-technical-issues-with-plane-1.6555287,negative,0.013039635,0.4801017,0.5068586,-0.2303276421626066
CTV,2023-09-11,The search for Cyprus' missing goes high-tech as time weighs on loved ones waiting for closure,https://www.ctvnews.ca/sci-tech/the-search-for-cyprus-missing-goes-high-tech-as-time-weighs-on-loved-ones-waiting-for-closure-1.6556005,neutral,0.101074606,0.19098096,0.7079444,-0.026257653543417803
CTV,2023-09-11,'It's very unusual': former Montreal resident receives 'invoice' for $0.01,https://montreal.ctvnews.ca/it-s-very-unusual-former-montreal-resident-receives-invoice-for-0-01-1.6551979,neutral,0.15627567,0.015382822,0.82834154,0.024185448858923486
CTV,2023-09-11,Some Loblaws prices are double Dollarama's – here's why,https://toronto.ctvnews.ca/some-loblaws-prices-are-double-dollarama-s-here-s-why-1.6553816,neutral,0.069312975,0.17313565,0.75755143,-0.025171659722168727
CTV,2023-09-11,Municipal workers in Sask.'s third-largest city are set to walk off the job on Monday,https://saskatoon.ctvnews.ca/municipal-workers-in-sask-s-third-largest-city-are-set-to-walk-off-the-job-on-monday-1.6555704,negative,0.011845489,0.46152928,0.5266252,-0.21286896479701767
CTV,2023-09-11,B.C. sets up climate emergency task force amid wildfire crisis,https://vancouverisland.ctvnews.ca/b-c-sets-up-climate-emergency-task-force-amid-wildfire-crisis-1.6556407,neutral,0.042269383,0.05196995,0.9057605,-0.000914176280936374
CTV,2023-09-11,Crews knock down Port Alberni house fire,https://vancouverisland.ctvnews.ca/crews-knock-down-port-alberni-house-fire-1.6555667,neutral,0.033599447,0.17708234,0.789318,-0.0302292594084701
CTV,2023-09-11,"N.S. park officers kill coyote that chased bike, search for another that bit rider",https://atlantic.ctvnews.ca/n-s-park-officers-kill-coyote-that-chased-bike-search-for-another-that-bit-rider-1.6554633,negative,0.010848651,0.6540652,0.33508617,-0.4276835820332856
CTV,2023-09-11,12-year-old girl arrested for allegedly stabbing 15-year-old girl: Halifax police,https://atlantic.ctvnews.ca/12-year-old-girl-arrested-for-allegedly-stabbing-15-year-old-girl-halifax-police-1.6556220,negative,0.0110810995,0.6030843,0.3858344,-0.3635880191061389
CTV,2023-09-11,Teen brothers accused in Copperfield basketball court stabbing appear in court,https://calgary.ctvnews.ca/teen-brothers-accused-in-copperfield-basketball-court-stabbing-appear-in-court-1.6556419,negative,0.016261822,0.29043493,0.6933033,-0.08408799184385707
CTV,2023-09-11,Bomb threat at Lil Nas X's TIFF premiere not targeted: Toronto police,https://toronto.ctvnews.ca/bomb-threat-at-lil-nas-x-s-tiff-premiere-not-targeted-toronto-police-1.6555517,negative,0.018903006,0.45342538,0.5276715,-0.20523728785432205
