source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-25,B.C. passenger describes falling thousands of feet after lightning strike hits Helijet,https://globalnews.ca/news/10048672/passenger-helijet-struck-by-lightning/,negative,0.0152281895,0.488367,0.4964049,-0.23827039244270054
Global,2023-10-25,Interest rates on hold — for now. Where does the Bank of Canada go next?,https://globalnews.ca/news/10047610/bank-of-canada-interest-rate-oct-2023/,neutral,0.026378807,0.056232207,0.9173889,-0.0024662217216473437
Global,2023-10-25,More than boom and bust: A look at Kitimat’s ties to natural resource industries,https://globalnews.ca/video/10046975/a-look-at-kitimats-ties-to-natural-resource-industries/,neutral,0.14051978,0.019534837,0.8399453,0.019364206577833443
Global,2023-10-25,Air Canada apologizes to British MP held up ‘because his name is Mohammad’,https://globalnews.ca/news/10048012/air-canada-british-mp-apology/,neutral,0.055619564,0.07715099,0.8672295,-0.002858738154794205
Global,2023-10-25,Canadian Finals Rodeo returning to Edmonton in 2024,https://globalnews.ca/video/10048776/canadian-finals-rodeo-returning-to-edmonton-in-2024/,neutral,0.05217756,0.0074761943,0.9403461,0.0026666097174845582
Global,2023-10-25,Okanagan company creates GPS location tracker for youth skiers,https://globalnews.ca/news/10048714/ski-safety-gps-location-tracker/,neutral,0.048724394,0.018614521,0.93266106,0.002027567038975775
Global,2023-10-25,Panera sued over ‘Charged Lemonade’ energy drink after college student dies,https://globalnews.ca/news/10045411/panera-bread-charged-lemonade-lawsuit-sarah-katz/,negative,0.008745464,0.79132646,0.19992813,-0.626121017806387
Global,2023-10-25,Israel-Hamas conflict: U.S. house speaker turmoil impacting response,https://globalnews.ca/video/10041195/israel-hamas-conflict-u-s-house-speaker-turmoil-impacting-response/,negative,0.011417765,0.43666306,0.55191916,-0.19054426355739906
Global,2023-10-25,BIV: Bank of Canada makes its latest interest rate decision,https://globalnews.ca/video/10048408/biv-business-news-13/,neutral,0.1054751,0.019966159,0.8745587,0.01072635401553157
Global,2023-10-25,"Calgary Food Bank grapples with soaring demand, up 32% year over year",https://globalnews.ca/video/10048648/calgary-food-bank-grapples-with-soaring-demand-up-32-year-over-year/,neutral,0.119712256,0.14197735,0.7383104,-0.0058265449225083366
Global,2023-10-25,Métis Nation takes action to address housing affordability with new 14-unit build,https://globalnews.ca/news/10047905/metis-nation-housing-affordability-new-build/,neutral,0.108750224,0.030074203,0.86117554,0.0109221565783173
