source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-25,Panera sued over ‘Charged Lemonade’ energy drink after college student dies,https://globalnews.ca/news/10045411/panera-bread-charged-lemonade-lawsuit-sarah-katz/,negative,0.008745464,0.79132646,0.19992813,-0.626121017806387
Global,2023-10-25,Quebec food banks struggle to meet growing demand,https://globalnews.ca/video/10049442/quebec-food-banks-struggle-to-meet-growing-demand/,negative,0.017222218,0.6474036,0.33537406,-0.41883488855204476
Global,2023-10-25,Manitoba RCMP called to search for armed person near nuclear laboratories facility,https://globalnews.ca/news/10049109/manitoba-rcmp-search-armed-person-nuclear-laboratories-facility/,neutral,0.018126572,0.11851919,0.8633543,-0.013718216924394788
Global,2023-10-25,Céline Dion ‘siren battles’ are leaving New Zealand locals sleepless,https://globalnews.ca/news/10045382/celine-dion-siren-battles-new-zealand-porirua/,negative,0.0438506,0.41961813,0.53653127,-0.17415649961483481
Global,2023-10-25,"CPKC lowers earnings expectations due to ‘economic headwinds,’ port workers strike",https://globalnews.ca/news/10049433/cpkc-lowers-earnings-expectations-economic-headwinds-port-strike/,negative,0.013396404,0.64342344,0.3431803,-0.41381418249599733
Global,2023-10-25,Montreal restaurant owner who moved from Ontario speaking out against Quebec’s tuition hike,https://globalnews.ca/video/10049445/montreal-restaurant-owner-who-moved-from-ontario-speaking-out-against-quebecs-tuition-hike/,neutral,0.03167509,0.07969613,0.8886288,-0.005348161450580369
Global,2023-10-25,"Seaway strike puts Saskatchewan’s international reputation at risk, producers say",https://globalnews.ca/news/10049435/st-lawrence-seaway-strike-saskatchewan-reputation-risk/,negative,0.007801544,0.70924777,0.28295067,-0.5029715532985168
Global,2023-10-25,Interest rates on hold — for now. Where does the Bank of Canada go next?,https://globalnews.ca/news/10047610/bank-of-canada-interest-rate-oct-2023/,neutral,0.026378807,0.056232207,0.9173889,-0.0024662217216473437
Global,2023-10-25,‘My mind was a mess’: Veltman recalls day of Afzaal killings,https://globalnews.ca/video/10032185/my-mind-was-a-mess-veltman-recalls-day-of-afzaal-killings/,negative,0.008250252,0.7957013,0.19604842,-0.6330725438422826
Global,2023-10-25,Paul Bernardo transfer: Prison officials ‘intervened’ to stop public statement,https://globalnews.ca/news/10047663/paul-bernardo-prison-transfer-csc/,neutral,0.012904462,0.14786524,0.8392302,-0.02169761882633736
Global,2023-10-25,Record number of visitors to food banks in Canada renews calls for greater support in Manitoba,https://globalnews.ca/news/10048235/food-banks-canada-calls-for-support/,positive,0.58901525,0.0059878556,0.404997,0.3469030351174638
Global,2023-10-25,"Scientists to study DNA of Bobi, world’s oldest dog",https://globalnews.ca/video/10047233/scientists-to-study-dna-of-bobi-worlds-oldest-dog/,neutral,0.21669154,0.007637814,0.7756706,0.046896899203149545
Global,2023-10-25,Quebec to table legislation to keep hydro fees low,https://globalnews.ca/video/10049450/quebec-to-table-legislation-to-keep-hydro-fees-low/,neutral,0.070703514,0.032906916,0.89638966,0.003916118240459232
Global,2023-10-25,N.S. housing plan faces criticism,https://globalnews.ca/video/10049424/n-s-housing-plan-faces-criticism/,negative,0.0122539615,0.49376076,0.49398538,-0.24364947547865423
Global,2023-10-25,Global News at 5:30 Montreal: Oct. 25,https://globalnews.ca/video/10049476/global-news-at-530-montreal-oct-25-4/,neutral,0.033045303,0.012617119,0.95433754,0.0009328012093325899
Global,2023-10-25,Rising cost of living putting unprecedented pressure on Canadian food banks,https://globalnews.ca/news/10049369/rising-cost-of-living-unprecedented-pressure-food-banks-canada/,negative,0.030849718,0.4650352,0.50411516,-0.21530599299745923
Global,2023-10-25,"Republicans pick Mike Johnson as U.S. House speaker, ending 3-week gridlock",https://globalnews.ca/news/10047636/mike-johnson-house-speaker/,neutral,0.07447336,0.0075468556,0.9179798,0.005489326602751365
Global,2023-10-25,Montreal to ban most gas-powered systems in new buildings,https://globalnews.ca/video/10049447/montreal-to-ban-most-gas-powered-systems-in-new-buildings/,negative,0.018802555,0.35035962,0.63083786,-0.12239831649412913
Global,2023-10-25,Hurricane Otis makes landfall in Mexico,https://globalnews.ca/video/10047829/hurricane-otis-makes-landfall-in-mexico/,negative,0.036910273,0.22691837,0.7361715,-0.05012955606729008
Global,2023-10-25,Manslaughter charges arise from Saskatoon May suspicious death,https://globalnews.ca/news/10049297/manslaughter-charges-saskatoon-may-suspicious-death/,negative,0.0069192373,0.599386,0.39369473,-0.35921569060576175
Global,2023-10-25,Off-duty pilot accused of trying to crash Alaska Airlines flight,https://globalnews.ca/video/10044785/off-duty-pilot-accused-of-trying-to-crash-alaska-airlines-flight/,negative,0.009401358,0.6303463,0.36025232,-0.39724806971184634
Global,2023-10-25,"Poilievre grills Trudeau over inflation, affordable housing in Canada",https://globalnews.ca/video/10049376/poilievre-grills-trudeau-over-inflation-affordable-housing-in-canada/,negative,0.03873585,0.37829703,0.5829671,-0.14160817625012
Global,2023-10-25,"Despite consultation report, N.S. says talks ongoing for Child and Youth Commission",https://globalnews.ca/news/10049204/ns-child-and-youth-commission-no-timeline/,neutral,0.060246784,0.026408019,0.9133452,0.0029322907130922005
Global,2023-10-25,Hurricane Otis slams Acapulco as Category 5 storm: ‘A nightmare scenario’,https://globalnews.ca/news/10047738/hurricane-otis-acapulco-category-5-storm/,negative,0.011947882,0.82533395,0.16271834,-0.6810332488877382
Global,2023-10-25,A survey shows the world is getting lonelier. What’s driving it?,https://globalnews.ca/news/10049214/survey-shows-the-world-getting-lonelier/,negative,0.010953171,0.7527973,0.2362494,-0.5665838883487284
Global,2023-10-25,"Ontario police warn of escaped African serval cat, say it can attack pets",https://globalnews.ca/news/10049026/ontario-serval-cat-escaped/,negative,0.009312171,0.7494909,0.24119692,-0.5616499290978245
Global,2023-10-25,Global’s Brayden Jagger Haines talks to students at EMSB’s career fair,https://globalnews.ca/video/10049468/globals-brayden-jagger-haines-talks-to-students-at-emsbs-career-fair/,neutral,0.087441444,0.004063498,0.908495,0.007629497877382541
Global,2023-10-25,More than boom and bust: A look at Kitimat’s ties to natural resource industries,https://globalnews.ca/video/10046975/a-look-at-kitimats-ties-to-natural-resource-industries/,neutral,0.14051978,0.019534837,0.8399453,0.019364206577833443
Global,2023-10-25,Haisla Nation aims to unlock ‘transformational’ opportunity with LNG pitch,https://globalnews.ca/news/10005479/cedar-lng-haisla-nation-bc/,positive,0.61041206,0.0052328357,0.3843551,0.37257552020112605
Global,2023-10-25,Bulk water price increase hanging rural Kingston residents out to dry,https://globalnews.ca/news/10049311/bulk-water-price-increase-kingston-residents/,negative,0.008689307,0.7406075,0.25070313,-0.5484240309457711
Global,2023-10-25,"Palestinian, Jewish families call on Toronto school board to address anti-Palestinian racism",https://globalnews.ca/video/10049428/palestinian-jewish-families-call-on-toronto-school-board-to-address-anti-palestinian-racism/,negative,0.029934675,0.31939653,0.65066886,-0.10111803858825397
Global,2023-10-25,Food bank use in Canada hits record high in 2023: report,https://globalnews.ca/video/10049408/food-bank-use-in-canada-hits-record-high-in-2023-report/,neutral,0.06939254,0.037953295,0.8926541,0.003374873364929698
Global,2023-10-25,Israel-Hamas conflict: U.S. house speaker turmoil impacting response,https://globalnews.ca/video/10041195/israel-hamas-conflict-u-s-house-speaker-turmoil-impacting-response/,negative,0.011417765,0.43666306,0.55191916,-0.19054426355739906
Global,2023-10-25,"Saskatchewan NDP leader encouraged by progress, ‘voices speaking out against province’s actions’",https://globalnews.ca/video/10049437/saskatchewan-ndp-leader-encouraged-by-progress-voices-speaking-out-against-provinces-actions/,neutral,0.20920813,0.020603513,0.77018833,0.043343543097051906
Global,2023-10-25,Saskatoon City Council hears two sides of debate to lift heritage designation protecting church organ,https://globalnews.ca/video/10049553/saskatoon-city-council-hears-two-sides-of-debate-to-lift-heritage-designation-protecting-church-organ/,neutral,0.046842825,0.013581075,0.9395761,0.002009805002552989
Global,2023-10-25,Guelph mayor ‘surprised’ by province’s decision to reverse course on housing development,https://globalnews.ca/news/10048635/guelph-mayor-surprised-province-decision-housing-development/,negative,0.010712771,0.6193474,0.36993977,-0.3834764854087691
CTV,2023-10-25,"Love it or hate it, feelings run high over candy corn come Halloween",https://www.ctvnews.ca/lifestyle/love-it-or-hate-it-feelings-run-high-over-candy-corn-come-halloween-1.6614356,positive,0.5970128,0.10575494,0.2972323,0.34524016771309807
