source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-08,Man in 60s killed while trying to cross Gardiner Expressway: Toronto police,https://globalnews.ca/news/10345701/man-killed-while-trying-to-cross-gardiner-expressway/,negative,0.008850337,0.64551467,0.34563488,-0.4166109328038736
Global,2024-03-08,Preventing water damage in Saskatoon after a heavy snowfall,https://globalnews.ca/news/10344701/preventing-water-damage-saskatoon-heavy-snowfall/,neutral,0.047456957,0.16148539,0.7910575,-0.023825382457288047
Global,2024-03-08,Canada echoes U.S. warning of ‘imminent terrorism risk’ in Moscow,https://globalnews.ca/news/10344304/canada-us-embassy-moscow-warning/,negative,0.014338328,0.3564332,0.6292284,-0.12683906828314662
Global,2024-03-08,Daylight savings a great time to check smoke alarms: fire department,https://globalnews.ca/news/10345660/daylight-savings-check-smoke-alarms/,positive,0.9009423,0.004844449,0.09421322,0.8116736322749816
Global,2024-03-08,Owner of Ottawa home where 6 killed says no idea accused lived there,https://globalnews.ca/news/10344429/ottawa-homicides-barrhaven-family-killed/,negative,0.009694725,0.6091017,0.3812035,-0.37091092600629594
Global,2024-03-08,Meet Vivien and Scarlett: Adorable puppies ready for loving homes,https://globalnews.ca/video/10345784/meet-vivien-and-scarlett-adorable-puppies-ready-for-loving-homes/,positive,0.9394394,0.0029326547,0.05762795,0.8825377842672335
Global,2024-03-08,"Ottawa police identify victims, suspect in city’s worst mass killing",https://globalnews.ca/video/10343789/ottawa-police-identify-victims-suspect-in-citys-worst-mass-killing/,negative,0.007138738,0.8496541,0.14320718,-0.7218611041851428
Global,2024-03-08,U.S. warns citizens to avoid crowds in Moscow over potential attacks,https://globalnews.ca/news/10342962/us-moscow-travel-warning-large-gatherings/,neutral,0.017041463,0.21332419,0.7696343,-0.04521680711841558
Global,2024-03-08,"Business Matters: Canada’s unemployment rate climbs to 5.8% despite 41,000 jobs added",https://globalnews.ca/video/10344863/business-matters-canadas-unemployment-rate-climbs-to-5-8-despite-41000-jobs-added/,negative,0.050572574,0.33867097,0.6107564,-0.11214045716675969
Global,2024-03-08,Protest at Portage and Main calls for action on landfill search promises,https://globalnews.ca/video/10345302/protest-at-portage-and-main-calls-for-action-on-landfill-search-promises/,negative,0.02650297,0.39171147,0.5817855,-0.15273549295873323
Global,2024-03-08,Youngest victim of ‘senseless’ Ottawa killings was just months old. What we know,https://globalnews.ca/news/10341372/berrigan-ottawa-homicide/,negative,0.009328979,0.6601293,0.33054176,-0.4356836552898322
Global,2024-03-08,"Modular cabins for homeless in Peterborough, Ont. to cost $1.9M annually: report",https://globalnews.ca/news/10344877/modular-housing-homeless-peterborough-ont-costs/,neutral,0.017045502,0.18032718,0.80262727,-0.032227351515885516
Global,2024-03-08,Can you apply for Canada’s dental plan? Eligibility rules get update,https://globalnews.ca/news/10339377/canada-dental-plan-eligibility-seniors-insurance/,neutral,0.06674507,0.018976873,0.914278,0.004094786860254995
Global,2024-03-08,RCMP probe into 2017 UCP leadership race voter fraud claims wraps up with no charges,https://globalnews.ca/video/10345592/rcmp-probe-into-2017-ucp-leadership-race-voter-fraud-claims-wraps-up-with-no-charges/,negative,0.014491509,0.40860605,0.57690245,-0.16674890252891927
Global,2024-03-08,University of Calgary getting $55M multidisciplinary science hub,https://globalnews.ca/news/10345634/university-of-calgary-55m-multidisciplinary-science-hub/,positive,0.3504286,0.005070668,0.64450073,0.122774499877778
Global,2024-03-08,‘A lot of work to do’: International Women’s Day march in Fredericton calls for pay equity,https://globalnews.ca/news/10345285/fredericton-march-pay-equity-international-womens-day/,neutral,0.050500445,0.14539376,0.8041057,-0.018589059398783636
Global,2024-03-08,Montreal Canadiens trade goalie Jake Allen to New Jersey Devils,https://globalnews.ca/news/10345680/montreal-canadiens-jake-allen-trade/,neutral,0.021636924,0.01350486,0.9648583,0.0002857745984552462
Global,2024-03-08,Bejeweled: Taylor Swift gifted $12K necklace inspired by her iconic red lips,https://globalnews.ca/news/10336735/taylor-swift-gift-montreal-jeweller/,positive,0.61779547,0.00402955,0.3781749,0.38165503864392036
Global,2024-03-08,Calgary welcomes refugees on International Women’s Day,https://globalnews.ca/video/10345434/calgary-welcomes-refugees-on-international-womens-day/,positive,0.9126046,0.0029054985,0.084489845,0.8328387481451367
