source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-08,"“I’m coming for you,” Doug Ford tells carjackers in Ontario, promising to build more jails",https://globalnews.ca/video/10344856/im-coming-for-you-doug-ford-tells-carjackers-in-ontario-promising-to-build-more-jails/,negative,0.08648161,0.25571415,0.65780425,-0.05791065832060838
Global,2024-03-08,BIV: February jobs report,https://globalnews.ca/video/10344603/biv-february-jobs-report/,neutral,0.09224448,0.027043182,0.8807124,0.0077777069395512655
Global,2024-03-08,Talks continue on catch limits before moratorium lifts on East Coast redfish fishery,https://globalnews.ca/news/10344641/east-coast-redfish-fishery-moratorium-ending/,neutral,0.030520547,0.020297892,0.94918174,0.0005194975748350483
Global,2024-03-08,"Canada warming 2 times faster than rest of world, Sajjan warns",https://globalnews.ca/video/10344602/canada-warming-2-times-faster-than-rest-of-world-sajjan-warns/,negative,0.024000114,0.3499276,0.6260723,-0.12187332298444176
Global,2024-03-08,Future of CAF will benefit from strengthened civil society organizations: Sajjan,https://globalnews.ca/video/10344622/future-of-caf-will-benefit-from-strengthened-civil-society-organizations-sajjan/,positive,0.78224343,0.0059481114,0.2118085,0.6118693582620196
Global,2024-03-08,$18 a pound? Why lobster prices in N.S. are hitting near record levels,https://globalnews.ca/news/10342044/high-lobster-prices-southwestern-nova-scotia/,negative,0.011115874,0.8229436,0.16594034,-0.6771127976598379
Global,2024-03-08,U.S. warns citizens to avoid crowds in Moscow over potential attacks,https://globalnews.ca/news/10342962/us-moscow-travel-warning-large-gatherings/,neutral,0.017041463,0.21332419,0.7696343,-0.04521680711841558
Global,2024-03-08,Bejeweled: Taylor Swift gifted $12K necklace inspired by her iconic red lips,https://globalnews.ca/news/10336735/taylor-swift-gift-montreal-jeweller/,positive,0.61779547,0.00402955,0.3781749,0.38165503864392036
Global,2024-03-08,Can you apply for Canada’s dental plan? Eligibility rules get update,https://globalnews.ca/news/10339377/canada-dental-plan-eligibility-seniors-insurance/,neutral,0.06674507,0.018976873,0.914278,0.004094786860254995
Global,2024-03-08,Ontario family identified as victims in Nashville plane crash,https://globalnews.ca/news/10341470/nashville-plane-crash-ontario-family/,neutral,0.01955162,0.2089261,0.7715222,-0.04326785927058019
Global,2024-03-08,International Women’s Day: Why experts say tackling wage gap could boost economy,https://globalnews.ca/video/10343733/international-womens-day-why-experts-say-tackling-wage-gap-could-boost-economy/,positive,0.8905647,0.0049605095,0.10447475,0.7930808689068627
Global,2024-03-08,International Women’s Day,https://globalnews.ca/video/10344604/international-womens-day-7/,positive,0.8910699,0.008052224,0.1008778,0.7939407811676089
Global,2024-03-08,"B.C.’s snowpack remains ‘very low,’ drought concerns high despite snowfall",https://globalnews.ca/news/10344987/bc-s-snowpack-low-drought-concerns-high/,neutral,0.04547815,0.18270864,0.77181315,-0.03131419167157645
Global,2024-03-08,Fallout continues from Selina Robinson’s departure,https://globalnews.ca/video/10343819/fallout-continues-from-selina-robinsons-departure/,neutral,0.040095,0.07445594,0.88544905,-0.003936078001115284
Global,2024-03-08,Leaked map suggests B.C. has approved less than half of proposed old-growth deferrals,https://globalnews.ca/news/10344502/leaked-map-less-half-proposed-old-growth-deferrals/,negative,0.011094502,0.54092216,0.44798347,-0.29247362138355193
Global,2024-03-08,Canada echoes U.S. warning of ‘imminent terrorism risk’ in Moscow,https://globalnews.ca/news/10344304/canada-us-embassy-moscow-warning/,negative,0.014338328,0.3564332,0.6292284,-0.12683906828314662
Global,2024-03-08,This is BC:  Langley sprint car racer hits pay dirt,https://globalnews.ca/video/10343818/this-is-bc-langley-sprint-car-racer-hits-pay-dirt/,neutral,0.043762594,0.023164567,0.93307287,0.0013785669908041864
Global,2024-03-08,Youngest victim of ‘senseless’ Ottawa killings was just months old. What we know,https://globalnews.ca/news/10341372/berrigan-ottawa-homicide/,negative,0.009328979,0.6601293,0.33054176,-0.4356836552898322
Global,2024-03-08,"Canada’s military facing ‘death spiral’ on recruitment, minister says",https://globalnews.ca/news/10341588/canadian-forces-recruitment-death-spiral/,negative,0.007682592,0.6443834,0.34793416,-0.4151708111133239
Global,2024-03-08,"Conservatives push to diversify caucus, candidates",https://globalnews.ca/video/10343802/conservatives-push-to-diversify-caucus-candidates/,neutral,0.16466287,0.010808795,0.8245284,0.026997020792318693
Global,2024-03-08,‘Be prepared’: Western Canada braces for difficult drought season,https://globalnews.ca/video/10343793/be-prepared-western-canada-braces-for-difficult-drought-season/,neutral,0.053187832,0.0677999,0.8790122,-0.0017678819545006164
Global,2024-03-08,Montreal jeweler gifts Taylor Swift $12K necklace inspired by singer’s iconic lips,https://globalnews.ca/video/10337695/montreal-jeweler-gifts-taylor-swift-12k-necklace-inspired-by-singers-iconic-lips/,positive,0.3418769,0.0056707934,0.65245223,0.11684768305858739
Global,2024-03-08,Dentists Prepare for Dental Benefit,https://globalnews.ca/video/10249986/dentists-prepare-for-dental-benefit/,neutral,0.15570815,0.016658617,0.82763326,0.023967513955994946
Global,2024-03-08,"Ottawa police identify victims, suspect in city’s worst mass killing",https://globalnews.ca/video/10343789/ottawa-police-identify-victims-suspect-in-citys-worst-mass-killing/,negative,0.007138738,0.8496541,0.14320718,-0.7218611041851428
Global,2024-03-08,CMHA Waterloo Wellington receives $245K boost for distress hotline,https://globalnews.ca/news/10344226/cmha-waterloo-wellington-receives-245k-boost-for-distress-hotline/,positive,0.38728482,0.00904894,0.60366625,0.14990764487828656
Global,2024-03-08,YWCA Women of Distinction to be honored on International Women’s Day,https://globalnews.ca/news/10344912/ywca-women-of-distinction-lethbridge-international-womens-day/,positive,0.91854703,0.0023065852,0.07914633,0.8437233816263348
Global,2024-03-08,Sask. teachers continuing job action next week despite additional funding,https://globalnews.ca/news/10344580/saskatchewan-teachers-continue-job-action-additional-funding/,neutral,0.1344531,0.033828143,0.8317188,0.016933289384750694
Global,2024-03-08,2nd lawsuit filed in connection with alleged Chinese ‘police stations’ probe,https://globalnews.ca/news/10344727/quebec-chinese-police-stations-second-lawsuit/,negative,0.014031206,0.47645146,0.50951743,-0.22680907448359022
Global,2024-03-08,"Saskatoon morning news rewind: Friday, March 8",https://globalnews.ca/news/10344584/saskatoon-hockey-dress-antiques/,neutral,0.0201752,0.016616601,0.96320826,0.00013092703583561516
Global,2024-03-08,Owner of Ottawa home where 6 killed says no idea accused lived there,https://globalnews.ca/news/10344429/ottawa-homicides-barrhaven-family-killed/,negative,0.009694725,0.6091017,0.3812035,-0.37091092600629594
Global,2024-03-08,Meet Cody the cat and learn pet safety measures from the City of Calgary,https://globalnews.ca/video/10343710/meet-cody-the-cat-and-learn-pet-safety-measures-from-the-city-of-calgary/,neutral,0.107227966,0.010202241,0.8825697,0.011393762518391526
CTV,2024-03-08,Cambridge receives $13M in federal funding for housing,https://kitchener.ctvnews.ca/cambridge-receives-13m-in-federal-funding-for-housing-1.6799488,positive,0.30247355,0.0051633758,0.692363,0.09146360278508325
CTV,2024-03-08,B.C. health-care workers put in handcuffs by VPD officers,/video/c2881679-questions-in-b-c--after-nurses-handcuffed,negative,0.020107433,0.32741928,0.65247333,-0.1067990577880451
CTV,2024-03-08,Canada asking weapons-makers for plans to ramp up ammunition production,https://www.ctvnews.ca/politics/canada-asking-weapons-makers-for-plans-to-ramp-up-ammunition-production-1.6798253,neutral,0.042681456,0.053031612,0.9042869,-0.0009906453537158466
CTV,2024-03-08,France enshrines abortion as a constitutional right as the world marks International Women's Day,https://www.ctvnews.ca/world/france-enshrines-abortion-as-a-constitutional-right-as-the-world-marks-international-women-s-day-1.6799726,positive,0.23674016,0.018291881,0.74496806,0.055711289692098376
CTV,2024-03-08,Ottawa police launches Special Constable Pilot Project,https://ottawa.ctvnews.ca/ottawa-police-launches-special-constable-pilot-project-1.6800151,neutral,0.067284696,0.014567588,0.9181476,0.004315020592827734
CTV,2024-03-08,Ruling that found emoji legally-binding faces appeal in Sask. court,https://regina.ctvnews.ca/ruling-that-found-emoji-legally-binding-faces-appeal-in-sask-court-1.6795104,neutral,0.042876467,0.12524623,0.8318773,-0.013848227120202061
CTV,2024-03-08,A new trove of records could help many reconnect with their Irish roots. They come from a surprising source,https://www.ctvnews.ca/lifestyle/a-new-trove-of-records-could-help-many-reconnect-with-their-irish-roots-they-come-from-a-surprising-source-1.6800015,positive,0.81897295,0.0055362503,0.17549086,0.6706859863516854
CTV,2024-03-08,150-year-old Cape Breton church to be demolished after Fiona damage,https://atlantic.ctvnews.ca/150-year-old-cape-breton-church-to-be-demolished-after-fiona-damage-1.6797099,negative,0.0083328085,0.6906944,0.30097282,-0.4769893073921594
CTV,2024-03-08,'It's disturbing': Growing number of bodies left sitting in cold storage at N.L.'s largest hospital,https://www.ctvnews.ca/canada/it-s-disturbing-growing-number-of-bodies-left-sitting-in-cold-storage-at-n-l-s-largest-hospital-1.6798306,negative,0.0050126617,0.85956395,0.13542329,-0.7388251151053913
CTV,2024-03-08,Driver charged after one person airlifted to hospital following crash on Highway 8,https://kitchener.ctvnews.ca/driver-charged-after-one-person-airlifted-to-hospital-following-crash-on-highway-8-1.6799407,negative,0.016875403,0.5281197,0.4550049,-0.2786256364282309
CTV,2024-03-08,N.S. residents want voices heard as construction slated to begin on tiny home community,https://atlantic.ctvnews.ca/more/n-s-residents-want-voices-heard-as-construction-slated-to-begin-on-tiny-home-community-1.6798862,neutral,0.09061909,0.041689888,0.86769104,0.0064737715076716995
CTV,2024-03-08,"Still without a deal, Sask. teachers announce 3 day province-wide pause of extracurricular activities",https://regina.ctvnews.ca/still-without-a-deal-sask-teachers-announce-3-day-province-wide-pause-of-extracurricular-activities-1.6800002,negative,0.009126141,0.6366512,0.35422254,-0.4052415619183307
CTV,2024-03-08,Trudeau won't say if Canada will restore funding to UN relief agency in Gaza Strip,https://www.ctvnews.ca/politics/trudeau-won-t-say-if-canada-will-restore-funding-to-un-relief-agency-in-gaza-strip-1.6798516,negative,0.018232327,0.30899462,0.67277306,-0.09514525849203181
CTV,2024-03-08,New Brunswickers plan fundraisers for Covered Bridge chip brand after fire,https://atlantic.ctvnews.ca/new-brunswickers-plan-fundraisers-for-covered-bridge-chip-brand-after-fire-1.6794105,neutral,0.05392725,0.032732032,0.9133407,0.0018367630119744405
CTV,2024-03-08,"Memorial grows for mother, 4 children and family acquaintance killed in Ottawa",https://ottawa.ctvnews.ca/memorial-grows-for-mother-4-children-and-family-acquaintance-killed-in-ottawa-1.6799776,negative,0.03226016,0.53974557,0.42799428,-0.29028454519558977
CTV,2024-03-08,Ontario Northland workers in legal strike position March 12,https://northernontario.ctvnews.ca/ontario-northland-workers-in-legal-strike-position-march-12-1.6799740,neutral,0.024843747,0.09933252,0.8758237,-0.00924974208372209
CTV,2024-03-08,Australia's Great Barrier Reef suffers major coral bleaching,https://www.ctvnews.ca/climate-and-environment/australia-s-great-barrier-reef-suffers-major-coral-bleaching-1.6799384,negative,0.014253504,0.76913446,0.21661188,-0.5913647820053987
CTV,2024-03-08,"Single dose of LSD provides immediate and lasting relief from anxiety, study says",https://www.ctvnews.ca/health/single-dose-of-lsd-provides-immediate-and-lasting-relief-from-anxiety-study-says-1.6799266,positive,0.64794374,0.010100446,0.3419558,0.4197290843231105
CTV,2024-03-08,Police seek woman accused of stealing from senior while grocery shopping,https://barrie.ctvnews.ca/police-seek-woman-accused-of-stealing-from-senior-while-grocery-shopping-1.6800134,negative,0.012879259,0.5918819,0.39523888,-0.35015827433971936
CTV,2024-03-08,U.S. military developing portable UFO detection kits as Pentagon says no evidence of alien tech found,https://www.ctvnews.ca/sci-tech/u-s-military-developing-portable-ufo-detection-kits-as-pentagon-says-no-evidence-of-alien-tech-found-1.6799996,neutral,0.06496141,0.055132836,0.8799058,0.0011803546508977192
CTV,2024-03-08,Calgary-area tax cheat sentenced and fined $50K,https://calgary.ctvnews.ca/calgary-area-tax-cheat-sentenced-and-fined-50k-1.6799914,negative,0.01085705,0.7586726,0.23047036,-0.5754662310003589
CTV,2024-03-08,'Search the Landfill Day' marked with downtown Winnipeg round dance,https://winnipeg.ctvnews.ca/search-the-landfill-day-marked-with-downtown-winnipeg-round-dance-1.6800084,neutral,0.08905945,0.01943476,0.89150584,0.007553872673877748
CTV,2024-03-08,"Pregnant woman, husband murdered inside Bowmanville home were targeted, police say after 3 suspects arrested",https://toronto.ctvnews.ca/pregnant-woman-husband-murdered-inside-bowmanville-home-were-targeted-police-say-after-3-suspects-arrested-1.6799909,negative,0.0076140584,0.67007834,0.32230762,-0.4489469840763114
CTV,2024-03-08,Here's what to know about Montreal's International Women's Day march,https://montreal.ctvnews.ca/here-s-what-to-know-about-montreal-s-international-women-s-day-march-1.6799998,positive,0.27879754,0.0053254548,0.7158769,0.07769973869464764
CTV,2024-03-08,"Diet drinks may boost risk of dangerous heart condition by 20 per cent, study says",https://www.ctvnews.ca/health/diet-drinks-may-boost-risk-of-dangerous-heart-condition-by-20-per-cent-study-says-1.6798752,negative,0.023893153,0.46708614,0.5090206,-0.21759861587924512
CTV,2024-03-08,How to watch the 2024 Oscars in Canada,https://www.ctvnews.ca/canada/how-to-watch-the-2024-oscars-in-canada-1.6798467,neutral,0.07924261,0.012138568,0.908619,0.0061320353220430945
CTV,2024-03-08,A touch of Target is coming back to Canada,https://www.ctvnews.ca/business/a-touch-of-target-is-coming-back-to-canada-1.6799784,positive,0.28543955,0.03146977,0.68309075,0.080485376126056
CTV,2024-03-08,Canada's unemployment rate rises to 5.8%,https://www.ctvnews.ca/business/canada-s-unemployment-rate-rises-to-5-8-1.6799703,negative,0.031299945,0.5215549,0.44714516,-0.2710398136729175
CTV,2024-03-08,Do you know this person? Police looking for suspect after 'indecent act',https://london.ctvnews.ca/do-you-know-this-person-police-looking-for-suspect-after-indecent-act-1.6800035,negative,0.014102313,0.4355854,0.5503122,-0.18953579886128935
CTV,2024-03-08,Russian hackers breached key Microsoft systems,https://www.ctvnews.ca/sci-tech/russian-hackers-breached-key-microsoft-systems-1.6800068,negative,0.027346328,0.56157297,0.41108084,-0.3146163149468748
CTV,2024-03-08,Saint John police seek man wanted on Canada-wide warrant,https://atlantic.ctvnews.ca/saint-john-police-seek-man-wanted-on-canada-wide-warrant-1.6799738,neutral,0.021697458,0.13235173,0.84595084,-0.017046196315028794
CTV,2024-03-08,BC Transit's $20M deal for electric buses cancelled after supplier's bankruptcy,https://bc.ctvnews.ca/bc-transit-s-20m-deal-for-electric-buses-cancelled-after-supplier-s-bankruptcy-1.6798552,negative,0.014981971,0.529112,0.45590597,-0.27973505961970346
CTV,2024-03-08,"Record Sask. snowfall won't overcome years of 'unprecedented' drought, hydrologist says",https://saskatoon.ctvnews.ca/record-sask-snowfall-won-t-overcome-years-of-unprecedented-drought-hydrologist-says-1.6798975,negative,0.013069215,0.6081284,0.37880236,-0.3696493811865018
CTV,2024-03-08,"B.C. property owners trying to build fence were subjected to 'repeated verbal and physical harassment,' court says",https://bc.ctvnews.ca/b-c-property-owners-trying-to-build-fence-were-subjected-to-repeated-verbal-and-physical-harassment-court-says-1.6797145,negative,0.009361656,0.6406223,0.35001615,-0.4103092188533779
CTV,2024-03-08,Here's what to know ahead of the 96th Academy Awards,/video/c2881605-what-to-know-about-the-96th-academy-awards,neutral,0.13521175,0.008022499,0.8567656,0.018217872194735918
CTV,2024-03-08,"'Kung Fu Panda 4' review: Jack Black kicks butt, but it's his sweetness that matters",https://www.ctvnews.ca/entertainment/kung-fu-panda-4-review-jack-black-kicks-butt-but-it-s-his-sweetness-that-matters-1.6799043,positive,0.7208266,0.039335303,0.23983806,0.5180437578478596
CTV,2024-03-08,Family 'thrilled' scammers' tool worth $1B across Ontario will be wiped out,https://toronto.ctvnews.ca/family-thrilled-scammers-tool-worth-1b-across-ontario-will-be-wiped-out-1.6797677,negative,0.012166232,0.8380622,0.14977162,-0.7022002425493632
CTV,2024-03-08,B.C. health authority warns of possible privacy breach after police recover documents,https://bc.ctvnews.ca/b-c-health-authority-warns-of-possible-privacy-breach-after-police-recover-documents-1.6799002,negative,0.011550422,0.447093,0.5413566,-0.19975872123271188
CTV,2024-03-08,"International Women's Day: Experts mark progress, but women still earn less",https://www.ctvnews.ca/canada/international-women-s-day-experts-mark-progress-but-women-still-earn-less-1.6799777,negative,0.11607877,0.292024,0.59189713,-0.0718037502129576
CTV,2024-03-08,Here's what our political analyst thought of Biden's SOTU,/video/c2881758-political-analyst-reacts-to-biden-s-sotu?playlistId=1.6798769,neutral,0.07994417,0.014298882,0.90575695,0.006186612549200277
CTV,2024-03-08,How to talk to your kids about the Barrhaven mass killings and other distressing news,https://ottawa.ctvnews.ca/how-to-talk-to-your-kids-about-the-barrhaven-mass-killings-and-other-distressing-news-1.6799262,negative,0.009130041,0.75221324,0.23865691,-0.5657412449074162
CTV,2024-03-08,Leaked map suggests B.C. has approved less than half of proposed old-growth deferrals,https://bc.ctvnews.ca/leaked-map-suggests-b-c-has-approved-less-than-half-of-proposed-old-growth-deferrals-1.6799528,negative,0.011094502,0.54092216,0.44798347,-0.29247362138355193
CTV,2024-03-08,Some Like It Bot: Realistic digital Marilyn Monroe to make debut at tech conference,https://www.ctvnews.ca/sci-tech/some-like-it-bot-realistic-digital-marilyn-monroe-to-make-debut-at-tech-conference-1.6799870,positive,0.34308875,0.0063948287,0.65051633,0.11766902388998624
CTV,2024-03-08,"Lamborghini stolen during test drive near Waterloo, Ont.: police",https://kitchener.ctvnews.ca/lamborghini-stolen-during-test-drive-near-waterloo-ont-police-1.6796708,negative,0.015539776,0.31825534,0.6662049,-0.10104496498586002
CTV,2024-03-08,What do you get when you cross rodeo with skiing? The wild and wacky skijoring,https://www.ctvnews.ca/sports/what-do-you-get-when-you-cross-rodeo-with-skiing-the-wild-and-wacky-skijoring-1.6800109,neutral,0.078526266,0.19012396,0.73134977,-0.029980746701226746
CTV,2024-03-08,OPP hope to identify suspect after home invasion,https://windsor.ctvnews.ca/opp-hope-to-identify-suspect-after-home-invasion-1.6800022,neutral,0.08019574,0.057931527,0.8618728,0.0030752934875444282
CTV,2024-03-08,Sudbury appoints two former candidates to replace late city councillors,https://northernontario.ctvnews.ca/sudbury-appoints-two-former-candidates-to-replace-late-city-councillors-1.6799983,neutral,0.03858682,0.00840616,0.95300716,0.0014182749250214455
CTV,2024-03-08,Charges withdrawn against 'alleged leader' of Freedom Convoy blockade of the Ambassador Bridge,https://windsor.ctvnews.ca/charges-withdrawn-against-alleged-leader-of-freedom-convoy-blockade-of-the-ambassador-bridge-1.6800127,negative,0.011946446,0.4111906,0.5768628,-0.16893505094249406
CTV,2024-03-08,Trump posts nearly US$92 million bond in E. Jean Carroll defamation case,https://www.ctvnews.ca/world/trump-posts-nearly-us-92-million-bond-in-e-jean-carroll-defamation-case-1.6800043,negative,0.016692601,0.53325725,0.45005012,-0.2840846790330289
CTV,2024-03-08,"U.S. aid policy on Gaza 'absurd' given military support for Israel, UN expert says",https://www.ctvnews.ca/world/u-s-aid-policy-on-gaza-absurd-given-military-support-for-israel-un-expert-says-1.6800117,negative,0.018985262,0.3522543,0.6287604,-0.12372266219111872
CTV,2024-03-08,"Ontario Premier Doug Ford slams April carbon tax hike, warns it could cost feds election",https://toronto.ctvnews.ca/ontario-premier-doug-ford-slams-april-carbon-tax-hike-warns-it-could-cost-feds-election-1.6800140,negative,0.013279678,0.55597717,0.4307432,-0.308934242798772
CTV,2024-03-08,Police search for suspect after woman allegedly attempts to steal occupied vehicle,https://kitchener.ctvnews.ca/police-search-for-suspect-after-woman-allegedly-attempts-to-steal-occupied-vehicle-1.6799636,negative,0.014510123,0.50516057,0.48032922,-0.25497670177119325
CTV,2024-03-08,British-owned ship sinking in Red Sea after Houthi attack,/video/c2881737-video-shows-ship-sinking-in-red-sea?playlistId=1.6692658,negative,0.006795626,0.740568,0.2526363,-0.5483947992035851
CTV,2024-03-08,"How to avoid paying the pink tax on clothes, toys and other everyday items",https://www.ctvnews.ca/business/how-to-avoid-paying-the-pink-tax-on-clothes-toys-and-other-everyday-items-1.6798049,negative,0.07732219,0.26244417,0.6602337,-0.06289821567367504
CTV,2024-03-08,Tottenham and Newmarket locals win big with Lotto Max,https://barrie.ctvnews.ca/tottenham-and-newmarket-locals-win-big-with-lotto-max-1.6799900,positive,0.8496415,0.0033593916,0.14699917,0.7218793585087244
CTV,2024-03-08,Supreme Court rejects sexual assault appeal from Newfoundland police officer,https://www.ctvnews.ca/canada/supreme-court-rejects-sexual-assault-appeal-from-newfoundland-police-officer-1.6789654,negative,0.0113693485,0.62486947,0.36376122,-0.39033256897614876
CTV,2024-03-08,"EVs will be cheaper to produce than gas-powered vehicles by 2027, research shows",https://www.ctvnews.ca/autos/evs-will-be-cheaper-to-produce-than-gas-powered-vehicles-by-2027-research-shows-1.6798601,positive,0.62628275,0.009756534,0.36396065,0.39213495062420733
CTV,2024-03-08,Mob of hopping kangaroos invade Australian golf course,https://www.ctvnews.ca/lifestyle/mob-of-hopping-kangaroos-invade-australian-golf-course-1.6800034,negative,0.03469976,0.41281456,0.5524856,-0.16921181884591263
CTV,2024-03-08,Canada sanctions Iranians accused of violently repressing women and girls,https://www.ctvnews.ca/politics/canada-sanctions-iranians-accused-of-violently-repressing-women-and-girls-1.6799720,negative,0.007445762,0.68685716,0.3056972,-0.4717172433848873
CTV,2024-03-08,Unemployment in Canada is rising. Here's what to know,/video/c2881563-canada-s-unemployment-rate-is-rising,negative,0.02138703,0.5134203,0.4651926,-0.26314302629645425
CTV,2024-03-08,These Canadian cities are selling property for as low as $1 to get you to move there,https://www.ctvnews.ca/canada/these-canadian-cities-are-selling-property-for-as-low-as-1-to-get-you-to-move-there-1.6799704,negative,0.06755625,0.27061483,0.66182894,-0.06866853809451978
CTV,2024-03-08,"Update coming on B.C.'s water supply as more snow, rain expected on South Coast",https://bc.ctvnews.ca/update-coming-on-b-c-s-water-supply-as-more-snow-rain-expected-on-south-coast-1.6799846,neutral,0.04546428,0.048132885,0.9064028,-0.0002497738159412677
CTV,2024-03-08,Artificial intelligence tramples on women's rights: Quebec Liberal MNA,https://montreal.ctvnews.ca/artificial-intelligence-tramples-on-women-s-rights-quebec-liberal-mna-1.6799691,negative,0.011319257,0.6587388,0.32994196,-0.43380865062312246
CTV,2024-03-08,Majority of Canadians not even considering voting for the Liberals: Nanos,https://www.ctvnews.ca/politics/majority-of-canadians-not-even-considering-voting-for-the-liberals-nanos-1.6798245,negative,0.015553883,0.58912385,0.39532223,-0.34682499841386694
CTV,2024-03-08,"Woman pleads guilty to manslaughter, gets 10 years for 2020 Okanagan slaying",https://bc.ctvnews.ca/woman-pleads-guilty-to-manslaughter-gets-10-years-for-2020-okanagan-slaying-1.6796070,negative,0.018646153,0.5964176,0.3849362,-0.35536628054788366
CTV,2024-03-08,'Probably our busiest day ever': Sask. collectors race to get their hands on Connor Bedard rookie cards,https://regina.ctvnews.ca/probably-our-busiest-day-ever-sask-collectors-race-to-get-their-hands-on-connor-bedard-rookie-cards-1.6798689,neutral,0.028621996,0.19367912,0.7776988,-0.03669239399217261
