source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-08,Calgary councilors want plebiscite for city-wide rezoning,https://globalnews.ca/video/10343701/calgary-councilors-want-plebiscite-for-city-wide-rezoning/,neutral,0.076211266,0.018696165,0.9050925,0.005458615596449334
Global,2024-03-08,Dentists Prepare for Dental Benefit,https://globalnews.ca/video/10249986/dentists-prepare-for-dental-benefit/,neutral,0.15570815,0.016658617,0.82763326,0.023967513955994946
Global,2024-03-08,Montreal jeweler gifts Taylor Swift $12K necklace inspired by singer’s iconic lips,https://globalnews.ca/video/10337695/montreal-jeweler-gifts-taylor-swift-12k-necklace-inspired-by-singers-iconic-lips/,positive,0.3418769,0.0056707934,0.65245223,0.11684768305858739
Global,2024-03-08,"Canada’s military facing ‘death spiral’ on recruitment, minister says",https://globalnews.ca/news/10341588/canadian-forces-recruitment-death-spiral/,negative,0.007682592,0.6443834,0.34793416,-0.4151708111133239
Global,2024-03-08,"Ottawa sanctions more Iranians over Mahsa Amini’s death, protests",https://globalnews.ca/news/10344282/canada-iran-sanctions-mahsa-amini-death-3/,negative,0.005761837,0.7919606,0.2022774,-0.6271684936472628
Global,2024-03-08,U Sports women’s basketball Final 8 now underway in Edmonton,https://globalnews.ca/news/10344504/u-sports-womens-basketball-final-eight-edmonton/,neutral,0.058860272,0.011805487,0.9293342,0.003325163018147448
Global,2024-03-08,Family of five Canadians killed in single engine plane crash identified,https://globalnews.ca/video/10341103/family-of-five-canadians-killed-in-single-engine-plane-crash-identified/,negative,0.009663785,0.66519487,0.32514134,-0.4423908450652778
Global,2024-03-08,U.S. warns citizens to avoid crowds in Moscow over potential attacks,https://globalnews.ca/news/10342962/us-moscow-travel-warning-large-gatherings/,neutral,0.017041463,0.21332419,0.7696343,-0.04521680711841558
Global,2024-03-08,Canada’s unemployment rate rises to 5.8% despite 41K jobs added in February,https://globalnews.ca/news/10344333/canada-jobs-report-february-2024/,negative,0.03207907,0.39827466,0.56964624,-0.15759364901578365
Global,2024-03-08,"As you wish, the second celebrity guest for Saskatoon Expo announced",https://globalnews.ca/news/10342780/as-you-wish-the-second-celebrity-guest-for-saskatoon-expo-announced/,positive,0.5010242,0.0059138383,0.49306193,0.2509902917678213
