source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-01,Canada Post CEO says he’d like to see delivery 7 days a week,https://globalnews.ca/video/10535356/canada-post-ceo-says-hed-like-to-see-delivery-7-days-a-week/,positive,0.26381412,0.011240256,0.72494566,0.06947154008429024
Global,2024-06-01,Global National: May 31,https://globalnews.ca/video/10538694/global-national-may-31-11/,neutral,0.057479907,0.012418944,0.930101,0.003149717230934712
Global,2024-06-01,Highway 3 twinning begins in Taber,https://globalnews.ca/news/10538545/highway-3-twinning-begins-in-taber/,neutral,0.051881194,0.0075181425,0.9406007,0.0026351345145680938
Global,2024-06-01,Financial literacy test will be mandatory to get Ontario high school diploma: Lecce,https://globalnews.ca/news/10533845/financial-literacy-ontario-high-school-test/,neutral,0.06917486,0.015668571,0.9151566,0.004539655615841909
Global,2024-06-01,West Kelowna celebrates new Rose Valley Water Treatment Plant,https://globalnews.ca/news/10538410/west-kelowna-celebrates-new-water-treatment-plant/,positive,0.8168987,0.002241987,0.18085933,0.6673184654772513
Global,2024-06-01,Northern lights returning to Canadian skies,https://globalnews.ca/video/10537641/northern-lights-returning-to-canadian-skies/,neutral,0.12777583,0.010754689,0.8614695,0.01621099666623138
Global,2024-06-01,Permanent site for Canada’s nuclear waste disposal in talks as deadline looms,https://globalnews.ca/video/10538625/permanent-site-for-canadas-nuclear-waste-disposal-in-talks-as-deadline-looms/,neutral,0.052598365,0.025607351,0.9217941,0.0021108560525207043
Global,2024-06-01,What are ‘Ozempic babies’ and why are women reporting being pregnant while on weight-loss drugs?,https://globalnews.ca/video/10538083/what-are-ozempic-babies-and-why-are-women-reporting-being-pregnant-while-on-weight-loss-drugs/,negative,0.017159298,0.30427572,0.678565,-0.09228925544482536
Global,2024-06-01,Man in critical condition following shooting in Thorncliffe,https://globalnews.ca/video/10538554/man-in-critical-condition-following-shooting-in-thorncliffe/,negative,0.021569107,0.6240482,0.35438278,-0.38897084140252325
Global,2024-06-01,Woman with ‘unmanageable’ pain from Lyme disease chooses to die. She wasn’t always believed,https://globalnews.ca/news/10529000/lyme-disease-assisted-death-canada/,negative,0.0054498543,0.8546013,0.13994877,-0.7303137849101997
Global,2024-06-01,Winning $70-million Lotto Max ticket sold to someone in Ottawa,https://globalnews.ca/news/10539054/70-million-lotto-winning-ticket-ottawa-may-31/,positive,0.50008214,0.005706088,0.49421194,0.2500494939492599
