source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-04,N.B. men won’t face retrial after decades-old murder convictions quashed,https://globalnews.ca/news/10203756/mailman-gillespie-murder-conviction-new-brunswick/,negative,0.007842355,0.67213845,0.32001922,-0.45170857693113753
Global,2024-01-04,Calgary’s Flames say Oliver Kylington a step closer to rejoining the team,https://globalnews.ca/news/10204208/calgarys-flames-say-oliver-kylington-a-step-closer-to-rejoining-the-team/,neutral,0.07966883,0.005354268,0.9149769,0.006318454394929507
Global,2024-01-04,‘The waiting room was packed’: Canada’s ERs overflow as wait times surge,https://globalnews.ca/video/10203195/the-waiting-room-was-packed-canadas-ers-overflow-as-wait-times-surge/,negative,0.020840775,0.31958902,0.65957016,-0.10170282131220176
Global,2024-01-04,Small businesses push to extend CEBA loan repayment deadline,https://globalnews.ca/video/10203202/small-businesses-push-to-extend-ceba-loan-repayment-deadline/,neutral,0.13408129,0.018947693,0.84697104,0.01761877540662482
Global,2024-01-04,New car in the sight of $1M Lotto 649 winner from Hamilton,https://globalnews.ca/news/10204126/million-lotto-649-winner-hamilton-slote/,positive,0.6206946,0.0039713457,0.37533405,0.38524600563077094
Global,2024-01-04,B.C. seeking public input to improve disaster-related support,https://globalnews.ca/news/10204373/bc-public-input-disaster-related-support/,neutral,0.10432867,0.031602893,0.8640685,0.009885722800618169
Global,2024-01-04,‘They never harmed anyone’: Sentencing underway for man who murdered Muslim family,https://globalnews.ca/news/10201707/nathaniel-veltman-afzaal-family-london-attack-sentencing/,neutral,0.07049906,0.22686014,0.7026408,-0.04649540805349517
Global,2024-01-04,Personal information of London Public Library employees stolen in cyberattack,https://globalnews.ca/news/10203931/london-public-library-cyberattack/,negative,0.013082958,0.51231354,0.47460353,-0.26229398964138895
Global,2024-01-04,The story of a small Halifax restaurant getting praised in the New York Times,https://globalnews.ca/news/10203585/armview-restaurant-and-lounge-new-york-times-customer-submission/,positive,0.6113727,0.009761925,0.37886542,0.3736812585187934
Global,2024-01-04,"Olympic cyclist dies after being hit by car, husband charged: reports",https://globalnews.ca/news/10199674/melissa-hoskins-cyclist-dead-husband-rohan-dennis-charged/,negative,0.01140064,0.7131262,0.27547327,-0.5084189149153016
