source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-04,Edmonton photographer Renée Robyn representing Canada at World Photography Cup,https://globalnews.ca/video/10203814/edmonton-photographer-renee-robyn-representing-canada-at-world-photography-cup/,neutral,0.10158211,0.0048989137,0.893519,0.010294924986518073
Global,2024-01-04,"Jeffrey Epstein docs unsealed: Bill Clinton, Prince Andrew among names",https://globalnews.ca/news/10199212/jeffrey-epstein-list-island-associates-ghislaine-maxwell/,neutral,0.023112627,0.14951271,0.82737476,-0.021819845179381403
Global,2024-01-04,"Trudeau and family vacationing in Jamaica ‘at no cost,’ PMO clarifies",https://globalnews.ca/news/10203382/trudeau-jamaica-vacation-cost/,neutral,0.04519216,0.029345935,0.9254617,0.0011811504852482502
Global,2024-01-04,"RCMP breached rights of murder suspect, Supreme Court Justice rules",https://globalnews.ca/video/10203213/rcmp-breached-rights-of-murder-suspect-supreme-court-justice-rules/,negative,0.009786737,0.66676515,0.3234483,-0.44447987233527186
Global,2024-01-04,Vancouverites remember Coal Harbour barge explosion 50 years later,https://globalnews.ca/news/10203656/coal-harbour-barge-explosion-50-years-later/,negative,0.049077168,0.23028807,0.72063464,-0.050624049932354254
Global,2024-01-04,"Olympic cyclist dies after being hit by car, husband charged: reports",https://globalnews.ca/news/10199674/melissa-hoskins-cyclist-dead-husband-rohan-dennis-charged/,negative,0.01140064,0.7131262,0.27547327,-0.5084189149153016
Global,2024-01-04,Southern Chiefs’ Organization welcomes 2nd annual National Ribbon Skirt Day,https://globalnews.ca/news/10203658/southern-chiefs-organization-national-ribbon-skirt-day/,positive,0.62719303,0.00257143,0.37023556,0.3933644893973849
Global,2024-01-04,Rogers to raise prices on some wireless phone plans,https://globalnews.ca/news/10202774/rogers-to-raise-prices-on-some-wireless-phone-plans/,neutral,0.034276534,0.15929547,0.8064279,-0.02420017913198702
Global,2024-01-04,Former MLA Ryan Domotor makes first court appearance on sex-related charges,https://globalnews.ca/news/10203787/former-mla-ryan-domotor-makes-first-court-appearance-on-sex-related-charges/,negative,0.012427784,0.36966416,0.617908,-0.13649716461145545
Global,2024-01-04,"Starbucks now allowing use of personal cups for mobile orders, drive-thrus",https://globalnews.ca/news/10203676/starbucks-personal-cups-mobile-drive-thru/,positive,0.23070288,0.0062971963,0.763,0.05318414267385663
Global,2024-01-04,"Jeffrey Epstein: List of alleged clients, associates to be unsealed by court order",https://globalnews.ca/video/10201789/jeffrey-epstein-list-of-alleged-clients-associates-to-be-unsealed-by-court-order/,negative,0.01777659,0.2853781,0.69684523,-0.0811246762729585
Global,2024-01-04,Cultured coffee: Researchers release recipe for lab-grown java,https://globalnews.ca/video/10203204/cultured-coffee-researchers-release-recipe-for-lab-grown-java/,negative,0.027967226,0.3731428,0.5988898,-0.13845344201000387
Global,2024-01-04,Saskatoon City Hospital emergency room closure raises red flags for health-care providers,https://globalnews.ca/news/10203603/saskatoon-city-hospital-emergency-room-closure-red-flags-health-care/,negative,0.011676881,0.6359965,0.35232663,-0.40435518673056947
Global,2024-01-04,Vancouver police piloting body cameras,https://globalnews.ca/video/10203212/vancouver-police-piloting-body-cameras/,neutral,0.0363178,0.06278026,0.900902,-0.002622377747331539
Global,2024-01-04,"Canada accepting up to 1,000 Palestinians from Gaza",https://globalnews.ca/video/10203198/canada-accepting-up-to-1000-palestinians-from-gaza/,neutral,0.09221021,0.034254365,0.87353534,0.007329366669561743
Global,2024-01-04,Jimmy Kimmel threatens to sue Aaron Rodgers over ‘nonsense’ Epstein list allegation,https://globalnews.ca/news/10201348/jimmy-kimmel-aaron-rodgers-jeffrey-epstein-list-lawsuit/,negative,0.0127686765,0.606448,0.38078335,-0.3676161132560516
Global,2024-01-04,Small businesses push to extend CEBA loan repayment deadline,https://globalnews.ca/video/10203202/small-businesses-push-to-extend-ceba-loan-repayment-deadline/,neutral,0.13408129,0.018947693,0.84697104,0.01761877540662482
Global,2024-01-04,Canada’s top CEOs have already made more than average worker will in 2024,https://globalnews.ca/video/10201039/canadas-top-ceos-have-already-made-more-than-average-worker-will-in-2024/,positive,0.56059235,0.020864986,0.41854277,0.31382839166916376
Global,2024-01-04,Transit union strike could spell trouble for Metro Vancouver commuters,https://globalnews.ca/video/10203062/transit-union-strike-could-spell-trouble-for-metro-vancouver-commuters/,negative,0.0106622875,0.73349065,0.25584698,-0.5378949300306886
Global,2024-01-04,Japan Airlines plane bursts into flames after collision on Tokyo runway,https://globalnews.ca/news/10199140/japan-plane-fire-collision/,negative,0.010214673,0.76032764,0.22945774,-0.577993731355086
Global,2024-01-04,Strep A cases are rising in Canada. What symptoms to watch for,https://globalnews.ca/news/10203683/strep-a-canada-symptoms-risks/,neutral,0.023420619,0.20389129,0.772688,-0.04102315525470779
Global,2024-01-04,State of emergency declared on Piikani Nation after increased opioid-related deaths,https://globalnews.ca/video/10203036/state-of-emergency-declared-on-piikani-nation-after-increased-opioid-related-deaths/,negative,0.011323674,0.7356547,0.2530216,-0.5410596289161305
Global,2024-01-04,"Jeffrey Epstein documents unsealed, Bill Clinton and Prince Andrew among names",https://globalnews.ca/video/10203410/jeffrey-epstein-documents-unsealed-bill-clinton-and-prince-andrew-among-names/,neutral,0.039028242,0.12255624,0.83841556,-0.01349682438207811
Global,2024-01-04,Alberta business owner fuming after hackers take over his social media account and connections,https://globalnews.ca/video/10203095/alberta-business-owner-fuming-after-hackers-take-over-his-social-media-account-and-connections/,negative,0.00856005,0.75259066,0.23884937,-0.5663193547471117
Global,2024-01-04,"Walmart halts $100M project in Quebec, leaving many people ‘very surprised’",https://globalnews.ca/news/10202264/walmart-halts-100m-distribution-centre-project-in-quebec/,negative,0.018167267,0.61543024,0.3664025,-0.3784243259759279
Global,2024-01-04,"Japan Airlines jet catches fire after collision, kills 5 Coast Guard members",https://globalnews.ca/video/10199329/japan-airlines-jet-catches-fire-after-collision-kills-5-coast-guard-members/,negative,0.0076727187,0.7792018,0.21312542,-0.6070966175859471
Global,2024-01-04,Habs centre Christian Dvorak out for season with torn pectoral muscle,https://globalnews.ca/news/10203865/montreal-canadiens-christian-dvorak-injured/,negative,0.014513161,0.39213628,0.5933507,-0.15356017055187543
Global,2024-01-04,"Teenager stabbed in robbery on Portage Avenue, Winnipeg police investigating",https://globalnews.ca/news/10203654/teenager-stabbed-in-robbery-on-portage-avenue-winnipeg-police-investigating/,negative,0.012363268,0.56708556,0.42055112,-0.3214332200412571
Global,2024-01-04,The #1 thing to consider as you make your money-related New Year’s resolutions,https://globalnews.ca/video/10187384/the-1-thing-to-consider-as-you-make-your-money-related-new-years-resolutions/,positive,0.32753542,0.02798245,0.6444822,0.10649641678147859
Global,2024-01-04,‘The waiting room was packed’: Canada’s ERs overflow as wait times surge,https://globalnews.ca/video/10203195/the-waiting-room-was-packed-canadas-ers-overflow-as-wait-times-surge/,negative,0.020840775,0.31958902,0.65957016,-0.10170282131220176
Global,2024-01-04,"S&P/TSX composite up more than 100 points, U.S. stock markets also higher",https://globalnews.ca/news/10203986/sp-tsx-composite-january-4-2024/,positive,0.8411193,0.004031251,0.15484956,0.707465333252701
Global,2024-01-04,Global News Hour at 6 Calgary: Jan. 3,https://globalnews.ca/video/10203123/global-news-hour-at-6-calgary-jan-3-2/,neutral,0.037224367,0.010335308,0.9524404,0.0012788334329019158
Global,2024-01-04,New West councillors question mayor’s overseas trip,https://globalnews.ca/video/10203049/new-west-councillors-question-mayors-overseas-trip/,neutral,0.017002415,0.14479066,0.8382069,-0.020675258041713107
Global,2024-01-04,Man who stabbed two random people in Vancouver sentenced,https://globalnews.ca/video/10203169/man-who-stabbed-two-random-people-in-vancouver-sentenced/,negative,0.012521403,0.74579537,0.24168323,-0.556053958458584
Global,2024-01-04,Calgary police investigate early morning crash involving snowplow on Stoney Trail,https://globalnews.ca/news/10203558/calgary-police-early-morning-crash-snowplow-stoney-trail/,neutral,0.019191569,0.18899016,0.7918183,-0.03534895720191411
Global,2024-01-04,Toronto police begin disabling comments on its X accounts over ‘potentially hateful’ remarks,https://globalnews.ca/news/10203657/toronto-police-disable-comments-x/,negative,0.005562378,0.7339541,0.2604835,-0.5386576833138434
Global,2024-01-04,"60 addictions treatment beds added near Lumsden, Sask.",https://globalnews.ca/news/10203891/60-addictions-treatment-beds-added-near-lumsden-sask/,neutral,0.04234357,0.010849577,0.94680667,0.0016752705111544586
