source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-04,Your Saskatchewan photo of the day: January 2024,https://globalnews.ca/news/10198356/your-saskatchewan-photo-of-the-day-january-2024/,neutral,0.06124196,0.010452316,0.9283056,0.003641331670525716
Global,2024-01-04,Cultured coffee: Researchers release recipe for lab-grown java,https://globalnews.ca/video/10203204/cultured-coffee-researchers-release-recipe-for-lab-grown-java/,negative,0.027967226,0.3731428,0.5988898,-0.13845344201000387
Global,2024-01-04,"Jeffrey Epstein documents unsealed, Bill Clinton and Prince Andrew among names",https://globalnews.ca/video/10203410/jeffrey-epstein-documents-unsealed-bill-clinton-and-prince-andrew-among-names/,neutral,0.039028242,0.12255624,0.83841556,-0.01349682438207811
Global,2024-01-04,"Japan Airlines jet catches fire after collision, kills 5 Coast Guard members",https://globalnews.ca/video/10199329/japan-airlines-jet-catches-fire-after-collision-kills-5-coast-guard-members/,negative,0.0076727187,0.7792018,0.21312542,-0.6070966175859471
Global,2024-01-04,Mother charged with abduction after baby found safe in Montreal,https://globalnews.ca/news/10203471/montreal-amber-alert-mother-charges/,negative,0.015229178,0.547334,0.43743682,-0.29934259689693477
Global,2024-01-04,"RCMP breached rights of murder suspect, Supreme Court Justice rules",https://globalnews.ca/video/10203213/rcmp-breached-rights-of-murder-suspect-supreme-court-justice-rules/,negative,0.009786737,0.66676515,0.3234483,-0.44447987233527186
Global,2024-01-04,Japan Airlines plane bursts into flames after collision on Tokyo runway,https://globalnews.ca/news/10199140/japan-plane-fire-collision/,negative,0.010214673,0.76032764,0.22945774,-0.577993731355086
Global,2024-01-04,Vancouver police piloting body cameras,https://globalnews.ca/video/10203212/vancouver-police-piloting-body-cameras/,neutral,0.0363178,0.06278026,0.900902,-0.002622377747331539
Global,2024-01-04,Alberta business owner fuming after hackers take over his social media account and connections,https://globalnews.ca/video/10203095/alberta-business-owner-fuming-after-hackers-take-over-his-social-media-account-and-connections/,negative,0.00856005,0.75259066,0.23884937,-0.5663193547471117
Global,2024-01-04,N.S. woman decries power rate increase amid cost-of-living crisis: ‘When does it end?’,https://globalnews.ca/news/10202103/ns-power-rate-increase-2024/,negative,0.012162573,0.43019098,0.5576465,-0.184916326714486
Global,2024-01-04,New West councillors question mayor’s overseas trip,https://globalnews.ca/video/10203049/new-west-councillors-question-mayors-overseas-trip/,neutral,0.017002415,0.14479066,0.8382069,-0.020675258041713107
Global,2024-01-04,Salaries of top executives at some Canadian charities in $200K-250K range: analysis,https://globalnews.ca/news/10203391/canada-environmental-charities-salaries/,neutral,0.07269573,0.016912064,0.9103922,0.004998650263458249
Global,2024-01-04,Jimmy Kimmel threatens to sue Aaron Rodgers over ‘nonsense’ Epstein list allegation,https://globalnews.ca/news/10201348/jimmy-kimmel-aaron-rodgers-jeffrey-epstein-list-lawsuit/,negative,0.0127686765,0.606448,0.38078335,-0.3676161132560516
Global,2024-01-04,Global News Hour at 6 Calgary: Jan. 3,https://globalnews.ca/video/10203123/global-news-hour-at-6-calgary-jan-3-2/,neutral,0.037224367,0.010335308,0.9524404,0.0012788334329019158
Global,2024-01-04,"‘Beverly Hills, 90210’ star Ian Ziering attacked by bikers in Los Angeles",https://globalnews.ca/news/10199200/ian-ziering-beverly-hills-90210-biker-fight-los-angeles/,negative,0.022183249,0.3141504,0.66366637,-0.09819837331488657
Global,2024-01-04,Toronto-area home sales for December rise as board expects rebound in 2024,https://globalnews.ca/news/10203363/greater-toronto-area-december/,positive,0.39584178,0.008365933,0.5957923,0.15662072390540516
Global,2024-01-04,Job action could disrupt some Metro Vancouver bus service as early as Saturday,https://globalnews.ca/news/10202163/job-action-metro-vancouver-bus-service/,negative,0.011377928,0.55733687,0.43128514,-0.31049495839245367
Global,2024-01-04,State of emergency declared on Piikani Nation after increased opioid-related deaths,https://globalnews.ca/video/10203036/state-of-emergency-declared-on-piikani-nation-after-increased-opioid-related-deaths/,negative,0.011323674,0.7356547,0.2530216,-0.5410596289161305
Global,2024-01-04,The #1 thing to consider as you make your money-related New Year’s resolutions,https://globalnews.ca/video/10187384/the-1-thing-to-consider-as-you-make-your-money-related-new-years-resolutions/,positive,0.32753542,0.02798245,0.6444822,0.10649641678147859
Global,2024-01-04,"Interest rate cuts could come in spring this year, Deloitte says",https://globalnews.ca/news/10203408/interest-rate-economy-outlook-2024-deloitte/,neutral,0.047529742,0.031855464,0.9206147,0.0012443069684948682
Global,2024-01-04,"Trudeau and family vacationing in Jamaica ‘at no cost,’ PMO clarifies",https://globalnews.ca/news/10203382/trudeau-jamaica-vacation-cost/,neutral,0.04519216,0.029345935,0.9254617,0.0011811504852482502
Global,2024-01-04,"Jeffrey Epstein: List of alleged clients, associates to be unsealed by court order",https://globalnews.ca/video/10201789/jeffrey-epstein-list-of-alleged-clients-associates-to-be-unsealed-by-court-order/,negative,0.01777659,0.2853781,0.69684523,-0.0811246762729585
Global,2024-01-04,Calgary embraces the rise of Dry January,https://globalnews.ca/video/10203031/calgary-embraces-the-rise-of-dry-january/,neutral,0.12729427,0.03224272,0.8404631,0.0151642305389732
Global,2024-01-04,"Jeffrey Epstein docs unsealed: Bill Clinton, Prince Andrew among names",https://globalnews.ca/news/10199212/jeffrey-epstein-list-island-associates-ghislaine-maxwell/,neutral,0.023112627,0.14951271,0.82737476,-0.021819845179381403
Global,2024-01-04,Transit union strike could spell trouble for Metro Vancouver commuters,https://globalnews.ca/video/10203062/transit-union-strike-could-spell-trouble-for-metro-vancouver-commuters/,negative,0.0106622875,0.73349065,0.25584698,-0.5378949300306886
Global,2024-01-04,"Canada accepting up to 1,000 Palestinians from Gaza",https://globalnews.ca/video/10203198/canada-accepting-up-to-1000-palestinians-from-gaza/,neutral,0.09221021,0.034254365,0.87353534,0.007329366669561743
Global,2024-01-04,Gypsy Rose Blanchard shares 1st video after jail release: ‘I’m finally free!’,https://globalnews.ca/video/10200378/gypsy-rose-blanchard-shares-1st-video-after-jail-release-im-finally-free/,positive,0.83897907,0.0034012578,0.15761971,0.7038742537038587
Global,2024-01-04,Small businesses push to extend CEBA loan repayment deadline,https://globalnews.ca/video/10203202/small-businesses-push-to-extend-ceba-loan-repayment-deadline/,neutral,0.13408129,0.018947693,0.84697104,0.01761877540662482
Global,2024-01-04,N.S. government still has no delivery date for Pallet homes,https://globalnews.ca/news/10203442/nova-scotia-pallet-delivery/,negative,0.017072394,0.38511595,0.59781176,-0.14802278490881093
Global,2024-01-04,"Regional District responds to ongoing dispute over Peachland, B.C. tiny home",https://globalnews.ca/news/10203015/regional-district-responds-to-ongoing-dispute-over-peachland-b-c-tiny-home/,neutral,0.023412045,0.10439819,0.87218964,-0.010350867903397898
Global,2024-01-04,"Christmas Hope campaign helps more than 9,500 people",https://globalnews.ca/news/10202872/christmas-hope-campaign-helps-more-than-9500-people/,positive,0.7641125,0.014748755,0.22113876,0.5836503561596738
Global,2024-01-04,"Walmart halts $100M project in Quebec, leaving many people ‘very surprised’",https://globalnews.ca/news/10202264/walmart-halts-100m-distribution-centre-project-in-quebec/,negative,0.018167267,0.61543024,0.3664025,-0.3784243259759279
Global,2024-01-04,"Olympic cyclist dies after being hit by car, husband charged: reports",https://globalnews.ca/news/10199674/melissa-hoskins-cyclist-dead-husband-rohan-dennis-charged/,negative,0.01140064,0.7131262,0.27547327,-0.5084189149153016
Global,2024-01-04,‘The waiting room was packed’: Canada’s ERs overflow as wait times surge,https://globalnews.ca/video/10203195/the-waiting-room-was-packed-canadas-ers-overflow-as-wait-times-surge/,negative,0.020840775,0.31958902,0.65957016,-0.10170282131220176
Global,2024-01-04,Saskatoon Light and Power offers rebate in light of SaskPower carbon charge changes,https://globalnews.ca/news/10203405/saskatoon-light-and-power-rebate-saskpower-carbon-charge/,neutral,0.110378094,0.0102505945,0.8793714,0.012078240076288438
Global,2024-01-04,Man who stabbed two random people in Vancouver sentenced,https://globalnews.ca/video/10203169/man-who-stabbed-two-random-people-in-vancouver-sentenced/,negative,0.012521403,0.74579537,0.24168323,-0.556053958458584
CTV,2024-01-04,This 'glamping' resort just opened near Saskatoon,https://saskatoon.ctvnews.ca/this-glamping-resort-just-opened-near-saskatoon-1.6709492,negative,0.031430706,0.33268264,0.63588655,-0.10968988607690022
CTV,2024-01-04,Microsoft adds AI button to keyboards to summon chatbots,https://www.ctvnews.ca/sci-tech/microsoft-adds-ai-button-to-keyboards-to-summon-chatbots-1.6710331,neutral,0.084579214,0.035535194,0.87988555,0.005890895333458879
CTV,2024-01-04,Montreal Amber Alert: Mother charged with abduction after baby found safe,https://montreal.ctvnews.ca/montreal-amber-alert-mother-charged-with-abduction-after-baby-found-safe-1.6709743,negative,0.021490512,0.40375367,0.5747557,-0.16255521645288873
CTV,2024-01-04,Four pedestrians struck at Cambridge intersection,https://kitchener.ctvnews.ca/four-pedestrians-struck-at-cambridge-intersection-1.6710134,negative,0.023543917,0.40653637,0.5699197,-0.16471750419047027
CTV,2024-01-04,Paris hotels triple prices for Olympics opening night: study,https://www.ctvnews.ca/sports/paris-hotels-triple-prices-for-olympics-opening-night-study-1.6709602,neutral,0.034349155,0.067934334,0.8977164,-0.0034352129748342897
CTV,2024-01-04,The salaries of the leaders of some of Canada's biggest charities might be a surprise to those who donate,https://www.ctvnews.ca/climate-and-environment/the-salaries-of-the-leaders-of-some-of-canada-s-biggest-charities-might-be-a-surprise-to-those-who-donate-1.6710311,neutral,0.07046492,0.17521,0.75432503,-0.02573324478086736
CTV,2024-01-04,Section of Stoney Trail closed after crash involving snow plow,https://calgary.ctvnews.ca/section-of-stoney-trail-closed-after-crash-involving-snow-plow-1.6710420,negative,0.013125022,0.6205412,0.3663337,-0.3848991880625068
CTV,2024-01-04,"Alzheimer's drugs might get into the brain faster with new ultrasound tool, study shows",https://www.ctvnews.ca/health/alzheimer-s-drugs-might-get-into-the-brain-faster-with-new-ultrasound-tool-study-shows-1.6709729,neutral,0.07751603,0.10635675,0.81612724,-0.005303022887982678
CTV,2024-01-04,Another member of Lennon and Ono's Montreal Bed-in For Peace has died: Tommy Smothers,https://montreal.ctvnews.ca/another-member-of-lennon-and-ono-s-montreal-bed-in-for-peace-has-died-tommy-smothers-1.6702276,negative,0.031203767,0.3574642,0.6113321,-0.12680694536103765
CTV,2024-01-04,Collision closes Hwy. 17 in Massey,https://northernontario.ctvnews.ca/collision-closes-hwy-17-in-massey-1.6710351,negative,0.022671219,0.3949533,0.5823756,-0.15547408874914126
