source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-16,28-year-old man identified as northeast Calgary homicide victim,https://globalnews.ca/video/10300353/28-year-old-man-identified-as-northeast-calgary-homicide-victim/,negative,0.010680673,0.49250907,0.49681023,-0.24245111866522429
Global,2024-02-16,Business Matters: U.K. and Japan fall into recession,https://globalnews.ca/video/10296894/business-matters-u-k-and-japan-fall-into-recession/,negative,0.028466204,0.41830787,0.55322593,-0.17417115037776654
Global,2024-02-16,Manitoba minister rejects ‘novel’ mining operation to preserve water quality,https://globalnews.ca/video/10299952/manitoba-minister-rejects-novel-mining-operation-to-preserve-water-quality/,negative,0.019223422,0.35489923,0.6258772,-0.12558397183811287
Global,2024-02-16,Dramatic moment fist fight breaks out on plane,https://globalnews.ca/video/10296869/dramatic-moment-fist-fight-breaks-out-on-plane/,neutral,0.19347064,0.10016574,0.7063637,0.027397708342391525
Global,2024-02-16,"A woman dying of cancer, and the struggle to get treatment to reduce her pain",https://globalnews.ca/news/10294700/woman-dying-cancer-pain-treatment/,negative,0.00793234,0.86492,0.1271477,-0.7480236421415416
Global,2024-02-16,Alberta family dealing with rare disease while still reeling from murder,https://globalnews.ca/news/10300562/alberta-sansom-family-rare-disease/,negative,0.0072620213,0.85087895,0.14185914,-0.723942182301542
Global,2024-02-16,Calgary-area seniors take to the ice in wheelchairs: ‘It’s just great!’,https://globalnews.ca/video/10300124/calgary-area-seniors-take-to-the-ice-in-wheelchairs-its-just-great/,positive,0.9641606,0.0029880758,0.0328512,0.929596849859309
Global,2024-02-16,"Alexei Navalny, fierce Putin critic and jailed opposition leader, dead: reports",https://globalnews.ca/news/10299289/alexei-navalny-death-reports/,negative,0.012095235,0.54351515,0.44438955,-0.2952624670274613
Global,2024-02-16,TD Bank customers eligible for $15.9M payout under class-action settlement,https://globalnews.ca/news/10299411/td-bank-class-action-settlement-approved/,neutral,0.1929703,0.013274323,0.7937553,0.03706134450790799
Global,2024-02-16,NDP close to presenting ‘final offer’ on pharmacare: Singh,https://globalnews.ca/news/10300578/jagmeet-singh-pharmacare-contraception/,neutral,0.10483273,0.010720563,0.8844468,0.01087496187918413
Global,2024-02-16,"Severe cold snap causes catastrophic damage to B.C. grapes, report says",https://globalnews.ca/video/10300497/severe-cold-snap-causes-catastrophic-damage-to-b-c-grapes-report-says/,negative,0.010889389,0.69777215,0.29133844,-0.4867673874451839
Global,2024-02-16,Edmonton Valley Zoo howling with excitement over new wolves,https://globalnews.ca/news/10300184/edmonton-valley-zoo-new-arctic-wolves/,positive,0.95510894,0.002042921,0.04284826,0.9122287727572989
Global,2024-02-16,"Rare sighting of threatened fish species thrills conservationists in London, Ont.",https://globalnews.ca/news/10300440/rare-sighting-threatened-fish-london-ont/,neutral,0.08947594,0.028877279,0.88164675,0.007172047803708281
Global,2024-02-16,What’s open and closed in Barrie and Simcoe County for Family Day,https://globalnews.ca/news/10294095/whats-open-and-closed-in-barrie-and-simcoe-county-for-family-day/,neutral,0.02997925,0.016634684,0.9533861,0.0006220418644352632
Global,2024-02-16,"Winnipeg an ‘extraordinary example’ of successful immigration, Trudeau says",https://globalnews.ca/video/10300746/winnipeg-an-extraordinary-example-of-successful-immigration-trudeau-says/,positive,0.74450916,0.0052288054,0.25026196,0.554266593628661
Global,2024-02-16,How Canadian grocery stores decide what gets donated or dumped,https://globalnews.ca/video/10300020/how-canadian-grocery-stores-decide-what-gets-donated-or-dumped/,neutral,0.02996037,0.16027474,0.8097649,-0.024790366274229925
Global,2024-02-16,N.B. schools falling short on support for kids with behavioural issues: advocate,https://globalnews.ca/news/10299997/n-b-schools-support-kids-behavioural-issues-advocate/,negative,0.009683601,0.71081364,0.2795027,-0.5051623025181229
Global,2024-02-16,Sentence handed down to man convicted in death of 3-year-old Ivy Wick,https://globalnews.ca/video/10300337/sentence-handed-down-to-man-convicted-in-death-of-3-year-old-ivy-wick/,negative,0.022245416,0.39603513,0.58171946,-0.15634896985273272
Global,2024-02-16,"Crime, safety, housing at top of city’s list, says mayor of Kelowna",https://globalnews.ca/news/10300385/kelowna-mayor-state-of-city-2024/,neutral,0.06311726,0.08069137,0.85619134,-0.0025273091365076716
Global,2024-02-16,Edmonton Oil Kings unveil limited edition SpongeBob jerseys ahead of Family Day game,https://globalnews.ca/news/10300213/edmonton-oil-kings-spongebob-jerseys/,positive,0.2642419,0.004392644,0.7313654,0.06980450392194015
Global,2024-02-16,‘Super chill’ 2-month-old puppy Harmon from AARCS will be up for adoption soon,https://globalnews.ca/video/10300579/super-chill-2-month-old-puppy-harmon-from-aarcs-will-be-up-for-adoption-soon/,positive,0.736134,0.002653576,0.26121247,0.5418861698618187
Global,2024-02-16,U.K. becomes 2nd G7 economy to fall into recession,https://globalnews.ca/news/10296402/uk-economy-recession/,negative,0.010182923,0.803241,0.18657593,-0.6450925419001541
Global,2024-02-16,Winnipeg’s community safety team to help with mental health-related emergencies,https://globalnews.ca/video/10300491/winnipegs-community-safety-team-to-help-with-mental-health-related-emergencies/,neutral,0.07469257,0.033985488,0.89132196,0.004423965955249187
Global,2024-02-16,Several children among injured in deadly shooting at Kansas City Super Bowl victory parade,https://globalnews.ca/video/10296130/several-children-among-injured-in-deadly-shooting-at-kansas-city-super-bowl-victory-parade/,negative,0.008950824,0.7151949,0.2758543,-0.5114236004059372
Global,2024-02-16,"Donald Trump, sons, businesses fined US$364M in NY civil fraud case",https://globalnews.ca/news/10299317/trump-ny-civil-fraud-trial-verdict/,negative,0.013045829,0.68266183,0.3042924,-0.46585692201851003
Global,2024-02-16,Conestoga College board to investigate ‘unacceptable’ comments from school’s president,https://globalnews.ca/news/10299862/conestoga-college-board-to-investigate-unacceptable-comments-from-schools-president/,negative,0.008759554,0.654111,0.33712947,-0.4277844682559433
Global,2024-02-16,University of Guelph’s entry in research competition hopes to pass deep space taste test,https://globalnews.ca/news/10298009/university-of-guelph-entry-deep-space-food-challenge/,positive,0.32442287,0.0062900656,0.66928697,0.10521065941244245
Global,2024-02-16,University of Guelph’s entry in research competition hopes to pass deep space taste test,https://globalnews.ca/video/10300233/university-of-guelphs-entry-in-research-competition-hopes-to-pass-deep-space-taste-test/,positive,0.32442287,0.0062900656,0.66928697,0.10521065941244245
Global,2024-02-16,"Family doctors sound alarm over retention, burnout",https://globalnews.ca/video/10298905/family-doctors-sound-alarm-over-retention-burnout/,negative,0.03373512,0.37061116,0.59565365,-0.13621459398881086
Global,2024-02-16,Trump’s legal troubles: Business empire at stake as hush money trial date set,https://globalnews.ca/video/10298895/trumps-legal-troubles-business-empire-at-stake-as-hush-money-trial-date-set/,negative,0.011237304,0.7116044,0.27715826,-0.5062545679632535
Global,2024-02-16,B.C. woman says WestJet kicked her off plane for using bathroom too much,https://globalnews.ca/news/10294159/westjet-removes-woman-using-bathroom-too-much-joanna-chiu/,negative,0.0080543365,0.78472,0.20722568,-0.6157206120507226
Global,2024-02-16,"Police in London, Ont. seek vehicle wanted in hit-and-run investigation",https://globalnews.ca/video/10300109/police-in-london-ont-seek-vehicle-wanted-in-hit-and-run-investigation/,neutral,0.018181503,0.16217656,0.8196419,-0.02597067741209269
Global,2024-02-16,"How Trump’s threats could affect Canada, NATO allies",https://globalnews.ca/video/10298896/how-trumps-threats-could-affect-canada-nato-allies/,negative,0.017524596,0.38603747,0.59643793,-0.14871781579643084
Global,2024-02-16,Emergency shelter at Montreal’s Hôtel-Dieu hospital to close,https://globalnews.ca/video/10299921/emergency-shelter-at-montreals-hotel-dieu-hospital-to-close/,neutral,0.030167922,0.064333335,0.9054987,-0.0032286764321103334
Global,2024-02-16,"Two teens intentionally run down by Abbotsford, B.C. driver, police say",https://globalnews.ca/news/10296947/teens-hit-car-intentionally-abbotsford-police/,negative,0.0086299395,0.54967254,0.44169745,-0.30206547851681087
CTV,2024-02-16,N.L. government wants ad removed as critics blast Vrbo online,https://www.ctvnews.ca/canada/n-l-government-wants-ad-removed-as-critics-blast-vrbo-online-1.6765314,negative,0.018312199,0.5380977,0.44359016,-0.28921374457775073
CTV,2024-02-16,Utility covers to get Indigenous-inspired makeover in Nanaimo,https://vancouverisland.ctvnews.ca/utility-covers-to-get-indigenous-inspired-makeover-in-nanaimo-1.6772351,neutral,0.08288998,0.029524952,0.8875851,0.005999024255486152
CTV,2024-02-16,Suspicious package 'rendered safe' outside Saskatoon business,https://saskatoon.ctvnews.ca/suspicious-package-rendered-safe-outside-saskatoon-business-1.6772313,neutral,0.0767758,0.028130297,0.89509386,0.005103211728716639
CTV,2024-02-16,Ford CEO says company will rethink where it builds vehicles after last year's autoworkers strike,https://www.ctvnews.ca/autos/ford-ceo-says-company-will-rethink-where-it-builds-vehicles-after-last-year-s-autoworkers-strike-1.6770679,negative,0.023219356,0.3861723,0.5906083,-0.14858992468809618
CTV,2024-02-16,When cutting expenses isn't enough: Experts weigh in on how to increase your income,https://www.ctvnews.ca/business/when-cutting-expenses-isn-t-enough-experts-weigh-in-on-how-to-increase-your-income-1.6770179,neutral,0.22465546,0.07581885,0.6995258,0.04472156607258171
CTV,2024-02-16,"'A huge, huge issue:' Growing number of food delivery bikes on GO trains sparking safety concerns",https://toronto.ctvnews.ca/a-huge-huge-issue-growing-number-of-food-delivery-bikes-on-go-trains-sparking-safety-concerns-1.6772401,negative,0.015239774,0.6904697,0.29429048,-0.47651617155963066
CTV,2024-02-16,Sask. veteran says service dog banned from church for alerting others of his distress,https://regina.ctvnews.ca/sask-veteran-says-service-dog-banned-from-church-for-alerting-others-of-his-distress-1.6767266,negative,0.0097955065,0.7739936,0.21621081,-0.5989702271490618
CTV,2024-02-16,Alberta announces $4M for Blood Tribe to expand Lethbridge Shelter and Resource Centre,https://calgary.ctvnews.ca/alberta-announces-4m-for-blood-tribe-to-expand-lethbridge-shelter-and-resource-centre-1.6772262,neutral,0.2010135,0.0062469635,0.7927396,0.04036738443813093
CTV,2024-02-16,"Body of deceased woman, 30 human cremains found in a Colorado house after ex-funeral home owner evicted",https://www.ctvnews.ca/world/body-of-deceased-woman-30-human-cremains-found-in-a-colorado-house-after-ex-funeral-home-owner-evicted-1.6772439,negative,0.01130175,0.48518938,0.5035088,-0.2352810313372089
CTV,2024-02-16,"Vrbo apologizes for ad featuring beloved folk song that some found offensive, Newfoundland says",https://www.ctvnews.ca/canada/vrbo-apologizes-for-ad-featuring-beloved-folk-song-that-some-found-offensive-newfoundland-says-1.6771634,negative,0.012107498,0.62060696,0.36728546,-0.3850064604468866
CTV,2024-02-16,Trudeau calls Putin a 'monster' following reports of Alexei Navalny's death,https://www.ctvnews.ca/politics/trudeau-calls-putin-a-monster-following-reports-of-alexei-navalny-s-death-1.6771937,negative,0.00828039,0.62112,0.3705995,-0.3857215327311394
CTV,2024-02-16,Dramatic video shows apparent car attack on Abbotsford teens,https://bc.ctvnews.ca/dramatic-video-shows-apparent-car-attack-on-abbotsford-teens-1.6771371,negative,0.01015738,0.6523763,0.33746624,-0.42549169452655633
CTV,2024-02-16,Sault suspect charged with making threats at local high school,https://northernontario.ctvnews.ca/sault-suspect-charged-with-making-threats-at-local-high-school-1.6772067,negative,0.00889242,0.7159406,0.2751671,-0.5124917757349579
CTV,2024-02-16,"No charges laid over explicit, AI-generated photos of Winnipeg students",https://winnipeg.ctvnews.ca/no-charges-laid-over-explicit-ai-generated-photos-of-winnipeg-students-1.6771991,negative,0.024321266,0.2638183,0.7118605,-0.06900856141717959
CTV,2024-02-16,Suspicious death in Greenview home under investigation by Calgary police,https://calgary.ctvnews.ca/suspicious-death-in-greenview-home-under-investigation-by-calgary-police-1.6771865,negative,0.013915989,0.28809908,0.69798493,-0.0828074254222173
CTV,2024-02-16,Richmond mayor says conversations with health authority will continue after safe consumption site rejected,https://bc.ctvnews.ca/richmond-mayor-says-conversations-with-health-authority-will-continue-after-safe-consumption-site-rejected-1.6772212,neutral,0.02944258,0.16246974,0.8080877,-0.025529548540699665
CTV,2024-02-16,"Donald Trump must pay US$354.9M, barred from N.Y. business for 3 years, judge rules",https://www.ctvnews.ca/world/donald-trump-must-pay-us-354-9m-barred-from-n-y-business-for-3-years-judge-rules-1.6772394,negative,0.0128009925,0.64168715,0.3455119,-0.41159850172786605
CTV,2024-02-16,‘I love my family’: Harry on visiting King after cancer news,/video/c2868689-prince-harry-speaks-about-visit-with-king-charles?playlistId=1.6767066,positive,0.9208596,0.00476139,0.07437902,0.8479596932854894
CTV,2024-02-16,Man charged with second-degree murder in stabbing deaths of 2 women near Montreal,https://montreal.ctvnews.ca/man-charged-with-second-degree-murder-in-stabbing-deaths-of-2-women-near-montreal-1.6771898,negative,0.008613619,0.8145485,0.17683779,-0.6634151116715463
CTV,2024-02-16,Man who killed 3-year-old girl eligible for parole after 14 years,https://calgary.ctvnews.ca/man-who-killed-3-year-old-girl-eligible-for-parole-after-14-years-1.6771958,negative,0.01315851,0.7411708,0.2456705,-0.5491611737688373
CTV,2024-02-16,Caitlin Clark of Iowa breaks NCAA women's career scoring record with 35-foot 3-pointer,https://www.ctvnews.ca/sports/caitlin-clark-of-iowa-breaks-ncaa-women-s-career-scoring-record-with-35-foot-3-pointer-1.6771313,positive,0.459761,0.0036230553,0.536616,0.21136700393952346
CTV,2024-02-16,"Alexei Navalny, the fiercest foe of Russia's Putin, dead at 47: Russian authorities",https://www.ctvnews.ca/world/alexei-navalny-the-fiercest-foe-of-russia-s-putin-dead-at-47-russian-authorities-1.6771551,negative,0.03136404,0.28676897,0.681867,-0.08125274182128805
CTV,2024-02-16,Doug Ford government to ban tolls on Ontario highways,https://toronto.ctvnews.ca/doug-ford-government-to-ban-tolls-on-ontario-highways-1.6770176,neutral,0.04155391,0.1701097,0.78833634,-0.027210589374241145
CTV,2024-02-16,Paul McCartney's stolen Beatles bass guitar found after 51 years,https://www.ctvnews.ca/entertainment/paul-mccartney-s-stolen-beatles-bass-guitar-found-after-51-years-1.6771922,neutral,0.0665888,0.10345621,0.82995504,-0.0062691171973927595
CTV,2024-02-16,London police release video of suspect vehicle in Highbury Avenue hit-and-run,https://london.ctvnews.ca/london-police-release-video-of-suspect-vehicle-in-highbury-avenue-hit-and-run-1.6772162,neutral,0.019949043,0.14554717,0.8345038,-0.020786007505484427
CTV,2024-02-16,Pedestrian airlifted to hospital after being struck by vehicle,https://kitchener.ctvnews.ca/pedestrian-airlifted-to-hospital-after-being-struck-by-vehicle-1.6771939,negative,0.035568975,0.28593498,0.67849606,-0.08049365549842413
CTV,2024-02-16,11-year-old airlifted to hospital after N.S. crash,https://atlantic.ctvnews.ca/more/11-year-old-airlifted-to-hospital-after-n-s-crash-1.6772006,negative,0.017270781,0.38612565,0.5966035,-0.14879476302617434
CTV,2024-02-16,Do you need to rinse your chicken before you cook it?,https://www.ctvnews.ca/lifestyle/do-you-need-to-rinse-your-chicken-before-you-cook-it-1.6771048,neutral,0.023396187,0.055829346,0.92077434,-0.0025695384586876813
CTV,2024-02-16,Kinew nixes environmental license for controversial silica sand mining project,https://winnipeg.ctvnews.ca/kinew-nixes-environmental-license-for-controversial-silica-sand-mining-project-1.6771968,negative,0.017974509,0.3915505,0.59047484,-0.15298877592444882
CTV,2024-02-16,Record number of B.C. black bears killed by officers in 2023 – as calls to conservation reached all-time high,https://bc.ctvnews.ca/record-number-of-b-c-black-bears-killed-by-officers-in-2023-as-calls-to-conservation-reached-all-time-high-1.6771769,negative,0.007502693,0.7933829,0.19911428,-0.6294002378342807
CTV,2024-02-16,B.C. cafe owner alleges landlord offered rent reduction for sexual relationship,https://bc.ctvnews.ca/b-c-cafe-owner-alleges-landlord-offered-rent-reduction-for-sexual-relationship-1.6769783,negative,0.021967439,0.32281113,0.6552214,-0.1037244640357482
CTV,2024-02-16,Man with no licence caught driving wrecked car on Hwy. 401 in Toronto: police,https://toronto.ctvnews.ca/man-with-no-licence-caught-driving-wrecked-car-on-hwy-401-in-toronto-police-1.6771930,negative,0.011196429,0.47962755,0.509176,-0.22991722623615374
CTV,2024-02-16,B.C. government stepping in on wine dispute with Alberta,https://bc.ctvnews.ca/b-c-government-stepping-in-on-wine-dispute-with-alberta-1.6757897,neutral,0.029983796,0.03472271,0.93529344,-0.00030663871149627653
CTV,2024-02-16,N.S. town fined $100K for putting raw sewage in brook,https://atlantic.ctvnews.ca/more/n-s-town-fined-100k-for-putting-raw-sewage-in-brook-1.6772414,negative,0.006534346,0.7443449,0.2491207,-0.5540066728423545
CTV,2024-02-16,WARNING: Driver deliberately runs down three teens in B.C.,/video/c2868389-driver-deliberately-runs-down-teens,negative,0.008084102,0.8100144,0.18190145,-0.6560580185056892
CTV,2024-02-16,Sault suspect punches employee who caught them shoplifting,https://northernontario.ctvnews.ca/sault-suspect-punches-employee-who-caught-them-shoplifting-1.6772118,negative,0.015319256,0.5698583,0.41482246,-0.32450381769528747
CTV,2024-02-16,Montreal company lights up the crowd at the Super Bowl,https://montreal.ctvnews.ca/montreal-company-lights-up-the-crowd-at-the-super-bowl-1.6764867,positive,0.67546314,0.010164338,0.3143726,0.4561471004478008
CTV,2024-02-16,"Ontario drivers won't need to renew their licence plates anymore, Ford announces",https://toronto.ctvnews.ca/ontario-drivers-won-t-need-to-renew-their-licence-plates-anymore-ford-announces-1.6766929,neutral,0.12123451,0.013092905,0.86567265,0.014526374919956453
CTV,2024-02-16,Top UN court rejects South African request for urgent measures to safeguard Rafah,https://www.ctvnews.ca/world/top-un-court-rejects-south-african-request-for-urgent-measures-to-safeguard-rafah-1.6772421,negative,0.019499002,0.50283754,0.47766346,-0.25246537919256795
CTV,2024-02-16,15-year-old Londoner charged with impaired driving: St. Thomas police,https://london.ctvnews.ca/15-year-old-londoner-charged-with-impaired-driving-st-thomas-police-1.6772281,negative,0.01023477,0.6218987,0.36786643,-0.38665331051016594
CTV,2024-02-16,Red Deer Catholic teachers vote to authorize strike vote: ATA,https://edmonton.ctvnews.ca/red-deer/red-deer-catholic-teachers-vote-to-authorize-strike-vote-ata-1.6772397,neutral,0.040109947,0.016773053,0.9431171,0.001327470671086406
CTV,2024-02-16,Sudbury Five declared winner after opposing team left the court,https://northernontario.ctvnews.ca/sudbury-five-declared-winner-after-opposing-team-left-the-court-1.6772300,neutral,0.13809831,0.016463203,0.8454384,0.018800114565317827
CTV,2024-02-16,'Freedom Convoy' members returning to Ottawa two years after demonstrations ended,https://www.ctvnews.ca/politics/freedom-convoy-members-returning-to-ottawa-two-years-after-demonstrations-ended-1.6771925,neutral,0.025670566,0.19132088,0.7830085,-0.03594470621402124
CTV,2024-02-16,"'It gave me a lot of passion': Grade 9 students explore STEM program, future careers",https://edmonton.ctvnews.ca/it-gave-me-a-lot-of-passion-grade-9-students-explore-stem-program-future-careers-1.6772440,positive,0.94837236,0.002392917,0.049234834,0.8994043339163453
CTV,2024-02-16,Whitney Block in downtown Lethbridge designated a municipal historic resource,https://calgary.ctvnews.ca/whitney-block-in-downtown-lethbridge-designated-a-municipal-historic-resource-1.6772346,neutral,0.20119232,0.00621372,0.79259396,0.040439739009229925
CTV,2024-02-16,"Is your teen using nicotine pouches? In light of health concerns, we want to hear from you",https://www.ctvnews.ca/canada/is-your-teen-using-nicotine-pouches-in-light-of-health-concerns-we-want-to-hear-from-you-1.6772007,neutral,0.042587575,0.08607877,0.8713337,-0.005595850461514562
CTV,2024-02-16,Outdoor ice rink in Muskoka opens for the season,https://barrie.ctvnews.ca/outdoor-ice-rink-in-muskoka-opens-for-the-season-1.6771985,neutral,0.09560388,0.0046054185,0.89979064,0.009118897348797894
CTV,2024-02-16,She skated with her idols when she was 10. Now her hockey dreams have come true,https://www.ctvnews.ca/sports/she-skated-with-her-idols-when-she-was-10-now-her-hockey-dreams-have-come-true-1.6771259,positive,0.8686011,0.003482597,0.12791616,0.754455869031716
CTV,2024-02-16,"Winter storm warnings for parts of Atlantic Canada: 60 cm of snow possible, some schools cancelled",https://www.ctvnews.ca/canada/winter-storm-warnings-for-parts-of-atlantic-canada-60-cm-of-snow-possible-some-schools-cancelled-1.6769903,negative,0.014956468,0.5829927,0.40205094,-0.3396567097686649
CTV,2024-02-16,Biden on death of Alexi Navalny: 'Putin is responsible',/video/c2868761-biden-blames-putin-for-navalny-s-death?playlistId=1.6772219,negative,0.013673816,0.49828857,0.48803774,-0.24810446991160884
CTV,2024-02-16,Judge rules challenge of Saskatchewan's pronoun law can proceed,https://regina.ctvnews.ca/judge-rules-challenge-of-saskatchewan-s-pronoun-law-can-proceed-1.6771998,neutral,0.036045276,0.08647435,0.8774805,-0.006178544823825405
CTV,2024-02-16,Sask. teachers say ministry emails show concerted effort to undermine early bargaining efforts,https://regina.ctvnews.ca/sask-teachers-say-ministry-emails-show-concerted-effort-to-undermine-early-bargaining-efforts-1.6771352,negative,0.00782571,0.7352327,0.25694162,-0.5405058536448735
CTV,2024-02-16,"Poilievre says he would 'cut wasteful foreign aid,' work towards NATO spending target",https://www.ctvnews.ca/politics/poilievre-says-he-would-cut-wasteful-foreign-aid-work-towards-nato-spending-target-1.6770426,neutral,0.06689935,0.16312836,0.7699724,-0.022135329608595544
CTV,2024-02-16,"'Vittrup Man' violently died in a bog 5,200 years ago. Now, researchers know his story",https://www.ctvnews.ca/sci-tech/vittrup-man-violently-died-in-a-bog-5-200-years-ago-now-researchers-know-his-story-1.6771948,negative,0.010716245,0.692296,0.29698777,-0.4791589117320001
CTV,2024-02-16,Five teens arrested after robbery at Conestoga Mall,https://kitchener.ctvnews.ca/five-teens-arrested-after-robbery-at-conestoga-mall-1.6771423,negative,0.017921336,0.5077406,0.47433805,-0.25747935993001647
CTV,2024-02-16,Driver says Ontario snow was so bad they had to pull over,/video/c2868799-video-shows-brutal-snow-squalls-in-ont-,negative,0.009130598,0.88892126,0.10194799,-0.7900977712576029
CTV,2024-02-16,Trump ordered to pay US$354M in New York civil fraud case,/video/c2868831-trump-fined-us-354m-in-new-york-civil-fraud-case?playlistId=1.6770119,negative,0.029728465,0.4395499,0.53072166,-0.19232031428515484
CTV,2024-02-16,Amherstburg four-plex fire suspected to be arson,https://windsor.ctvnews.ca/amherstburg-four-plex-fire-suspected-to-be-arson-1.6771931,negative,0.019150632,0.44324324,0.5376061,-0.19609781849690222
CTV,2024-02-16,Toronto Public Health confirms case of measles in infant,https://toronto.ctvnews.ca/toronto-public-health-confirms-case-of-measles-in-infant-1.6772316,neutral,0.03213793,0.119159125,0.8487029,-0.013166053692938107
CTV,2024-02-16,Sask. teachers warn of 'escalation' of job sanctions,https://saskatoon.ctvnews.ca/sask-teachers-warn-of-escalation-of-job-sanctions-1.6772171,negative,0.012090905,0.468003,0.5199061,-0.218880622832188
