source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-16,2 teens hospitalized after being run down by driver,https://globalnews.ca/video/10298910/two-teens-hospitalized-after-being-run-down-by-driver/,negative,0.011109346,0.6763734,0.31251737,-0.45735748934886367
Global,2024-02-16,Questions about COVID rapid test supplier’s Canadian production,https://globalnews.ca/video/10298892/questions-about-covid-rapid-test-suppliers-canadian-production/,neutral,0.016162908,0.13282314,0.85101384,-0.017380759759914266
Global,2024-02-16,Powell River council to deal with potential name change issue,https://globalnews.ca/video/10298912/powell-river-council-to-deal-with-potential-name-change-issue/,neutral,0.01881326,0.06613602,0.9150508,-0.004020030176602685
Global,2024-02-16,"Family doctors sound alarm over retention, burnout",https://globalnews.ca/video/10298905/family-doctors-sound-alarm-over-retention-burnout/,negative,0.03373512,0.37061116,0.59565365,-0.13621459398881086
Global,2024-02-16,Calgary mayor ‘can’t believe’ comments made by federal minister about not funding new road projects,https://globalnews.ca/news/10297812/gondek-guilbeault-road-infrastructure/,negative,0.009548247,0.7298165,0.26063526,-0.5325409493589177
Global,2024-02-16,Kansas City Super Bowl parade shooting appears caused by dispute: police,https://globalnews.ca/news/10297021/kansas-city-super-bowl-parade-shooting-dispute/,negative,0.009728485,0.39724508,0.59302646,-0.1577089979193449
Global,2024-02-16,Saskatchewan judge OKs pronoun law challenge,https://globalnews.ca/news/10299687/saskatchewan-judge-oks-pronoun-law-challenge/,neutral,0.06466991,0.020513922,0.91481614,0.0037613772045332894
Global,2024-02-16,Video appearing to show dead horse used as bait raises questions in B.C,https://globalnews.ca/video/10298922/video-appearing-to-show-dead-horse-used-as-bait-raises-questions-in-b-c/,negative,0.007483702,0.52293545,0.46958092,-0.2734054327856139
Global,2024-02-16,"Knife attack: Quebec man charged with murdering his mother, neighbour",https://globalnews.ca/news/10299619/vaudreuil-dorion-stabbing-charges/,negative,0.008470858,0.7832088,0.20832042,-0.6133442150748909
Global,2024-02-16,TD Bank customers eligible for $15.9M payout under class-action settlement,https://globalnews.ca/news/10299411/td-bank-class-action-settlement-approved/,neutral,0.1929703,0.013274323,0.7937553,0.03706134450790799
Global,2024-02-16,Several children among injured in deadly shooting at Kansas City Super Bowl victory parade,https://globalnews.ca/video/10296130/several-children-among-injured-in-deadly-shooting-at-kansas-city-super-bowl-victory-parade/,negative,0.008950824,0.7151949,0.2758543,-0.5114236004059372
Global,2024-02-16,Business Matters: U.K. and Japan fall into recession,https://globalnews.ca/video/10296894/business-matters-u-k-and-japan-fall-into-recession/,negative,0.028466204,0.41830787,0.55322593,-0.17417115037776654
Global,2024-02-16,"How Trump’s threats could affect Canada, NATO allies",https://globalnews.ca/video/10298896/how-trumps-threats-could-affect-canada-nato-allies/,negative,0.017524596,0.38603747,0.59643793,-0.14871781579643084
Global,2024-02-16,"Two teens intentionally run down by Abbotsford, B.C. driver, police say",https://globalnews.ca/news/10296947/teens-hit-car-intentionally-abbotsford-police/,negative,0.0086299395,0.54967254,0.44169745,-0.30206547851681087
Global,2024-02-16,Sio Silica sand mining project kiboshed by Manitoba government,https://globalnews.ca/news/10299668/silica-sand-project-cancelled/,neutral,0.033969272,0.15758613,0.80844456,-0.023679481930497737
Global,2024-02-16,Alcohol suspected in serious N.S. car crash involving three children: police,https://globalnews.ca/news/10299654/car-crash-annapolis-county-alcohol-three-kids-hospital/,negative,0.012144833,0.5750061,0.4128492,-0.3304844831361322
Global,2024-02-16,B.C. woman says WestJet kicked her off plane for using bathroom too much,https://globalnews.ca/news/10294159/westjet-removes-woman-using-bathroom-too-much-joanna-chiu/,negative,0.0080543365,0.78472,0.20722568,-0.6157206120507226
Global,2024-02-16,U.K. becomes 2nd G7 economy to fall into recession,https://globalnews.ca/news/10296402/uk-economy-recession/,negative,0.010182923,0.803241,0.18657593,-0.6450925419001541
Global,2024-02-16,Highlighting Black-owned small businesses in Toronto: Butter and Spice,https://globalnews.ca/video/10299363/highlighting-black-owned-small-businesses-in-toronto-butter-and-spice/,neutral,0.07772186,0.06103854,0.86123955,0.002314984632771022
Global,2024-02-16,Dramatic moment fist fight breaks out on plane,https://globalnews.ca/video/10296869/dramatic-moment-fist-fight-breaks-out-on-plane/,neutral,0.19347064,0.10016574,0.7063637,0.027397708342391525
Global,2024-02-16,Avian flu: More than 3M birds affected in Canada amid global outbreak,https://globalnews.ca/news/10299678/avian-flu-outbreak-update-canada/,negative,0.014092014,0.72688776,0.25902018,-0.528167255325755
Global,2024-02-16,Next of kin sought for unidentified man found dead in Calgary,https://globalnews.ca/news/10299887/next-of-kin-unidentified-man-found-dead-calgary/,neutral,0.02214121,0.12777719,0.8500816,-0.01583677445896514
Global,2024-02-16,Trump’s legal troubles: Business empire at stake as hush money trial date set,https://globalnews.ca/video/10298895/trumps-legal-troubles-business-empire-at-stake-as-hush-money-trial-date-set/,negative,0.011237304,0.7116044,0.27715826,-0.5062545679632535
Global,2024-02-16,Sushi restaurant owner on the stand at North Vancouver trial,https://globalnews.ca/video/10298959/sushi-restaurant-owner-on-the-stand-at-north-vancouver-trial/,neutral,0.032931324,0.087748006,0.87932056,-0.006615246369970906
Global,2024-02-16,B.C. cancels licence of trucking company involved in overpass strikes,https://globalnews.ca/news/10299772/bc-cancels-licence-trucking-company-overpass-strikes/,negative,0.0110694645,0.5466896,0.44224092,-0.298747001787687
Global,2024-02-16,Woman charged with impaired driving after crash involving snowplow in Vaughan,https://globalnews.ca/news/10299671/crash-vaughan-snowplow/,negative,0.011287333,0.7471526,0.24156004,-0.5581096434531965
Global,2024-02-16,Changes to Ottawa’s clean electricity rules possible after consultations,https://globalnews.ca/news/10299965/ottawa-clean-electricity-rules-changes-industry-talks/,neutral,0.03798538,0.017124519,0.94489014,0.0011496391525533944
Global,2024-02-16,National task force established to address wave of extortion,https://globalnews.ca/video/10298914/untitled-173/,negative,0.049085822,0.40872672,0.54218745,-0.16464811499567134
Global,2024-02-16,Family Day 2024: What’s open and closed in Kingston,https://globalnews.ca/news/10293901/family-day-2024-whats-open-and-closed-in-kingston/,neutral,0.056805257,0.0062469873,0.93694794,0.0031878029219924997
Global,2024-02-16,"Alexei Navalny, fierce Putin critic and jailed opposition leader, dead: reports",https://globalnews.ca/news/10299289/alexei-navalny-death-reports/,negative,0.012095235,0.54351515,0.44438955,-0.2952624670274613
