source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-30,Safety experts warn Manitobans of dangerous ice conditions,https://globalnews.ca/news/10196870/manitoba-dangerous-ice-warning-dec-30/,negative,0.019896764,0.5487153,0.43138787,-0.30069264001055096
Global,2023-12-30,E-Comm lists top 10 questionable calls of 2023,https://globalnews.ca/video/10196440/e-comm-lists-top-10-questionable-calls-of-2023/,negative,0.012461952,0.61508054,0.37245747,-0.3781687825470321
Global,2023-12-30,What banking changes could Canadians expect in 2024?,https://globalnews.ca/video/10196892/what-banking-changes-could-canadians-expect-in-2024/,neutral,0.0337486,0.023840962,0.94241035,0.0005705774439437317
Global,2023-12-30,"B.C. documentarians secure original ‘ReBoot’ master tapes, but need help to play them",https://globalnews.ca/news/10194517/reboot-documentary-digital-master/,neutral,0.06062166,0.033531666,0.90584666,0.002550613578869987
Global,2023-12-30,"Rosemary Thomson files lawsuit against Okanagan Symphony Society, president",https://globalnews.ca/news/10196852/rosemary-thomson-lawsuit-oso/,negative,0.020415545,0.23397133,0.7456131,-0.05432579401917792
Global,2023-12-30,"Record breaking temperatures, low precipitation could bring B.C. wildfire risk next summer",https://globalnews.ca/video/10196368/record-breaking-temperatures-low-precipitation-could-mean-summer-wildfire-risk/,negative,0.039582647,0.28880924,0.67160815,-0.08184398421945538
Global,2023-12-30,What’s open and closed in Halifax on New Year’s Day,https://globalnews.ca/news/10196754/open-closed-halifax-new-year-2024/,neutral,0.05169539,0.008403487,0.939901,0.0026018003871604023
Global,2023-12-30,Person of interest in B.C. trucker’s death killed in Winnipeg,https://globalnews.ca/video/10196459/person-of-interest-in-b-c-truckers-death-killed-in-winnipeg/,negative,0.011278419,0.5784119,0.4103097,-0.3344331144352761
Global,2023-12-30,Family of ‘incredible’ boy killed in Didsbury rollover mourn the death of 2 teens,https://globalnews.ca/news/10196333/didsbury-rollover-dead-two-teens/,negative,0.024914272,0.4843397,0.490746,-0.2339642517137719
Global,2023-12-30,Regina police investigate firearm discharge,https://globalnews.ca/news/10196863/regina-police-shots-fired-7th-avenue-east/,neutral,0.016664108,0.20908202,0.77425396,-0.043437582531531405
Global,2023-12-30,Exiting Canadian MPs on how politics has changed,https://globalnews.ca/video/10196541/exiting-canadian-mps-on-how-politics-has-changed/,neutral,0.063268706,0.05057574,0.8861555,0.0014450244948500668
Global,2023-12-30,"Calls for even stiffer fines, infrastructure upgrades after latest B.C. overpass strike",https://globalnews.ca/news/10195816/overpass-penalties-infrastructure/,negative,0.03159903,0.39678025,0.57162064,-0.15643609087381094
Global,2023-12-30,"RCMP arrest 2, release vehicle photos in extortion racket targeting B.C. businesses",https://globalnews.ca/news/10195872/extortion-arrests-surrey/,negative,0.010862871,0.7004481,0.28868908,-0.49050949149332723
Global,2023-12-30,Top travel destinations of the year and must-see places in 2024,https://globalnews.ca/video/10196789/top-travel-destinations-of-the-year-and-must-see-places-in-2024/,positive,0.95616657,0.0021481672,0.041685376,0.9142497974194039
Global,2023-12-30,Does B.C. truck slamming into overpass point to bigger issue?,https://globalnews.ca/video/10196547/does-b-c-truck-slamming-into-overpass-point-to-bigger-issue/,negative,0.013763513,0.44176573,0.54447085,-0.19496748365558325
Global,2023-12-30,Beaconsfield again increasing its lawsuit against Montreal over agglomeration payments,https://globalnews.ca/news/10196122/beaconsfield-again-increasing-its-lawsuit-against-montreal-over-agglomeration-payments/,neutral,0.023749469,0.17111468,0.8051358,-0.02871620621456117
Global,2023-12-30,Housing market 2024: What to expect with rate cuts in the forecast,https://globalnews.ca/news/10181824/canada-housing-market-outlook-2024/,neutral,0.037175328,0.07044881,0.89237577,-0.0035810328461605145
Global,2023-12-30,Canadians could see changes in banking next year. What to expect,https://globalnews.ca/news/10195005/canada-banking-changes-2024/,neutral,0.08141584,0.024106996,0.8944772,0.006047390466646707
Global,2023-12-30,Top 5 Edmonton news stories from 2023,https://globalnews.ca/news/10177670/top-5-edmonton-news-stories-2023/,neutral,0.15981635,0.014352315,0.8258315,0.025335256358028246
Global,2023-12-30,Vancouver Olympic Village stabbing victim speaks out,https://globalnews.ca/video/10196423/vancouver-olympic-village-stabbing-victim-speaks-out/,negative,0.016927004,0.29387638,0.68919665,-0.08607679484879505
Global,2023-12-30,Global News Hour at 6 BC: Dec.29,https://globalnews.ca/video/10196484/global-news-hour-at-6-bc-dec-29-2/,neutral,0.04408314,0.0072971326,0.9486197,0.001890075301167915
Global,2023-12-30,‘It really has rocked us’: Ottawa teens dead after fall through ice from same school,https://globalnews.ca/news/10195939/ottawa-teens-dead-fall-through-ice-from-same-school/,negative,0.006839363,0.8206523,0.17250821,-0.6734235522390222
Global,2023-12-30,"Number of police shootings in Canada ‘spectacularly unrelenting,’ expert says",https://globalnews.ca/news/10196749/police-shootings-canada/,negative,0.0065793023,0.77194697,0.22147363,-0.5958589236321465
Global,2023-12-30,What’s in store for the housing market in 2024?,https://globalnews.ca/video/10187376/whats-in-store-for-the-housing-market-in-2024/,neutral,0.062077105,0.015913175,0.92200965,0.0036003413176546317
Global,2023-12-30,Quebec nurses union says negotiations with provincial government still deadlocked,https://globalnews.ca/news/10196834/quebec-nurses-union-negotiations-still-deadlocked/,negative,0.010956551,0.5077689,0.48127452,-0.25770923915182475
Global,2023-12-30,Development in extortion investigation involving business owners across Metro Vancouver,https://globalnews.ca/video/10196425/development-in-extortion-investigation-involving-business-owners-across-metro-vancouver/,neutral,0.039637554,0.12435106,0.8360113,-0.013892058147744635
Global,2023-12-30,Canada housing crisis: 71% of renters have given up on owning a home,https://globalnews.ca/video/10196720/canada-housing-crisis-71-of-renters-have-given-up-on-owning-a-home/,negative,0.00836663,0.7765757,0.21505757,-0.602999873222525
Global,2023-12-30,Global BC celebrates another year in the community,https://globalnews.ca/video/10178229/global-bc-celebrates-another-year-in-the-community/,positive,0.9118118,0.002257061,0.08593109,0.8313957436353743
Global,2023-12-30,"Dentist sued for performing 4 root canals, 8 crowns, 20 fillings in one day",https://globalnews.ca/news/10195305/dentist-kevin-molldrem-lawsuit-32-procedures-one-visit/,negative,0.027112344,0.61594045,0.35694727,-0.378647506975625
Global,2023-12-30,"Will other U.S. states block Trump from presidential ballot in Maine, Colorado’s footsteps?",https://globalnews.ca/video/10196544/will-other-u-s-states-block-trump-from-presidential-ballot-in-maine-colorados-footsteps/,neutral,0.023442563,0.06650097,0.9100563,-0.003872832703203377
Global,2023-12-30,2nd teen found dead after 4 fall through ice on Rideau River,https://globalnews.ca/video/10195039/2nd-teen-found-dead-after-4-falls-through-ice-on-rideau-river/,negative,0.010554492,0.650352,0.33909345,-0.422846366275607
Global,2023-12-30,2023 in photos: A look back at some of the biggest moments of the year,https://globalnews.ca/news/10195364/year-in-photos-2023/,positive,0.57810384,0.0055535575,0.41634274,0.3341731401292236
Global,2023-12-30,"Pierce Brosnan accused of trespassing in Yellowstone Park thermal area, could face jail",https://globalnews.ca/news/10195033/pierce-brosnan-trespassing-yellowstone-park-thermal-area/,negative,0.011814205,0.5918378,0.396348,-0.3501324344171053
