source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-12,Stage of Wonders features local talent at Calgary Stampede,https://globalnews.ca/video/10620383/stage-of-wonders-features-local-talent-at-calgary-stampede/,positive,0.29239026,0.0037514986,0.7038584,0.08547795439909578
Global,2024-07-12,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/news/10616716/costco-membership-fee-hike-canada-us/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-12,Blue Jays’ Bo Bichette going viral for openly flirting with trade: ‘I want to win’,https://globalnews.ca/news/10616780/blue-jays-bo-bichette-san-francisco-giants/,positive,0.35804927,0.015048846,0.62690187,0.12797282513400177
Global,2024-07-12,B.C. campfire ban set to begin as 150 wildfires burn,https://globalnews.ca/video/10619630/b-c-campfire-ban-set-to-begin-as-150-wildfires-burn/,negative,0.010257113,0.5250575,0.4646854,-0.27558014872452397
Global,2024-07-12,Canada’s wildfire season close to 10-year average heading into the peak summer months,https://globalnews.ca/news/10619841/canada-wildfire-season-july-beryl/,neutral,0.03840899,0.1487275,0.8128635,-0.020644617000042942
Global,2024-07-12,Hamilton revisits sanctioned sites for the unhoused amid discontent around tenting protocol,https://globalnews.ca/news/10619654/hamilton-revisit-sanctioned-encampment-sites-july-2024/,negative,0.012375927,0.36602056,0.62160355,-0.1338178765761011
Global,2024-07-12,Massive AT&T data breach includes calls to Canada,https://globalnews.ca/news/10619289/att-data-breach-2022-canada/,negative,0.01823072,0.68908876,0.29268053,-0.47451094191044874
Global,2024-07-12,Canada’s star sprinter Andre De Grasse shares his preps ahead of  Paris Olympics,https://globalnews.ca/video/10619618/canadas-star-sprinter-andre-de-grasse-shares-his-preps-ahead-of-paris-olympics/,neutral,0.14845532,0.0039222566,0.8476225,0.022023585569908022
Global,2024-07-12,"Poilievre calls supervised consumption sites ‘drug dens,’ vows to close some",https://globalnews.ca/news/10619667/pierre-poilievre-supervised-consumption-sites-drug-dens-close/,negative,0.012055919,0.52930844,0.45863563,-0.28002207732476947
Global,2024-07-12,WestJet mechanics ratify collective agreement following Canada Day strike,https://globalnews.ca/news/10620005/westjet-mechanics-strike-collective-agreement-july/,neutral,0.047543127,0.0716538,0.880803,-0.002873919932088409
Global,2024-07-12,Four people taken to hospital after carbon monoxide exposure in Saskatoon,https://globalnews.ca/news/10620348/four-people-taken-to-hospital-after-carbon-monoxide-exposure-in-saskatoon/,negative,0.01533976,0.5181164,0.46654385,-0.26820931163995354
Global,2024-07-12,Poilievre is ‘embarrassed’ to see Trudeau ‘treated like a human piñata’,https://globalnews.ca/video/10620000/poilievre-is-embarrassed-to-see-trudeau-treated-like-a-human-pinata/,negative,0.008728687,0.85204446,0.13922682,-0.7259036024235588
Global,2024-07-12,Posters aimed at increasing human trafficking awareness shown at Country Thunder,https://globalnews.ca/news/10619883/posters-aimed-at-increasing-human-trafficking-awareness-shown-at-country-thunder/,neutral,0.031974524,0.103221744,0.8648038,-0.00963235404782381
Global,2024-07-12,How Project 2025 could upend Canada-U.S. relationship under Trump,https://globalnews.ca/news/10617647/donald-trump-project-2025-canada-us-election/,neutral,0.0775635,0.052447557,0.86998886,0.0032653526021442225
Global,2024-07-12,Chainsaw juggler wows crowds during Calgary Stampede,https://globalnews.ca/video/10620074/chainsaw-juggler-wows-crowds-during-calgary-stampede/,positive,0.45443237,0.011412034,0.53415567,0.2063785166299965
Global,2024-07-12,Telus tells Ontario call centre workers to relocate or risk losing their job,https://globalnews.ca/news/10617207/telus-ontario-call-centre-workers-relocate/,negative,0.015920995,0.538101,0.445978,-0.28929922687293086
Global,2024-07-12,Poilievre labels supervised consumption sites ‘drug dens’,https://globalnews.ca/video/10620207/poilievre-labels-supervised-consumption-sites-drug-dens/,negative,0.010837241,0.61749166,0.37167114,-0.3811784709631212
Global,2024-07-12,Trudeau says Canada’s true NATO contribution not reflected in ‘crass’ calculations,https://globalnews.ca/video/10619012/trudeau-says-canadas-true-nato-contribution-not-reflected-in-crass-calculations/,negative,0.021759707,0.34686562,0.6313747,-0.11984225651045222
Global,2024-07-12,"Beryl aftermath: Child dead after flash flooding in N.S., victim found in ditch",https://globalnews.ca/news/10619794/child-dead-wolfville-flash-flooding-nova-scotia/,negative,0.009207868,0.6829754,0.30781683,-0.46637056795346155
Global,2024-07-12,Police clash with pro-Palestinian protesters in Montreal following dismantling of McGill encampment,https://globalnews.ca/video/10620357/police-clash-with-pro-palestinian-protesters-in-montreal-following-dismantling-of-mcgill-university-encampment/,negative,0.010957053,0.48780164,0.5012413,-0.2378303697584947
Global,2024-07-12,"Poilievre faces backlash at AFN general assembly, slams ‘paternalistic’ system",https://globalnews.ca/news/10617056/pierre-poilievre-afn-general-assembly-speech/,negative,0.0070751733,0.7626893,0.23023556,-0.5816448646888945
Global,2024-07-12,2 B.C. sailors found dead in Nova Scotia,https://globalnews.ca/video/10620487/2-b-c-sailors-found-dead-in-nova-scotia/,negative,0.01612891,0.35767883,0.6261924,-0.12767396382040985
Global,2024-07-12,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/video/10616896/costco-members-in-canada-will-have-to-pay-more-starting-this-fall/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-12,2 B.C. people found dead in boat washed ashore on Sable Island: N.S. police,https://globalnews.ca/news/10619735/humain-remains-discovered-boat-on-sable-island/,negative,0.012682505,0.4346014,0.5527161,-0.18871754051654044
Global,2024-07-12,Meet Madison: fun little dog looking for an active family,https://globalnews.ca/video/10620375/meet-madison-fun-little-dog-looking-for-an-active-family/,positive,0.85905427,0.003626685,0.137319,0.7379611068595135
Global,2024-07-12,"Forecast for home prices, sales scaled back after slow spring market: CREA",https://globalnews.ca/video/10619871/forecast-for-home-prices-sales-scaled-back-after-slow-spring-market-crea/,neutral,0.040356208,0.15680654,0.8028372,-0.022959675821487835
Global,2024-07-12,17-year-old girl reportedly falls from ride at Canada’s Wonderland,https://globalnews.ca/video/10620317/17-year-old-girl-reportedly-falls-from-ride-at-canadas-wonderland/,negative,0.018727478,0.45916355,0.52210915,-0.21048036517718316
Global,2024-07-12,Trudeau says Trump administration could be ‘lose-lose’ with tariffs on Canadian goods,https://globalnews.ca/video/10515678/trudeau-says-trump-administration-could-be-lose-lose-with-tariffs-on-canadian-goods/,negative,0.02200608,0.47405413,0.50393975,-0.22424307627161966
Global,2024-07-12,Hearing cancelled for Saskatchewan’s bid to stop federal collection of carbon money,https://globalnews.ca/news/10620401/hearing-cancelled-for-saskatchewans-bid-to-stop-federal-collection-of-carbon-money/,negative,0.012792158,0.3803652,0.6068426,-0.14451406225690278
Global,2024-07-12,Edmonton Oilers superstar Leon Draisaitl announces engagement,https://globalnews.ca/news/10617495/leon-draisaitl-edmonton-oilers-engagement-photos/,neutral,0.09871674,0.0044953115,0.89678794,0.009724787546637081
Global,2024-07-12,Crowd boos after Mick Jagger praises Trudeau at Rolling Stones gig,https://globalnews.ca/video/10619577/crowd-boos-after-mick-jagger-praises-trudeau-at-rolling-stones-gig/,positive,0.7226184,0.0073317876,0.27004987,0.5221235557792809
Global,2024-07-12,Community rallies after theft at Kingston BMX Track,https://globalnews.ca/news/10620570/community-rallies-after-theft-at-kingston-bmx-track/,negative,0.02319986,0.25659326,0.720207,-0.06530184543628792
CTV,2024-07-12,MainLine Theatre closed after water damage from downpour,https://montreal.ctvnews.ca/mainline-theatre-closed-after-water-damage-from-downpour-1.6961492,negative,0.012510776,0.6567819,0.3307073,-0.43120596020418134
CTV,2024-07-12,Vet clinic at Windsor/Essex County Humane Society temporarily closed,https://windsor.ctvnews.ca/vet-clinic-at-windsor-essex-county-humane-society-temporarily-closed-1.6961880,neutral,0.016754163,0.14030258,0.8429433,-0.019404105539205574
CTV,2024-07-12,Mother of the 'miracle baby' found crawling by a highway faces a murder charge in older son's death,https://www.ctvnews.ca/world/mother-of-the-miracle-baby-found-crawling-by-a-highway-faces-a-murder-charge-in-older-son-s-death-1.6960682,negative,0.009613049,0.7392371,0.25114983,-0.5463791234272755
CTV,2024-07-12,Canada's defence spending commitment presents unsavoury choices: economists,https://www.ctvnews.ca/politics/canada-s-defence-spending-commitment-presents-unsavoury-choices-economists-1.6961904,negative,0.010687295,0.5641085,0.42520422,-0.3181041713527968
CTV,2024-07-12,"Saskatoon sees overnight thunderstorm, severe storm warning still in effect Friday",https://saskatoon.ctvnews.ca/saskatoon-sees-overnight-thunderstorm-severe-storm-warning-still-in-effect-friday-1.6960764,negative,0.030491745,0.28245094,0.6870574,-0.0788487746747677
CTV,2024-07-12,SpaceX rocket accident leaves company's Starlink satellites in wrong orbit,https://www.ctvnews.ca/business/spacex-rocket-accident-leaves-company-s-starlink-satellites-in-wrong-orbit-1.6961919,negative,0.02150871,0.48893288,0.48955843,-0.2385927198564488
