source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-12,Oregon amusement park ride malfunction leaves dozens dangling upside down,https://globalnews.ca/video/10570753/oregon-amusement-park-ride-malfunction-leaves-dozens-dangling-upside-down/,negative,0.011972314,0.7902623,0.1977655,-0.6243710684381956
Global,2024-07-12,Canada’s star sprinter Andre De Grasse shares his preps ahead of  Paris Olympics,https://globalnews.ca/video/10619618/canadas-star-sprinter-andre-de-grasse-shares-his-preps-ahead-of-paris-olympics/,neutral,0.14845532,0.0039222566,0.8476225,0.022023585569908022
Global,2024-07-12,"Beryl aftermath: Child dead after flash flooding in N.S., victim found in ditch",https://globalnews.ca/news/10619794/child-dead-wolfville-flash-flooding-nova-scotia/,negative,0.009207868,0.6829754,0.30781683,-0.46637056795346155
Global,2024-07-12,Peterborough and area animal shelters face capacity crunch,https://globalnews.ca/news/10619470/peterborough-animal-shelters-capacity-crunch/,negative,0.031899463,0.35523608,0.6128644,-0.12517512871366776
Global,2024-07-12,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/news/10616716/costco-membership-fee-hike-canada-us/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-12,Copa America: Will Davies play against Uruguay after leg injury?,https://globalnews.ca/video/10619016/copa-america-will-davies-play-against-uruguay-after-leg-injury/,neutral,0.023734896,0.05690661,0.9193586,-0.00267501303668638
Global,2024-07-12,"Jeremy Skibicki guilty of ‘mercilessly graphic’ murder, judge finds",https://globalnews.ca/video/10619011/jeremy-skibicki-guilty-of-mercilessly-graphic-murder-judge-finds/,negative,0.007825086,0.75860226,0.23357257,-0.5754162265197973
Global,2024-07-12,2 B.C. people found dead in boat washed ashore on Sable Island: N.S. police,https://globalnews.ca/news/10619735/humain-remains-discovered-boat-on-sable-island/,negative,0.012682505,0.4346014,0.5527161,-0.18871754051654044
Global,2024-07-12,Blue Jays’ Bo Bichette going viral for openly flirting with trade: ‘I want to win’,https://globalnews.ca/news/10616780/blue-jays-bo-bichette-san-francisco-giants/,positive,0.35804927,0.015048846,0.62690187,0.12797282513400177
Global,2024-07-12,Costco members in Canada will have to pay more starting this fall,https://globalnews.ca/video/10616896/costco-members-in-canada-will-have-to-pay-more-starting-this-fall/,negative,0.029241616,0.5156885,0.45506987,-0.26507954938797695
Global,2024-07-12,Wilmot group seeking answers on farmland expropriation sees FOI requests denied,https://globalnews.ca/news/10619598/wilmot-group-farmland-expropriation-foi-requests-denied/,negative,0.010025046,0.48462048,0.50535446,-0.2347565095996984
Global,2024-07-12,"Poilievre calls supervised consumption sites ‘drug dens,’ vows to close some",https://globalnews.ca/news/10619667/pierre-poilievre-supervised-consumption-sites-drug-dens-close/,negative,0.012055919,0.52930844,0.45863563,-0.28002207732476947
Global,2024-07-12,Canada’s Newest Border Crossing,https://globalnews.ca/video/10619542/canadas-newest-border-crossing/,positive,0.2310696,0.01022051,0.75870997,0.05328868222325145
Global,2024-07-12,How Project 2025 could upend Canada-U.S. relationship under Trump,https://globalnews.ca/news/10617647/donald-trump-project-2025-canada-us-election/,neutral,0.0775635,0.052447557,0.86998886,0.0032653526021442225
Global,2024-07-12,Montreal’s storm sewers no longer up to the job as flash flooding becomes more common,https://globalnews.ca/video/10618448/montreals-storm-sewers-no-longer-up-to-the-job-as-flash-flooding-becomes-more-common/,negative,0.01076376,0.77731264,0.21192358,-0.604099087467727
Global,2024-07-12,"Ontario mining law ‘outdated, unconstitutional and offensive’: First Nation chief",https://globalnews.ca/news/10619536/ontario-mining-law-outdated-unconstitutional-offensive-first-nation-chief/,negative,0.005233298,0.8161569,0.17860986,-0.6660846764993513
Global,2024-07-12,"Two planes nearly collide mid-air in N.Y., dash cam video shows",https://globalnews.ca/news/10615236/two-planes-nearly-collide-mid-air-syracuse-new-york-dash-cam-video/,neutral,0.016502721,0.21862711,0.7648703,-0.047525449316264456
Global,2024-07-12,"Forecast for home prices, sales scaled back after slow spring market: CREA",https://globalnews.ca/video/10619871/forecast-for-home-prices-sales-scaled-back-after-slow-spring-market-crea/,neutral,0.040356208,0.15680654,0.8028372,-0.022959675821487835
Global,2024-07-12,"4 BC Ferries sailings cancelled between Horseshoe Bay, Nanaimo",https://globalnews.ca/news/10619489/4-bc-ferries-sailings-cancelled/,negative,0.012839114,0.2798286,0.70733225,-0.07813921511994337
Global,2024-07-12,Massive AT&T data breach includes calls to Canada,https://globalnews.ca/news/10619289/att-data-breach-2022-canada/,negative,0.01823072,0.68908876,0.29268053,-0.47451094191044874
Global,2024-07-12,B.C. campfire ban set to begin as 150 wildfires burn,https://globalnews.ca/video/10619630/b-c-campfire-ban-set-to-begin-as-150-wildfires-burn/,negative,0.010257113,0.5250575,0.4646854,-0.27558014872452397
Global,2024-07-12,Scarborough woman pleads guilty to manslaughter after leaving baby unattended in bathtub,https://globalnews.ca/video/10618639/scarborough-woman-pleads-guilty-to-manslaughter-after-leaving-baby-unattended-in-bathtub/,negative,0.011137383,0.6794476,0.30941507,-0.4615249684846834
Global,2024-07-12,Trudeau says Trump administration could be ‘lose-lose’ with tariffs on Canadian goods,https://globalnews.ca/video/10515678/trudeau-says-trump-administration-could-be-lose-lose-with-tariffs-on-canadian-goods/,negative,0.02200608,0.47405413,0.50393975,-0.22424307627161966
Global,2024-07-12,Telus tells Ontario call centre workers to relocate or risk losing their job,https://globalnews.ca/news/10617207/telus-ontario-call-centre-workers-relocate/,negative,0.015920995,0.538101,0.445978,-0.28929922687293086
Global,2024-07-12,Posters aimed at increasing human trafficking awareness shown at Country Thunder,https://globalnews.ca/news/10619883/posters-aimed-at-increasing-human-trafficking-awareness-shown-at-country-thunder/,neutral,0.031974524,0.103221744,0.8648038,-0.00963235404782381
Global,2024-07-12,Crowd boos after Mick Jagger praises Trudeau at Rolling Stones gig,https://globalnews.ca/video/10619577/crowd-boos-after-mick-jagger-praises-trudeau-at-rolling-stones-gig/,positive,0.7226184,0.0073317876,0.27004987,0.5221235557792809
Global,2024-07-12,Indigenous group turns their backs on Poilievre during AFN speech,https://globalnews.ca/video/10619015/indigenous-group-turns-their-backs-on-poilievre-during-afn-speech/,negative,0.013277342,0.549389,0.4373336,-0.30165200639837586
Global,2024-07-12,"Trudeau vows to reach NATO target by 2032, but calls it a ‘crass’ calculation",https://globalnews.ca/news/10617054/canada-timeline-defence-funding-nato-summit/,negative,0.030830467,0.42192975,0.54723984,-0.1770741699318812
Global,2024-07-12,Trudeau says Canada’s true NATO contribution not reflected in ‘crass’ calculations,https://globalnews.ca/video/10619012/trudeau-says-canadas-true-nato-contribution-not-reflected-in-crass-calculations/,negative,0.021759707,0.34686562,0.6313747,-0.11984225651045222
Global,2024-07-12,Pair of bear encounters in B.C. communities,https://globalnews.ca/video/10619137/pair-of-bear-encounters-in-b-c-communities/,neutral,0.034253046,0.17082912,0.79491776,-0.028009326338005458
Global,2024-07-12,Edmonton Oilers superstar Leon Draisaitl announces engagement,https://globalnews.ca/news/10617495/leon-draisaitl-edmonton-oilers-engagement-photos/,neutral,0.09871674,0.0044953115,0.89678794,0.009724787546637081
