source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-02,Ottawa to propose new asylum rules,https://globalnews.ca/video/10464083/ottawa-to-propose-new-asylum-rules/,neutral,0.026367465,0.0845728,0.8890597,-0.006457316169138139
Global,2024-05-02,Future of Trans Mountain pipeline expansion as long-awaited project opens,https://globalnews.ca/video/10464077/future-of-trans-mountain-pipeline-expansion-as-long-awaited-project-opens/,positive,0.67155325,0.005839229,0.3226076,0.4509496170187717
Global,2024-05-02,Loblaw boycott begins — will Canada’s biggest grocer feel the pinch?,https://globalnews.ca/video/10464076/loblaw-boycott-begins-will-canadas-biggest-grocer-feel-the-pinch/,negative,0.012009101,0.77439857,0.2135923,-0.5995489539044128
Global,2024-05-02,South Okanagan home catches fire twice in 2-day span,https://globalnews.ca/news/10463954/oliver-house-catches-fire-twice/,negative,0.01541808,0.4084773,0.57610464,-0.16661598083469187
Global,2024-05-02,International students will get to work more hours per week starting this fall,https://globalnews.ca/news/10457360/canada-international-students-work-24-hours/,neutral,0.19734247,0.006520442,0.796137,0.038901557251858065
Global,2024-05-02,Global News Hour at 6 Edmonton: May 1,https://globalnews.ca/video/10464023/global-news-hour-at-6-edmonton-may-1-6/,neutral,0.039365623,0.011687934,0.9489464,0.0014130451969409652
Global,2024-05-02,Long-awaited Trans Mountain pipeline expansion opens,https://globalnews.ca/video/10464003/long-awaited-trans-mountain-pipeline-expansion-opens/,positive,0.6209047,0.0048115514,0.37428376,0.38549949428092134
Global,2024-05-02,Ontario suspends chemical plant approval over benzene emissions,https://globalnews.ca/news/10464369/ontario-suspends-chemical-plant-approval-over-benzene-emissions/,negative,0.009018382,0.64034206,0.35063955,-0.4099566376139556
Global,2024-05-02,New clues in mystery of the spiked ‘Titanic’ chowder,https://globalnews.ca/video/10464082/new-clues-in-mystery-of-the-spiked-titanic-chowder/,neutral,0.058330484,0.053720146,0.88794947,0.0005165907550370719
Global,2024-05-02,Alberta invests $19M for irrigation infrastructure upgrades,https://globalnews.ca/news/10463603/alberta-invests-19m-for-irrigation-infrastructure-upgrades/,neutral,0.21687104,0.01764238,0.76548654,0.046721802533819634
Global,2024-05-02,Feds not ruling out possibility of additional international student caps,https://globalnews.ca/video/10401083/feds-not-ruling-out-possibility-of-additional-international-student-caps/,neutral,0.020913167,0.09748817,0.88159865,-0.009066583690369168
Global,2024-05-02,First Nations file claim over water pollution in Lake Winnipeg,https://globalnews.ca/video/10464042/first-nations-file-claim-over-water-pollution-in-lake-winnipeg/,negative,0.022210354,0.38609332,0.5916964,-0.14857472879979383
Global,2024-05-02,"Titanic, PCP and chowder: New details about drugging on 1996 film set in Halifax revealed",https://globalnews.ca/news/10462345/titanic-movie-set-pcp-chowder-halifax-details/,neutral,0.024975298,0.17598788,0.79903674,-0.030347981105844468
Global,2024-05-02,Loblaw boycott: CEO responds to plans from ‘deeply unhappy’ customers,https://globalnews.ca/news/10456810/loblaw-may-boycott-per-bank/,negative,0.0047779293,0.89893997,0.09628219,-0.8080701761832509
Global,2024-05-02,"As Loblaw boycott begins, what to know about all the company’s brands",https://globalnews.ca/news/10459526/loblaw-boycott-brands-subsidiaries/,negative,0.040433545,0.46839866,0.4911677,-0.21776247090961398
Global,2024-05-02,Ontario byelections ‘temperature check’ arrives for Ford and Crombie,https://globalnews.ca/news/10463555/ontario-byelection-milton-lambton-preview/,neutral,0.03270307,0.013189504,0.95410746,0.0008955271302716339
Global,2024-05-02,Loblaw boycott: Will Canada’s biggest grocer feel the pinch?,https://globalnews.ca/news/10462877/loblaw-boycott-impact-groceries/,negative,0.011053541,0.72528756,0.26365894,-0.5259198160206111
Global,2024-05-02,In photos: Edmonton Oilers eliminate Los Angeles Kings from NHL playoffs,https://globalnews.ca/news/10464436/edmonton-oilers-eliminate-los-angeles-kings-nhl-playoffs/,neutral,0.10247788,0.016231772,0.8812903,0.010238247588926441
Global,2024-05-02,"The Trans Mountain pipeline is complete, but at what cost?",https://globalnews.ca/video/10464016/the-trans-mountain-pipeline-is-complete-but-at-what-cost/,neutral,0.040098023,0.17572725,0.78417474,-0.02927221201527974
Global,2024-05-02,NDP blames SaskParty for loss of 91 local Saskatchewan businesses in 2024,https://globalnews.ca/news/10462578/ndp-blames-saskparty-for-loss-of-91-saskatchewan-businesses-2024/,negative,0.008859737,0.7750013,0.21613899,-0.6005484774983607
Global,2024-05-02,Public service unions will fight 3-day in-office mandate. What to know,https://globalnews.ca/news/10464411/public-service-unions-will-fight-3-day-in-office-mandate-what-to-know/,neutral,0.027169501,0.1936498,0.7791805,-0.036762092775916244
Global,2024-05-02,Province extends feedback on Bow River reservoir proposal facing pushback,https://globalnews.ca/news/10463717/province-extends-feedback-on-bow-river-reservoir-proposal-facing-pushback/,negative,0.015411537,0.30765814,0.67693025,-0.09441603957622213
Global,2024-05-02,Conservationist call for end to logging proposal in West Bragg Creek,https://globalnews.ca/video/10464058/conservationist-call-for-end-to-logging-proposal-in-west-bragg-creek/,neutral,0.039943073,0.04318729,0.9168695,-0.0002696933530663692
Global,2024-05-02,Canada’s most wanted fugitive arrested in P.E.I. over Toronto homicide,https://globalnews.ca/news/10462867/canada-most-wanted-arrested-maritimes-toronto-homicide/,negative,0.014550413,0.4492812,0.5361685,-0.20164181749454713
Global,2024-05-02,Man buys $19K Cartier earrings for $19 thanks to pricing error,https://globalnews.ca/news/10462593/man-buys-cartier-earrings-price-glitch/,negative,0.028523734,0.53679436,0.4346819,-0.28733458578437876
Global,2024-05-02,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-02,"Alberta government reverses course, will continue to fund low-income transit passes",https://globalnews.ca/video/10462809/alberta-government-reverses-course-will-continue-to-fund-low-income-transit-passes/,neutral,0.04918601,0.039598998,0.9112148,0.0008511845252172634
Global,2024-05-02,"Summerland, B.C. roadwork to proceed following FortisBC delay",https://globalnews.ca/news/10463980/summerland-bc-roadwork-fortisbc-delay/,neutral,0.016558878,0.21912438,0.76431674,-0.04774129580505715
Global,2024-05-02,Chaos to calm: Question period subdued as Poilievre returns to House of Commons after ejection,https://globalnews.ca/video/10464078/chaos-to-calm-question-period-subdued-as-poilievre-returns-to-house-of-commons-after-ejection/,neutral,0.046495844,0.057408176,0.89609605,-0.0011338344614937323
Global,2024-05-02,Boycott Loblaw month begins in Canada,https://globalnews.ca/video/10464020/boycott-loblaw-month-begins-in-canada/,negative,0.013053701,0.86489594,0.1220503,-0.7478746253282038
CTV,2024-05-02,Union concerned about mounting safety incidents at Algoma Steel,https://northernontario.ctvnews.ca/union-concerned-about-mounting-safety-incidents-at-algoma-steel-1.6868146,negative,0.017216709,0.48753908,0.49524426,-0.23739791401027333
