source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-02,Canada’s most wanted fugitive arrested in P.E.I. over Toronto homicide,https://globalnews.ca/news/10462867/canada-most-wanted-arrested-maritimes-toronto-homicide/,negative,0.014550413,0.4492812,0.5361685,-0.20164181749454713
Global,2024-05-02,Global News at 6 New Brunswick: May 1,https://globalnews.ca/video/10466291/global-news-at-6-new-brunswick-may-1-5/,neutral,0.031573575,0.018838812,0.9495875,0.0006419909512493938
Global,2024-05-02,Boycott Loblaw month begins in Canada,https://globalnews.ca/video/10464020/boycott-loblaw-month-begins-in-canada/,negative,0.013053701,0.86489594,0.1220503,-0.7478746253282038
Global,2024-05-02,N.B. high school student launches clothing line to help pay for university,https://globalnews.ca/video/10466155/n-b-high-school-student-launches-clothing-line-to-help-pay-for-university/,neutral,0.15718016,0.015603237,0.82721645,0.0244621626506909
Global,2024-05-02,Loblaw boycott: Why has the grocer become a ‘lightning rod’ for frustrations?,https://globalnews.ca/news/10462877/loblaw-boycott-impact-groceries/,negative,0.0069536027,0.8061626,0.18688393,-0.6498496829992746
Global,2024-05-02,N.S. to close institutions for adults with developmental disabilities,https://globalnews.ca/video/10466153/n-s-to-close-institutions-for-adults-with-developmental-disabilities/,negative,0.024808252,0.296129,0.6790627,-0.08707693612145206
Global,2024-05-02,Man buys $19K Cartier earrings for $19 thanks to pricing error,https://globalnews.ca/news/10462593/man-buys-cartier-earrings-price-glitch/,negative,0.028523734,0.53679436,0.4346819,-0.28733458578437876
Global,2024-05-02,"Regina airport announces summer plans, including direct flights to Montreal",https://globalnews.ca/news/10466280/regina-airport-announces-summer-plans-flights-montreal/,neutral,0.08554603,0.004341207,0.91011274,0.007299279254520563
Global,2024-05-02,‘Planets were aligned’ for Quebec astrologer and his $7-million lottery win,https://globalnews.ca/video/10466256/planets-were-aligned-for-quebec-astrologer-and-his-7-million-lottery-win/,positive,0.38694066,0.008945298,0.60411394,0.14964309979909274
Global,2024-05-02,"Majority of Canadian youth see the dentist, but lack of insurance creates barriers",https://globalnews.ca/video/10431034/majority-of-canadian-youth-see-the-dentist-but-lack-of-insurance-creates-barriers/,negative,0.048680764,0.35274118,0.59857804,-0.12205653476944356
Global,2024-05-02,Booze on beach locations could increase to 8 in Kelowna,https://globalnews.ca/news/10465969/kelowna-booze-on-beach-locations/,neutral,0.028504184,0.2172103,0.75428545,-0.04636783720563464
Global,2024-05-02,Ontario investing $1M in youth wellness hub in Port Hope,https://globalnews.ca/video/10466179/province-investing-1-million-in-port-hope-youth-wellness-hub/,positive,0.29993528,0.0057390095,0.69432557,0.08992828063294311
Global,2024-05-02,N.S. mother urges federal government to support private daycares,https://globalnews.ca/video/10466150/n-s-mother-urges-federal-government-to-support-private-daycares/,neutral,0.08336465,0.038820233,0.8778151,0.0054426539676293295
Global,2024-05-02,"N.B., N.S., urge federal government to protect Chignecto Isthmus",https://globalnews.ca/video/10466147/n-b-n-s-urge-federal-government-to-protect-chignecto-isthmus/,neutral,0.13505356,0.027355311,0.8375912,0.017491146125593104
Global,2024-05-02,Quebec’s Bill 57 to impose fines for threatening elected officials,https://globalnews.ca/video/10466260/quebecs-bill-57-to-impose-fines-for-threatening-elected-officials/,negative,0.013932361,0.41866615,0.5674014,-0.1750872745123644
Global,2024-05-02,What G7 phase-out of ‘unabated’ coal-powered energy means for Canada,https://globalnews.ca/news/10465547/canada-coal-use/,neutral,0.04822945,0.079899706,0.8718708,-0.004057884251822408
Global,2024-05-02,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
