source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-02,International students will get to work more hours per week starting this fall,https://globalnews.ca/news/10457360/canada-international-students-work-24-hours/,neutral,0.19734247,0.006520442,0.796137,0.038901557251858065
Global,2024-05-02,Loblaw boycott begins,https://globalnews.ca/video/10464869/loblaw-boycott-begins/,negative,0.018822026,0.76311415,0.21806373,-0.5819890219644908
Global,2024-05-02,"Titanic, PCP and chowder: New details about drugging on 1996 film set in Halifax revealed",https://globalnews.ca/news/10462345/titanic-movie-set-pcp-chowder-halifax-details/,neutral,0.024975298,0.17598788,0.79903674,-0.030347981105844468
Global,2024-05-02,Ottawa to propose new asylum rules,https://globalnews.ca/video/10464083/ottawa-to-propose-new-asylum-rules/,neutral,0.026367465,0.0845728,0.8890597,-0.006457316169138139
Global,2024-05-02,University of Guelph’s agriculture college commemorates 150 years,https://globalnews.ca/news/10464351/guelph-agricultural-college-150-years/,positive,0.41584504,0.0031601996,0.5809948,0.1729170951707193
Global,2024-05-02,‘Always Beleaf’: What Leafs fans are saying ahead of Game 6 against Boston,https://globalnews.ca/news/10464552/leafs-bruins-game-6/,neutral,0.034783825,0.017666744,0.9475494,0.0008978011332622104
Global,2024-05-02,Ontario provides $377K for 2 supportive housing units at The Mount in Peterborough,https://globalnews.ca/news/10465000/ontario-provides-377k-for-2-supportive-housing-units-at-the-mount-in-peterborough/,neutral,0.14419152,0.0070965313,0.84871185,0.020740847562153775
Global,2024-05-02,Quesnel city council votes to censure mayor Ron Paull over controversial book,https://globalnews.ca/video/10464718/quesnel-city-council-votes-to-censure-mayor-ron-paull-over-controversial-book/,negative,0.013922353,0.23894632,0.7471311,-0.05690156169083238
Global,2024-05-02,New clues in mystery of the spiked ‘Titanic’ chowder,https://globalnews.ca/video/10464082/new-clues-in-mystery-of-the-spiked-titanic-chowder/,neutral,0.058330484,0.053720146,0.88794947,0.0005165907550370719
Global,2024-05-02,Loblaw boycott begins — will Canada’s biggest grocer feel the pinch?,https://globalnews.ca/video/10464076/loblaw-boycott-begins-will-canadas-biggest-grocer-feel-the-pinch/,negative,0.012009101,0.77439857,0.2135923,-0.5995489539044128
Global,2024-05-02,Planned anti-carbon price protests prompt security warning to MPs,https://globalnews.ca/news/10464961/anti-carbon-price-protests-security-warning-mps/,negative,0.01103138,0.64784867,0.34112006,-0.4195861262047309
Global,2024-05-02,Conservationist call for end to logging proposal in West Bragg Creek,https://globalnews.ca/video/10464058/conservationist-call-for-end-to-logging-proposal-in-west-bragg-creek/,neutral,0.039943073,0.04318729,0.9168695,-0.0002696933530663692
Global,2024-05-02,First Nations file claim over water pollution in Lake Winnipeg,https://globalnews.ca/video/10464042/first-nations-file-claim-over-water-pollution-in-lake-winnipeg/,negative,0.022210354,0.38609332,0.5916964,-0.14857472879979383
Global,2024-05-02,Chaos to calm: Question period subdued as Poilievre returns to House of Commons after ejection,https://globalnews.ca/video/10464078/chaos-to-calm-question-period-subdued-as-poilievre-returns-to-house-of-commons-after-ejection/,neutral,0.046495844,0.057408176,0.89609605,-0.0011338344614937323
Global,2024-05-02,Saskatchewan carbon capture project continues to underperform: report,https://globalnews.ca/news/10464733/saskatchewan-carbon-capture-project-continues-to-underperform-report/,negative,0.0093395505,0.77291137,0.21774894,-0.5973048490053934
Global,2024-05-02,"As Loblaw boycott begins, what to know about all the company’s brands",https://globalnews.ca/news/10459526/loblaw-boycott-brands-subsidiaries/,negative,0.040433545,0.46839866,0.4911677,-0.21776247090961398
Global,2024-05-02,Canada’s most wanted fugitive arrested in P.E.I. over Toronto homicide,https://globalnews.ca/news/10462867/canada-most-wanted-arrested-maritimes-toronto-homicide/,negative,0.014550413,0.4492812,0.5361685,-0.20164181749454713
Global,2024-05-02,Boycott Loblaw month begins in Canada,https://globalnews.ca/video/10464020/boycott-loblaw-month-begins-in-canada/,negative,0.013053701,0.86489594,0.1220503,-0.7478746253282038
Global,2024-05-02,CafeTO rollout going smoothly so far as spaces for patios begin to be blocked off,https://globalnews.ca/news/10464868/cafeto-rollout-going-smoothly-2024/,positive,0.32292172,0.02813027,0.6489481,0.10348710999508626
Global,2024-05-02,"Gas prices in Metro Vancouver drop 6 cents overnight, more savings Friday",https://globalnews.ca/news/10464903/bc-south-coast-gas-prices-drops-overnight/,neutral,0.10402941,0.14917141,0.7467991,-0.01142999512333187
Global,2024-05-02,Man buys $19K Cartier earrings for $19 thanks to pricing error,https://globalnews.ca/news/10462593/man-buys-cartier-earrings-price-glitch/,negative,0.028523734,0.53679436,0.4346819,-0.28733458578437876
Global,2024-05-02,"Alberta, Saskatchewan sign agreement to share nuclear energy information",https://globalnews.ca/news/10465122/alberta-saskatchewan-sign-agreement-to-share-nuclear-energy-information/,neutral,0.06687081,0.009747268,0.9233819,0.004376695833528288
Global,2024-05-02,Loblaw boycott: Why has the grocer become a ‘lightning rod’ for frustrations?,https://globalnews.ca/news/10462877/loblaw-boycott-impact-groceries/,negative,0.0069536027,0.8061626,0.18688393,-0.6498496829992746
Global,2024-05-02,Future of Trans Mountain pipeline expansion as long-awaited project opens,https://globalnews.ca/video/10464077/future-of-trans-mountain-pipeline-expansion-as-long-awaited-project-opens/,positive,0.67155325,0.005839229,0.3226076,0.4509496170187717
Global,2024-05-02,"B.C. South Coast gas prices drops 6 cents overnight, more savings Friday",https://globalnews.ca/video/10464929/b-c-south-coast-gas-prices-drops-6-cents-overnight-more-savings-friday/,neutral,0.06419666,0.09345339,0.84235,-0.00461232350642149
Global,2024-05-02,Health Matters: National strategy to better support caregivers,https://globalnews.ca/video/10464974/health-matters-national-strategy-to-better-support-caregivers/,positive,0.2732861,0.022836164,0.70387775,0.07416380506083087
Global,2024-05-02,TD Bank hit with $9.2M fine over failing to report suspicious transactions,https://globalnews.ca/news/10464987/td-bank-fintrac-fine-suspicious-transactions/,negative,0.007160021,0.76266587,0.23017426,-0.5816078588803597
Global,2024-05-02,N.S. mother ‘in shock’ after enduring 17-hour hospital wait with sick baby,https://globalnews.ca/news/10462699/nova-scotia-baby-er-wait-17-hours/,negative,0.008575547,0.72195905,0.2694655,-0.5211512510829941
CTV,2024-05-02,TD Bank hit with $9.2M penalty after failing to report suspicious transactions,https://www.ctvnews.ca/business/td-bank-hit-with-9-2m-penalty-after-failing-to-report-suspicious-transactions-1.6870718,negative,0.0074742483,0.7762339,0.21629168,-0.602483347076288
CTV,2024-05-02,Companies letting customers opt out of Mother's Day ads,https://www.ctvnews.ca/lifestyle/companies-letting-customers-opt-out-of-mother-s-day-ads-1.6870073,negative,0.034780398,0.35173345,0.6134861,-0.12250676096289936
CTV,2024-05-02,Sask.'s Boundary Dam carbon capture project underperforming: report,https://regina.ctvnews.ca/sask-s-boundary-dam-carbon-capture-project-underperforming-report-1.6870521,negative,0.008351377,0.7372503,0.2543982,-0.5434683657577377
CTV,2024-05-02,"Here's how one of Sask.'s largest power plants was knocked out for 73 days, and what it took to fix it",https://regina.ctvnews.ca/here-s-how-one-of-sask-s-largest-power-plants-was-knocked-out-for-73-days-and-what-it-took-to-fix-it-1.6865225,negative,0.009939904,0.70931786,0.28074226,-0.5030330081195356
CTV,2024-05-02,Protesters set up camp at the University of Toronto,/video/c2915018-protest-camp-set-up-at-the-university-of-toronto,negative,0.010618856,0.3113608,0.6780203,-0.09683280031267394
CTV,2024-05-02,This Canadian restaurant just lowered its prices. Here's how it did it,https://toronto.ctvnews.ca/this-canadian-restaurant-just-lowered-its-prices-here-s-how-it-did-it-1.6869445,positive,0.4007271,0.040178504,0.5590944,0.15896788002490325
CTV,2024-05-02,Doctors dealing with at least 160 Canadians suffering eye damage possibly linked to looking at the eclipse,https://www.ctvnews.ca/canada/doctors-dealing-with-at-least-160-canadians-suffering-eye-damage-possibly-linked-to-looking-at-the-eclipse-1.6869051,negative,0.015185183,0.5358089,0.44900593,-0.2868605945472442
CTV,2024-05-02,"Adult, child struck by vehicle in midtown Toronto seriously injured: paramedics",https://toronto.ctvnews.ca/adult-child-struck-by-vehicle-in-midtown-toronto-seriously-injured-paramedics-1.6870450,negative,0.012409178,0.5652362,0.42235473,-0.31933793758039464
