source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-02,Health Matters: National strategy to better support caregivers,https://globalnews.ca/video/10464974/health-matters-national-strategy-to-better-support-caregivers/,positive,0.2732861,0.022836164,0.70387775,0.07416380506083087
Global,2024-05-02,Impact nation-wide boycott will have on Loblaws,https://globalnews.ca/video/10464869/loblaw-boycott-begins/,negative,0.0266133,0.42474467,0.5486421,-0.17969973976954634
Global,2024-05-02,Hamilton home prices may rise if mortgage rate drops: CMHC,https://globalnews.ca/news/10465013/hamilton-home-prices-may-rise-mortgage-rate-cmhc/,neutral,0.031841934,0.08242844,0.88572973,-0.005780533775211261
Global,2024-05-02,Nova Scotia to keep requirement for motor vehicle safety inspections following review,https://globalnews.ca/news/10465550/nova-scotia-motor-vehicle-safety-inspections/,neutral,0.048397172,0.031521555,0.9200813,0.0013486770947550575
Global,2024-05-02,"Titanic, PCP and chowder: New details about drugging on 1996 film set in Halifax revealed",https://globalnews.ca/news/10462345/titanic-movie-set-pcp-chowder-halifax-details/,neutral,0.024975298,0.17598788,0.79903674,-0.030347981105844468
Global,2024-05-02,"B.C. South Coast gas prices drops 6 cents overnight, more savings Friday",https://globalnews.ca/video/10464929/b-c-south-coast-gas-prices-drops-6-cents-overnight-more-savings-friday/,neutral,0.06419666,0.09345339,0.84235,-0.00461232350642149
Global,2024-05-02,Speech at Vancouver pro-Palestine protest investigated as hate crime,https://globalnews.ca/video/10464286/speech-at-vancouver-pro-palestine-protest-investigated-as-hate-crime/,negative,0.009190195,0.7636518,0.22715798,-0.5830796163504015
Global,2024-05-02,Loblaw boycott begins — will Canada’s biggest grocer feel the pinch?,https://globalnews.ca/video/10464076/loblaw-boycott-begins-will-canadas-biggest-grocer-feel-the-pinch/,negative,0.012009101,0.77439857,0.2135923,-0.5995489539044128
Global,2024-05-02,Cannabis and cars: What you need to know,https://globalnews.ca/news/10464572/saskatchewan-police-cannabis-testing-concerns-drivers/,neutral,0.05840692,0.033994906,0.9075981,0.0022557169695125445
Global,2024-05-02,Quesnel city council votes to censure mayor Ron Paull over controversial book,https://globalnews.ca/video/10464718/quesnel-city-council-votes-to-censure-mayor-ron-paull-over-controversial-book/,negative,0.013922353,0.23894632,0.7471311,-0.05690156169083238
Global,2024-05-02,"Can the Bank of Canada cut rates before the U.S.? What Macklem, economists say",https://globalnews.ca/news/10465424/bank-of-canada-us-fed-tiff-macklem/,neutral,0.031407665,0.039382126,0.92921025,-0.0005645101158391341
Global,2024-05-02,Record amount of rainfall recorded for April in Toronto,https://globalnews.ca/video/10464488/record-amount-of-rainfall-recorded-for-april-in-toronto/,neutral,0.16551514,0.024234042,0.81025076,0.026807981119688407
Global,2024-05-02,N.B. high school student launches clothing line to help pay for university,https://globalnews.ca/news/10465189/nb-student-clothing-line-university/,neutral,0.15718016,0.015603237,0.82721645,0.0244621626506909
Global,2024-05-02,Future of Trans Mountain pipeline expansion as long-awaited project opens,https://globalnews.ca/video/10464077/future-of-trans-mountain-pipeline-expansion-as-long-awaited-project-opens/,positive,0.67155325,0.005839229,0.3226076,0.4509496170187717
Global,2024-05-02,Canada’s most wanted fugitive arrested in P.E.I. over Toronto homicide,https://globalnews.ca/news/10462867/canada-most-wanted-arrested-maritimes-toronto-homicide/,negative,0.014550413,0.4492812,0.5361685,-0.20164181749454713
Global,2024-05-02,Bus stabbing on Saskatoon Transit reflects overall increase in ‘negative interactions’,https://globalnews.ca/news/10465488/bus-stabbing-saskatoon-transit-negative-interactions/,negative,0.008215364,0.690158,0.3016266,-0.47625060617267145
Global,2024-05-02,"Poilievre blames B.C. decriminalization, drug policy for record deaths",https://globalnews.ca/news/10465353/pierre-poilievre-drug-decriminalization/,negative,0.007084934,0.7791691,0.21374597,-0.607054297964944
Global,2024-05-02,"Canada’s emissions drop to lowest in 25 years, barring pandemic lows",https://globalnews.ca/news/10465178/greenhouse-gas-emissions-canada/,negative,0.053088456,0.34714836,0.59976315,-0.11769360759426917
Global,2024-05-02,Chaos to calm: Question period subdued as Poilievre returns to House of Commons after ejection,https://globalnews.ca/video/10464078/chaos-to-calm-question-period-subdued-as-poilievre-returns-to-house-of-commons-after-ejection/,neutral,0.046495844,0.057408176,0.89609605,-0.0011338344614937323
Global,2024-05-02,"Cape Breton man pleads guilty to possessing police clothing, hats and gear",https://globalnews.ca/news/10465621/ns-man-pleads-guilty-possessing-police-gear/,negative,0.047385592,0.26706314,0.68555135,-0.06907731086620839
Global,2024-05-02,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
Global,2024-05-02,"As Loblaw boycott begins, what to know about all the company’s brands",https://globalnews.ca/news/10459526/loblaw-boycott-brands-subsidiaries/,negative,0.040433545,0.46839866,0.4911677,-0.21776247090961398
Global,2024-05-02,Boycott Loblaw month begins in Canada,https://globalnews.ca/video/10464020/boycott-loblaw-month-begins-in-canada/,negative,0.013053701,0.86489594,0.1220503,-0.7478746253282038
Global,2024-05-02,Man buys $19K Cartier earrings for $19 thanks to pricing error,https://globalnews.ca/news/10462593/man-buys-cartier-earrings-price-glitch/,negative,0.028523734,0.53679436,0.4346819,-0.28733458578437876
Global,2024-05-02,Highway 115 bridge dedication to honour Peterborough OPP officer who died in line of duty,https://globalnews.ca/news/10464748/highway-115-bridge-dedication-peterborough-opp-officer/,neutral,0.20354529,0.17734323,0.6191114,0.00998006272956431
Global,2024-05-02,Canada’s greenhouse gas emissions at lowest point in 25 years: report,https://globalnews.ca/video/10465662/canadas-greenhouse-gas-emissions-at-lowest-point-in-25-years-report/,neutral,0.065482445,0.16383909,0.77067846,-0.022555296514641388
Global,2024-05-02,Pro-Palestinian encampment protest begins at University of Toronto,https://globalnews.ca/video/10465107/pro-palestinian-encampment-protest-begins-at-university-of-toronto/,negative,0.011126427,0.53404146,0.4548321,-0.2850765044508936
Global,2024-05-02,"Majority of Canadian youth see the dentist, but lack of insurance creates barriers",https://globalnews.ca/video/10431034/majority-of-canadian-youth-see-the-dentist-but-lack-of-insurance-creates-barriers/,negative,0.048680764,0.35274118,0.59857804,-0.12205653476944356
Global,2024-05-02,"Carbon capture and storage ‘is happening,’ but ‘won’t fix our climate change problem’:  Guilbeault",https://globalnews.ca/video/10465671/carbon-capture-and-storage-is-happening-but-wont-fix-our-climate-change-problem-guilbeault/,negative,0.008989598,0.7633678,0.22764263,-0.5826495655525541
Global,2024-05-02,Loblaw boycott: Why has the grocer become a ‘lightning rod’ for frustrations?,https://globalnews.ca/news/10462877/loblaw-boycott-impact-groceries/,negative,0.0069536027,0.8061626,0.18688393,-0.6498496829992746
Global,2024-05-02,Ottawa to propose new asylum rules,https://globalnews.ca/video/10464083/ottawa-to-propose-new-asylum-rules/,neutral,0.026367465,0.0845728,0.8890597,-0.006457316169138139
CTV,2024-05-02,"B.C. mayor stripped of budget, barred from committees over Indigenous residential schools book",https://bc.ctvnews.ca/b-c-mayor-stripped-of-budget-barred-from-committees-over-indigenous-residential-schools-book-1.6870928,negative,0.0073953513,0.69733024,0.29527438,-0.4862148089069436
CTV,2024-05-02,Every OPP road stop will now include a breathalyzer test,/video/c2915050-every-opp-road-stop-to-now-include-breath-tests,neutral,0.07542977,0.051938027,0.8726321,0.0029920939424030735
CTV,2024-05-02,"Osborne Village Starbucks set to close temporarily, no reopening date specified",https://winnipeg.ctvnews.ca/osborne-village-starbucks-set-to-close-temporarily-no-reopening-date-specified-1.6870965,neutral,0.010162423,0.171499,0.81833845,-0.029308650947390547
CTV,2024-05-02,This Canadian restaurant just lowered its prices. Here's how it did it,https://toronto.ctvnews.ca/this-canadian-restaurant-just-lowered-its-prices-here-s-how-it-did-it-1.6869445,positive,0.4007271,0.040178504,0.5590944,0.15896788002490325
CTV,2024-05-02,Heavy police presence at McGill University as counter-protesters assemble opposite pro-Palestinian encampment,https://montreal.ctvnews.ca/heavy-police-presence-at-mcgill-university-as-counter-protesters-assemble-opposite-pro-palestinian-encampment-1.6870434,negative,0.00976766,0.6567267,0.33350557,-0.43119461361276024
CTV,2024-05-02,All provincial employees in B.C. directed to change passwords,https://bc.ctvnews.ca/all-provincial-employees-in-b-c-directed-to-change-passwords-1.6869968,neutral,0.04379251,0.07623762,0.8799697,-0.0038943958110619903
CTV,2024-05-02,Search crews called in after missing Kelowna senior's truck found,https://bc.ctvnews.ca/search-crews-called-in-after-missing-kelowna-senior-s-truck-found-1.6859073,neutral,0.034902282,0.06520745,0.89989036,-0.003033839513589154
CTV,2024-05-02,Fourth teen charged with second-degree murder in connection with Halifax student's death,https://atlantic.ctvnews.ca/fourth-teen-charged-with-second-degree-murder-in-connection-with-halifax-student-s-death-1.6870407,negative,0.0064677345,0.8074573,0.18607476,-0.6519456237292776
CTV,2024-05-02,April auto sales jump 14 per cent; still below pre-pandemic levels: DesRosiers,https://www.ctvnews.ca/business/april-auto-sales-jump-14-per-cent-still-below-pre-pandemic-levels-desrosiers-1.6871041,neutral,0.17361794,0.04560247,0.7807796,0.02806360328520796
CTV,2024-05-02,Fatal crash involving off-road vehicle,https://london.ctvnews.ca/fatal-crash-involving-off-road-vehicle-1.6870811,negative,0.011915691,0.7873536,0.20073074,-0.6197836689077612
CTV,2024-05-02,"'Oh, there you go': Tyler Black, son of veteran broadcaster Rod Black, has memorable Major League Baseball debut",https://www.ctvnews.ca/sports/oh-there-you-go-tyler-black-son-of-veteran-broadcaster-rod-black-has-memorable-major-league-baseball-debut-1.6870354,positive,0.5191518,0.004619974,0.47622827,0.2694972392084267
CTV,2024-05-02,"Haida Elder suing Catholic Church and priest, hopes for 'healing and reconciliation'",https://calgary.ctvnews.ca/haida-elder-suing-catholic-church-and-priest-hopes-for-healing-and-reconciliation-1.6864469,neutral,0.030867726,0.20975642,0.7593757,-0.043044968175733445
CTV,2024-05-02,Weapon complaint at Guelph high school 'unsubstantiated',https://kitchener.ctvnews.ca/weapon-complaint-at-guelph-high-school-unsubstantiated-1.6871098,negative,0.009261776,0.5276869,0.46305126,-0.2783677082392799
CTV,2024-05-02,One person injured in fire at North York synagogue,https://toronto.ctvnews.ca/one-person-injured-in-fire-at-north-york-synagogue-1.6870957,negative,0.010491635,0.69442624,0.29508218,-0.48211770651413666
CTV,2024-05-02,"These driving offences now come with an automatic impoundment, licence suspension in Sask.",https://regina.ctvnews.ca/these-driving-offences-now-come-with-an-automatic-impoundment-licence-suspension-in-sask-1.6869106,negative,0.007372443,0.7869229,0.20570475,-0.6191932072611124
CTV,2024-05-02,Northern homelessness services facing deep cutbacks on federal funding,https://northernontario.ctvnews.ca/northern-homelessness-services-facing-deep-cutbacks-on-federal-funding-1.6870495,negative,0.012693661,0.7116076,0.2756988,-0.506224191973903
CTV,2024-05-02,"Road closed in Oak Bay, B.C., so elephant seal can cross",https://bc.ctvnews.ca/road-closed-in-oak-bay-b-c-so-elephant-seal-can-cross-1.6865332,negative,0.029255848,0.2781308,0.6926134,-0.07650081822335952
CTV,2024-05-02,"London Drugs stores remain closed for 5th straight day, phone lines operating",https://bc.ctvnews.ca/london-drugs-stores-remain-closed-for-5th-straight-day-phone-lines-operating-1.6870961,negative,0.016054176,0.52302533,0.4609205,-0.27329776403897554
CTV,2024-05-02,"B.C. man awarded $5,000 in damages in first-of-its-kind intimate image case",https://bc.ctvnews.ca/b-c-man-awarded-5-000-in-damages-in-first-of-its-kind-intimate-image-case-1.6869299,negative,0.015280642,0.60970867,0.37501067,-0.37151115968152837
CTV,2024-05-02,'What we have we done?' Lawyer describes shock at possible role in Trump's 2016 victory,https://www.ctvnews.ca/world/what-we-have-we-done-lawyer-describes-shock-at-possible-role-in-trump-s-2016-victory-1.6870496,negative,0.024894916,0.4076184,0.5674866,-0.1655330398470749
CTV,2024-05-02,Airbnb's Icons allow you to drift off in the 'Up' house or rest in Prince's 'Purple Rain' mansion,https://www.ctvnews.ca/entertainment/airbnb-s-icons-allow-you-to-drift-off-in-the-up-house-or-rest-in-prince-s-purple-rain-mansion-1.6870759,positive,0.25555718,0.0071225194,0.73732036,0.06525872691791079
CTV,2024-05-02,Refugee Team for Paris Olympics has 36 athletes from 11 countries across 12 sports,https://www.ctvnews.ca/sports/refugee-team-for-paris-olympics-has-36-athletes-from-11-countries-across-12-sports-1.6870944,neutral,0.11050617,0.009179798,0.88031423,0.012127324371937753
CTV,2024-05-02,Alberta government to amend bill granting it sweeping powers over municipalities,https://edmonton.ctvnews.ca/alberta-government-to-amend-bill-granting-it-sweeping-powers-over-municipalities-1.6870923,neutral,0.042942964,0.038152944,0.9189041,0.00038845079854810116
CTV,2024-05-02,Real estate market activity increasing in Windsor-Essex,https://windsor.ctvnews.ca/real-estate-market-activity-increasing-in-windsor-essex-1.6870799,neutral,0.14082047,0.006756411,0.8524231,0.019784762654770915
CTV,2024-05-02,"Calgary's CTrain crime the focus of crackdown, 64 charges laid",https://calgary.ctvnews.ca/calgary-s-ctrain-crime-the-focus-of-crackdown-64-charges-laid-1.6870748,negative,0.016568085,0.53757024,0.44586164,-0.28870729119189065
CTV,2024-05-02,Macklem asked when Bank of Canada will start cutting rates,/video/c2915038-macklem-asked-about-timing-of-rate-cuts,neutral,0.032583375,0.042280685,0.925136,-0.0007259791745357624
CTV,2024-05-02,"Here's how one of Sask.'s largest power plants was knocked out for 73 days, and what it took to fix it",https://regina.ctvnews.ca/here-s-how-one-of-sask-s-largest-power-plants-was-knocked-out-for-73-days-and-what-it-took-to-fix-it-1.6865225,negative,0.009939904,0.70931786,0.28074226,-0.5030330081195356
CTV,2024-05-02,Greater Vancouver home sales rise as inventory reaches levels not seen since pandemic,https://bc.ctvnews.ca/greater-vancouver-home-sales-rise-as-inventory-reaches-levels-not-seen-since-pandemic-1.6870755,positive,0.7321109,0.00541668,0.26247236,0.5359570767350625
CTV,2024-05-02,Sask. sexual assault trial stayed after more than 850 days of 'excessive delay',https://regina.ctvnews.ca/sask-sexual-assault-trial-stayed-after-more-than-850-days-of-excessive-delay-1.6870493,negative,0.00848432,0.69944227,0.2920735,-0.48914746085286254
CTV,2024-05-02,Israel-Hamas ceasefire deal 'much closer': expert,/video/c2915113-hamas-reportedly-considering-ceasefire-deal?playlistId=1.6604512,positive,0.2523933,0.030012248,0.71759444,0.06280164541424327
CTV,2024-05-02,Man charged with attempted murder after assault allegations,https://barrie.ctvnews.ca/man-charged-with-attempted-murder-after-assault-allegations-1.6870863,negative,0.008389883,0.83354497,0.15806505,-0.6947268997937872
CTV,2024-05-02,Should I invest with a human or a robot? Traditional firms vs. robo-advisors,https://www.ctvnews.ca/business/should-i-invest-with-a-human-or-a-robot-traditional-firms-vs-robo-advisors-1.6870586,neutral,0.03892927,0.06577811,0.89529264,-0.002811270925304754
CTV,2024-05-02,CBRM Mayor Amanda McDougall-Merrill says she won't run in next election,https://atlantic.ctvnews.ca/cbrm-mayor-amanda-mcdougall-merrill-says-she-won-t-run-in-next-election-1.6870825,neutral,0.018925687,0.11723478,0.86383957,-0.013385808593752824
CTV,2024-05-02,"Kitchener family says their 10-year-old needs life-saving drug that cost $600,000",https://kitchener.ctvnews.ca/kitchener-family-says-their-10-year-old-needs-life-saving-drug-that-cost-600-000-1.6863760,negative,0.05070122,0.5366683,0.41263047,-0.2854422500986322
