source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-02,"Aerial video of B.C. landslide is ‘overwhelming’, ’emotional,’ says First Nation’s chief",https://globalnews.ca/news/10677766/bc-landslide-aerial-video-new/,negative,0.00929557,0.6659367,0.32476786,-0.4433851939554323
Global,2024-08-02,Surrey RCMP seize guns after video shows people dancing with firearms,https://globalnews.ca/video/10678643/surrey-rcmp-seize-guns-after-video-shows-people-dancing-with-firearms/,negative,0.010111636,0.5520624,0.4378259,-0.3046706883136796
Global,2024-08-02,"Search for young child in Thames River turns to recovery effort in London, Ont.",https://globalnews.ca/news/10678271/missing-child-thames-river/,neutral,0.038045485,0.06477273,0.8971819,-0.0027480441032825542
Global,2024-08-02,B.C. officials monitoring landslide site 24/7,https://globalnews.ca/video/10678435/b-c-officials-monitoring-landslide-site-24-7/,neutral,0.032441396,0.043508552,0.92405,-0.000840550772520654
Global,2024-08-02,Residents in rural community near Moncton concerned over possible livestock rule changes,https://globalnews.ca/video/10678528/residents-in-rural-community-near-moncton-concerned-over-possible-livestock-rule-changes/,neutral,0.014065847,0.1939131,0.7920209,-0.03740446725859492
Global,2024-08-02,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-02,"Pete Davidson cancels shows, checks into wellness facility for treatment",https://globalnews.ca/news/10675230/pete-davidson-mental-health-treatment-cancels-shows/,negative,0.018531308,0.4270489,0.55441976,-0.1820273715141525
Global,2024-08-02,An aerial view of the Chilcotin River landslide.,https://globalnews.ca/video/10677806/an-aerial-view-of-the-chilcotin-river-landslide/,neutral,0.05130701,0.059326727,0.8893662,-0.0008872515297024819
Global,2024-08-02,"Comic-Con human trafficking sting: 14 ‘sex buyers’ arrested, 10 victims rescued",https://globalnews.ca/news/10675645/comic-con-human-sex-trafficking-sting/,negative,0.010737657,0.65516824,0.33409405,-0.4291301576701585
Global,2024-08-02,Toronto terror arrests raise questions about security screening,https://globalnews.ca/news/10677883/toronto-terror-arrests-questions-security-screening/,negative,0.008812387,0.61063474,0.38055292,-0.37279711502030466
Global,2024-08-02,Demands to extend one of the busiest metro lines on Montreal’s network continue to grow,https://globalnews.ca/video/10678624/demands-to-extend-one-of-the-busiest-metro-lines-on-montreals-network-continue-to-grow/,positive,0.53355706,0.0052964934,0.46114647,0.2846550808996682
Global,2024-08-02,Canadian Blood Services calls for more donors in Saskatchewan,https://globalnews.ca/news/10678315/canadian-blood-services-call-donors-saskatchewan/,neutral,0.06872588,0.010603529,0.9206705,0.004610816266097828
Global,2024-08-02,‘Why would anybody want to walk?’: Air show pilots ready to take to Manitoba skies,https://globalnews.ca/news/10677901/manitoba-airshow-pilots/,negative,0.03176754,0.27273417,0.6954982,-0.0733747621748222
Global,2024-08-02,Business owners on waterfront hoping to land big crowds for Buskers festival,https://globalnews.ca/video/10678522/business-owners-on-waterfront-hoping-to-land-big-crowds-for-buskers-festival/,positive,0.7259874,0.0063231997,0.2676894,0.5270176852534298
Global,2024-08-02,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-02,Montrealers take up the challenge to create Made-in-Montreal eyewear,https://globalnews.ca/video/10678621/montrealers-take-up-the-challenge-to-create-made-in-montreal-eyewear/,positive,0.39837617,0.012839825,0.58878404,0.15853869772138118
Global,2024-08-02,"Paris 2024: Summer McIntosh wins 2nd gold, sets Olympic record",https://globalnews.ca/video/10676819/paris-2024-summer-mcintosh-wins-2nd-gold-sets-olympic-record/,positive,0.8064577,0.0024455786,0.19109675,0.6503680144042168
Global,2024-08-02,"Father, son arrested in Toronto terror plot appear in court",https://globalnews.ca/video/10676444/father-son-arrested-in-toronto-terror-plot-appear-in-court/,negative,0.017029645,0.31074625,0.67222416,-0.0962732072160648
Global,2024-08-02,"Busy B.C. long weekend travel exacerbated by wildfires, flood risk",https://globalnews.ca/video/10678237/busy-b-c-long-weekend-travel-exacerbated-by-wildfires-flood-risk/,negative,0.014191072,0.6606221,0.32518682,-0.43622017897524223
Global,2024-08-02,Eccentric moose-adorned art car has ‘jaws dropping’ in B.C.,https://globalnews.ca/news/10678318/bc-moose-art-car-eccentric/,neutral,0.060673606,0.20162576,0.7377006,-0.03697166828411902
Global,2024-08-02,Provincial traffic signal project gets attention from municipality,https://globalnews.ca/video/10678519/provincial-traffic-signal-project-gets-attention-from-municipality/,positive,0.2916273,0.014500032,0.69387263,0.08483624090928288
Global,2024-08-02,Rally held outside McDougall Centre as Premier Smith meets with LGBTQ2 community members,https://globalnews.ca/video/10677904/rally-held-outside-mcdougall-centre-as-premier-smith-meets-with-lgbtq2-community-members/,neutral,0.044724867,0.00854235,0.9467327,0.001927344903138728
Global,2024-08-02,Chilcotin River landslide may cause flash flooding when river breaches,https://globalnews.ca/video/10675943/chilcotin-river-landslide-may-cause-flash-flooding-when-river-breaches/,negative,0.0153362565,0.6007299,0.38393393,-0.3606411383171082
Global,2024-08-02,Okanagan Forest Task Force stunned that some ignoring campfire ban,https://globalnews.ca/news/10678465/okanagan-campfire-ban-ignored/,negative,0.012272229,0.6620595,0.32566828,-0.4381721550430093
Global,2024-08-02,Okanagan farmer sets out to revive enthusiasm for ancient grain,https://globalnews.ca/news/10677869/okanagan-farmer-ancient-grain-amaranth/,positive,0.28810522,0.015406967,0.69648784,0.08276723482743442
Global,2024-08-02,Saskatoon receives $23.6M in federal funding for affordable housing starts,https://globalnews.ca/news/10677937/saskatoon-funding-affordable-housing/,positive,0.48875448,0.0046347207,0.5066108,0.23885946225325227
Global,2024-08-02,Landslide blocking Chilcotin River expected to fail in next 24 to 48 hours,https://globalnews.ca/video/10676777/landslide-blocking-chilcotin-river-expected-to-fail-in-next-24-to-48-hours/,negative,0.010406053,0.7049151,0.28467882,-0.4967970206484438
Global,2024-08-02,"Olympic swimmer collapses after heat race, carried off on stretcher",https://globalnews.ca/news/10677191/paris-olympics-swimmer-collapse/,negative,0.02030082,0.6817404,0.2979588,-0.46435785461495627
Global,2024-08-02,‘The bullet is in her spine:’ Teen girl shot at Africville reunion faces long recovery,https://globalnews.ca/news/10678196/halifax-africville-shooting-victim-recovery/,negative,0.013212632,0.6297194,0.35706797,-0.39637193823422656
Global,2024-08-02,"‘Massive’ B.C. landslide break expected in next 24 to 48 hours, officials say",https://globalnews.ca/news/10675131/chilcotin-river-landslide-latest/,negative,0.0140837245,0.4714574,0.5144589,-0.22207372146992554
Global,2024-08-02,Budding young Montreal rock musicians take their day-camp lessons and rock out on the street,https://globalnews.ca/video/10678619/budding-young-montreal-rock-musicians-take-their-day-camp-lessons-and-rock-out-on-the-street/,neutral,0.16107439,0.009230794,0.8296948,0.025859752250309676
Global,2024-08-02,Crowd loudly boos convicted child rapist Steven van de Velde at Olympics,https://globalnews.ca/news/10674868/steven-van-de-velde-booed-olympics-child-rapist-beach-volleyball/,negative,0.010734851,0.68896466,0.30030048,-0.4745570723943615
Global,2024-08-02,Witness fears her treatment by MPs will keep other survivors from speaking,https://globalnews.ca/news/10677990/canada-violence-women-survivors-testimony-mps/,negative,0.006674065,0.78517914,0.20814678,-0.6164617592794386
