source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-02,Business Matters: Capital gains changes to bring in billions less than Ottawa expects according to PBO,https://globalnews.ca/video/10677808/business-matters-capital-gains-changes-to-bring-in-billions-less-than-ottawa-expects-according-to-pbo/,negative,0.021110535,0.47747383,0.50141567,-0.22753558549202602
Global,2024-08-02,Annual Peacekeepers Day reaches 50th anniversary in 2024,https://globalnews.ca/video/10677438/annual-peacekeepers-day-reaches-50th-anniversary-in-2024/,positive,0.4896205,0.005347981,0.5050315,0.23969963989069143
Global,2024-08-02,Rally held outside McDougall Centre as Premier Smith meets with LGBTQ2 community members,https://globalnews.ca/video/10677904/rally-held-outside-mcdougall-centre-as-premier-smith-meets-with-lgbtq2-community-members/,neutral,0.044724867,0.00854235,0.9467327,0.001927344903138728
Global,2024-08-02,Why has China lodged a complaint with Canada over a warship?,https://globalnews.ca/news/10677857/china-complaint-canada-warship-taiwan-strait/,negative,0.013710946,0.36381617,0.62247294,-0.13217419602086622
Global,2024-08-02,"Olympic swimmer collapses after heat race, carried off on stretcher",https://globalnews.ca/news/10677191/paris-olympics-swimmer-collapse/,negative,0.02030082,0.6817404,0.2979588,-0.46435785461495627
Global,2024-08-02,"Comic-Con human trafficking sting: 14 ‘sex buyers’ arrested, 10 victims rescued",https://globalnews.ca/news/10675645/comic-con-human-sex-trafficking-sting/,negative,0.010737657,0.65516824,0.33409405,-0.4291301576701585
Global,2024-08-02,"‘Massive’ B.C. landslide break expected in next 24 to 48 hours, officials say",https://globalnews.ca/news/10675131/chilcotin-river-landslide-latest/,negative,0.0140837245,0.4714574,0.5144589,-0.22207372146992554
Global,2024-08-02,Chilcotin River landslide may cause flash flooding when river breaches,https://globalnews.ca/video/10675943/chilcotin-river-landslide-may-cause-flash-flooding-when-river-breaches/,negative,0.0153362565,0.6007299,0.38393393,-0.3606411383171082
Global,2024-08-02,What Canadian athletes to watch for on Aug. 2 at the Paris Olympics,https://globalnews.ca/video/10677436/what-canadian-athletes-to-watch-for-on-aug-2-at-the-paris-olympics/,neutral,0.073829815,0.006769423,0.91940075,0.005405016921181893
Global,2024-08-02,Canada takes home bronze in mixed doubles tennis,https://globalnews.ca/news/10677280/canada-bronze-mixed-doubles-tennis/,positive,0.39635795,0.0044473317,0.59919477,0.15707982513974628
Global,2024-08-02,Canada’s Women Soccer Scandal: Where do things stand ahead of quarterfinals,https://globalnews.ca/video/10677443/canadas-women-soccer-scandal-where-do-things-stand-ahead-of-quarterfinals/,negative,0.009583151,0.26098913,0.72942764,-0.06802351154184372
Global,2024-08-02,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-02,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-02,Video inside Jasper shows wildfire destruction,https://globalnews.ca/video/10643331/video-inside-jasper-shows-wildfire-destruction/,negative,0.0125785,0.51525146,0.47216997,-0.26532589125018724
Global,2024-08-02,An aerial view of the Chilcotin River landslide.,https://globalnews.ca/video/10677806/an-aerial-view-of-the-chilcotin-river-landslide/,neutral,0.05130701,0.059326727,0.8893662,-0.0008872515297024819
Global,2024-08-02,Summer 2024 weather forecast: What to expect for Ontario,https://globalnews.ca/video/10577616/summer-2024-weather-forecast-what-to-expect-for-ontario/,neutral,0.023734046,0.018748514,0.95751756,0.0002117975338021827
Global,2024-08-02,Toronto police make arrest in connection to Leo Baeck Day School fire,https://globalnews.ca/video/10677861/toronto-police-make-arrest-in-connection-to-leo-baeck-day-school-fire/,neutral,0.016051006,0.15940726,0.82454187,-0.02515301978880391
