source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-23,‘Sovereign citizen’ questions traffic stop,https://globalnews.ca/video/10110112/sovereign-citizen-questions-traffic-stop/,neutral,0.03391435,0.060037464,0.9060481,-0.0024543156895417972
Global,2023-11-23,"Rainbow Bridge explosion was ‘horrific accident,’ not terrorism: NY governor",https://globalnews.ca/news/10108534/rainbow-bridge-closed/,negative,0.035521846,0.38943985,0.5750382,-0.15040163900467007
Global,2023-11-23,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-23,Check out the Indigenous Fashion Arts pop-up at The ROM,https://globalnews.ca/video/10110807/check-out-the-indigenous-fashion-arts-pop-up-at-the-rom/,positive,0.23502147,0.004871561,0.760107,0.05521135674332367
Global,2023-11-23,Your Money: Findings from the Fall Economic Statement,https://globalnews.ca/video/10110808/your-money-findings-from-the-fall-economic-statement/,neutral,0.08045916,0.016930282,0.9026105,0.0061870471258940185
Global,2023-11-23,Woman assaulted before family member thwarts Rossburn home invasion: Manitoba RCMP,https://globalnews.ca/news/10110742/rossburn-home-invasion-manitoba/,negative,0.009546217,0.6497612,0.3406927,-0.42209841032034845
Global,2023-11-23,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-23,Cameron Ortis trial: Ex-RCMP intel director guilty on all counts of violating secrets act,https://globalnews.ca/video/10110214/cameron-ortis-trial-ex-rcmp-intel-director-guilty-on-all-counts-of-violating-secrets-act/,negative,0.018282447,0.4774695,0.5042481,-0.22764286571767123
Global,2023-11-23,Feds want to make tobacco companies help fund efforts to curb smoking rates,https://globalnews.ca/news/10107980/tobacco-companies-canada-cost-recovery/,neutral,0.1284164,0.043658275,0.8279254,0.01458472313278314
Global,2023-11-23,Speculation tax expanded to more B.C. communities,https://globalnews.ca/video/10110105/speculation-tax-expanded-to-more-b-c-communities/,neutral,0.09667285,0.024844445,0.8784826,0.00872840215081716
Global,2023-11-23,"Educational assistants return to work, ending strike at Manitoba school division",https://globalnews.ca/news/10110739/educational-assistants-return-to-work-ending-strike-at-manitoba-school-division/,neutral,0.15435414,0.020642288,0.82500356,0.023399096222620486
Global,2023-11-23,TD doubles forecast for housing price drop amid ‘sudden surge in supply’,https://globalnews.ca/news/10110607/canada-real-estate-td-housing-price-forecast/,negative,0.013611248,0.48845533,0.4979334,-0.23840335270975288
Global,2023-11-23,"Interest rates ‘may’ be high enough to bring inflation to 2% target, but still assessing: Macklem",https://globalnews.ca/video/10108716/interest-rates-may-be-high-enough-to-bring-inflation-to-2-target-but-still-assessing-macklem/,neutral,0.05317543,0.055190917,0.8916335,-0.00021841118124399372
Global,2023-11-23,Quebec premier aware people ‘are angry with him’ as backlash grows against him,https://globalnews.ca/news/10110587/quebec-legault-decline-polls/,negative,0.009458346,0.6544601,0.33608165,-0.4282284682201247
Global,2023-11-23,Rising tensions over Israeli-Palestinian conflict exposes political division across Europe,https://globalnews.ca/video/10087963/rising-tensions-over-israeli-palestinian-conflict-exposes-political-division-across-europe/,negative,0.008859203,0.6286628,0.36247808,-0.39513838745753915
Global,2023-11-23,‘I’m pretty much speechless’: Outrage after Toronto turns down federal shelter offer,https://globalnews.ca/news/10108533/toronto-turn-down-federal-shelter-funding-offer/,negative,0.0070879045,0.83031106,0.16260096,-0.6893662917474632
Global,2023-11-23,"S&P/TSX composite higher in late Thursday morning trading, U.S. stock markets closed",https://globalnews.ca/news/10110883/tsx-november-23-2023/,positive,0.28711668,0.010136564,0.7027467,0.08233325233058864
Global,2023-11-23,Demand is high at Surrey Christmas Bureau as holiday season approaches,https://globalnews.ca/news/10110765/demand-surrey-christmas-bureau/,positive,0.29458043,0.019391067,0.6860285,0.08640162461486511
Global,2023-11-23,‘Barely’ surviving: A stay-at-home dad and his family’s financial struggles in Ontario,https://globalnews.ca/video/10110782/barely-surviving-a-stay-at-home-dad-and-his-familys-financial-struggles-in-ontario/,negative,0.033638176,0.29559633,0.6707655,-0.08624565619855318
Global,2023-11-23,"Majority of Canadian employers still don’t offer fertility benefits, survey finds",https://globalnews.ca/video/10110972/majority-of-canadian-employers-still-dont-offer-fertility-benefits-survey-finds/,negative,0.010460917,0.7040551,0.28548405,-0.4955840914524199
Global,2023-11-23,"Edmonton Elks’ CEO, board chair to speak to media about ownership structure review",https://globalnews.ca/news/10111011/edmonton-elks-ownership-structure-review/,neutral,0.03009057,0.011906603,0.95800275,0.0007636766830544373
Global,2023-11-23,Comedian Matt Rife responds to Netflix special backlash with mock apology,https://globalnews.ca/news/10108435/matt-rife-netflix-special-domestic-violence-apology-special-needs-helmet/,neutral,0.043229226,0.1504439,0.80632675,-0.020764614757764477
Global,2023-11-23,Cameron Ortis trial: what the jury didn’t hear about the convicted RCMP leaker,https://globalnews.ca/news/10110892/cameron-ortis-trial-evidence-rcmp-secrets/,negative,0.014356011,0.40538627,0.58025783,-0.16413188532700573
Global,2023-11-23,"Rainbow Bridge explosion: ‘No indication’ of terrorism at Canada-US border, New York governor says",https://globalnews.ca/video/10109617/rainbow-bridge-explosion-no-indication-of-terrorism-at-canada-us-border-new-york-governor-says/,negative,0.016565716,0.2526833,0.73075104,-0.0635744191804406
Global,2023-11-23,Style Guys gear us up for the holidays,https://globalnews.ca/video/10110796/style-guys-gear-us-up-for-the-holidays/,positive,0.70184034,0.0076478804,0.29051164,0.4925214778800022
Global,2023-11-23,‘Barely’ surviving: A stay-at-home dad and his family’s financial struggles in Ontario,https://globalnews.ca/news/10108916/barely-surviving-a-stay-at-home-dad-and-his-familys-financial-struggles-in-ontario/,negative,0.033638176,0.29559633,0.6707655,-0.08624565619855318
Global,2023-11-23,"Catholic priest marries teen he fled to Italy with, avoids charges",https://globalnews.ca/news/10107963/priest-marries-teen-italy-alexander-crow/,neutral,0.08255737,0.09061605,0.82682675,-0.001395546867046793
Global,2023-11-23,"Rainbow Bridge still closed, probe of ‘horrific’ vehicle explosion continues",https://globalnews.ca/news/10110548/rainbow-bridge-explosion-investigation/,negative,0.005946328,0.8162214,0.17783214,-0.6661821255119804
Global,2023-11-23,Quebec public sector strikes: Legault says he’s ready to increase offer,https://globalnews.ca/news/10110835/quebec-public-sector-strikes-legault-offer/,neutral,0.065152764,0.053812176,0.88103503,0.0013491327518746488
Global,2023-11-23,Former Canucks draft pick accused of multi-million dollar fraud,https://globalnews.ca/news/10110106/canuck-draft-pick-charged-fraud/,negative,0.01603859,0.6916973,0.29226416,-0.47818787725427114
Global,2023-11-23,Police investigate fatal pedestrian collision,https://globalnews.ca/video/10110958/police-investigate-fatal-pedestrian-collision/,neutral,0.040155068,0.15782858,0.8020163,-0.023297436044025233
Global,2023-11-23,Global News Hour at 6 Edmonton:  November 22,https://globalnews.ca/video/10110097/global-news-hour-at-6-edmonton-november-22/,neutral,0.033088867,0.008459504,0.9584517,0.0010233084065913722
Global,2023-11-23,"Rainbow Bridge explosion was ‘horrific accident,’ not terrorist attack: NY governor",https://globalnews.ca/video/10110229/rainbow-bridge-explosion-was-horrific-accident-not-terrorist-attack-ny-governor/,negative,0.030990072,0.40435624,0.56465364,-0.16254360799727863
Global,2023-11-23,Woody the Talking Christmas Tree returns to Nova Scotia mall for yet another holiday season,https://globalnews.ca/video/10110218/woody-the-talking-christmas-tree-returns-to-nova-scotia-mall-for-yet-another-holiday-season/,positive,0.43193093,0.005232167,0.56283695,0.18653693962574103
Global,2023-11-23,U.S. demands answers from India over alleged assassination plot,https://globalnews.ca/video/10110084/u-s-demands-answers-from-india-over-alleged-assassination-plot/,negative,0.018659387,0.32619607,0.6551445,-0.10605571559911375
CTV,2023-11-23,"Susan Sarandon, Melissa Barrera dropped from Hollywood companies after comments on Israel-Hamas war",https://www.ctvnews.ca/entertainment/susan-sarandon-melissa-barrera-dropped-from-hollywood-companies-after-comments-on-israel-hamas-war-1.6656063,negative,0.015951663,0.4210884,0.56295997,-0.17706097087692108
CTV,2023-11-23,Canada men left wondering what went wrong after second-half collapse against Jamaica,https://www.ctvnews.ca/sports/canada-men-left-wondering-what-went-wrong-after-second-half-collapse-against-jamaica-1.6655409,negative,0.010718707,0.55944103,0.42984036,-0.312859326416584
CTV,2023-11-23,B.C. travellers sharing airline accessibility horror stories,https://www.ctvnews.ca/video?playlistId=1.6657321,negative,0.02891855,0.28944185,0.68163955,-0.08294032059876599
CTV,2023-11-23,What does Sam Altman's firing - and quick reinstatement - mean for the future of AI?,https://www.ctvnews.ca/sci-tech/what-does-sam-altman-s-firing-and-quick-reinstatement-mean-for-the-future-of-ai-1.6656990,neutral,0.057225052,0.047367293,0.89540756,0.0010310470789232085
CTV,2023-11-23,Video of battle between sea lion and octopus recorded off Nanaimo,https://bc.ctvnews.ca/video-of-battle-between-sea-lion-and-octopus-recorded-off-nanaimo-1.6654013,neutral,0.06776649,0.032143444,0.90009004,0.003559096922282734
CTV,2023-11-23,Phillip found! The Price is Right contestant who lost trip to New Westminster accepts offer to visit for free,https://bc.ctvnews.ca/phillip-found-the-price-is-right-contestant-who-lost-trip-to-new-westminster-accepts-offer-to-visit-for-free-1.6651975,positive,0.31797373,0.03548325,0.646543,0.09984823444744961
CTV,2023-11-23,B.C. couple wins 2/3 of Lotto 6/49 jackpot after accidentally buying 2 tickets to same draw,https://bc.ctvnews.ca/b-c-couple-wins-2-3-of-lotto-6-49-jackpot-after-accidentally-buying-2-tickets-to-same-draw-1.6656023,neutral,0.13112284,0.035642292,0.8332348,0.015922833651501378
CTV,2023-11-23,73-year-old man dies in Wallaceburg crash,https://windsor.ctvnews.ca/73-year-old-man-dies-in-wallaceburg-crash-1.6657558,negative,0.01911964,0.6537828,0.3270976,-0.42706637000104664
CTV,2023-11-23,570K public sector workers walk off the job in Quebec,https://www.ctvnews.ca/video?playlistId=1.6657506,negative,0.01507744,0.6460272,0.33889535,-0.41712384311546735
CTV,2023-11-23,"Winnipeg man, mother sentenced in connection with fatal crash",https://winnipeg.ctvnews.ca/winnipeg-man-mother-sentenced-in-connection-with-fatal-crash-1.6655844,negative,0.013399485,0.6249036,0.36169687,-0.3903250055134375
CTV,2023-11-23,Toronto has seen a 'staggering' increase in hate crime reports since Israel-Gaza war: police chief,https://toronto.ctvnews.ca/toronto-has-seen-a-staggering-increase-in-hate-crime-reports-since-israel-gaza-war-police-chief-1.6657759,negative,0.0064139487,0.78758,0.20600611,-0.6202410921664523
CTV,2023-11-23,Change in snow day policy for LKDSB schools,https://windsor.ctvnews.ca/change-in-snow-day-policy-for-lkdsb-schools-1.6657729,neutral,0.04984758,0.03665703,0.9134953,0.0011410444435506761
