source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-02,11-year-old boy dies after dog attack in south Edmonton,https://globalnews.ca/news/10397529/south-edmonton-fatal-dog-attack-child/,negative,0.009568529,0.750239,0.24019238,-0.5627670888571092
Global,2024-04-02,"Manitoba PCs, NDP exchange shots in legislative assembly on budget day",https://globalnews.ca/video/10397966/manitoba-pcs-ndp-exchange-shots-in-legislative-assembly-on-budget-day/,neutral,0.045009177,0.017149996,0.93784076,0.0017317055351302457
Global,2024-04-02,"Joe Flaherty, beloved ‘SCTV’ and ‘Freaks and Geeks’ star, dead at 82",https://globalnews.ca/news/10397130/joe-flaherty-dead-comedian-sctv-freaks-and-geeks/,neutral,0.111086585,0.08948739,0.7994261,0.004332235416022456
Global,2024-04-02,Trudeau says temporary immigration needs to be brought ‘under control’,https://globalnews.ca/news/10397176/trudeau-temporary-immigration-canada/,neutral,0.031530667,0.08668301,0.8817862,-0.00651976683281541
Global,2024-04-02,Calgary crews battle 2-alarm fire in Deer Run,https://globalnews.ca/video/10397697/calgary-crews-battle-2-alarm-fire-in-deer-run/,neutral,0.031254098,0.06410912,0.9046367,-0.003133163652482729
Global,2024-04-02,‘We’ve had enough’: Protests over carbon price hike halt traffic across Canada,https://globalnews.ca/news/10395581/carbon-price-hike-protests-canada/,negative,0.012552419,0.6791296,0.308318,-0.4610594306894331
Global,2024-04-02,Winnipeg celebrations mark 100 years of the Royal Canadian Air Force,https://globalnews.ca/news/10397885/rcaf-100-anniversary-winnipeg/,positive,0.8030295,0.0030134018,0.19395712,0.6448472853175478
Global,2024-04-02,"Dog shot dead, police officer injured after incident in Calgary",https://globalnews.ca/video/10398214/dog-shot-dead-police-officer-injured-after-incident-in-calgary/,negative,0.012042405,0.6606968,0.3272608,-0.4363752480321814
Global,2024-04-02,"Pickleballers eye Kingston, Ont. as potential host for upcoming 2024 regionals",https://globalnews.ca/news/10397286/pickleballers-kingston-2024-regionals/,neutral,0.09495264,0.0069834283,0.8980638,0.008967249222177287
Global,2024-04-02,"Montreal family fighting deportation to Nigeria can stay for now, advocates say",https://globalnews.ca/news/10398368/montreal-family-fighting-deportation-to-nigeria-can-stay-for-now-advocates-say/,neutral,0.037274994,0.05441736,0.90830755,-0.0015718255539223236
Global,2024-04-02,B.C. government announces new protections for renters,https://globalnews.ca/video/10397971/b-c-government-announces-new-protections-for-renters/,positive,0.33173072,0.007685949,0.66058326,0.10998621817851983
Global,2024-04-02,Canada needs to get number of temporary foreign workers ‘under control’: Trudeau,https://globalnews.ca/video/10397566/canada-needs-to-get-number-of-temporary-foreign-workers-back-under-control-trudeau/,neutral,0.040860217,0.09032145,0.8688184,-0.006488403748158955
Global,2024-04-02,Mother points finger at Canadian government for daughter’s death,https://globalnews.ca/news/10395823/mother-blames-canadian-government-daughters-death/,negative,0.0060471673,0.7739439,0.22000875,-0.5989527193615123
Global,2024-04-02,Quebec’s worst roads: drivers invited to cast their votes,https://globalnews.ca/video/10398474/quebecs-worst-roads-drivers-invited-to-cast-their-votes/,negative,0.005427979,0.9121213,0.08245076,-0.8319357822636864
Global,2024-04-02,‘Virtually zero chance’ of seeing gas cost $1 per litre in Canada again: report,https://globalnews.ca/video/10398318/virtually-zero-chance-of-seeing-gas-cost-1-per-litre-in-canada-again-report/,negative,0.018265959,0.62598467,0.35574937,-0.3915231600973925
Global,2024-04-02,How you can stay safe during the 2024 total solar eclipse,https://globalnews.ca/news/10398050/2024-total-solar-eclipse-how-to-stay-safe/,neutral,0.22337231,0.02233275,0.7542949,0.049396448969332596
Global,2024-04-02,Remains of missing 2-year-old Emile Soleil found in French Alps,https://globalnews.ca/news/10394790/remains-of-missing-2-year-old-emile-soleil-found-in-french-alps/,neutral,0.025237983,0.18053539,0.7942266,-0.03195607882761298
Global,2024-04-02,"Vancouver has highest fuel prices and highest fuel tax in North America, expert says",https://globalnews.ca/news/10395970/vancouver-highest-fuel-prices-fuel-tax-north-america/,negative,0.036716197,0.38639054,0.57689327,-0.14794956827581274
Global,2024-04-02,‘Virtually zero chance’ of seeing gas cost $1 per litre in Canada again: report,https://globalnews.ca/news/10397796/carbon-price-gas-canada/,negative,0.018265959,0.62598467,0.35574937,-0.3915231600973925
Global,2024-04-02,Will counting rent for credit score help if home prices stay high? What we know,https://globalnews.ca/news/10397208/rent-payments-credit-score-canada/,neutral,0.041504838,0.12629537,0.83219975,-0.01422787281850768
Global,2024-04-02,SCTV star Joe Flaherty dead at 82,https://globalnews.ca/video/10398453/sctv-star-joe-flaherty-dead-at-82/,neutral,0.03318049,0.1782561,0.7885633,-0.03067430541749605
