source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-02,B.C. evening weather forecast: April 1,https://globalnews.ca/video/10396332/b-c-evening-weather-forecast-april-1-6/,neutral,0.04259482,0.00854371,0.94886154,0.0017413213026007401
Global,2024-04-02,"Saskatoon morning news rewind: Tuesday, April 2",https://globalnews.ca/news/10397077/saskatoon-rebranding-organizing-allergies/,neutral,0.021145253,0.017364405,0.9614902,0.0001455996253506564
Global,2024-04-02,Cybercrime on the rise,https://globalnews.ca/video/10396882/cybercrime-on-the-rise/,negative,0.03231406,0.6546085,0.3130775,-0.4274680369679231
Global,2024-04-02,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-04-02,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-04-02,Woman missing after falling into North Saskatchewan River in west Edmonton,https://globalnews.ca/news/10396767/woman-missing-north-saskatchewan-river-edmonton-april/,negative,0.018540319,0.29491618,0.68654346,-0.08663181951945376
Global,2024-04-02,"‘Early spring storm’ expected to move into Toronto with heavy rain, winds and wet snow",https://globalnews.ca/video/10397144/early-spring-storm-expected-to-move-into-toronto-with-heavy-rain-winds-and-wet-snow/,negative,0.02619331,0.31006736,0.6637394,-0.09545565805692036
Global,2024-04-02,Canadians’ total RRSP contributions fell in 2022 after pandemic spike: StatCan,https://globalnews.ca/news/10396739/rrsp-contributions-2022-data/,negative,0.022094743,0.32926983,0.6486354,-0.10793044948123054
Global,2024-04-02,Deadline to submit LifeLabs class-action claims is coming up. Who is eligible?,https://globalnews.ca/news/10396877/lifelabs-class-action-settlement-canada/,neutral,0.04769441,0.061557654,0.89074785,-0.001514589188409854
Global,2024-04-02,Calls for better safety at summer camps,https://globalnews.ca/video/10396813/calls-for-better-safety-at-summer-camps/,neutral,0.1401879,0.041577056,0.818235,0.017924002782693904
