source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-02,Poilievre joins call for Trudeau to hold carbon price meeting with premiers,https://globalnews.ca/news/10397597/poilievre-trudeau-carbon-price-premiers/,neutral,0.03674872,0.073440224,0.8898111,-0.004042996678457866
Global,2024-04-02,Trudeau announces $6B infrastructure fund in upcoming federal budget,https://globalnews.ca/video/10397569/trudeau-announces-6b-infrastructure-fund-in-upcoming-federal-budget/,positive,0.649911,0.005143598,0.34494546,0.42235781461415556
Global,2024-04-02,Canada needs to get number of temporary foreign workers ‘under control’: Trudeau,https://globalnews.ca/video/10397566/canada-needs-to-get-number-of-temporary-foreign-workers-back-under-control-trudeau/,neutral,0.040860217,0.09032145,0.8688184,-0.006488403748158955
Global,2024-04-02,"Joe Flaherty, beloved ‘SCTV’ and ‘Freaks and Geeks’ star, dead at 82",https://globalnews.ca/news/10397130/joe-flaherty-dead-comedian-sctv-freaks-and-geeks/,neutral,0.111086585,0.08948739,0.7994261,0.004332235416022456
Global,2024-04-02,"Vancouver has highest fuel prices and highest fuel tax in North America, expert says",https://globalnews.ca/news/10395970/vancouver-highest-fuel-prices-fuel-tax-north-america/,negative,0.036716197,0.38639054,0.57689327,-0.14794956827581274
Global,2024-04-02,Saskatchewan needs to focus on ‘keeping people alive’: clinic executive director,https://globalnews.ca/video/10397352/saskatchewan-needs-to-focus-on-keeping-people-alive-clinic-executive-director/,neutral,0.088201515,0.03912606,0.87267244,0.006248657941650748
Global,2024-04-02,"Government partnership needed to get housing built, cut through red tape: Blair",https://globalnews.ca/video/10397660/government-partnership-needed-to-get-housing-built-cut-through-red-tape-blair/,neutral,0.19513704,0.07706496,0.7277979,0.032139464475217316
Global,2024-04-02,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-04-02,Why Canadians in their prime are a ‘sandwiched’ generation of caregivers,https://globalnews.ca/news/10397329/millennials-sandwiched-generation-caregivers/,negative,0.013729631,0.7417753,0.2444951,-0.5500420547361919
Global,2024-04-02,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
