source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-29,Efforts continue to rescue orphaned orca calf,https://globalnews.ca/video/10391410/efforts-continue-to-rescue-orphaned-orca-calf/,neutral,0.15237676,0.028944196,0.8186791,0.02238090388852143
Global,2024-03-29,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/video/10392330/the-science-and-controversy-behind-netflixs-3-body-problem/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-29,Alberta premier tells HoC committee planned carbon price increase is ‘inhumane’,https://globalnews.ca/video/10391419/alberta-premier-tells-hoc-committee-planned-carbon-price-increase-is-inhumane/,negative,0.0071020154,0.7737937,0.21910428,-0.5987062589108305
Global,2024-03-29,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-29,Canada’s population hits 41M months after breaking 40M threshold,https://globalnews.ca/news/10386750/canada-41-million-population/,neutral,0.18561845,0.008521138,0.8058604,0.03438160004563251
Global,2024-03-29,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/news/10390859/netflix-3-body-problem-science-controversy/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-29,"Busy Easter, spring break travel long weekend",https://globalnews.ca/video/10391477/busy-easter-spring-break-travel-long-weekend/,positive,0.436452,0.041232456,0.5223155,0.18879024493627128
Global,2024-03-29,Metro Vancouver mayor calls for overhaul of TransLink governance,https://globalnews.ca/video/10391459/metro-vancouver-mayor-calls-for-overhaul-of-translink-governance/,neutral,0.047009427,0.055858422,0.8971322,-0.0009102764865520641
Global,2024-03-29,Water Street boat launch in Kelowna to close for two weeks during upgrades,https://globalnews.ca/news/10392230/kelowna-bc-boat-launch-upgrades-closures/,negative,0.017655853,0.25736144,0.7249827,-0.06592318987519441
Global,2024-03-29,Roads reopen to downtown Calgary after police incident,https://globalnews.ca/video/10391373/roads-reopen-to-downtown-calgary-after-police-incident/,neutral,0.0592024,0.025183193,0.91561455,0.0028707261416089924
Global,2024-03-29,"Winnipeg fire crews battle blaze at trucking company, most of building saved",https://globalnews.ca/news/10392174/winnipeg-fire-crews-battle-blaze-at-trucking-company-most-of-building-saved/,neutral,0.17353794,0.020820353,0.8056417,0.02968192959406224
Global,2024-03-29,A Nigerian family says they face ‘persecution’ if deported. They’re pleading to stay,https://globalnews.ca/news/10392204/nigerian-family-montreal-canada-deportation/,negative,0.009010447,0.72117275,0.26981673,-0.5200090110857492
Global,2024-03-29,NSTU president talks violence in schools,https://globalnews.ca/video/10047606/nstu-president-talks-violence-in-schools/,negative,0.008180432,0.7210058,0.27081376,-0.5197824402745077
Global,2024-03-29,Manitoba government to replace paper health cards,https://globalnews.ca/video/10391498/manitoba-government-to-replace-paper-health-cards/,neutral,0.033141885,0.116873935,0.84998417,-0.01256113360723532
Global,2024-03-29,"‘Dreams come true’: B.C. man, U.K. woman make history at Barkley Marathons",https://globalnews.ca/video/10391481/dreams-come-true-b-c-man-u-k-woman-make-history-at-barkley-marathons/,positive,0.8476914,0.0034356448,0.14887302,0.7185688461151551
Global,2024-03-29,Why 4 Ontario school boards are suing 3 social media giants,https://globalnews.ca/video/10391460/why-4-ontario-school-boards-are-suing-3-social-media-giants/,negative,0.027042408,0.30127904,0.6716785,-0.090037782788837
Global,2024-03-29,How mah-jong games are bringing people together and fostering connections,https://globalnews.ca/news/10387800/mah-jong-games-bring-people-together-connections/,positive,0.81031644,0.005072356,0.18461123,0.6565869857284632
Global,2024-03-29,CRA no longer requiring tax return for bare trusts this year,https://globalnews.ca/news/10390477/cra-bare-trust-tax-return-requirement-change/,neutral,0.025660297,0.08906094,0.88527876,-0.007273400073990466
Global,2024-03-29,Alberta distillery wins best new spirit at World Whiskies Awards,https://globalnews.ca/video/10391430/alberta-distillery-wins-best-new-spirit-at-world-whiskies-awards/,positive,0.8490446,0.0038397252,0.14711565,0.7208620248975173
Global,2024-03-29,‘Unmarked’ vehicle with flashing cop lights spotted in Saint John: police,https://globalnews.ca/news/10392228/saint-john-police-suspicious-vehicle-flashing-lights/,neutral,0.010687524,0.20496522,0.7843474,-0.04189648581642835
Global,2024-03-29,‘They’re not one-offs’: Injury to N.S. teacher shared to reflect school violence,https://globalnews.ca/news/10390231/school-violence-nstu-nova-scotia/,negative,0.011475436,0.4991042,0.4894203,-0.2489733475017104
Global,2024-03-29,Alberta distillery takes home best new spirit prize at World Whiskies Awards,https://globalnews.ca/news/10390261/alberta-distillery-world-whiskey-awards-best/,positive,0.8455681,0.004025223,0.15040678,0.7149691436485845
Global,2024-03-29,Justin Trudeau’s pay will top $400K on April 1 as politicians get raises,https://globalnews.ca/news/10391946/justin-trudeau-mps-pay-raise/,positive,0.33261803,0.011479361,0.65590274,0.11050293878910367
Global,2024-03-29,Cost of dog ownership up 23% since 2021: HelloSafe Canada,https://globalnews.ca/news/10392232/hellosafe-canada-cost-of-dog-ownership/,neutral,0.10863053,0.13933697,0.7520326,-0.007614197483117646
Global,2024-03-29,Calgary Downtown Association concerned about construction impacts on businesses,https://globalnews.ca/video/10391376/calgary-downtown-association-concerned-about-construction-impacts-on-businesses/,neutral,0.022757532,0.13586338,0.8413791,-0.017940950789783194
Global,2024-03-29,Flair Airlines is now Canada’s lone low-cost carrier. Can it rise to the moment?,https://globalnews.ca/news/10387928/flair-airlines-lynx-air-low-cost-airlines/,positive,0.25757387,0.014765431,0.72766066,0.06612629298575001
Global,2024-03-29,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-29,Contentious B.C. carbon tax hike kicks in April 1,https://globalnews.ca/video/10391458/contentious-b-c-carbon-tax-hike-kicks-in-april-1/,positive,0.43991005,0.029746743,0.5303431,0.19263602386025092
Global,2024-03-29,Big changes for the 2023 tax filing season,https://globalnews.ca/video/10362987/big-changes-for-the-2023-tax-filing-season/,positive,0.2707705,0.016493645,0.71273583,0.07304462549075019
Global,2024-03-29,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
Global,2024-03-29,B.C. evening weather forecast: March 28,https://globalnews.ca/video/10391531/b-c-evening-weather-forecast-march-28-3/,neutral,0.04160778,0.007839727,0.9505525,0.0016697448895368616
Global,2024-03-29,Have Flair Air’s expansion plans changed after fall of Lynx Airlines?,https://globalnews.ca/video/10341970/have-flair-airs-expansion-plans-changed-after-fall-of-lynx-airlines/,neutral,0.024315067,0.05447108,0.92121375,-0.0023758792681243257
Global,2024-03-29,‘It’s day-to-day’: Efforts continue to save orphaned orca calf off Vancouver Island,https://globalnews.ca/news/10392079/efforts-save-orphaned-orca-calf-vancouver-island/,neutral,0.12534878,0.014785682,0.85986567,0.015493685315494332
Global,2024-03-29,Foreign interference inquiry: Chief Canada elections officer testifies,https://globalnews.ca/video/10391461/foreign-interference-inquiry-chief-canada-elections-officer-testifies/,negative,0.02008153,0.31493065,0.664988,-0.09877800142038318
Global,2024-03-29,Details scarce as Ontario set to buy 4 new police helicopters,https://globalnews.ca/news/10388685/details-scarce-new-ontario-police-helicopters/,neutral,0.033089537,0.18853346,0.77837694,-0.034449958062205965
CTV,2024-03-29,"Grandparent scam: London, Ont., senior beats fraudsters not once, but twice",https://london.ctvnews.ca/grandparent-scam-london-ont-senior-beats-fraudsters-not-once-but-twice-1.6826462,negative,0.124477655,0.28841907,0.58710325,-0.0676908770723692
CTV,2024-03-29,Block of Bayview Drive to be closed in April for watermain installation,https://barrie.ctvnews.ca/block-of-bayview-drive-to-be-closed-in-april-for-watermain-installation-1.6827391,negative,0.0143099325,0.346326,0.63936406,-0.11973691933929942
CTV,2024-03-29,Penetanguishene church prepares more than 200 meals for Easter,https://barrie.ctvnews.ca/penetanguishene-church-prepares-more-than-200-meals-for-easter-1.6827312,positive,0.5257409,0.004110592,0.47014856,0.2763865886207384
CTV,2024-03-29,Police identify 39-year-old victim in fatal North York shooting,https://toronto.ctvnews.ca/police-identify-39-year-old-victim-in-fatal-north-york-shooting-1.6827362,negative,0.016606906,0.45734435,0.5260488,-0.2088880552362049
CTV,2024-03-29,"Godinez sisters make their mark on the wrestling mat, in UFC's Octagon and as a mom",https://www.ctvnews.ca/sports/godinez-sisters-make-their-mark-on-the-wrestling-mat-in-ufc-s-octagon-and-as-a-mom-1.6827358,positive,0.5026988,0.0055151638,0.4917861,0.25267563072786636
CTV,2024-03-29,Native Women's Association forced to lay off half its staff amid funding shortfall,https://www.ctvnews.ca/canada/native-women-s-association-forced-to-lay-off-half-its-staff-amid-funding-shortfall-1.6826550,negative,0.00831184,0.7816551,0.210033,-0.6109156123559316
CTV,2024-03-29,"Field, Ont., residents told to 'stay inside' as police searched for 'dangerous' suspects",https://northernontario.ctvnews.ca/field-ont-residents-told-to-stay-inside-as-police-searched-for-dangerous-suspects-1.6827336,negative,0.0109721515,0.32479167,0.66423625,-0.10536922219109357
CTV,2024-03-29,Teen armed with AR-15 flees in stolen car from Ga. police,/video/c2894557-teen-with-ar-15-leads-georgia-police-on-chase,negative,0.015314503,0.43203616,0.5526494,-0.18642069876581147
CTV,2024-03-29,"Teen dead, 3 youths arrested after stabbing in Prince George, B.C.",https://bc.ctvnews.ca/teen-dead-3-youths-arrested-after-stabbing-in-prince-george-b-c-1.6827423,negative,0.008161387,0.7032505,0.28858823,-0.4944946135070758
CTV,2024-03-29,OPP seize $7.5 million worth of drugs in eastern Ontario,https://ottawa.ctvnews.ca/opp-seize-7-5-million-worth-of-drugs-in-eastern-ontario-1.6827092,negative,0.019253539,0.48404905,0.49669743,-0.2339327716270816
CTV,2024-03-29,Saskatoon celebrates first-ever community feast and round dance,https://saskatoon.ctvnews.ca/saskatoon-celebrates-first-ever-community-feast-and-round-dance-1.6827337,positive,0.8194964,0.0025511028,0.17795247,0.6715678791646411
CTV,2024-03-29,Trailblazing actor Louis Gossett Jr. dies at 87,/video/c2894571-louis-gossett-jr--dead-at-87,neutral,0.13842303,0.055507015,0.8060699,0.016079908548854327
CTV,2024-03-29,The eye in the sky: An inside look at Regina's police plane,https://regina.ctvnews.ca/the-eye-in-the-sky-an-inside-look-at-regina-s-police-plane-1.6826240,neutral,0.04317745,0.012185421,0.9446371,0.0017158078994861103
CTV,2024-03-29,A tiny critter who could: Elusive Newfoundland Marten makes improbable comeback,https://www.ctvnews.ca/canada/a-tiny-critter-who-could-elusive-newfoundland-marten-makes-improbable-comeback-1.6824166,neutral,0.12886016,0.07027022,0.8008695,0.011667043161220914
CTV,2024-03-29,Racing fans gear up: F1 exhibition coming to Toronto,/video/c2894542-formula-1-exhibition-coming-to-toronto,positive,0.23776993,0.0039990516,0.758231,0.056518554882137195
CTV,2024-03-29,Chesley Emergency Department closed due to insufficient staffing,https://london.ctvnews.ca/chesley-emergency-department-closed-due-to-insufficient-staffing-1.6827370,negative,0.018097015,0.53142107,0.45048183,-0.2820808763068072
CTV,2024-03-29,'Tremendously helpful': Analyst on Ukraine visa program,/video/c2894535-ukraine-visa-program-ending-this-month,positive,0.90773576,0.0053989156,0.086865306,0.8239550705887666
