source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-29,‘3 Body Problem’ trailer for sci-fi drama series,https://globalnews.ca/video/10391989/3-body-problem-trailer-for-sci-fi-drama-series/,neutral,0.045731425,0.1005607,0.8537079,-0.00802108956268821
Global,2024-03-29,Canada’s population hits 41M months after breaking 40M threshold,https://globalnews.ca/news/10386750/canada-41-million-population/,neutral,0.18561845,0.008521138,0.8058604,0.03438160004563251
Global,2024-03-29,"Busy Easter, spring break travel long weekend",https://globalnews.ca/video/10391477/busy-easter-spring-break-travel-long-weekend/,positive,0.436452,0.041232456,0.5223155,0.18879024493627128
Global,2024-03-29,"Ban TikTok, half of Canadians say in new poll as U.S. fears spread",https://globalnews.ca/news/10391866/tiktok-ban-canada-poll/,negative,0.009745961,0.6636803,0.32657373,-0.44037657689402465
Global,2024-03-29,Contentious B.C. carbon tax hike kicks in April 1,https://globalnews.ca/video/10391458/contentious-b-c-carbon-tax-hike-kicks-in-april-1/,positive,0.43991005,0.029746743,0.5303431,0.19263602386025092
Global,2024-03-29,B.C. evening weather forecast: March 28,https://globalnews.ca/video/10391531/b-c-evening-weather-forecast-march-28-3/,neutral,0.04160778,0.007839727,0.9505525,0.0016697448895368616
Global,2024-03-29,A look at teams competing at 2024 world men’s curling championship,https://globalnews.ca/news/10391911/world-mens-curling-championship-preview-2024/,neutral,0.10069585,0.0076660737,0.8916383,0.010080866497101937
Global,2024-03-29,Why 4 Ontario school boards are suing 3 social media giants,https://globalnews.ca/video/10391460/why-4-ontario-school-boards-are-suing-3-social-media-giants/,negative,0.027042408,0.30127904,0.6716785,-0.090037782788837
Global,2024-03-29,Efforts continue to rescue orphaned orca calf,https://globalnews.ca/video/10391410/efforts-continue-to-rescue-orphaned-orca-calf/,neutral,0.15237676,0.028944196,0.8186791,0.02238090388852143
Global,2024-03-29,Ryan Reynolds’ Wrexham team owes him millions. What’s the financial hit?,https://globalnews.ca/news/10391932/ryan-reynolds-wrexham-financials/,negative,0.025672315,0.34485674,0.629471,-0.11826708360221261
Global,2024-03-29,"‘Dreams come true’: B.C. man, U.K. woman make history at Barkley Marathons",https://globalnews.ca/video/10391481/dreams-come-true-b-c-man-u-k-woman-make-history-at-barkley-marathons/,positive,0.8476914,0.0034356448,0.14887302,0.7185688461151551
Global,2024-03-29,‘They’re not one-offs’: Injury to N.S. teacher shared to reflect school violence,https://globalnews.ca/news/10390231/school-violence-nstu-nova-scotia/,negative,0.011475436,0.4991042,0.4894203,-0.2489733475017104
Global,2024-03-29,Flair Airlines is now Canada’s lone low-cost carrier. Can it rise to the moment?,https://globalnews.ca/news/10387928/flair-airlines-lynx-air-low-cost-airlines/,positive,0.25757387,0.014765431,0.72766066,0.06612629298575001
Global,2024-03-29,Guelph mayor likes what the provincial budget has in store for city,https://globalnews.ca/news/10391511/guelph-ont-mayor-2024-provincial-budget/,positive,0.7573839,0.005623045,0.2369931,0.573598705215165
Global,2024-03-29,Have Flair Air’s expansion plans changed after fall of Lynx Airlines?,https://globalnews.ca/video/10341970/have-flair-airs-expansion-plans-changed-after-fall-of-lynx-airlines/,neutral,0.024315067,0.05447108,0.92121375,-0.0023758792681243257
Global,2024-03-29,Alberta distillery takes home best new spirit prize at World Whiskies Awards,https://globalnews.ca/news/10390261/alberta-distillery-world-whiskey-awards-best/,positive,0.8455681,0.004025223,0.15040678,0.7149691436485845
Global,2024-03-29,Calgary Downtown Association concerned about construction impacts on businesses,https://globalnews.ca/video/10391376/calgary-downtown-association-concerned-about-construction-impacts-on-businesses/,neutral,0.022757532,0.13586338,0.8413791,-0.017940950789783194
Global,2024-03-29,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/news/10390859/netflix-3-body-problem-science-controversy/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-29,NSTU president talks violence in schools,https://globalnews.ca/video/10047606/nstu-president-talks-violence-in-schools/,negative,0.008180432,0.7210058,0.27081376,-0.5197824402745077
Global,2024-03-29,Alberta premier tells HoC committee planned carbon price increase is ‘inhumane’,https://globalnews.ca/video/10391419/alberta-premier-tells-hoc-committee-planned-carbon-price-increase-is-inhumane/,negative,0.0071020154,0.7737937,0.21910428,-0.5987062589108305
Global,2024-03-29,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-29,Big changes for the 2023 tax filing season,https://globalnews.ca/video/10362987/big-changes-for-the-2023-tax-filing-season/,positive,0.2707705,0.016493645,0.71273583,0.07304462549075019
Global,2024-03-29,Roads reopen to downtown Calgary after police incident,https://globalnews.ca/video/10391373/roads-reopen-to-downtown-calgary-after-police-incident/,neutral,0.0592024,0.025183193,0.91561455,0.0028707261416089924
Global,2024-03-29,"What’s open and closed on Good Friday, Easter Monday in Saskatoon?",https://globalnews.ca/news/10389597/saskatoon-whats-open-easter-long-weekend/,neutral,0.033623006,0.0078515075,0.9585255,0.0010688605673365714
Global,2024-03-29,Justin Trudeau’s pay will top $400K on April 1 as politicians get raises,https://globalnews.ca/news/10391946/justin-trudeau-mps-pay-raise/,positive,0.33261803,0.011479361,0.65590274,0.11050293878910367
Global,2024-03-29,CRA no longer requiring tax return for bare trusts this year,https://globalnews.ca/news/10390477/cra-bare-trust-tax-return-requirement-change/,neutral,0.025660297,0.08906094,0.88527876,-0.007273400073990466
Global,2024-03-29,Foreign interference inquiry: Chief Canada elections officer testifies,https://globalnews.ca/video/10391461/foreign-interference-inquiry-chief-canada-elections-officer-testifies/,negative,0.02008153,0.31493065,0.664988,-0.09877800142038318
Global,2024-03-29,Southern Alberta man stuck in mud for 2 days rescued thanks to his dog,https://globalnews.ca/news/10391959/southern-alberta-taber-man-stuck-in-mud-rescued-dog/,neutral,0.13244033,0.14113212,0.7264274,-0.0023778351713872325
Global,2024-03-29,"What’s open and closed on Good Friday, Easter Monday in Regina?",https://globalnews.ca/news/10389714/whats-open-good-friday-easter-monday-regina/,neutral,0.038985528,0.008009889,0.95300454,0.0014557144727156413
Global,2024-03-29,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
