source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-25,Leafs hope to capitalize on momentum in first home game vs. Boston,https://globalnews.ca/video/10449560/leafs-hope-to-capitalize-on-momentum-in-first-home-game-vs-boston/,positive,0.4402772,0.007032021,0.5526908,0.19379455404597934
Global,2024-04-25,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-25,Canada refused to repatriate woman from ISIS camp because she can’t be arrested: internal memo,https://globalnews.ca/news/10445059/canadian-isis-women-syria-repatriation-memo/,negative,0.0057237297,0.7083439,0.28593224,-0.5017184362286251
Global,2024-04-25,"‘Conscience is clear’: N.B. tourism minister, deputy expense $22,500 for Euro trip",https://globalnews.ca/news/10450210/tammy-scott-wallace-europe-trip/,neutral,0.16517505,0.011895638,0.8229293,0.02714128873157673
Global,2024-04-25,Several baby products have been recalled by Health Canada. Here’s the list,https://globalnews.ca/news/10450027/baby-product-recall-canada/,negative,0.010235268,0.7146621,0.2751027,-0.5106371001683332
Global,2024-04-25,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-25,"Anne Heche’s estate cannot pay over $8M in debts, son says",https://globalnews.ca/news/10447089/anne-heche-homer-laffoon-estate-debts/,negative,0.008875288,0.69611317,0.29501167,-0.48449467078280506
Global,2024-04-25,"RCMP make arrest in double homicide with help from mothers, community",https://globalnews.ca/video/10449767/rcmp-make-arrest-in-double-homicide-with-help-from-mothers-community/,negative,0.021370178,0.3604663,0.6181636,-0.1294792499902826
Global,2024-04-25,"Lakefield, Ont., couple celebrate $70 million Lotto Max win",https://globalnews.ca/video/10449086/lakefield-ont-couple-celebrate-70-million-lotto-max-win/,positive,0.6732788,0.0028610695,0.32386005,0.45329620826804984
Global,2024-04-25,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
