source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-25,Canada refused to repatriate woman from ISIS camp because she can’t be arrested: internal memo,https://globalnews.ca/news/10445059/canadian-isis-women-syria-repatriation-memo/,negative,0.0057237297,0.7083439,0.28593224,-0.5017184362286251
Global,2024-04-25,Former CFL all star Shawn Lemon suspended indefinitely for betting on league games,https://globalnews.ca/video/10448523/former-cfl-all-star-shawn-lemon-suspended-indefinitely-for-betting-on-league-games/,negative,0.01469075,0.45584798,0.52946126,-0.20758156125104676
Global,2024-04-25,Peguis First Nation files $1 billion claim against all levels of government over devastating 2022 flood,https://globalnews.ca/video/10448599/peguis-first-nation-files-1-billion-claim-against-all-levels-of-government-over-devastating-2022-flood/,negative,0.015786726,0.6965835,0.28762972,-0.48497940607905576
Global,2024-04-25,"Ontario raising speed limits on some highways, including parts of 401",https://globalnews.ca/news/10445555/ontario-speed-limit-increase-including-highway-401/,neutral,0.021731108,0.16624974,0.8120191,-0.027166740487306384
Global,2024-04-25,Cities push back against B.C. government’s housing targets,https://globalnews.ca/video/10448539/cities-push-back-against-b-c-governments-housing-targets/,neutral,0.023929212,0.16552162,0.81054926,-0.026824787571953834
Global,2024-04-25,Calgary city wide rezoning debate delves into affordability discussions,https://globalnews.ca/video/10448521/calgary-city-wide-rezoning-debate-delves-into-affordability-discussions/,neutral,0.033852234,0.028047098,0.93810064,0.00035933426566392423
Global,2024-04-25,‘We’re really wanting to get our message out’: Surrey mayor defends communications staff increase,https://globalnews.ca/video/10448613/were-really-wanting-to-get-our-message-out-surrey-mayor-defends-communications-staff-increase/,positive,0.52875227,0.0065337415,0.46471402,0.27953625489186074
Global,2024-04-25,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-25,"Lakefield, Ont., couple celebrates $70M Lotto Max win after keeping it secret for 2 months",https://globalnews.ca/news/10449064/lakefield-70m-lottery-win/,positive,0.61697894,0.0039551742,0.37906587,0.3806473730430753
Global,2024-04-25,"Anne Heche’s estate cannot pay over $8M in debts, son says",https://globalnews.ca/news/10447089/anne-heche-homer-laffoon-estate-debts/,negative,0.008875288,0.69611317,0.29501167,-0.48449467078280506
