source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-25,Sask. Youth Advocate raises alarm about increase in suicide attempts in care system: report,https://globalnews.ca/news/10447341/sask-youth-advocate-raises-alarm-about-increase-in-suicide-attempts-in-care-system-report/,negative,0.012904893,0.38944694,0.59764814,-0.15150239742091287
Global,2024-04-25,‘Banff Borrows’: Alberta tourist hotspot aims to curb plastic waste with new eco-friendly program,https://globalnews.ca/video/10448633/banff-borrows-alberta-tourist-hotspot-aims-to-curb-plastic-waste-with-new-eco-friendly-program/,positive,0.27931172,0.01307101,0.7076173,0.07784418394970771
Global,2024-04-25,Cities push back against B.C. government’s housing targets,https://globalnews.ca/video/10448539/cities-push-back-against-b-c-governments-housing-targets/,neutral,0.023929212,0.16552162,0.81054926,-0.026824787571953834
Global,2024-04-25,Peguis First Nation files $1 billion claim against all levels of government over devastating 2022 flood,https://globalnews.ca/video/10448599/peguis-first-nation-files-1-billion-claim-against-all-levels-of-government-over-devastating-2022-flood/,negative,0.015786726,0.6965835,0.28762972,-0.48497940607905576
Global,2024-04-25,"Anne Heche’s estate cannot pay over $8M in debts, son says",https://globalnews.ca/news/10447089/anne-heche-homer-laffoon-estate-debts/,negative,0.008875288,0.69611317,0.29501167,-0.48449467078280506
Global,2024-04-25,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-25,AGO workers reach tentative agreement ending month long strike: union,https://globalnews.ca/news/10448979/ago-workers-reach-tentative-agreement/,neutral,0.0783435,0.050464377,0.87119216,0.0035910501249518667
Global,2024-04-25,Montreal widow seeking answers after husband died in Texas triathlon,https://globalnews.ca/video/10448332/montreal-widow-seeking-answers-after-husband-died-in-texas-triathlon/,negative,0.019197365,0.35588497,0.62491757,-0.12628560223838114
Global,2024-04-25,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
Global,2024-04-25,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-25,Why do Canadian ISIS women rarely face charges back home?,https://globalnews.ca/video/9962777/why-do-canadian-isis-women-rarely-face-charges-back-home/,negative,0.008645914,0.56460243,0.42675167,-0.3187011577450001
Global,2024-04-25,"Honda’s $15B Ontario EV plant marks ‘historic day,’ Trudeau says",https://globalnews.ca/news/10448967/honda-ontario-ev-battery-plant/,positive,0.5356006,0.004406498,0.4599928,0.2868486356805455
Global,2024-04-25,Search for Kelowna senior with dementia goes into the backcountry,https://globalnews.ca/news/10448427/search-for-kelowna-senior-with-dementia-goes-into-the-backcountry/,negative,0.019422626,0.3116631,0.6689143,-0.0967566355076741
Global,2024-04-25,Human remains found in Georgian Bay Township identified as man missing since 2018,https://globalnews.ca/news/10449014/human-remains-georgian-bay-identified/,negative,0.017417844,0.27228814,0.71029395,-0.07383746692274684
Global,2024-04-25,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
