source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-16,Vancouver Canucks plane briefly veers off taxiway at YVR as team comes home,https://globalnews.ca/news/10229422/vancouver-canucks-charter-plane-yvr/,neutral,0.03503198,0.023670385,0.9412977,0.0006669517688319138
Global,2024-01-16,‘Ice can be deceiving’: How to tell if it’s OK to skate,https://globalnews.ca/news/10226195/how-to-tell-if-ice-is-safe/,negative,0.031921443,0.3837013,0.58437717,-0.1462077362403882
Global,2024-01-16,Pets are no longer ‘property’ under B.C. family law,https://globalnews.ca/video/10228330/pets-are-no-longer-property-under-b-c-family-law/,neutral,0.032498114,0.16299285,0.80450904,-0.025510542216512277
Global,2024-01-16,Quebec martial arts coach charged with 61 sex offences,https://globalnews.ca/news/10229328/quebec-martial-arts-coach-abuse/,negative,0.009369918,0.7620587,0.22857143,-0.5806456181585506
Global,2024-01-16,"Tobacco use is on the decline globally, WHO says. Here is where Canada stands",https://globalnews.ca/news/10229024/tobacco-use-who-report/,negative,0.019198831,0.42005223,0.5607489,-0.1760753048601913
Global,2024-01-16,"Heather Stefanson steps down from PC leadership, experts explain next steps",https://globalnews.ca/video/10228350/heather-stefanson-steps-down-from-pc-leadership-experts-explain-next-steps/,neutral,0.019699967,0.08319025,0.89710957,-0.006532542228494531
Global,2024-01-16,Alberta government looks to avoid more electrical grid alerts,https://globalnews.ca/video/10228155/alberta-government-looks-to-avoid-more-electrical-grid-alerts/,negative,0.022754736,0.23024009,0.74700516,-0.05249272145685957
Global,2024-01-16,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-16,December Inflation Numbers,https://globalnews.ca/video/10229256/december-inflation-numbers/,neutral,0.061435264,0.1189646,0.8196002,-0.010378278934747964
Global,2024-01-16,House ethics committee may probe Trudeau’s Jamaica holiday. Why?,https://globalnews.ca/news/10229043/justin-trudeau-jamaica-trip/,negative,0.013599694,0.25496656,0.73143387,-0.06482296475769544
Global,2024-01-16,‘Unsettling news’: What inflation’s uptick means for the Bank of Canada,https://globalnews.ca/news/10228769/canada-december-inflation/,neutral,0.023913203,0.1974103,0.77867645,-0.03839899309210271
Global,2024-01-16,Donald Trump wins Iowa caucuses in opening salvo for Republican nomination,https://globalnews.ca/news/10228219/donald-trump-wins-iowa-caucus-2024/,positive,0.5554673,0.004648942,0.43988383,0.30852228445187535
Global,2024-01-16,Teachers strike across Saskatchewan in one-day demonstration,https://globalnews.ca/news/10229120/teachers-protest-saskatchewan-one-day-demonstration/,negative,0.023985315,0.32665735,0.64935744,-0.10612969550707874
Global,2024-01-16,Saskatchewan stabbing massacre: Public inquest into crime begins,https://globalnews.ca/video/10228273/public-inquest-into-saskatchewan-stabbing-massacre-begins/,negative,0.01192018,0.5684035,0.41967636,-0.32294042877301976
Global,2024-01-16,Pregnant woman who died crossing into U.S. from Canada was looking for new life,https://globalnews.ca/news/10225423/pregnant-woman-died-crossing-into-u-s-canada-husband/,negative,0.014017336,0.5349498,0.4510329,-0.28597476515394504
Global,2024-01-16,Manitoba florists’ creativity in full bloom in international exhibit at The Leaf,https://globalnews.ca/news/10229002/manitoba-florists-international-exhibit-the-leaf/,positive,0.90944403,0.0023434514,0.08821258,0.8270828781792936
Global,2024-01-16,"Arrest made in Arrow Street homicide, Winnipeg police say",https://globalnews.ca/news/10229367/arrest-arrow-street-homicide-winnipeg-police/,neutral,0.019975904,0.1429983,0.83702576,-0.020049480705727873
Global,2024-01-16,"Saskatoon morning news rewind: Tuesday, Jan. 16",https://globalnews.ca/news/10228948/saskatoon-blades-greenhouse-gas-crop-uniglobe-travel/,neutral,0.021026157,0.018407071,0.96056664,0.00010327935480192174
Global,2024-01-16,"Winnipeg morning weather outlook: Tuesday, Jan. 16",https://globalnews.ca/video/10229071/winnipeg-morning-weather-outlook-tuesday-jan-16/,neutral,0.027509049,0.013036625,0.95945424,0.0005867954174382239
