source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-14,Calgary Stampede closes in on all time attendance record,https://globalnews.ca/news/10623615/calgary-stampede-2024-attendance-record/,neutral,0.18047376,0.011813291,0.807713,0.03243121893267542
Global,2024-07-14,Canadian real estate market changes,https://globalnews.ca/video/10623042/canadian-real-estate-market-changes/,neutral,0.078000486,0.0637574,0.85824215,0.002019069567471554
Global,2024-07-14,LCBO scraps plan for limited store openings as strike persists,https://globalnews.ca/news/10623284/lcbo-strike-update-store-openings/,negative,0.014217833,0.4241321,0.56165,-0.17968593575761282
Global,2024-07-14,Veterinarians euthanize 3rd horse following Calgary Stampede injuries,https://globalnews.ca/news/10623374/euthanize-horse-calgary-stampede-chuckwagon-race/,negative,0.009391003,0.558496,0.43211305,-0.3118295564149278
Global,2024-07-14,"Biden says Trump ‘doing well and recovering’ from attempted assassination, orders security review",https://globalnews.ca/video/10623292/biden-says-trump-doing-well-and-recovering-from-attempted-assassination-orders-security-review/,positive,0.30814332,0.026120862,0.66573584,0.09426999592013274
Global,2024-07-14,Montreal garden club celebrates 90th anniversary,https://globalnews.ca/news/10623305/west-island-garden-club-90th-anniversary/,positive,0.6459099,0.0045754155,0.3495146,0.41717870959181624
Global,2024-07-14,Alberta woman who was born despite IUD suffering from rare diseases,https://globalnews.ca/news/10620363/iud-woman-birth-rare-diseases-alberta/,negative,0.068966165,0.28822088,0.642813,-0.07831492878445534
Global,2024-07-14,‘I was literally piggybacking them out’: N.S. mother calls for solution to frequent flooding,https://globalnews.ca/news/10622872/windsor-n-s-flooding-concern-storm-drain/,neutral,0.058250546,0.19845138,0.74329805,-0.03598982809632645
Global,2024-07-14,An overview of the current state of Canada’s workforce,https://globalnews.ca/video/10623493/an-overview-of-the-current-state-of-canadas-workforce/,neutral,0.03338139,0.04917208,0.9174466,-0.00130357491589983
Global,2024-07-14,Donald Trump shooter identified as Thomas Matthew Crooks,https://globalnews.ca/news/10622873/donald-trump-shooter-thomas-matthew-crooks/,neutral,0.01924957,0.16141108,0.8193394,-0.02568298327934393
Global,2024-07-14,Trump campaign says former president is ‘fine’ after shooting,https://globalnews.ca/news/10622314/breaking-news-donald-trump-whisked-off-stage-in-pennsylvania-after-apparent-gunshots/,neutral,0.17054495,0.025622884,0.80383223,0.02842903744654901
Global,2024-07-14,Montreal garden club celebrates 90th anniversary,https://globalnews.ca/video/10623614/montreal-garden-club-celebrates-90th-anniversary/,positive,0.6459099,0.0045754155,0.3495146,0.41717870959181624
Global,2024-07-14,Premier says weather cooperating as firefighters attack Labrador City blaze,https://globalnews.ca/news/10623185/weather-firefighters-labrador-wildfire/,neutral,0.06807791,0.016536027,0.915386,0.0043611635256715076
Global,2024-07-14,"Not everyone has AC, but do you have a legal ‘right to cooling’ in Canada?",https://globalnews.ca/news/10620062/right-to-cooling-legal-tenants-farmworkers-air-conditioning/,neutral,0.05282511,0.06104561,0.8861292,-0.0009360750492937164
Global,2024-07-14,Trump shooting witnesses say they tried to warn police of rooftop gunman,https://globalnews.ca/news/10622967/trump-shooting-witnesses-shooter-on-roof/,negative,0.015908198,0.26006332,0.7240285,-0.06737984898395855
Global,2024-07-14,B.C. disability advocates disappointed with federal benefit regulations,https://globalnews.ca/video/10623669/b-c-disability-advocates-disappointed-with-federal-benefit-regulations/,negative,0.012714355,0.77603316,0.2112524,-0.6020658957105018
Global,2024-07-14,"Trump shooting: Americans have “responsibility” to cool political rhetoric, Biden says",https://globalnews.ca/video/10623663/trump-shooting-americans-have-responsibility-to-cool-political-rhetoric-biden-says/,neutral,0.06675592,0.09027572,0.8429685,-0.0036933487816854793
Global,2024-07-14,"Richard Simmons, fitness guru who mixed laughs and sweat, dies at 76",https://globalnews.ca/news/10622256/fitness-guru-richard-simmons-died-at-age-76/,neutral,0.12099618,0.1285882,0.75041556,-0.001894850636702472
Global,2024-07-14,Young N.S. girl benefits from ‘precision testing’ at IWK children’s hospital,https://globalnews.ca/video/10623613/young-n-s-girl-benefits-from-precision-testing-at-iwk-childrens-hospital/,positive,0.63328046,0.0031936995,0.3635258,0.40103397402202035
Global,2024-07-14,Trump rally shooting investigated as apparent assassination attempt,https://globalnews.ca/video/10622602/trump-rally-shooting-investigated-as-apparent-assassination-attempt/,negative,0.014325636,0.57114434,0.41452998,-0.32600066971779995
Global,2024-07-14,B.C. politicians react to former President Donald Trump shooting,https://globalnews.ca/video/10623706/b-c-politicians-react-to-former-president-donald-trump-shooting/,neutral,0.019160863,0.15847151,0.82236767,-0.024746074381013727
Global,2024-07-14,B.C. disability advocates call new federal benefit regulations a major ‘disappointment’,https://globalnews.ca/news/10623524/bc-disability-advocates-benefit-regulations-disappointment/,negative,0.010780607,0.7747779,0.21444143,-0.600164589789661
