source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-31,‘Choose your adventure’: Manitoba expo shows how sports can be part of life with disability,https://globalnews.ca/news/10394132/manitoba-accessible-sports-expo-niverville/,positive,0.47072363,0.007095499,0.52218103,0.22153031989036265
Global,2024-03-31,Palma’s Picks: Holding on to memories with Alzheimer’s disease,https://globalnews.ca/video/10394043/palmas-picks-holding-on-to-memories-with-alzheimers-disease/,neutral,0.06577264,0.05686713,0.87736017,0.0010921699845556354
Global,2024-03-31,"‘Show me the money, show me your plan’: Guilbeault to premiers opposing carbon price hike",https://globalnews.ca/video/10393350/show-me-the-money-show-me-your-plan-guilbeault-to-premiers-opposing-carbon-price-hike/,neutral,0.039718308,0.17558013,0.7847016,-0.029250833113408703
Global,2024-03-31,Winnipeg woman sues Tim Hortons alleging cream in tea led to hospitalization,https://globalnews.ca/video/10077967/winnipeg-woman-sues-tim-hortons-alleging-cream-in-tea-led-to-hospitalization/,negative,0.012657631,0.6928306,0.29451174,-0.47985405514254253
Global,2024-03-31,"3 dead following crash in Moncton, N.B., victims not wearing seatbelts: police",https://globalnews.ca/news/10394093/three-people-dead-car-crash-moncton-seatbelts/,negative,0.007982459,0.68094057,0.31107718,-0.46361621818870447
Global,2024-03-31,Recognizing the full implications of the Russia terror attack,https://globalnews.ca/video/10384448/implications-of-russia-terror-attack/,negative,0.012865737,0.5765934,0.41054088,-0.33229442101835716
Global,2024-03-31,Food bank demand rising near N.B. military base,https://globalnews.ca/video/10394331/food-bank-demand-rising-near-n-b-military-base/,neutral,0.057780314,0.07855288,0.8636668,-0.0028319908440890273
Global,2024-03-31,Ask an Expert: Tax write-offs for small businesses,https://globalnews.ca/video/10394033/ask-an-expert-tax-write-offs-for-small-businesses/,neutral,0.06676526,0.05466422,0.87857044,0.001469424360023286
Global,2024-03-31,How the federal ‘beer tax’ will impact Alberta breweries and consumers,https://globalnews.ca/video/10393913/how-the-federal-beer-tax-will-impacted-alberta-breweries-and-consumers/,neutral,0.033690337,0.18681833,0.7794914,-0.0337660367239323
Global,2024-03-31,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
Global,2024-03-31,Business News: Population surge and the impact on housing,https://globalnews.ca/video/10394036/business-news-population-surge-and-the-impact-on-housing/,neutral,0.030706113,0.13431373,0.83498013,-0.017097315520662626
Global,2024-03-31,Coquitlam RCMP searching for high-risk missing man,https://globalnews.ca/news/10394226/coquitlam-rcmp-high-risk-missing-man/,neutral,0.020684468,0.16862367,0.8106919,-0.02800609086685313
Global,2024-03-31,Gen. Petraeus says West faces more ‘threats than we have at any time since the end of the Cold War’,https://globalnews.ca/video/10393357/gen-petraeus-says-west-faces-more-threats-than-we-have-at-any-time-since-the-end-of-the-cold-war/,negative,0.01353467,0.63280064,0.35366458,-0.4002535349710392
Global,2024-03-31,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-31,"UBCO tower construction forces evacuation of housing complex in Kelowna, B.C.",https://globalnews.ca/news/10394344/ubco-construction-forces-evacuation-kelowna/,negative,0.016345887,0.2271063,0.75654787,-0.05131007222259498
Global,2024-03-31,"The West Block: March 31, 2024 | Feds and premiers spar over carbon price hike, navigating global threats",https://globalnews.ca/video/10394020/the-west-block-march-31-2024-feds-and-premiers-spar-over-carbon-price-hike-navigating-global-threats/,neutral,0.022805717,0.1386902,0.8385042,-0.018714857821855446
Global,2024-03-31,Ontario man now holds world record as oldest kidney transplant recipient,https://globalnews.ca/news/10394261/ontario-man-world-record-oldest-kidney-transplant-recipient/,positive,0.44171807,0.007362217,0.5509197,0.19506065263070838
Global,2024-03-31,Coquitlam RCMP searching for high-risk missing man,https://globalnews.ca/video/10394244/coquitlam-rcmp-searching-for-high-risk-missing-man/,neutral,0.020684468,0.16862367,0.8106919,-0.02800609086685313
Global,2024-03-31,"Man suffers injuries to face in hammer beating, woman arrested: Sarnia, Ont., police",https://globalnews.ca/news/10393957/hammer-beating-facial-injuries-woman-arrested-sarnia-ont/,negative,0.011314465,0.5097836,0.47890195,-0.2597513132599705
Global,2024-03-31,Southern Alberta man stuck in mud for 2 days rescued thanks to his dog,https://globalnews.ca/news/10391959/southern-alberta-taber-man-stuck-in-mud-rescued-dog/,neutral,0.13244033,0.14113212,0.7264274,-0.0023778351713872325
Global,2024-03-31,How to avoid buying counterfeit solar eclipse glasses,https://globalnews.ca/video/10393074/how-to-avoid-counterfeit-solar-eclipse-glasses/,negative,0.047072176,0.3395373,0.61339056,-0.11306977503840798
Global,2024-03-31,Counterfeit eclipse glasses are selling online. How to spot fakes,https://globalnews.ca/news/10389637/fake-solar-eclipse-glasses/,negative,0.015685886,0.64086473,0.3434493,-0.4104615913102805
Global,2024-03-31,Trudeau’s pay will top $400K in April as politicians get raises,https://globalnews.ca/video/10393997/trudeaus-pay-will-top-400k-in-april-as-politicians-get-raises/,neutral,0.19003141,0.02359317,0.7863754,0.03555530120147843
Global,2024-03-31,"Wolseley, Sask., looks to the future of its rink after losing bid for Kraft Hockeyville",https://globalnews.ca/news/10394183/wolseley-sask-looks-to-the-future-of-its-rink-after-losing-bid-for-kraft-hockeyville/,neutral,0.031493016,0.19975677,0.7687501,-0.03891098320236708
Global,2024-03-31,N.S. woman designs amber alert system for Indigenous communities,https://globalnews.ca/video/10394338/n-s-woman-designs-amber-alert-system-for-indigenous-communities/,neutral,0.07674486,0.019973824,0.9032815,0.005490809267953978
Global,2024-03-31,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-31,Kelowna’s Gospel Mission serves Easter lunch to those in need,https://globalnews.ca/news/10394063/kelowna-gospel-mission-serves-easter-lunch/,positive,0.45113173,0.0044937767,0.5443744,0.20349968489715842
Global,2024-03-31,More than 400 Canadian artists sign letter denouncing ‘anti-trans’ policies,https://globalnews.ca/news/10394167/canadian-artists-letter-transgender-policies/,negative,0.014514129,0.4756775,0.50980836,-0.2260584288255263
Global,2024-03-31,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-03-31,Debate over Confederation still lively in Newfoundland 75 years later,https://globalnews.ca/news/10390759/debate-over-confederation-still-lively-in-newfoundland-75-years-later/,neutral,0.20229067,0.020588273,0.777121,0.04049764569828884
Global,2024-03-31,Peterborough restaurant gives out hundreds of free Easter meals,https://globalnews.ca/video/10394360/peterborough-restaurant-gives-out-hundreds-of-free-easter-meals/,positive,0.77835685,0.0036974815,0.21794552,0.605825853518084
Global,2024-03-31,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/news/10390859/netflix-3-body-problem-science-controversy/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-31,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/video/10392330/the-science-and-controversy-behind-netflixs-3-body-problem/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-31,"Terror threat in Canada ‘elevated’ after Moscow attack, says Petraeus",https://globalnews.ca/news/10392238/canada-terrorism-threat-level/,negative,0.009638799,0.52714556,0.46321562,-0.2777895554524523
Global,2024-03-31,Quebec Tim Hortons franchisees sue brand owner for almost $19M,https://globalnews.ca/news/10393843/quebec-tim-hortons-sue-brand-owner/,negative,0.029447913,0.32926103,0.6412911,-0.10754564046437132
CTV,2024-03-31,'Define our own destiny': Winnipeggers rally for Trans and Two-Spirit Day of Visibility,https://winnipeg.ctvnews.ca/define-our-own-destiny-winnipeggers-rally-for-trans-and-two-spirit-day-of-visibility-1.6828365,positive,0.33756858,0.009895426,0.6525359,0.11385465702453246
CTV,2024-03-31,Gmail revolutionized email 20 years ago. People thought it was Google's April Fool's Day joke,https://www.ctvnews.ca/sci-tech/gmail-revolutionized-email-20-years-ago-people-thought-it-was-google-s-april-fool-s-day-joke-1.6828169,positive,0.38673052,0.15300721,0.4602623,0.12614928351888466
CTV,2024-03-31,King Charles makes first public appearance since diagnosis,/video/c2894871-king-charles-attends-easter-sunday-service?playlistId=1.6767066,positive,0.26999173,0.0047974074,0.7252109,0.0728725089964044
CTV,2024-03-31,B.C. court finds City of Vernon's arguments 'without merit' in case of 13-month licence delay,https://bc.ctvnews.ca/b-c-court-finds-city-of-vernon-s-arguments-without-merit-in-case-of-13-month-licence-delay-1.6823589,negative,0.009364108,0.6509602,0.33967564,-0.42366152330431106
CTV,2024-03-31,Actor Chance Perdomo dies at 27 in motorcycle crash,/video/c2894923-actor-chance-perdomo-dead-at-27,negative,0.03187794,0.33971992,0.6284022,-0.11439341305239559
CTV,2024-03-31,A tiny critter who could: Elusive Newfoundland Marten makes improbable comeback,https://www.ctvnews.ca/canada/a-tiny-critter-who-could-elusive-newfoundland-marten-makes-improbable-comeback-1.6824166,neutral,0.12886016,0.07027022,0.8008695,0.011667043161220914
CTV,2024-03-31,"Man stabbed to death in downtown Victoria, police say",https://bc.ctvnews.ca/man-stabbed-to-death-in-downtown-victoria-police-say-1.6828405,negative,0.012205314,0.66993564,0.317859,-0.4486648364528918
CTV,2024-03-31,Fire destroys Quebec shrimp processing plant; investigation transferred to police,https://montreal.ctvnews.ca/fire-destroys-quebec-shrimp-processing-plant-investigation-transferred-to-police-1.6827676,negative,0.00932893,0.73764616,0.25302497,-0.5440348109518709
CTV,2024-03-31,Barrie Colts lose controversial game two in Oshawa,https://barrie.ctvnews.ca/barrie-colts-lose-controversial-game-two-in-oshawa-1.6828470,negative,0.01083414,0.5566203,0.43254557,-0.3097087629336883
CTV,2024-03-31,How Beyonce answered Dolly Parton’s call and switched up the lyrics to 'Jolene',https://www.ctvnews.ca/entertainment/how-beyonce-answered-dolly-parton-s-call-and-switched-up-the-lyrics-to-jolene-1.6827590,neutral,0.11941408,0.024224972,0.856361,0.013672871163698197
CTV,2024-03-31,RCMP planning possible detours ahead of carbon tax protests Monday,https://winnipeg.ctvnews.ca/rcmp-planning-possible-detours-ahead-of-carbon-tax-protests-monday-1.6828487,negative,0.012065108,0.32512242,0.6628125,-0.10555901845648918
CTV,2024-03-31,"Ontario auto-insurance changes could leave some vulnerable, says expert",https://kitchener.ctvnews.ca/ontario-auto-insurance-changes-could-leave-some-vulnerable-says-expert-1.6825735,negative,0.010904893,0.55573994,0.43335515,-0.3087279630138262
CTV,2024-03-31,"In setback to Turkiye's Erdogan, opposition makes huge gains in local election",https://www.ctvnews.ca/world/in-setback-to-turkiye-s-erdogan-opposition-makes-huge-gains-in-local-election-1.6828351,positive,0.2977567,0.057333484,0.64490986,0.08537191424311175
CTV,2024-03-31,Nazem Kadri paces Calgary Flames to 4-2 win over Los Angeles Kings,https://calgary.ctvnews.ca/nazem-kadri-paces-calgary-flames-to-4-2-win-over-los-angeles-kings-1.6828210,neutral,0.13002513,0.0074624643,0.86251247,0.016850838747745733
CTV,2024-03-31,Man in custody after woman found dead inside Ont. home,/video/c2894924-woman-found-dead-inside-ajax--ont--home,negative,0.014094462,0.36135495,0.6245506,-0.13037874364749769
CTV,2024-03-31,Sunday marks the International Transgender Day of Visibility. Here's what you should know,https://ottawa.ctvnews.ca/sunday-marks-the-international-transgender-day-of-visibility-here-s-what-you-should-know-1.6828415,positive,0.4836232,0.004136483,0.51224035,0.23387428127880305
CTV,2024-03-31,London comes from behind to defeat Flint in Game 2,https://london.ctvnews.ca/london-comes-from-behind-to-defeat-flint-in-game-2-1.6822757,neutral,0.12797783,0.010822027,0.8612001,0.01626121472716946
CTV,2024-03-31,"Kelowna man shot dead inside his auto shop, family says",https://bc.ctvnews.ca/kelowna-man-shot-dead-inside-his-auto-shop-family-says-1.6828077,negative,0.015098986,0.53724027,0.4476607,-0.2883991403631594
CTV,2024-03-31,Being harassed at work? What to consider when deciding what to do next,https://www.ctvnews.ca/business/being-harassed-at-work-what-to-consider-when-deciding-what-to-do-next-1.6827100,negative,0.0109239,0.71843714,0.2706389,-0.5160326062748304
CTV,2024-03-31,N.B. man wins $64 million from Lotto 6/49,https://atlantic.ctvnews.ca/more/n-b-man-wins-64-million-from-lotto-6-49-1.6825810,positive,0.45710388,0.006474952,0.5364211,0.2089020575060978
CTV,2024-03-31,"‘Bizarre behaviour’ on Hwy 17 leads to impaired, drug charges",https://northernontario.ctvnews.ca/bizarre-behaviour-on-hwy-17-leads-to-impaired-drug-charges-1.6828444,negative,0.0071692965,0.8069645,0.18586603,-0.6511404513418224
CTV,2024-03-31,Niagara Region 'proactively' declares state of emergency ahead of total solar eclipse,https://toronto.ctvnews.ca/niagara-region-proactively-declares-state-of-emergency-ahead-of-total-solar-eclipse-1.6827320,neutral,0.03006794,0.20007625,0.7698558,-0.03912642848614478
CTV,2024-03-31,Conservation officers seize 9-foot python from Chilliwack home,https://bc.ctvnews.ca/conservation-officers-seize-9-foot-python-from-chilliwack-home-1.6825374,negative,0.018593222,0.2614275,0.7199792,-0.06799864009617451
CTV,2024-03-31,Gas prices to increase on Monday in Ottawa due to carbon tax hike,https://ottawa.ctvnews.ca/gas-prices-to-increase-on-monday-in-ottawa-due-to-carbon-tax-hike-1.6828311,negative,0.02076853,0.41508278,0.5641486,-0.17186242003156416
CTV,2024-03-31,Team Saskatchewan takes gold at 2024 Wheelchair Curling Championship,https://regina.ctvnews.ca/team-saskatchewan-takes-gold-at-2024-wheelchair-curling-championship-1.6828483,positive,0.5190061,0.00451195,0.47648206,0.269346900589996
CTV,2024-03-31,"Winnipeg gas station robbed at knifepoint, man and woman charged",https://winnipeg.ctvnews.ca/winnipeg-gas-station-robbed-at-knifepoint-man-and-woman-charged-1.6827855,negative,0.0122307455,0.61530054,0.37246868,-0.3784451764254442
CTV,2024-03-31,"OPP in eastern Ontario making RIDE stops, educating about seatbelt use",https://ottawa.ctvnews.ca/opp-in-eastern-ontario-making-ride-stops-educating-about-seatbelt-use-1.6828272,neutral,0.07295668,0.044821538,0.88222176,0.0033137076966327506
CTV,2024-03-31,"Security guard, bystander restrained suspect after Kelowna assault, RCMP say",https://bc.ctvnews.ca/security-guard-bystander-restrained-suspect-after-kelowna-assault-rcmp-say-1.6823734,neutral,0.018440673,0.18056233,0.8009969,-0.032262711699004853
CTV,2024-03-31,"Ontario's top doctor calling for restrictions on legal substances, decriminalization",https://toronto.ctvnews.ca/ontario-s-top-doctor-calling-for-restrictions-on-legal-substances-decriminalization-1.6827488,neutral,0.09406213,0.02528128,0.8806566,0.008208540123288977
