source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-31,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/news/10390859/netflix-3-body-problem-science-controversy/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-31,Manitoba to fund $21m in road upgrades for Norway House Cree Nation and community,https://globalnews.ca/news/10393901/manitoba-norway-house-road-upgrades/,neutral,0.1554,0.008637433,0.83596265,0.024074541741656574
Global,2024-03-31,"The West Block: March 31, 2024 | Feds and premiers spar over carbon price hike, navigating global threats",https://globalnews.ca/video/10394020/the-west-block-march-31-2024-feds-and-premiers-spar-over-carbon-price-hike-navigating-global-threats/,neutral,0.022805717,0.1386902,0.8385042,-0.018714857821855446
Global,2024-03-31,How to avoid buying counterfeit solar eclipse glasses,https://globalnews.ca/video/10393074/how-to-avoid-counterfeit-solar-eclipse-glasses/,negative,0.047072176,0.3395373,0.61339056,-0.11306977503840798
Global,2024-03-31,"Health Matters: Measles and hand, foot and mouth disease",https://globalnews.ca/video/10393136/health-matters-measles-and-hand-foot-and-mouth-disease/,negative,0.030815037,0.5178628,0.45132205,-0.2672323679644846
Global,2024-03-31,Quebec Tim Hortons franchisees sue brand owner for almost $19M,https://globalnews.ca/news/10393843/quebec-tim-hortons-sue-brand-owner/,negative,0.029447913,0.32926103,0.6412911,-0.10754564046437132
Global,2024-03-31,Southern Alberta man stuck in mud for 2 days rescued thanks to his dog,https://globalnews.ca/news/10391959/southern-alberta-taber-man-stuck-in-mud-rescued-dog/,neutral,0.13244033,0.14113212,0.7264274,-0.0023778351713872325
Global,2024-03-31,Ask an Expert: Tax write-offs for small businesses,https://globalnews.ca/video/10394033/ask-an-expert-tax-write-offs-for-small-businesses/,neutral,0.06676526,0.05466422,0.87857044,0.001469424360023286
Global,2024-03-31,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
Global,2024-03-31,Gen. Petraeus says West faces more ‘threats than we have at any time since the end of the Cold War’,https://globalnews.ca/video/10393357/gen-petraeus-says-west-faces-more-threats-than-we-have-at-any-time-since-the-end-of-the-cold-war/,negative,0.01353467,0.63280064,0.35366458,-0.4002535349710392
Global,2024-03-31,“Good life for all”: City of Saskatoon hosts round dance to promote unity,https://globalnews.ca/news/10393873/city-of-saskatoon-hosts-round-dance/,positive,0.8689412,0.00397944,0.12707937,0.755042951978524
Global,2024-03-31,Southern Alberta man stuck in mud for 2 days rescued thanks to his dog,https://globalnews.ca/video/10391976/southern-alberta-man-stuck-in-mud-for-2-days-rescued-thanks-to-his-dog/,neutral,0.13244033,0.14113212,0.7264274,-0.0023778351713872325
Global,2024-03-31,Trudeau’s pay will top $400K in April as politicians get raises,https://globalnews.ca/video/10393997/trudeaus-pay-will-top-400k-in-april-as-politicians-get-raises/,neutral,0.19003141,0.02359317,0.7863754,0.03555530120147843
Global,2024-03-31,Kelowna’s Gospel Mission serves Easter lunch to those in need,https://globalnews.ca/news/10394063/kelowna-gospel-mission-serves-easter-lunch/,positive,0.45113173,0.0044937767,0.5443744,0.20349968489715842
Global,2024-03-31,Business News: Population surge and the impact on housing,https://globalnews.ca/video/10394036/business-news-population-surge-and-the-impact-on-housing/,neutral,0.030706113,0.13431373,0.83498013,-0.017097315520662626
Global,2024-03-31,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-31,"Man suffers injuries to face in hammer beating, woman arrested: Sarnia, Ont., police",https://globalnews.ca/news/10393957/hammer-beating-facial-injuries-woman-arrested-sarnia-ont/,negative,0.011314465,0.5097836,0.47890195,-0.2597513132599705
Global,2024-03-31,Winnipeg woman sues Tim Hortons alleging cream in tea led to hospitalization,https://globalnews.ca/video/10077967/winnipeg-woman-sues-tim-hortons-alleging-cream-in-tea-led-to-hospitalization/,negative,0.012657631,0.6928306,0.29451174,-0.47985405514254253
Global,2024-03-31,More than 400 Canadian artists sign letter denouncing ‘anti-trans’ policies,https://globalnews.ca/news/10394167/canadian-artists-letter-transgender-policies/,negative,0.014514129,0.4756775,0.50980836,-0.2260584288255263
Global,2024-03-31,"3 dead following crash in Moncton, N.B., victims not wearing seatbelts: police",https://globalnews.ca/news/10394093/three-people-dead-car-crash-moncton-seatbelts/,negative,0.007982459,0.68094057,0.31107718,-0.46361621818870447
Global,2024-03-31,"‘Show me the money, show me your plan’: Guilbeault to premiers opposing carbon price hike",https://globalnews.ca/video/10393350/show-me-the-money-show-me-your-plan-guilbeault-to-premiers-opposing-carbon-price-hike/,neutral,0.039718308,0.17558013,0.7847016,-0.029250833113408703
Global,2024-03-31,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-03-31,"Calgary judge rules autistic woman can proceed with MAID, despite father’s arguments",https://globalnews.ca/video/10393617/calgary-judge-rules-autistic-woman-can-proceed-with-maid-despite-fathers-arguments/,neutral,0.062628396,0.039553896,0.8978177,0.002357806170458776
Global,2024-03-31,Feds focus on affordability in Canada ahead of upcoming liberal budget,https://globalnews.ca/video/10393615/feds-focus-on-affordability-in-canada-ahead-of-upcoming-liberal-budget/,neutral,0.14028037,0.02712459,0.83259493,0.01894285026926612
Global,2024-03-31,Palma’s Picks: Holding on to memories with Alzheimer’s disease,https://globalnews.ca/video/10394043/palmas-picks-holding-on-to-memories-with-alzheimers-disease/,neutral,0.06577264,0.05686713,0.87736017,0.0010921699845556354
Global,2024-03-31,‘Highly complex operation’: Low tide pauses B.C. orca rescue efforts,https://globalnews.ca/news/10393390/low-tide-pauses-orca-rescue/,negative,0.01782862,0.4687862,0.5133852,-0.2194426510589622
Global,2024-03-31,"20-year-old Sydney, N.S., man dies in car crash on Cape Breton highway",https://globalnews.ca/news/10393926/sydney-man-dead-car-crash-highway-125/,negative,0.015724048,0.5477784,0.4364975,-0.2998139595901712
Global,2024-03-31,Global National: March 30,https://globalnews.ca/video/10393579/global-national-march-30-2/,neutral,0.059904244,0.010241015,0.9298549,0.0034836308267189864
Global,2024-03-31,‘Undie Sundays’ campaign collects underwear for people experiencing homelessness,https://globalnews.ca/video/10393299/undie-sundays-campaign-collects-underwear-for-people-experiencing-homelessness/,neutral,0.06323019,0.056813166,0.8799566,0.000770321017787623
Global,2024-03-31,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-31,Counterfeit eclipse glasses are selling online. How to spot fakes,https://globalnews.ca/news/10389637/fake-solar-eclipse-glasses/,negative,0.015685886,0.64086473,0.3434493,-0.4104615913102805
Global,2024-03-31,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/video/10392330/the-science-and-controversy-behind-netflixs-3-body-problem/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-31,Man. Premier Wab Kinew cites importance of youth on National Indigenous Languages Day,https://globalnews.ca/news/10393898/manitoba-premier-wab-kinew-national-indigenous-languages-day/,positive,0.5244308,0.005992597,0.46957675,0.2749916875463221
Global,2024-03-31,"Terror threat in Canada ‘elevated’ after Moscow attack, says Petraeus",https://globalnews.ca/news/10392238/canada-terrorism-threat-level/,negative,0.009638799,0.52714556,0.46321562,-0.2777895554524523
CTV,2024-03-31,N.B. man wins $64 million from Lotto 6/49,https://atlantic.ctvnews.ca/more/n-b-man-wins-64-million-from-lotto-6-49-1.6825810,positive,0.45710388,0.006474952,0.5364211,0.2089020575060978
CTV,2024-03-31,"Grandparent scam: London, Ont., senior beats fraudsters not once, but twice",https://london.ctvnews.ca/grandparent-scam-london-ont-senior-beats-fraudsters-not-once-but-twice-1.6826462,negative,0.124477655,0.28841907,0.58710325,-0.0676908770723692
CTV,2024-03-31,Is this real? AI ramps up risk of April Fools' Day foul-ups for corporate brands,https://www.ctvnews.ca/lifestyle/is-this-real-ai-ramps-up-risk-of-april-fools-day-foul-ups-for-corporate-brands-1.6827679,negative,0.019332157,0.6649896,0.31567824,-0.44183742285026995
CTV,2024-03-31,"Weather alerts issued for 7 provinces, 1 territory",https://www.ctvnews.ca/climate-and-environment/weather-alerts-issued-for-7-provinces-1-territory-1.6827128,neutral,0.05632029,0.030446997,0.9132327,0.0022449562816457824
CTV,2024-03-31,Heavy police presence in Onaping Falls,https://northernontario.ctvnews.ca/heavy-police-presence-in-onaping-falls-1.6828326,neutral,0.033275876,0.2066091,0.760115,-0.04158003655695808
CTV,2024-03-31,Video shows confrontation with Melanie Joly over Palestinian refugees,https://montreal.ctvnews.ca/video-shows-confrontation-with-melanie-joly-over-palestinian-refugees-1.6827983,negative,0.0126461815,0.31165832,0.6756955,-0.09697099351171978
CTV,2024-03-31,Feeling older than you are? It could be how you sleep,https://www.ctvnews.ca/health/feeling-older-than-you-are-it-could-be-how-you-sleep-1.6827226,neutral,0.035048857,0.20907807,0.755873,-0.04248522619861905
CTV,2024-03-31,This new SUV's stereo lets you make phone calls your passengers can't hear,https://www.ctvnews.ca/autos/this-new-suv-s-stereo-lets-you-make-phone-calls-your-passengers-can-t-hear-1.6827105,neutral,0.15338908,0.08666622,0.75994474,0.016017174289770342
CTV,2024-03-31,Suspect fled on foot following Riverside Drive crash,https://windsor.ctvnews.ca/suspect-fled-on-foot-following-riverside-drive-crash-1.6828061,negative,0.016646903,0.40173593,0.5816172,-0.1611146397588854
CTV,2024-03-31,Saskatoon marks Good Friday with annual religious celebration,https://saskatoon.ctvnews.ca/saskatoon-marks-good-friday-with-annual-religious-celebration-1.6827565,positive,0.84800166,0.0016477614,0.15035054,0.7191041236010953
CTV,2024-03-31,Ontario man receives Guinness World Record for oldest person to receive kidney transplant,https://toronto.ctvnews.ca/ontario-man-receives-guinness-world-record-for-oldest-person-to-receive-kidney-transplant-1.6827944,neutral,0.2118909,0.016638104,0.7714709,0.044620947166425395
CTV,2024-03-31,Gas prices to increase on Monday in Ottawa due to carbon tax hike,https://ottawa.ctvnews.ca/gas-prices-to-increase-on-monday-in-ottawa-due-to-carbon-tax-hike-1.6828311,negative,0.02076853,0.41508278,0.5641486,-0.17186242003156416
CTV,2024-03-31,"Woman found deceased in Ajax residential unit, man taken into custody: police",https://toronto.ctvnews.ca/woman-found-deceased-in-ajax-residential-unit-man-taken-into-custody-police-1.6828152,neutral,0.017253388,0.15231824,0.8304284,-0.022903160699537572
CTV,2024-03-31,'Like a cartel:' Shootings point to turf war over rights to screen South Indian films,https://toronto.ctvnews.ca/like-a-cartel-shootings-point-to-turf-war-over-rights-to-screen-south-indian-films-1.6828142,negative,0.009218539,0.60896516,0.3818162,-0.3707536547169248
CTV,2024-03-31,Benches clear during Blue Jays game amid scuffle,/video/c2894887-benches-clear-during-blue-jays-game-amid-scuffle?playlistId=1.6826979,neutral,0.031174282,0.07237469,0.896451,-0.004266261077212619
CTV,2024-03-31,Powerball jackpot jumps to US$975 million after another drawing without a big winner,https://www.ctvnews.ca/lifestyle/powerball-jackpot-jumps-to-us-975-million-after-another-drawing-without-a-big-winner-1.6828249,negative,0.07467373,0.35837588,0.5669503,-0.12285711847459879
CTV,2024-03-31,400 Easter egg hunters turn into the hunted at RottonTail's Revenge,https://calgary.ctvnews.ca/400-easter-egg-hunters-turn-into-the-hunted-at-rottontail-s-revenge-1.6828387,negative,0.043887395,0.39427096,0.5618416,-0.15352349313750935
CTV,2024-03-31,Conservation officers seize 9-foot python from Chilliwack home,https://bc.ctvnews.ca/conservation-officers-seize-9-foot-python-from-chilliwack-home-1.6825374,negative,0.018593222,0.2614275,0.7199792,-0.06799864009617451
CTV,2024-03-31,Pope overcomes health concerns to preside over a blustery Easter Sunday Mass in St. Peter's Square,https://www.ctvnews.ca/world/pope-overcomes-health-concerns-to-preside-over-a-blustery-easter-sunday-mass-in-st-peter-s-square-1.6828341,positive,0.54920924,0.008426218,0.44236445,0.30155984991270657
CTV,2024-03-31,Police investigating after home hit by gunfire in Montreal's east end,https://montreal.ctvnews.ca/police-investigating-after-home-hit-by-gunfire-in-montreal-s-east-end-1.6828400,neutral,0.017780846,0.18591323,0.7963057,-0.03424760771917512
CTV,2024-03-31,Three dead after two-vehicle crash in Moncton: N.B. RCMP,https://atlantic.ctvnews.ca/three-dead-after-two-vehicle-crash-in-moncton-n-b-rcmp-1.6828329,negative,0.014329488,0.52795947,0.45771095,-0.2785359092695945
CTV,2024-03-31,'It's the same game': Playoff-bound Canucks look to veterans for post-season lessons,https://bc.ctvnews.ca/it-s-the-same-game-playoff-bound-canucks-look-to-veterans-for-post-season-lessons-1.6828335,neutral,0.05299913,0.04281847,0.9041823,0.0009754872351885879
CTV,2024-03-31,Niagara region under emergency in preparation for eclipse,/video/c2894831-ctv-national-news--solar-eclipse-emergency?playlistId=1.6808417,neutral,0.032918576,0.12874089,0.8383405,-0.015490586242432158
CTV,2024-03-31,SIU investigation underway in Orillia after incident,https://barrie.ctvnews.ca/siu-investigation-underway-in-orillia-after-incident-1.6827866,negative,0.022881141,0.23090965,0.74620926,-0.05279570875719308
CTV,2024-03-31,London set to host Flint in Game 2,https://london.ctvnews.ca/london-set-to-host-flint-in-game-2-1.6822757,neutral,0.029080948,0.0093249045,0.961594,0.0007587508854511871
CTV,2024-03-31,"Man exposed himself in view of children on Vancouver Island, RCMP say",https://bc.ctvnews.ca/man-exposed-himself-in-view-of-children-on-vancouver-island-rcmp-say-1.6826966,negative,0.014316689,0.2726788,0.7130045,-0.07414875659621956
CTV,2024-03-31,"Kelowna man shot dead inside his auto shop, family says",https://bc.ctvnews.ca/kelowna-man-shot-dead-inside-his-auto-shop-family-says-1.6828077,negative,0.015098986,0.53724027,0.4476607,-0.2883991403631594
CTV,2024-03-31,City of Lethbridge increases rebates for Clean Energy Improvement Program,https://calgary.ctvnews.ca/city-of-lethbridge-increases-rebates-for-clean-energy-improvement-program-1.6828274,positive,0.2327863,0.008968542,0.758245,0.05410906229410983
CTV,2024-03-31,"Custom mobility bike returned after London, Ont. owner discovers it for sale online",https://london.ctvnews.ca/custom-mobility-bike-returned-after-london-ont-owner-discovers-it-for-sale-online-1.6827945,neutral,0.14440705,0.015010604,0.8405824,0.020628073473744735
CTV,2024-03-31,WATCH: Man narrowly misses being hit by a runaway saw blade,/video/c2894916-watch--runaway-saw-blade-narrowly-misses-man,neutral,0.08222424,0.09425889,0.82351685,-0.002123912492834279
CTV,2024-03-31,Actor Chance Perdomo dies at 27 in motorcycle crash,/video/c2894923-actor-chance-perdomo-dead-at-27,negative,0.03187794,0.33971992,0.6284022,-0.11439341305239559
