source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-31,"The West Block — Episode 29, Season 13",https://globalnews.ca/news/10391879/the-west-block-episode-29-season-13/,neutral,0.044910457,0.0089105945,0.9461789,0.0019375518264297398
Global,2024-03-31,"1 dead, 5 taken to hospital after southern Ontario crash",https://globalnews.ca/news/10393863/southern-ontario-perth-county-crash/,negative,0.009973518,0.6897851,0.30024144,-0.47570398373392564
Global,2024-03-31,Counterfeit eclipse glasses are selling online. How to spot fakes,https://globalnews.ca/news/10389637/fake-solar-eclipse-glasses/,negative,0.015685886,0.64086473,0.3434493,-0.4104615913102805
Global,2024-03-31,"7 great products to aerate your lawn, from tools to sprays",https://globalnews.ca/the-curator/10387714/aerate-lawn-tools/,positive,0.9368407,0.0035704533,0.059588946,0.8776576831618565
Global,2024-03-31,"‘Try to save’: Non-profits and food co-ops offer grocery deals, discounts",https://globalnews.ca/news/10393881/non-profits-food-co-ops-offer-grocery-deals-discounts/,positive,0.45185968,0.006977038,0.54116327,0.20412849369107278
Global,2024-03-31,"Carbon price is a ‘tough political battle,’ minister says ahead of hike",https://globalnews.ca/news/10391967/minister-steven-guilbeault-carbon-price-political-battle/,negative,0.015369604,0.30359972,0.6810308,-0.09193652830704835
Global,2024-03-31,Inaugural International Day of Play,https://globalnews.ca/video/10392997/inaugural-international-day-of-play/,neutral,0.114842854,0.007838621,0.87731856,0.013127433239044084
Global,2024-03-31,Nigerian family says they face ‘persecution’ if deported and are pleading to stay,https://globalnews.ca/video/10393018/nigerian-family-says-they-face-persecution-if-deported-and-are-pleading-to-stay/,negative,0.008114613,0.72243035,0.2694551,-0.5218396971026902
Global,2024-03-31,Carbon price to cost Saskatchewan families $525 this year: taxpayers federation,https://globalnews.ca/news/10390038/carbon-price-cost-saskatchewan-families-canadian-taxpayers-federation/,negative,0.018938208,0.39295933,0.58810246,-0.15405837635392317
Global,2024-03-31,Southern Alberta man stuck in mud for 2 days rescued thanks to his dog,https://globalnews.ca/video/10391976/southern-alberta-man-stuck-in-mud-for-2-days-rescued-thanks-to-his-dog/,neutral,0.13244033,0.14113212,0.7264274,-0.0023778351713872325
Global,2024-03-31,‘Undie Sundays’ campaign collects underwear for people experiencing homelessness,https://globalnews.ca/video/10393299/undie-sundays-campaign-collects-underwear-for-people-experiencing-homelessness/,neutral,0.06323019,0.056813166,0.8799566,0.000770321017787623
Global,2024-03-31,Feds focus on affordability in Canada ahead of upcoming liberal budget,https://globalnews.ca/video/10393615/feds-focus-on-affordability-in-canada-ahead-of-upcoming-liberal-budget/,neutral,0.14028037,0.02712459,0.83259493,0.01894285026926612
Global,2024-03-31,"Calgary judge rules autistic woman can proceed with MAID, despite father’s arguments",https://globalnews.ca/video/10393617/calgary-judge-rules-autistic-woman-can-proceed-with-maid-despite-fathers-arguments/,neutral,0.062628396,0.039553896,0.8978177,0.002357806170458776
Global,2024-03-31,“Good life for all”: City of Saskatoon hosts round dance to promote unity,https://globalnews.ca/news/10393873/city-of-saskatoon-hosts-round-dance/,positive,0.8689412,0.00397944,0.12707937,0.755042951978524
Global,2024-03-31,New federal funding for child care spaces,https://globalnews.ca/video/10393008/new-federal-funding-for-child-care-spaces/,positive,0.56850815,0.0090182265,0.42247355,0.3231202192151912
Global,2024-03-31,"Health Matters: Measles and hand, foot and mouth disease",https://globalnews.ca/video/10393136/health-matters-measles-and-hand-foot-and-mouth-disease/,negative,0.030815037,0.5178628,0.45132205,-0.2672323679644846
Global,2024-03-31,Niagara Region declares state of emergency ahead of eclipse,https://globalnews.ca/video/10392520/niagara-region-declares-state-of-emergency-ahead-of-eclipse/,neutral,0.03275027,0.19316164,0.7740881,-0.036238837094828114
Global,2024-03-31,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-31,Solar eclipse: State of emergency declared in Niagara Region,https://globalnews.ca/news/10392024/solar-eclipse-state-of-emergency-niagara-region/,neutral,0.058974322,0.13217622,0.80884945,-0.013992582157044353
Global,2024-03-31,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/news/10390859/netflix-3-body-problem-science-controversy/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-31,Manitoba to fund $21m in road upgrades for Norway House Cree Nation and community,https://globalnews.ca/news/10393901/manitoba-norway-house-road-upgrades/,neutral,0.1554,0.008637433,0.83596265,0.024074541741656574
Global,2024-03-31,The science and controversy behind Netflix’s ‘3 Body Problem’,https://globalnews.ca/video/10392330/the-science-and-controversy-behind-netflixs-3-body-problem/,neutral,0.030682798,0.07199416,0.897323,-0.004241726474905061
Global,2024-03-31,"‘Show me the money, show me your plan’: Guilbeault to premiers opposing carbon price hike",https://globalnews.ca/video/10393350/show-me-the-money-show-me-your-plan-guilbeault-to-premiers-opposing-carbon-price-hike/,neutral,0.039718308,0.17558013,0.7847016,-0.029250833113408703
Global,2024-03-31,Weekend Dish: An Easter feast,https://globalnews.ca/video/10391008/weekend-dish-an-easter-feast/,positive,0.45799866,0.003580159,0.53842115,0.20974997152841013
Global,2024-03-31,Winnipeg woman sues Tim Hortons alleging cream in tea led to hospitalization,https://globalnews.ca/video/10077967/winnipeg-woman-sues-tim-hortons-alleging-cream-in-tea-led-to-hospitalization/,negative,0.012657631,0.6928306,0.29451174,-0.47985405514254253
Global,2024-03-31,"Terror threat in Canada ‘elevated’ after Moscow attack, says Petraeus",https://globalnews.ca/news/10392238/canada-terrorism-threat-level/,negative,0.009638799,0.52714556,0.46321562,-0.2777895554524523
Global,2024-03-31,Ottawa police seeking witnesses in a collision between a motor vehicle and OC Transpo,https://globalnews.ca/news/10393850/collision-vehicle-oc-transpo/,neutral,0.02216474,0.1414332,0.83640206,-0.01951207364820373
Global,2024-03-31,How to avoid buying counterfeit solar eclipse glasses,https://globalnews.ca/video/10393074/how-to-avoid-counterfeit-solar-eclipse-glasses/,negative,0.047072176,0.3395373,0.61339056,-0.11306977503840798
Global,2024-03-31,Southern Alberta man stuck in mud for 2 days rescued thanks to his dog,https://globalnews.ca/news/10391959/southern-alberta-taber-man-stuck-in-mud-rescued-dog/,neutral,0.13244033,0.14113212,0.7264274,-0.0023778351713872325
Global,2024-03-31,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/news/10387043/trudeau-renter-reforms-2024-budget/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-31,Gen. Petraeus says West faces more ‘threats than we have at any time since the end of the Cold War’,https://globalnews.ca/video/10393357/gen-petraeus-says-west-faces-more-threats-than-we-have-at-any-time-since-the-end-of-the-cold-war/,negative,0.01353467,0.63280064,0.35366458,-0.4002535349710392
Global,2024-03-31,Ottawa sets limits on the number of temporary residents,https://globalnews.ca/video/10392988/ottawa-sets-limits-on-the-number-of-temporary-residents/,neutral,0.018186854,0.12158297,0.86023027,-0.014451647757429242
Global,2024-03-31,Global National: March 30,https://globalnews.ca/video/10393579/global-national-march-30-2/,neutral,0.059904244,0.010241015,0.9298549,0.0034836308267189864
Global,2024-03-31,Quebec Tim Hortons franchisees sue brand owner for almost $19M,https://globalnews.ca/news/10393843/quebec-tim-hortons-sue-brand-owner/,negative,0.029447913,0.32926103,0.6412911,-0.10754564046437132
CTV,2024-03-31,Saanich Peninsula chamber warns region will lose 27% of workers to 'discriminatory' housing policies,https://bc.ctvnews.ca/saanich-peninsula-chamber-warns-region-will-lose-27-of-workers-to-discriminatory-housing-policies-1.6827521,negative,0.0061217733,0.79856366,0.19531469,-0.6376663592426484
CTV,2024-03-31,U.S. sends more weapons to Israel amid peace talks,/video/c2894829-ctv-national-news--u-s--sends-weapons-to-israel?playlistId=1.6593355,neutral,0.04222314,0.11760208,0.8401748,-0.01204745452029421
CTV,2024-03-31,"Security guard, bystander restrained suspect after Kelowna assault, RCMP say",https://bc.ctvnews.ca/security-guard-bystander-restrained-suspect-after-kelowna-assault-rcmp-say-1.6823734,neutral,0.018440673,0.18056233,0.8009969,-0.032262711699004853
