source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-25,Bank of Canada trims key rate to 4.5%,https://globalnews.ca/video/10642407/bank-of-canada-trims-key-rate-to-4-5/,neutral,0.12033237,0.02734658,0.8523211,0.013732039752226033
Global,2024-07-25,Edmonton-born app helps make K-Days more accessible & AI makes ultrasounds easier to understand,https://globalnews.ca/video/10642561/edmonton-born-app-helps-make-k-days-more-accessible-ai-makes-ultrasounds-easier-to-understand/,positive,0.70600003,0.0072054984,0.28679436,0.49838420668754324
Global,2024-07-25,Toronto man guilty of manslaughter after pushing senior over on Yonge Street,https://globalnews.ca/video/10639505/toronto-man-guilty-of-manslaughter-after-pushing-senior-over-on-yonge-street/,negative,0.0097662825,0.69835895,0.29187474,-0.487609867517925
Global,2024-07-25,Winners of 2023 Calgary Stampede Lotteries speak about their wins,https://globalnews.ca/video/10642397/winners-of-2023-calgary-stampede-lotteries-speak-about-their-wins/,neutral,0.14795865,0.006592102,0.8454494,0.021848287786615295
Global,2024-07-25,Comedy camp for children uses stand up to promote well-being,https://globalnews.ca/video/10642087/comedy-camp-for-children-uses-stand-up-to-promote-well-being/,positive,0.5350873,0.0071702907,0.45774245,0.2862669602160537
Global,2024-07-25,Paris Olympics: Spying scandal looms over Canadian women’s soccer team,https://globalnews.ca/video/10642406/paris-olympics-spying-scandal-looms-over-canadian-womens-soccer-team/,negative,0.012233084,0.5981028,0.38966408,-0.35757733818706505
Global,2024-07-25,Supports for those experiencing homelessness in Lethbridge expanding,https://globalnews.ca/news/10642142/homelessness-supports-lethbridge-expanding/,neutral,0.07246582,0.040128663,0.8874057,0.003640979981591741
Global,2024-07-25,World’s best female golfers set to tee off in Calgary at CPKC Women’s Open,https://globalnews.ca/video/10642400/worlds-best-female-golfers-set-to-tee-off-in-calgary-at-cpkc-womens-open/,positive,0.67340326,0.0025189638,0.3240779,0.453465529648728
Global,2024-07-25,How a Bank of Canada rate cut could affect your mortgage,https://globalnews.ca/video/10636291/how-a-bank-of-canada-rate-cut-could-affect-your-mortgage/,neutral,0.034731533,0.12064692,0.8446216,-0.013349395427145083
Global,2024-07-25,Canada imposes cap on residential school searches,https://globalnews.ca/video/10642412/canada-imposes-cap-on-residential-school-searches/,negative,0.018765258,0.26011384,0.72112083,-0.06730709048886752
Global,2024-07-25,Organizers wrestle with security concerns for Montreal Pride Parade,https://globalnews.ca/news/10641822/montreal-pride-parade-security-concerns/,neutral,0.022807172,0.20402372,0.7731691,-0.041105513727106135
Global,2024-07-25,Paris Olympics: Who are Canada’s medal hopefuls?,https://globalnews.ca/video/10642413/paris-olympics-who-are-canadas-medal-hopefuls/,neutral,0.057990614,0.009197236,0.93281215,0.003278322034377945
Global,2024-07-25,"As e-scooter use grows, ER doctors say they’re seeing ‘devastating’ injuries",https://globalnews.ca/news/10638421/e-scooter-injuries-canada-how-to-stay-safe/,negative,0.0137014035,0.7747798,0.21151882,-0.6000960054253675
Global,2024-07-25,"As wildfires burn, natural disasters key focus for Canada’s premiers",https://globalnews.ca/news/10642788/canada-natural-disasters-wildfires-premiers-meeting/,neutral,0.029126203,0.21923986,0.7516339,-0.047217792525970026
Global,2024-07-25,How will the Bank of Canada rate cut affect your mortgage?,https://globalnews.ca/news/10641468/bank-of-canada-rate-cut-mortgage-impacts/,neutral,0.023903035,0.07530126,0.9007956,-0.005098931166545917
Global,2024-07-25,"Loblaw, parent agree to pay $500M to settle bread price-fixing lawsuit",https://globalnews.ca/news/10642801/loblaw-bread-price-fixing-class-action/,neutral,0.043111894,0.16342035,0.7934679,-0.024847561135722174
Global,2024-07-25,Global News Hour at 6 Edmonton: July 24,https://globalnews.ca/video/10642521/global-news-hour-at-6-edmonton-july-24-4/,neutral,0.046436906,0.009754241,0.9438089,0.0020612388314944496
