source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-15,Candidates in Ontario Liberal leadership debate take aim at Bonnie Crombie,https://globalnews.ca/news/9962251/ontario-liberal-leadership-debate/,neutral,0.041118503,0.04139883,0.9174827,-2.313192476455228e-05
Global,2023-09-15,Hunter Biden indicted: U.S. President’s son faces federal gun charges,https://globalnews.ca/video/9961632/hunter-biden-indicted-u-s-presidents-son-faces-federal-gun-charges/,negative,0.014871669,0.52831894,0.4568094,-0.27889973786733435
Global,2023-09-15,Trudeau says grocery chain heads to be summoned to Ottawa about rising food costs,https://globalnews.ca/video/9961896/trudeau-says-grocery-chain-heads-to-be-summoned-to-ottawa-about-rising-food-costs/,negative,0.019610293,0.30433485,0.6760549,-0.09223512859539618
Global,2023-09-15,Calgarians rally for affordable housing outside city hall,https://globalnews.ca/video/9962653/calgarians-rally-for-affordable-housing-outside-city-hall/,neutral,0.1600244,0.023906345,0.81606925,0.025036296467007446
Global,2023-09-15,Hurricane Lee ‘accelerating’ over ‘last day or so’: officials,https://globalnews.ca/video/9960985/hurricane-lee-accelerating-over-last-day-or-so-officials/,neutral,0.028035022,0.030962206,0.9410029,-0.00017269535764086186
Global,2023-09-15,Why do Canadian ISIS women rarely face charges back home?,https://globalnews.ca/video/9962777/why-do-canadian-isis-women-rarely-face-charges-back-home/,negative,0.008645914,0.56460243,0.42675167,-0.3187011577450001
Global,2023-09-15,"Weather warnings issued across N.S., N.B. as Hurricane Lee set to strike",https://globalnews.ca/news/9963093/hurricane-lee-sept-15-track/,neutral,0.0414753,0.091120645,0.867404,-0.006582775043735722
Global,2023-09-15,Report shows accused Vancouver Chinatown stabber was considered a threat,https://globalnews.ca/video/9962681/report-shows-accused-vancouver-chinatown-stabber-was-considered-a-threat/,negative,0.008075318,0.6736704,0.3182542,-0.45376667189417397
Global,2023-09-15,Hunter Biden indicted on federal firearm charges,https://globalnews.ca/news/9961101/hunter-biden-indicted-gun-charges/,negative,0.017195173,0.653371,0.32943395,-0.42659790228135286
Global,2023-09-15,"You can now play disc golf at Ken Reid Conservation Area in Lindsay, Ont.",https://globalnews.ca/news/9963150/disc-golf-lindsay-ontario-ken-reid-conservation-area/,neutral,0.1616824,0.0035963024,0.8347213,0.026128259413702892
Global,2023-09-15,Calgary Flames prospects hit the ice with hopes of making the big league,https://globalnews.ca/video/9962647/calgary-flames-prospects-hit-the-ice-with-hopes-of-making-the-big-league/,positive,0.26030067,0.0081004985,0.7315988,0.0676908260285547
Global,2023-09-15,E. coli outbreak parents to Alberta premier: ‘What are you going to do?’,https://globalnews.ca/news/9961267/e-coli-outbreak-parents-open-letter-alberta-premier-danielle-smith/,negative,0.012435898,0.37116817,0.6163959,-0.1376111779370639
Global,2023-09-15,Calls to protect aid workers after Canadian killed in Ukraine,https://globalnews.ca/video/9962712/calls-to-protect-aid-workers-after-canadian-killed-in-ukraine/,negative,0.0162816,0.49229875,0.49141967,-0.24209295644896045
Global,2023-09-15,Global News Hour at 6 Calgary: Sept. 14,https://globalnews.ca/video/9962662/global-news-hour-at-6-calgary-sept-14-2/,neutral,0.036523655,0.008629537,0.95484686,0.001259506995783255
Global,2023-09-15,Teen driver charged with ‘intentional hit-and-run’ that killed cyclist,https://globalnews.ca/news/9961187/teen-driver-intentional-hit-and-run-huntington-beach-california/,negative,0.008156929,0.7982197,0.19362332,-0.6370881581940493
Global,2023-09-15,Ottawa summons major grocery CEOs to talk lowering food prices — or else,https://globalnews.ca/news/9961708/food-costs-grocers-summoned-ottawa/,neutral,0.07523602,0.12103769,0.8037263,-0.00898966240145782
Global,2023-09-15,"Police investigating after man enters school twice in a row, records students",https://globalnews.ca/video/9963099/police-investigating-after-man-enters-school-twice-in-a-row-records-students-2/,negative,0.013093967,0.36461738,0.6222885,-0.13277442162990383
Global,2023-09-15,B.C. stabbing suspect was considered ‘significant threat’: documents,https://globalnews.ca/video/9962774/b-c-stabbing-suspect-was-considered-significant-threat-documents/,negative,0.0136305895,0.37927732,0.60709214,-0.14366546947499614
Global,2023-09-15,Canada closely watching U.S. autoworker negotations as strike looms,https://globalnews.ca/video/9962779/canada-closely-watching-u-s-autoworker-negotations-as-strike-looms/,neutral,0.029606873,0.11893404,0.85145915,-0.013268734372386959
Global,2023-09-15,"Multiple government websites down across Canada, cyberattacks blamed for 2",https://globalnews.ca/news/9962363/government-websites-down-cyberattacks-provinces-territories/,negative,0.011583409,0.7381689,0.25024772,-0.5447591430325076
Global,2023-09-15,Search the landfill events planned country-wide for Sept. 18,https://globalnews.ca/news/9961268/search-the-landfill-sept-18-day-of-action/,neutral,0.039632473,0.034936763,0.92543066,0.00035015600145404946
Global,2023-09-15,String of suspicious fires addressed by Saskatoon Fire Department,https://globalnews.ca/news/9963201/suspicious-fires-saskatoon-fire-department/,negative,0.015759116,0.24008588,0.74415493,-0.05739289929344693
Global,2023-09-15,Feds drop GST from new rental builds,https://globalnews.ca/video/9962775/feds-drop-gst-from-new-rental-builds/,neutral,0.04364371,0.1605908,0.7957654,-0.023884641065635037
Global,2023-09-15,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
Global,2023-09-15,"Alberta’s premier to join health minister, health officials for E. coli outbreak update",https://globalnews.ca/news/9962483/albertas-premier-daycare-e-coli-outbreak-update-september-15/,neutral,0.025997719,0.02910612,0.9448962,-0.00017128463306370634
Global,2023-09-15,‘Home is here’: Hundreds seek to be heard about housing at Calgary city hall,https://globalnews.ca/video/9962656/home-is-here-hundreds-seek-to-be-heard-about-housing-at-calgary-city-hall/,positive,0.24399912,0.008693927,0.74730676,0.05946002990091159
Global,2023-09-15,Why are the Canadian women of ISIS coming home without being charged?,https://globalnews.ca/news/9872246/canadian-women-of-isis-coming-home-not-charged__trashed/,negative,0.0061561572,0.7804311,0.21341263,-0.6090348947237079
Global,2023-09-15,Trade minister won’t confirm status of India mission amid strained relations,https://globalnews.ca/news/9963069/mary-ng-canada-india/,negative,0.012807991,0.36036548,0.6268266,-0.12969921385461092
Global,2023-09-15,Canada to ‘reaffirm’ iPhone 12 radiation compliance after France ban,https://globalnews.ca/news/9960733/iphone-12-radiation-canada-france/,neutral,0.046683013,0.040334404,0.9129825,0.0005524400152694398
Global,2023-09-15,"One year later, the ‘terrifying’ impact of Fiona still being felt in N.S.",https://globalnews.ca/news/9960998/hurricane-fiona-anniversary-cape-breton/,negative,0.014833234,0.64447516,0.3406916,-0.4151282290622067
Global,2023-09-15,North America’s first supervised injection site turns 20,https://globalnews.ca/video/9962669/north-americas-first-supervised-injection-site-turns-20/,neutral,0.047639064,0.074087754,0.8782731,-0.003219516190601901
