source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-15,Calgary E. Coli outbreak: Premier Danielle Smith explains why she wasn’t present at start,https://globalnews.ca/video/9963947/calgary-e-coli-outbreak-premier-danielle-smith-explains-why-she-wasnt-present-at-start/,negative,0.01037285,0.42225644,0.5673707,-0.1781929050959974
Global,2023-09-15,"‘A learning curve:’ Budweiser Gardens in London, Ont., changes bag policy",https://globalnews.ca/news/9964261/budweiser-gardens-new-bag-policy/,neutral,0.06091225,0.010157128,0.92893046,0.003607143282241543
Global,2023-09-15,Calgary E. coli outbreak: Emotional Alberta premier says she’s heartbroken by impact on families,https://globalnews.ca/video/9963933/calgary-e-coli-outbreak-emotional-alberta-premier-says-shes-heartbroken-by-impact-on-families/,negative,0.007949704,0.8371296,0.1549207,-0.7007227574140273
Global,2023-09-15,Canada closely watching U.S. autoworker negotations as strike looms,https://globalnews.ca/video/9962779/canada-closely-watching-u-s-autoworker-negotations-as-strike-looms/,neutral,0.029606873,0.11893404,0.85145915,-0.013268734372386959
Global,2023-09-15,"E. coli infection can act like ‘acid on the intestinal wall,’ expert says",https://globalnews.ca/news/9963139/calgary-ecoli-daycare-symptoms-doctor/,negative,0.0111205615,0.63128775,0.3575917,-0.3984005610171586
Global,2023-09-15,Why do Canadian ISIS women rarely face charges back home?,https://globalnews.ca/video/9962777/why-do-canadian-isis-women-rarely-face-charges-back-home/,negative,0.008645914,0.56460243,0.42675167,-0.3187011577450001
Global,2023-09-15,Feds drop GST from new rental builds,https://globalnews.ca/video/9962775/feds-drop-gst-from-new-rental-builds/,neutral,0.04364371,0.1605908,0.7957654,-0.023884641065635037
Global,2023-09-15,"As Lee bears down, East Coasters ‘can’t believe’ cell service spotty in some areas",https://globalnews.ca/news/9963684/cell-service-east-coast-hurricane/,negative,0.016011646,0.6288903,0.35509813,-0.3952465695541676
Global,2023-09-15,Liberal caucus meetings wrap up,https://globalnews.ca/video/9963333/liberal-caucus-meetings-wrap-up/,neutral,0.03970365,0.037707075,0.92258924,0.00015455623311999567
Global,2023-09-15,Kelowna RCMP issue e-scooter safety message,https://globalnews.ca/news/9964123/kelowna-e-scooter-safety-message/,neutral,0.058985684,0.047189735,0.8938245,0.0012524405942080374
Global,2023-09-15,"‘It’s unimaginable’: How almost 3,000 kids waited too long for test results at Montreal hospital",https://globalnews.ca/news/9961660/montreal-childrens-hospital-celiac-testing-delays-ombudsman/,negative,0.0069287,0.8376044,0.15546691,-0.7015331301167436
Global,2023-09-15,"Meet Benna: adorable, shy dog ready for adoption with Pause4Change",https://globalnews.ca/video/9964219/meet-benna-adorable-shy-dog-ready-for-adoption-with-pause4change/,positive,0.83796495,0.0035191472,0.15851595,0.7021728641424847
Global,2023-09-15,Trudeau says grocery chain heads to be summoned to Ottawa about rising food costs,https://globalnews.ca/video/9961896/trudeau-says-grocery-chain-heads-to-be-summoned-to-ottawa-about-rising-food-costs/,negative,0.019610293,0.30433485,0.6760549,-0.09223512859539618
