source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-31,A chronology of key events following Ontario’s decision to develop Greenbelt lands,https://globalnews.ca/news/9932393/greenbelt-land-swap-key-events-timeline/,neutral,0.0938982,0.00781196,0.8982899,0.008755838796936644
Global,2023-08-31,"Saskatchewan sees drop in projected surplus, still aims to cut debt",https://globalnews.ca/news/9931596/saskatchewan-drop-projected-surplus-cut-debt/,neutral,0.05327365,0.1089323,0.837794,-0.009028166598884502
Global,2023-08-31,"Top Republican Mitch McConnell appears to freeze again, raising health concerns",https://globalnews.ca/news/9929712/mitch-mcconnell-freeze-kentucky-health/,negative,0.010953442,0.6542951,0.33475143,-0.4279821214870978
Global,2023-08-31,‘I’m here to accept responsibility’: Housing minister says following Greenbelt report,https://globalnews.ca/video/9932286/im-here-to-accept-responsibility-housing-minister-says-following-greenbelt-report/,neutral,0.14638355,0.01938411,0.8342323,0.02105240842573508
Global,2023-08-31,More black bin options for Saskatoon households following composting success,https://globalnews.ca/news/9931878/saskatoon-black-cart-proposal-city-council/,positive,0.53321755,0.0057903486,0.46099216,0.284287395284224
Global,2023-08-31,"Labour Day 2023: What’s open and closed in London, Ont.",https://globalnews.ca/news/9931456/london-ontario-open-closed-labour-day-2023/,neutral,0.027758682,0.0106633855,0.961578,0.0006568353266125371
Global,2023-08-31,Quebec boy acquitted of assault after ‘teasing’ sister while watching movie,https://globalnews.ca/news/9926175/quebec-boy-assault-acquittal-stepsister/,negative,0.0146919135,0.50198036,0.48332778,-0.2517684046343591
Global,2023-08-31,"Effect of three factors not fully realized upon Saskatchewan’s surplus in Q1, finance minister says",https://globalnews.ca/video/9932371/effect-of-three-factors-not-fully-realized-upon-saskatchewans-surplus-in-q1-finance-minister-says/,negative,0.019912368,0.292265,0.6878226,-0.08502234310118695
Global,2023-08-31,Climate activists pivot on targeting the ultra-wealthy,https://globalnews.ca/video/9930710/climate-activists-focusing-on-targeting-the-wealthy/,neutral,0.083960935,0.17981066,0.73622835,-0.02528243979288547
Global,2023-08-31,"Cost of rent climbs in Halifax, now ranked 20th most expensive city in Canada",https://globalnews.ca/news/9928754/halifax-rental-costs/,negative,0.02426496,0.6587957,0.31693923,-0.433423082015878
Global,2023-08-31,CIBC Q3 profits down 10% compared to 2022,https://globalnews.ca/video/9932007/cibc-q3-profits-down-10-per-cent-compared-to-2022/,negative,0.05583169,0.30084366,0.6433247,-0.08738972461854733
Global,2023-08-31,"How creating a fairer, greener economy can help the planet",https://globalnews.ca/video/9932395/how-creating-a-fairer-greener-economy-can-help-the-planet/,positive,0.6965816,0.039199553,0.26421887,0.4836893251426453
Global,2023-08-31,"Ottawa ‘watching closely’ as provinces change school policy on pronouns, names",https://globalnews.ca/news/9931094/gender-identity-school-policy-change-minister/,neutral,0.023580391,0.04313663,0.93328315,-0.001304730676593202
Global,2023-08-31,Peel Region’s 911 service overwhelmed by non-emergency calls: police,https://globalnews.ca/news/9931877/peel-region-911-service-overwhelmed-police/,negative,0.014662429,0.43680266,0.54853487,-0.1905815985696222
Global,2023-08-31,Blue Moon to Light up Sky Tonight,https://globalnews.ca/video/9928426/blue-moon-to-light-up-sky-tonight/,positive,0.67857903,0.0045529096,0.31686807,0.46044877433595843
Global,2023-08-31,Former Liberal leader Dominque Anglade lands new job at HEC Business School,https://globalnews.ca/news/9932174/former-liberal-leader-dominque-anglade-new-job-hec/,neutral,0.112958655,0.008676583,0.87836486,0.012684364525660019
Global,2023-08-31,Quebec police investigate threats after school says nonbinary teacher prefers Mx. pronoun,https://globalnews.ca/news/9932435/quebec-nonbinary-teacher-threats/,negative,0.011762277,0.39551532,0.5927223,-0.15629405329489643
Global,2023-08-31,"Hurricane Idalia pounds Florida’s Gulf Coast, submerging some structures",https://globalnews.ca/video/9930800/hurricane-idalia-pounds-floridas-gulf-coast-submerging-some-structures/,negative,0.014308623,0.6587266,0.32696483,-0.4337159418254313
Global,2023-08-31,Saskatoon residential school survivor explains importance of renaming of John A. MacDonald Rd. to city council,https://globalnews.ca/video/9931652/saskatoon-residential-school-survivor-explains-importance-of-renaming-of-john-a-macdonald-rd-to-city-council/,neutral,0.04662278,0.013138586,0.9402385,0.0020010664956249258
Global,2023-08-31,Winnipeg emergency crews respond to morning collision involving 2 trucks,https://globalnews.ca/video/9932044/winnipeg-emergency-crews-respond-to-morning-collision-involving-2-trucks/,neutral,0.025074508,0.14692539,0.8280002,-0.02095832812345222
Global,2023-08-31,"Housing minister ‘needs to resign’ after Greenbelt report: Ontario Liberal, Green Party leaders",https://globalnews.ca/video/9932299/housing-minister-needs-to-resign-after-greenbelt-report-ontario-liberal-green-party-leaders/,negative,0.008933267,0.59164506,0.39942157,-0.34996414593133807
Global,2023-08-31,Worried about natural disasters while travelling? What insurance can cover,https://globalnews.ca/news/9931339/travel-insurance-natural-disasters/,negative,0.027659152,0.31349146,0.6588494,-0.09751186080311136
Global,2023-08-31,16-year-old girl fatally stabbed during fight over McDonald’s sauce packet,https://globalnews.ca/news/9928470/mcdonalds-sauce-fight-girl-killed-stabbed-washington/,negative,0.008241208,0.81630504,0.17545362,-0.6662860867866547
