source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-31,Thieves target South Surrey small businesses,https://globalnews.ca/video/9931024/thieves-target-south-surrey-small-businesses/,negative,0.01382353,0.70186836,0.28430814,-0.4924280987282579
Global,2023-08-31,"Ottawa ‘watching closely’ as provinces change school policy on pronouns, names",https://globalnews.ca/news/9931094/gender-identity-school-policy-change-minister/,neutral,0.023580391,0.04313663,0.93328315,-0.001304730676593202
Global,2023-08-31,"Albertan parents question class sizes, student supports with start of new school year",https://globalnews.ca/news/9931307/albertan-parents-worry-supports-student-class-sizes/,negative,0.016215743,0.22727929,0.756505,-0.051392916204022754
Global,2023-08-31,Region approves ban on heavy trucks travelling through downtown Cambridge,https://globalnews.ca/news/9931381/cambridge-downtown-truck-ban/,neutral,0.024001675,0.05072019,0.9252783,-0.0019964526300426666
Global,2023-08-31,Quebec boy acquitted of assault after ‘teasing’ sister while watching movie,https://globalnews.ca/news/9926175/quebec-boy-assault-acquittal-stepsister/,negative,0.0146919135,0.50198036,0.48332778,-0.2517684046343591
Global,2023-08-31,Charges laid in B.C. cold case sex assaults,https://globalnews.ca/video/9930820/charges-laid-in-b-c-cold-case-sex-assaults/,negative,0.020623988,0.42869487,0.5506811,-0.18335395856510672
Global,2023-08-31,Missed out on Taylor Swift’s Eras Tour? Catch it in Canadian theatres,https://globalnews.ca/news/9931301/taylor-swift-eras-tour-movie-cineplex/,neutral,0.1287988,0.07342882,0.7977723,0.011197344479094262
Global,2023-08-31,Concerns remain over spread of new COVID-19 variant,https://globalnews.ca/video/9930838/concerns-remain-over-spread-of-new-covid-19-variant/,negative,0.022576408,0.41738734,0.56003624,-0.17370249385662362
Global,2023-08-31,N.S. band teacher faces sexual assault charges after victim comes forward: police,https://globalnews.ca/news/9931448/former-band-teacher-valley-sexual-assault-charges/,negative,0.008549644,0.65730155,0.33414885,-0.43197220572911554
Global,2023-08-31,Ontario Greenbelt scandal: Ford lays blame on feds for housing shortfall,https://globalnews.ca/video/9931672/ontario-greenbelt-scandal-ford-lays-blame-on-feds-for-housing-shortfall/,negative,0.009638611,0.7088744,0.28148708,-0.50240995598541
Global,2023-08-31,"Load of 5 million bees falls off truck in Burlington, Ont., police issue warning",https://globalnews.ca/news/9928114/load-bees-falls-truck-burlington/,negative,0.019273996,0.4479595,0.53276664,-0.20029617399974775
Global,2023-08-31,Idalia weakens over Georgia after bringing ‘catastrophic storm surge’ to Florida,https://globalnews.ca/news/9928050/hurricane-idalia-florida-landfall/,negative,0.011315458,0.63295907,0.35572556,-0.4005090862106311
Global,2023-08-31,Climate activists pivot on targeting the ultra-wealthy,https://globalnews.ca/video/9930710/climate-activists-focusing-on-targeting-the-wealthy/,neutral,0.083960935,0.17981066,0.73622835,-0.02528243979288547
Global,2023-08-31,16-year-old girl fatally stabbed during fight over McDonald’s sauce packet,https://globalnews.ca/news/9928470/mcdonalds-sauce-fight-girl-killed-stabbed-washington/,negative,0.008241208,0.81630504,0.17545362,-0.6662860867866547
Global,2023-08-31,B.C. teachers sound alarm over certified instructor shortage,https://globalnews.ca/video/9930842/b-c-teachers-sound-alarm-over-certified-instructor-shortage/,negative,0.024719285,0.31070352,0.6645771,-0.09592564821679872
Global,2023-08-31,Vancouver paddle boarder attempts to set world record trip,https://globalnews.ca/video/9930819/vancouver-paddle-boarder-attempts-to-set-world-record-trip/,neutral,0.18837297,0.010567514,0.80105937,0.03537272978503481
Global,2023-08-31,"Hurricane Idalia pounds Florida’s Gulf Coast, submerging some structures",https://globalnews.ca/video/9930800/hurricane-idalia-pounds-floridas-gulf-coast-submerging-some-structures/,negative,0.014308623,0.6587266,0.32696483,-0.4337159418254313
Global,2023-08-31,Health expert fears elected leaders won’t consider school mask mandates even if medically-advisable,https://globalnews.ca/video/9930018/covid-19-some-experts-advise-masking-in-schools-again/,negative,0.020872729,0.35307014,0.62605715,-0.12422284242212811
Global,2023-08-31,"‘Fastest-growing city in Manitoba’ has lots to offer, Morden Mayor says",https://globalnews.ca/video/9931553/catching-up-with-mayor-of-morden/,positive,0.82227504,0.00342868,0.17429617,0.6761245628175168
Global,2023-08-31,"S&P/TSX composite up as Shopify boosts tech sector, U.S. stock markets also higher",https://globalnews.ca/news/9931645/tsx-august-31-2023/,positive,0.814332,0.0040950426,0.181573,0.6631198265239622
Global,2023-08-31,Ontario Greenbelt scandal: Doug Ford tells Global News reporter that ‘you have a home’,https://globalnews.ca/video/9931669/ontario-greenbelt-scandal-doug-ford-tells-global-news-reporter-that-you-have-a-home/,negative,0.021411931,0.43910977,0.53947824,-0.19235894659641062
Global,2023-08-31,Saskatoon residential school survivor explains importance of renaming of John A. MacDonald Rd. to city council,https://globalnews.ca/video/9931652/saskatoon-residential-school-survivor-explains-importance-of-renaming-of-john-a-macdonald-rd-to-city-council/,neutral,0.04662278,0.013138586,0.9402385,0.0020010664956249258
Global,2023-08-31,"Pedestrian injured in downtown Toronto hit-and-run, police say",https://globalnews.ca/news/9931102/pedestrian-struck-dundas-sherbourne-toronto/,negative,0.01069509,0.5582821,0.43102282,-0.31156449268793907
Global,2023-08-31,"Fall leisure guide out for residents, says City of Winnipeg",https://globalnews.ca/news/9931517/fall-leisure-guide-winnipeg/,neutral,0.051396977,0.014264098,0.93433905,0.0024381801670632086
Global,2023-08-31,Train hits pedestrian in Saskatoon early Thursday,https://globalnews.ca/news/9931341/train-hits-pedestrian-saskatoon-thursday/,negative,0.01727839,0.34048724,0.64223444,-0.11563298968225055
Global,2023-08-31,Feds settle with Sask. First Nation over past claims,https://globalnews.ca/news/9931390/feds-settle-saskatchewan-muscowpetung-saulteaux-first-nation-past-claims/,neutral,0.029509721,0.11344543,0.8570449,-0.011999039549399626
Global,2023-08-31,"Top Republican Mitch McConnell appears to freeze again, raising health concerns",https://globalnews.ca/news/9929712/mitch-mcconnell-freeze-kentucky-health/,negative,0.010953442,0.6542951,0.33475143,-0.4279821214870978
Global,2023-08-31,Ontario Greenbelt scandal: Ford warns developers who don’t follow the rules to “try me”,https://globalnews.ca/video/9931665/ontario-greenbelt-scandal-ford-warns-developers-who-dont-follow-the-rules-to-try-me/,negative,0.006744247,0.78692234,0.20633349,-0.6192012074337754
Global,2023-08-31,"N.B. man dead after truck blows a tire, causing four-car crash on highway",https://globalnews.ca/news/9931245/new-brunswick-crash-blows-tire-four-cars-highway/,negative,0.009577055,0.7428265,0.24759656,-0.551699433863373
Global,2023-08-31,"More than 75 per cent of fatal drug overdoses in Montreal occurred at home, public health finds",https://globalnews.ca/news/9931251/montreal-drug-overdoses-deaths-prevention-2023/,negative,0.012035723,0.6153031,0.37266114,-0.37845306307256443
Global,2023-08-31,War in Ukraine: Kharkiv builds classrooms underground in metro stations to protect students,https://globalnews.ca/video/9930812/war-in-ukraine-kharkiv-builds-classrooms-underground-in-metro-stations-to-protect-students/,neutral,0.029767826,0.19120093,0.7790312,-0.03567167578182051
Global,2023-08-31,Lawsuit filed against City of Edmonton over encampment response,https://globalnews.ca/news/9930100/lawsuit-city-edmonton-homeless-encampment-closure/,negative,0.01767656,0.4966349,0.48568854,-0.24633376361744563
Global,2023-08-31,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-08-31,Breakfast Club of Canada looking for donations amid rising cost of food,https://globalnews.ca/video/9931675/breakfast-club-of-canada-looking-for-donations-amid-rising-cost-of-food/,neutral,0.03810464,0.15877552,0.8031198,-0.023757710521341124
Global,2023-08-31,Chinese retiree sues husband’s mistress for millions in B.C. court,https://globalnews.ca/video/9930850/chinese-retiree-sues-ex-husbands-mistress-for-millions-in-b-c-court/,negative,0.030698206,0.28417343,0.6851284,-0.07981215010519271
CTV,2023-08-31,"N.W.T. extends state of emergency, premier tours Edmonton evacuation centre",https://edmonton.ctvnews.ca/n-w-t-extends-state-of-emergency-premier-tours-edmonton-evacuation-centre-1.6541320,neutral,0.024242606,0.11992032,0.85583717,-0.013793171022922657
CTV,2023-08-31,Alberta premier condemns federal environment minister's emissions cap comments,https://edmonton.ctvnews.ca/alberta-premier-condemns-federal-environment-minister-s-emissions-cap-comments-1.6541656,negative,0.011936636,0.5272169,0.46084642,-0.2778151876161701
CTV,2023-08-31,Sudbury couple says no aid for trial after son murdered in Regina,https://northernontario.ctvnews.ca/sudbury-couple-says-no-aid-for-trial-after-son-murdered-in-regina-1.6541618,negative,0.008229831,0.6579459,0.33382434,-0.43282500044518457
CTV,2023-08-31,Pedestrian struck by train at busy morning intersection,https://saskatoon.ctvnews.ca/pedestrian-struck-by-train-at-busy-morning-intersection-1.6542529,negative,0.030223304,0.4348084,0.5349683,-0.18814488701535304
CTV,2023-08-31,"Edmonton-area pastor, church acquitted in Alberta COVID-19 rules case",https://edmonton.ctvnews.ca/edmonton-area-pastor-church-acquitted-in-alberta-covid-19-rules-case-1.6541794,neutral,0.02527275,0.22183819,0.752889,-0.04857348914390158
CTV,2023-08-31,Clear skies in the Maritimes expected to offer great views of a blue supermoon,https://atlantic.ctvnews.ca/clear-skies-in-the-maritimes-expected-to-offer-great-views-of-a-blue-supermoon-1.6542511,positive,0.9595405,0.0012850048,0.039174438,0.9207163507664333
CTV,2023-08-31,'Province-wide problem': Training standards causing concern for volunteer paramedic recruitment,https://winnipeg.ctvnews.ca/province-wide-problem-training-standards-causing-concern-for-volunteer-paramedic-recruitment-1.6542740,negative,0.01030329,0.6244498,0.36524686,-0.38983139956753377
CTV,2023-08-31,Calgary schools bursting with students for the return to classes,https://calgary.ctvnews.ca/calgary-schools-bursting-with-students-for-the-return-to-classes-1.6542692,positive,0.33799976,0.0072054574,0.6547948,0.11419191004501172
CTV,2023-08-31,No emergency text alerts? Questions surround lack of fire warnings in Shuswap,https://bc.ctvnews.ca/no-emergency-text-alerts-questions-surround-lack-of-fire-warnings-in-shuswap-1.6537336,negative,0.011822686,0.5102108,0.47796652,-0.2601752816751546
CTV,2023-08-31,Driver stopped going nearly double the speed limit,https://windsor.ctvnews.ca/driver-stopped-going-nearly-double-the-speed-limit-1.6542444,negative,0.09792517,0.32645196,0.5756228,-0.09698155823759791
CTV,2023-08-31,Quebec transport minister caught seatbelt-less on social media 5 times: report,https://montreal.ctvnews.ca/quebec-transport-minister-caught-seatbelt-less-on-social-media-5-times-report-1.6540948,negative,0.024967248,0.25510702,0.7199256,-0.06445625985240078
CTV,2023-08-31,Hamilton warns he has 'unfinished business' after extending contract at Mercedes,https://www.ctvnews.ca/sports/hamilton-warns-he-has-unfinished-business-after-extending-contract-at-mercedes-1.6542753,negative,0.013318769,0.5783763,0.4083049,-0.334341763532386
