source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-31,Quebec boy acquitted of assault after ‘teasing’ sister while watching movie,https://globalnews.ca/news/9926175/quebec-boy-assault-acquittal-stepsister/,negative,0.0146919135,0.50198036,0.48332778,-0.2517684046343591
Global,2023-08-31,Dominique Anglade turns page on politics and takes on professorship at HEC,https://globalnews.ca/video/9933141/dominique-anglade-turns-page-on-politics-and-takes-on-professorship-at-hec/,neutral,0.049015515,0.015273647,0.9357107,0.0021692401903261604
Global,2023-08-31,Global News at 6 Halifax: Aug. 31,https://globalnews.ca/video/9933112/global-news-at-6-halifax-aug-31-5/,neutral,0.037167784,0.014465213,0.9483669,0.0011722045635265133
Global,2023-08-31,Halifax and its ambitious goal to double its population by 2050,https://globalnews.ca/video/9932996/halifax-and-its-ambitious-goal-to-double-its-population-by-2050/,positive,0.48920768,0.009160113,0.5016323,0.2392402229859627
Global,2023-08-31,"Load of 5 million bees falls off truck in Burlington, Ont., police issue warning",https://globalnews.ca/news/9928114/load-bees-falls-truck-burlington/,negative,0.019273996,0.4479595,0.53276664,-0.20029617399974775
Global,2023-08-31,Edmontonians remember loved ones on International Overdose Awareness Day,https://globalnews.ca/news/9929125/edmonton-international-overdose-awareness-day/,positive,0.50488466,0.010059906,0.48505548,0.2548073039529477
Global,2023-08-31,"Man taken to hospital after industrial accident in Vaughan, Ont.",https://globalnews.ca/news/9933248/industrial-accident-vaughan-rutherford-crimson-forest/,negative,0.012624232,0.48609847,0.5012773,-0.2361323354934477
Global,2023-08-31,Oil and gas sector says new data shows it can both hike output and lower emissions,https://globalnews.ca/news/9932960/oil-and-gas-sector-says-new-data-shows-it-can-both-hike-output-and-lower-emissions/,positive,0.4511819,0.012847088,0.5359709,0.2034000879044484
Global,2023-08-31,Concerns about teacher shortage increasing in N.B. as school year set to start,https://globalnews.ca/video/9933016/concerns-about-teacher-shortage-increasing-in-n-b-as-school-year-set-to-start/,negative,0.018330319,0.37823313,0.6034366,-0.14272429338300086
Global,2023-08-31,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
