source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-05,Water begins moving overtop of Chilcotin River landslide site,https://globalnews.ca/video/10681903/water-begins-moving-overtop-of-chilcotin-river-landslide-site/,negative,0.024978444,0.36210552,0.61291593,-0.13049652485513974
Global,2024-08-05,Videos from the Chilcotin River landslide site show water moving over the top,https://globalnews.ca/video/10681892/videos-from-the-chilcotin-river-landslide-site-show-water-moving-over-the-top/,neutral,0.027942372,0.066394456,0.9056631,-0.0036274511919391905
Global,2024-08-05,"International engineering tech professionals choose Alberta, according to survey",https://globalnews.ca/news/10678678/international-engineering-tech-professionals-choose-alberta-according-to-survey/,neutral,0.11948688,0.013740665,0.8667725,0.014088307005079681
Global,2024-08-05,New programs using tracking devices to fight auto theft,https://globalnews.ca/video/10678588/new-programs-using-tracking-devices-to-fight-auto-theft/,neutral,0.068741284,0.080071285,0.8511874,-0.0016860468248700577
Global,2024-08-05,Calgary bike race and street festival a celebration of Bowness’ resiliency,https://globalnews.ca/news/10682459/tour-de-bowness-bike-race-street-fest-calgary/,positive,0.7088831,0.004443982,0.2866729,0.5024955098131336
Global,2024-08-05,38-year-old man from Toronto drowns while swimming in northeastern Ontario lake,https://globalnews.ca/news/10682022/twin-lakes-toronto-man-dies/,negative,0.013730095,0.5505925,0.43567735,-0.3029635974475582
Global,2024-08-05,Fans heartbroken after women’s Olympic soccer loss,https://globalnews.ca/news/10680461/fans-heartbroken-after-womens-olympic-soccer-loss/,negative,0.01067699,0.86978024,0.119542755,-0.7564036914444876
Global,2024-08-05,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-05,Shootout wounds 3 men in Montreal’s West Island,https://globalnews.ca/video/10682585/shootout-wounds-3-men-in-montreals-west-island/,negative,0.01757727,0.24127835,0.7411445,-0.05790625839663388
Global,2024-08-05,"Olympics 2024: Canada’s Summer McIntosh, triple gold medal swimmer says it hasn’t ‘sunk in at all’",https://globalnews.ca/video/10681945/olympics-2024-canadas-summer-mcintosh-triple-gold-medal-swimmer-says-it-hasnt-sunk-in-at-all/,neutral,0.11676008,0.013106647,0.8701332,0.013461138160403063
Global,2024-08-05,B.C. landslide: Emergency alerts issued as water flows make areas ‘unstable’,https://globalnews.ca/news/10682031/bc-latest-chilcotin-river-landslide/,negative,0.014373992,0.4960533,0.4895727,-0.24586227309577424
Global,2024-08-05,How an Ontario town is using a ‘bag of money’ to try and solve its health care crisis,https://globalnews.ca/news/10681498/ontario-rural-doctor-incentive/,negative,0.015429846,0.6899369,0.2946333,-0.47577479276599277
Global,2024-08-05,B.C. landslide: Videos show water flowing overtop of Chilcotin River site,https://globalnews.ca/news/10681855/bc-landslide-chilcotin-river-videos-water-flowing/,neutral,0.02160298,0.21511471,0.7632822,-0.0458076735938846
Global,2024-08-05,Billy Talent embarks on new country-wide tour while supporting local food banks,https://globalnews.ca/video/8715425/billy-talent-embarks-on-new-country-wide-tour-while-supporting-local-food-banks/,positive,0.48533177,0.005152937,0.5095154,0.23552032057887118
