source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-05,Urgent need for PADS assistance dogs,https://globalnews.ca/video/10681773/urgent-need-for-pads-assistance-dogs/,neutral,0.09835898,0.20090659,0.7007344,-0.03068897389933234
Global,2024-08-05,Atlantic firefighters head west to tackle Jasper wildfires,https://globalnews.ca/video/10681008/atlantic-firefighters-head-west-to-tackle-jasper-wildfires/,neutral,0.04872769,0.05862778,0.8926446,-0.0010628282091917907
Global,2024-08-05,Off-duty Toronto officer shot after recognizing man wanted on Canada-wide warrant,https://globalnews.ca/video/10680961/off-duty-toronto-officer-shot-after-recognizing-man-wanted-on-canada-wide-warrant/,negative,0.017807862,0.35377908,0.62841314,-0.12484248538651421
Global,2024-08-05,"Canada’s economy is ‘staying out of serious trouble,’ recent data shows",https://globalnews.ca/video/10673541/canadas-economy-is-staying-out-of-serious-trouble-recent-data-shows/,positive,0.3222661,0.01934839,0.65838563,0.10348104435993832
Global,2024-08-05,Self-defence and the laws surrounding it,https://globalnews.ca/news/10677690/self-defence-laws-canada/,negative,0.030724978,0.24003263,0.72924244,-0.05667162929924707
Global,2024-08-05,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-05,Looming rail strike has Canadian shippers bracing for worst: ‘Nothing moves’,https://globalnews.ca/news/10681837/canada-cn-cpkc-rail-strike-potential/,negative,0.0070673306,0.8170875,0.17584516,-0.6675820252181142
Global,2024-08-05,Federal cabinet minister Pablo Rodriguez fielding ‘many requests’ to lead Quebec Liberals,https://globalnews.ca/news/10681508/quebec-liberals-pablo-rodriguez-leadership/,neutral,0.03185538,0.022494119,0.9456505,0.0005087796128182553
Global,2024-08-05,Your Saskatchewan photo of the day: August 2024,https://globalnews.ca/news/10679588/your-saskatchewan-photo-of-the-day-august-2024/,neutral,0.057536297,0.010045353,0.93241835,0.0032095164738112913
Global,2024-08-05,Fans heartbroken after women’s Olympic soccer loss,https://globalnews.ca/news/10680461/fans-heartbroken-after-womens-olympic-soccer-loss/,negative,0.01067699,0.86978024,0.119542755,-0.7564036914444876
Global,2024-08-05,"Alberta firefighter, 24, dies battling Jasper wildfires",https://globalnews.ca/video/10681205/alberta-firefighter-24-dies-battling-jasper-wildfires/,negative,0.018924164,0.51987255,0.46120316,-0.26990939954248816
Global,2024-08-05,Paris 2024: 2 boxers in gender controversy now in medal contention,https://globalnews.ca/video/10681174/paris-2024-2-boxers-in-gender-controversy-now-in-medal-contention/,neutral,0.038926143,0.05452161,0.9065522,-0.0014573620476063809
Global,2024-08-05,"Alberta firefighter, 24, dies battling Jasper wildfires",https://globalnews.ca/news/10680195/alberta-firefighter-dies-fighting-jasper-wildfire/,negative,0.018924164,0.51987255,0.46120316,-0.26990939954248816
Global,2024-08-05,Water begins moving overtop of Chilcotin River landslide site,https://globalnews.ca/video/10681903/water-begins-moving-overtop-of-chilcotin-river-landslide-site/,negative,0.024978444,0.36210552,0.61291593,-0.13049652485513974
Global,2024-08-05,China plans to raise retirement age. Could it happen in Canada?,https://globalnews.ca/news/10675718/china-retirement-age-canada/,neutral,0.02016673,0.17360736,0.80622584,-0.029732831576329666
Global,2024-08-05,"Global News at 6 Montreal: Aug 4, 2024",https://globalnews.ca/video/10681545/global-news-at-6-montreal-aug-4-2024/,neutral,0.040776514,0.011488533,0.947735,0.0015307359810551313
