source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-05,"Alberta firefighter, 24, dies battling Jasper wildfires",https://globalnews.ca/video/10681205/alberta-firefighter-24-dies-battling-jasper-wildfires/,negative,0.018924164,0.51987255,0.46120316,-0.26990939954248816
Global,2024-08-05,"Alberta firefighter, 24, dies battling Jasper wildfires",https://globalnews.ca/news/10680195/alberta-firefighter-dies-fighting-jasper-wildfire/,negative,0.018924164,0.51987255,0.46120316,-0.26990939954248816
Global,2024-08-05,Consumers switching to cheaper alternatives,https://globalnews.ca/video/10680580/consumers-switching-to-cheaper-alternatives/,neutral,0.06356318,0.11203325,0.8244035,-0.008511172585752291
Global,2024-08-05,Your Saskatchewan photo of the day: August 2024,https://globalnews.ca/news/10679588/your-saskatchewan-photo-of-the-day-august-2024/,neutral,0.057536297,0.010045353,0.93241835,0.0032095164738112913
Global,2024-08-05,"U.S. Federal Reserve leaves interest rate unchanged, nods to possible September cut: Powell",https://globalnews.ca/video/10673479/u-s-federal-reserve-leaves-interest-rate-unchanged-nods-to-possible-september-cut-powell/,neutral,0.07946567,0.01867455,0.90185994,0.0059660442125162305
Global,2024-08-05,How an Ontario town is using a ‘bag of money’ to try and solve its health care crisis,https://globalnews.ca/news/10681498/ontario-rural-doctor-incentive/,negative,0.015429846,0.6899369,0.2946333,-0.47577479276599277
Global,2024-08-05,Atlantic firefighters head west to tackle Jasper wildfires,https://globalnews.ca/video/10681008/atlantic-firefighters-head-west-to-tackle-jasper-wildfires/,neutral,0.04872769,0.05862778,0.8926446,-0.0010628282091917907
Global,2024-08-05,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-05,Big crowds coming out for Van Pride Fest,https://globalnews.ca/video/10680135/big-crowds-coming-out-for-van-pride-fest/,positive,0.7914958,0.0041848035,0.20431939,0.6264481125057078
Global,2024-08-05,An aerial view of the Chilcotin River landslide.,https://globalnews.ca/video/10677806/an-aerial-view-of-the-chilcotin-river-landslide/,neutral,0.05130701,0.059326727,0.8893662,-0.0008872515297024819
Global,2024-08-05,Canadian athletes shine at half-way point of 2024 Summer Olympics,https://globalnews.ca/news/10680727/canadian-athletes-2024-summer-olympics-half/,positive,0.65262884,0.003050422,0.3443207,0.42591509629140845
Global,2024-08-05,"Aerial video of B.C. landslide is ‘overwhelming’, ’emotional,’ says First Nation’s chief",https://globalnews.ca/news/10677766/bc-landslide-aerial-video-new/,negative,0.00929557,0.6659367,0.32476786,-0.4433851939554323
Global,2024-08-05,Off-duty cop shot after recognizing man wanted on Canada-wide warrant in Toronto,https://globalnews.ca/news/10680612/off-duty-toronto-police-officer-shot-wanted-man/,negative,0.0172519,0.36845747,0.61429054,-0.1354633075630094
Global,2024-08-05,Paris 2024: 2 boxers in gender controversy now in medal contention,https://globalnews.ca/video/10681174/paris-2024-2-boxers-in-gender-controversy-now-in-medal-contention/,neutral,0.038926143,0.05452161,0.9065522,-0.0014573620476063809
Global,2024-08-05,Self-defence and the laws surrounding it,https://globalnews.ca/news/10677690/self-defence-laws-canada/,negative,0.030724978,0.24003263,0.72924244,-0.05667162929924707
Global,2024-08-05,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-05,"Your ‘summer cold’ could likely be COVID-19, doctors say amid surge",https://globalnews.ca/news/10679341/covid-19-summer-2024-surge/,negative,0.021035092,0.45583236,0.52313256,-0.20734065380612066
Global,2024-08-05,Off-duty Toronto officer shot after recognizing man wanted on Canada-wide warrant,https://globalnews.ca/video/10680961/off-duty-toronto-officer-shot-after-recognizing-man-wanted-on-canada-wide-warrant/,negative,0.017807862,0.35377908,0.62841314,-0.12484248538651421
Global,2024-08-05,B.C. planning for worst-case scenario if Chilcotin River landslide bursts,https://globalnews.ca/video/10680124/b-c-planning-for-worst-case-scenario-if-chilcotin-river-landslide-bursts/,negative,0.014217643,0.41202807,0.5737543,-0.16956498069910708
Global,2024-08-05,‘It was killing me’: Calgary naturalist stops bird collisions on his windows with ‘zen curtains’,https://globalnews.ca/news/10680873/stop-bird-collisions-zen-curtains-calgary/,negative,0.027994886,0.6150328,0.35697234,-0.3774816225375872
Global,2024-08-05,Canada’s housing market outlook following more rate cuts,https://globalnews.ca/video/10680607/canadas-housing-market/,neutral,0.027190529,0.06283164,0.90997785,-0.0032084893620827337
Global,2024-08-05,"Global News at 6 Montreal: Aug 4, 2024",https://globalnews.ca/video/10681545/global-news-at-6-montreal-aug-4-2024/,neutral,0.040776514,0.011488533,0.947735,0.0015307359810551313
Global,2024-08-05,Paris 2024: Canada keeps up historic firsts in Paris,https://globalnews.ca/video/10681173/paris-2024-canada-keeps-up-historic-firsts-in-paris/,positive,0.64500463,0.0041541504,0.3508412,0.41601373500818717
Global,2024-08-05,Pilot recounts mid-air near miss experienced at Pitt Meadows Airport,https://globalnews.ca/video/10681172/pilot-recounts-mid-air-near-miss-experienced-at-pitt-meadows-airport/,negative,0.016583666,0.31261784,0.67079854,-0.09745487675102993
