source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-01,Indigenous kids allegedly called ‘cash cows’ of Ontario’s child-welfare system,https://globalnews.ca/news/10320532/indigenous-kids-allegedly-called-cash-cows-of-ontarios-child-welfare-system/,negative,0.011410086,0.61124986,0.37734005,-0.37349622482743783
Global,2024-03-01,Saskatchewan teachers to strike at legislature Monday,https://globalnews.ca/news/10329062/saskatchewan-teachers-to-strike-at-legislature-monday/,negative,0.015516525,0.34394613,0.64053744,-0.11805814796888292
Global,2024-03-01,Blue box program in area will no longer be managed by Waterloo Region,https://globalnews.ca/news/10329093/blue-box-program-in-area-will-no-longer-be-managed-by-waterloo-region/,neutral,0.024739545,0.08719885,0.8880615,-0.006991599857883557
Global,2024-03-01,Brian Mulroney dead at 84,https://globalnews.ca/video/10327925/brian-mulroney-dead-at-84/,neutral,0.04523859,0.21792467,0.7368367,-0.04544464096355938
Global,2024-03-01,Feds officially introduce pharmacare legislation,https://globalnews.ca/video/10328507/feds-officially-introduce-pharmacare-legislation/,positive,0.3346205,0.00875691,0.6566225,0.11189421877273276
Global,2024-03-01,Expanding Black History Education,https://globalnews.ca/video/10329042/expanding-black-history-education/,positive,0.3044996,0.026890917,0.66860944,0.09199690002614247
Global,2024-03-01,Winter storm warning issued for Saskatchewan as province braces for snow,https://globalnews.ca/news/10328890/winter-storm-warning-saskatchewan-province-snow/,neutral,0.04157656,0.109355,0.8490684,-0.010229907922727932
Global,2024-03-01,"Alberta adds new EV tax, increases land titles levy in 2024 budget",https://globalnews.ca/news/10328084/alberta-new-ev-tax-land-titles-levy-2024-budget/,neutral,0.04750698,0.06406201,0.8884311,-0.0018470265193073487
Global,2024-03-01,"Brian Mulroney, former prime minister, will get state funeral",https://globalnews.ca/news/10328942/brian-mulroney-state-funeral/,negative,0.014584991,0.6061124,0.3793026,-0.3671595259722462
Global,2024-03-01,27-year-old man arrested for shooting Toronto senior in the face with pellet gun,https://globalnews.ca/video/10329335/27-year-old-man-arrested-for-shooting-toronto-senior-in-the-face-with-pellet-gun/,negative,0.013330654,0.63716584,0.34950352,-0.40580260740114227
Global,2024-03-01,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-01,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-01,"Trudeau, Poilievre react to death of former PM Brian Mulroney",https://globalnews.ca/video/10328984/trudeau-poilievre-react-to-death-of-former-pm-brian-mulroney/,neutral,0.025385236,0.1516288,0.82298595,-0.022346887108416702
Global,2024-03-01,Canada reinstates visa requirements for Mexican nationals,https://globalnews.ca/video/10328503/canada-reinstates-visa-requirements-for-mexican-nationals/,neutral,0.076491974,0.030705184,0.8928028,0.004908216892886674
Global,2024-03-01,"Alberta budget 2024: Tax cut delayed, EV levy added",https://globalnews.ca/video/10328502/alberta-budget-2024-tax-cut-delayed-ev-levy-added/,negative,0.032832716,0.2726084,0.69455886,-0.07323735959148081
Global,2024-03-01,Travel Trends and Advisories,https://globalnews.ca/video/10329038/travel-trends-and-advisories/,neutral,0.09487762,0.022143519,0.882979,0.008511419183286684
Global,2024-03-01,Will Canada’s ‘wild’ winter continue into spring? Here’s what to expect,https://globalnews.ca/news/10326667/canada-spring-2024-forecast/,neutral,0.042747714,0.027817342,0.92943484,0.0010535640932933799
Global,2024-03-01,What weather Canadians can expect for spring 2024,https://globalnews.ca/video/10328217/what-weather-canadians-can-expect-for-spring-2024/,neutral,0.05755104,0.014086204,0.9283627,0.0031137025630059156
Global,2024-03-01,"Saskatoon morning news rewind: Friday, March 1",https://globalnews.ca/news/10328904/saskatoon-curling-brier-inspire-our-nation/,neutral,0.020545492,0.016799675,0.96265477,0.0001398883864278666
Global,2024-03-01,Final prosecution from 26 charges in 2021 Halifax housing protest ends in acquittal,https://globalnews.ca/news/10329390/halifax-housing-protest-acquittal/,neutral,0.06103609,0.16191548,0.7770483,-0.02249123165008715
Global,2024-03-01,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-01,"30+ arrests in Quebec drug war between Blood Family Mafia, Hells Angels",https://globalnews.ca/video/10328524/30-arrests-in-quebec-drug-war-between-blood-family-mafia-hells-angels/,negative,0.021774322,0.44601682,0.53220886,-0.1984568811034535
Global,2024-03-01,WInnipeg’s mayor calls for the opening of Portage and Main to ease road repair woes,https://globalnews.ca/video/10329347/winnipegs-mayor-calls-for-the-opening-of-portage-and-main-to-ease-road-repair-woes/,neutral,0.15952143,0.016104748,0.8243739,0.02518771343365156
Global,2024-03-01,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-01,Books pulled from B.C. district curriculum in what premier calls ‘crazy decision’,https://globalnews.ca/news/10326701/bc-school-district-pulls-books-curriculum-content/,negative,0.010165995,0.6484536,0.34138033,-0.4203887723310391
Global,2024-03-01,The Life and Legacy of Brian Mulroney,https://globalnews.ca/video/10329034/the-life-and-legacy-of-brian-mulroney/,neutral,0.18548149,0.019496989,0.79502153,0.03402324747271024
Global,2024-03-01,Body Shop Canada files for bankruptcy protection,https://globalnews.ca/news/10329342/body-shop-canada-files-for-bankruptcy-protection/,negative,0.036148548,0.41743973,0.5464118,-0.17294917570524682
Global,2024-03-01,‘Canadians deserve transparency’: Calls for accountability over federal pandemic spending,https://globalnews.ca/video/10328508/canadians-deserve-transparency-calls-for-accountability-over-federal-pandemic-spending/,positive,0.2646409,0.02053282,0.7148263,0.06961320807666738
