source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-01,Will Canada’s ‘wild’ winter continue into spring? Here’s what to expect,https://globalnews.ca/news/10326667/canada-spring-2024-forecast/,neutral,0.042747714,0.027817342,0.92943484,0.0010535640932933799
Global,2024-03-01,"Louis Riel School Division, Winnipeg looking for new school trustee",https://globalnews.ca/news/10329889/lrsd-school-trustee/,neutral,0.06273189,0.017396023,0.91987205,0.003632670248231662
Global,2024-03-01,Ottawa putting over $1.6 million into Manitoba’s ‘green economy’,https://globalnews.ca/news/10329620/ottawa-funding-manitoba-green-economy/,neutral,0.12210004,0.039213594,0.83868647,0.013370704949160483
Global,2024-03-01,Alberta budget unveils 18 school projects for Calgary and area,https://globalnews.ca/video/10329718/alberta-budget-unveils-18-school-projects-for-calgary-and-area/,neutral,0.11689066,0.009708957,0.8734004,0.013569162103916899
Global,2024-03-01,Calgary disc golfers carry on through the winter with ‘Putt-a-palooza’,https://globalnews.ca/video/10329605/calgary-disc-golfers-carry-on-through-the-winter-with-putt-a-palooza/,neutral,0.11327387,0.025644854,0.8610812,0.012173318791778076
Global,2024-03-01,Toronto Argos quarterback denies harassment allegations made by former team employee,https://globalnews.ca/news/10329849/toronto-argos-quarterback-denies-harassment-allegations/,negative,0.014014002,0.4981954,0.48779064,-0.2480022451065338
Global,2024-03-01,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-01,Ontario parents facing 1st degree murder charges in death of 12-year-old: police,https://globalnews.ca/video/10329736/ontario-parents-facing-1st-degree-murder-charges-in-death-of-12-year-old-police/,negative,0.005905607,0.7899521,0.20414223,-0.6239894778303663
Global,2024-03-01,Travel Trends and Advisories,https://globalnews.ca/video/10329038/travel-trends-and-advisories/,neutral,0.09487762,0.022143519,0.882979,0.008511419183286684
Global,2024-03-01,This adorable six-month-old kitten from AARCS loves to play,https://globalnews.ca/video/10329940/this-adorable-six-month-old-kitten-from-aarcs-loves-to-play/,positive,0.9764573,0.004345372,0.019197201,0.9534501117235057
Global,2024-03-01,UBC student union rejects proposed referendum on evicting Hillel House,https://globalnews.ca/video/10329451/ubc-student-union-rejects-proposed-referendum-on-evicting-hillel-house/,negative,0.011128613,0.46413502,0.5247364,-0.21529745835522363
Global,2024-03-01,‘This is ground zero’: Saskatchewan father speaks to students about MMIWG,https://globalnews.ca/news/10329217/mmiwg-lecture-saskatchewan-polytechnic-megan-gallagher/,neutral,0.030695682,0.108787894,0.8605163,-0.010892589630776328
Global,2024-03-01,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-01,Police need warrants for Canadians’ IP addresses: top court,https://globalnews.ca/news/10329818/supreme-court-police-ip-warrant-canada/,neutral,0.040560286,0.04674342,0.91269624,-0.000539810703960697
Global,2024-03-01,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-01,"Alberta adds new EV tax, increases land titles levy in 2024 budget",https://globalnews.ca/news/10328084/alberta-new-ev-tax-land-titles-levy-2024-budget/,neutral,0.04750698,0.06406201,0.8884311,-0.0018470265193073487
Global,2024-03-01,"Alberta budget 2024: Tax cut delayed, EV levy added",https://globalnews.ca/video/10328502/alberta-budget-2024-tax-cut-delayed-ev-levy-added/,negative,0.032832716,0.2726084,0.69455886,-0.07323735959148081
Global,2024-03-01,Expanding Black History Education,https://globalnews.ca/video/10329042/expanding-black-history-education/,positive,0.3044996,0.026890917,0.66860944,0.09199690002614247
Global,2024-03-01,What weather Canadians can expect for spring 2024,https://globalnews.ca/video/10328217/what-weather-canadians-can-expect-for-spring-2024/,neutral,0.05755104,0.014086204,0.9283627,0.0031137025630059156
Global,2024-03-01,Indigenous kids allegedly called ‘cash cows’ of Ontario’s child-welfare system,https://globalnews.ca/news/10320532/indigenous-kids-allegedly-called-cash-cows-of-ontarios-child-welfare-system/,negative,0.011410086,0.61124986,0.37734005,-0.37349622482743783
Global,2024-03-01,WInnipeg’s mayor calls for the opening of Portage and Main to ease road repair woes,https://globalnews.ca/video/10329347/winnipegs-mayor-calls-for-the-opening-of-portage-and-main-to-ease-road-repair-woes/,neutral,0.15952143,0.016104748,0.8243739,0.02518771343365156
Global,2024-03-01,"Brian Mulroney, former prime minister, will get state funeral",https://globalnews.ca/news/10328942/brian-mulroney-state-funeral/,negative,0.014584991,0.6061124,0.3793026,-0.3671595259722462
Global,2024-03-01,The Life and Legacy of Brian Mulroney,https://globalnews.ca/video/10329034/the-life-and-legacy-of-brian-mulroney/,neutral,0.18548149,0.019496989,0.79502153,0.03402324747271024
Global,2024-03-01,Books pulled from B.C. district curriculum in what premier calls ‘crazy decision’,https://globalnews.ca/news/10326701/bc-school-district-pulls-books-curriculum-content/,negative,0.010165995,0.6484536,0.34138033,-0.4203887723310391
Global,2024-03-01,Fatal collision near Sundre claims life of 26-year-old woman,https://globalnews.ca/news/10329993/fatal-collision-near-sundre-claims-life-of-26-year-old-woman/,negative,0.0100673735,0.78995097,0.19998151,-0.6239213180482324
Global,2024-03-01,"First-time homebuyer incentive program ending, CMHC says",https://globalnews.ca/news/10329748/canada-first-time-homebuyer-incentive-program-ending/,neutral,0.02653612,0.06049239,0.9129715,-0.002955163093417923
Global,2024-03-01,"Calgary home sales up almost 23 per cent in February, prices rising",https://globalnews.ca/news/10329954/calgary-home-sales-up-almost-23-per-cent-in-february-prices-rising/,positive,0.34405258,0.010225794,0.6457216,0.11826761281461984
Global,2024-03-01,27-year-old man arrested for shooting Toronto senior in the face with pellet gun,https://globalnews.ca/video/10329335/27-year-old-man-arrested-for-shooting-toronto-senior-in-the-face-with-pellet-gun/,negative,0.013330654,0.63716584,0.34950352,-0.40580260740114227
Global,2024-03-01,"Trudeau, Poilievre react to death of former PM Brian Mulroney",https://globalnews.ca/video/10328984/trudeau-poilievre-react-to-death-of-former-pm-brian-mulroney/,neutral,0.025385236,0.1516288,0.82298595,-0.022346887108416702
Global,2024-03-01,‘Canadians deserve transparency’: Calls for accountability over federal pandemic spending,https://globalnews.ca/video/10328508/canadians-deserve-transparency-calls-for-accountability-over-federal-pandemic-spending/,positive,0.2646409,0.02053282,0.7148263,0.06961320807666738
Global,2024-03-01,Manitoba reports low to moderate risk of flooding this spring,https://globalnews.ca/news/10329969/flood-outlook-manitoba/,neutral,0.02856491,0.09530284,0.87613237,-0.008266669896952905
Global,2024-03-01,‘Surge’ in food insecurity has Barrie Food Bank looking for more support,https://globalnews.ca/news/10329315/barrie-food-bank-spring-food-drive/,neutral,0.059929773,0.08885779,0.8512124,-0.00430413104713967
