source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-01,Alberta budget includes new tax for EV drivers,https://globalnews.ca/video/10328226/alberta-budget-includes-new-tax-for-ev-drivers/,neutral,0.1744921,0.023909235,0.80159867,0.02987584095385465
Global,2024-03-01,Feds officially introduce pharmacare legislation,https://globalnews.ca/video/10328507/feds-officially-introduce-pharmacare-legislation/,positive,0.3346205,0.00875691,0.6566225,0.11189421877273276
Global,2024-03-01,"Alberta adds new EV tax, increases land titles levy in 2024 budget",https://globalnews.ca/news/10328084/alberta-new-ev-tax-land-titles-levy-2024-budget/,neutral,0.04750698,0.06406201,0.8884311,-0.0018470265193073487
Global,2024-03-01,Avalanche warning issued for most of B.C. and Alberta Rockies,https://globalnews.ca/video/10328254/avalanche-warning-issued-for-most-of-b-c-and-alberta-rockies/,neutral,0.025137717,0.040927496,0.9339348,-0.0010431547783873452
Global,2024-03-01,Bike and traffic lanes dominate discussion on Wyndham St. reconstruction project,https://globalnews.ca/news/10327330/bike-and-traffic-lanes-dominate-discussion-on-wyndham-st-reconstruction-project/,neutral,0.062951796,0.024211254,0.91283697,0.0033767430485676098
Global,2024-03-01,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-01,"Alberta budget 2024: Tax cut delayed, EV levy added",https://globalnews.ca/video/10328502/alberta-budget-2024-tax-cut-delayed-ev-levy-added/,negative,0.032832716,0.2726084,0.69455886,-0.07323735959148081
Global,2024-03-01,"London, Ont. four-year budget unchanged after final debate",https://globalnews.ca/news/10328377/london-ont-four-year-budget-final-debate/,neutral,0.035295676,0.024167731,0.9405365,0.0006617065704972447
Global,2024-03-01,Family of fatal hit-and-run victim speaks out,https://globalnews.ca/video/10328303/family-of-fatal-hit-and-run-victim-speaks-out/,negative,0.017733209,0.5019352,0.48033154,-0.2516244908398946
Global,2024-03-01,"30+ arrests in Quebec drug war between Blood Family Mafia, Hells Angels",https://globalnews.ca/video/10328524/30-arrests-in-quebec-drug-war-between-blood-family-mafia-hells-angels/,negative,0.021774322,0.44601682,0.53220886,-0.1984568811034535
Global,2024-03-01,Books pulled from B.C. district curriculum in what premier calls ‘crazy decision’,https://globalnews.ca/news/10326701/bc-school-district-pulls-books-curriculum-content/,negative,0.010165995,0.6484536,0.34138033,-0.4203887723310391
Global,2024-03-01,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-01,Ontario regulator launches consumer tool to verify financial adviser credentials,https://globalnews.ca/news/10328689/ontario-regulator-launches-consumer-tool-verify-financial-adviser-credentials/,neutral,0.04732171,0.022835795,0.9298424,0.0017178727879123556
Global,2024-03-01,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-01,Brian’s Mulroney death: Tributes pour in across Canada,https://globalnews.ca/video/10328496/brians-mulroney-death-tributes-pour-in-across-canada/,neutral,0.056160968,0.10082581,0.84301317,-0.0070117919408150264
Global,2024-03-01,Call of the Wilde: Montreal Canadiens battle Florida Panthers to a shootout,https://globalnews.ca/news/10325945/call-of-the-wilde-montreal-canadiens-florida-panthers-feb-29-2024/,neutral,0.06645182,0.015666995,0.9178811,0.004170395208717759
Global,2024-03-01,Child-care wait lists balloon in many Ontario regions amid $10-a-day program,https://globalnews.ca/news/10328692/ontario-child-care-wait-lists-balloon/,negative,0.030879213,0.2557841,0.71333665,-0.06447198708578394
Global,2024-03-01,‘Canadians deserve transparency’: Calls for accountability over federal pandemic spending,https://globalnews.ca/video/10328508/canadians-deserve-transparency-calls-for-accountability-over-federal-pandemic-spending/,positive,0.2646409,0.02053282,0.7148263,0.06961320807666738
Global,2024-03-01,Calgary Zoo bids adieu to born-and-raised peacock: ‘Saying goodbye is never easy’,https://globalnews.ca/news/10328357/calgary-zoo-bids-adieu-to-peacock/,negative,0.02288823,0.5399124,0.43719938,-0.2909815154283102
Global,2024-03-01,"Child-care legislation passes final hurdle, set to become law",https://globalnews.ca/news/10328712/national-child-care-system-legislation/,neutral,0.0634044,0.038576458,0.8980192,0.0025319739271343344
