source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-01,Modular units arrive for transitional housing site in Kelowna,https://globalnews.ca/news/10330073/kelowna-transitional-housing-site-highway-97/,neutral,0.06621868,0.013747895,0.92003345,0.0041959076640551984
Global,2024-03-01,This adorable six-month-old kitten from AARCS loves to play,https://globalnews.ca/video/10329940/this-adorable-six-month-old-kitten-from-aarcs-loves-to-play/,positive,0.9764573,0.004345372,0.019197201,0.9534501117235057
Global,2024-03-01,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-01,Will Canada’s ‘wild’ winter continue into spring? Here’s what to expect,https://globalnews.ca/news/10326667/canada-spring-2024-forecast/,neutral,0.042747714,0.027817342,0.92943484,0.0010535640932933799
Global,2024-03-01,"Brian Mulroney, former prime minister, will get state funeral",https://globalnews.ca/news/10328942/brian-mulroney-state-funeral/,negative,0.014584991,0.6061124,0.3793026,-0.3671595259722462
Global,2024-03-01,Trudeau says ‘investigations ongoing’ after report alleges DND employee was paid $8M for work on ArriveCan,https://globalnews.ca/video/10330112/trudeau-says-investigations-ongoing-after-report-alleges-dnd-employee-was-paid-8m-for-work-on-arrivecan/,negative,0.019110668,0.26490128,0.715988,-0.06980748916580648
Global,2024-03-01,WInnipeg’s mayor calls for the opening of Portage and Main to ease road repair woes,https://globalnews.ca/video/10329347/winnipegs-mayor-calls-for-the-opening-of-portage-and-main-to-ease-road-repair-woes/,neutral,0.15952143,0.016104748,0.8243739,0.02518771343365156
Global,2024-03-01,"Alberta adds new EV tax, increases land titles levy in 2024 budget",https://globalnews.ca/news/10328084/alberta-new-ev-tax-land-titles-levy-2024-budget/,neutral,0.04750698,0.06406201,0.8884311,-0.0018470265193073487
Global,2024-03-01,Indigenous kids allegedly called ‘cash cows’ of Ontario’s child-welfare system,https://globalnews.ca/news/10320532/indigenous-kids-allegedly-called-cash-cows-of-ontarios-child-welfare-system/,negative,0.011410086,0.61124986,0.37734005,-0.37349622482743783
Global,2024-03-01,‘Canadians deserve transparency’: Calls for accountability over federal pandemic spending,https://globalnews.ca/video/10328508/canadians-deserve-transparency-calls-for-accountability-over-federal-pandemic-spending/,positive,0.2646409,0.02053282,0.7148263,0.06961320807666738
