source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-05,Bank of Canada delivers 1st interest rate cut since March 2020,https://globalnews.ca/video/10547054/bank-of-canada-delivers-1st-interest-rate-cut-since-march-2020/,neutral,0.17210954,0.026018903,0.8018715,0.028944722820303248
Global,2024-06-05,A new report calls on province to provide more financial support for B.C.’s seniors,https://globalnews.ca/video/10547961/a-new-report-calls-on-province-to-provide-more-financial-support-for-b-c-s-seniors/,neutral,0.1939761,0.009787186,0.7962367,0.03753094273933133
Global,2024-06-05,Vancouver police investigate fatal stabbing in Chinatown neighbourhood,https://globalnews.ca/video/10547857/vancouver-police-investigate-fatal-stabbing-in-chinatown-neighbourhood/,neutral,0.025551116,0.16479081,0.8096581,-0.02650314738403914
Global,2024-06-05,A Calgary game-changer has its grand opening: the expanded BMO Centre,https://globalnews.ca/video/10548552/a-calgary-game-changer-has-its-grand-opening-the-expanded-bmo-centre/,positive,0.83860403,0.0025436422,0.15885226,0.7032503163995099
Global,2024-06-05,Reporters chase Chrystia Freeland after she declines to take questions on politicans named in NSICOP report,https://globalnews.ca/video/10547679/reporters-chase-chrystia-freeland-after-she-declines-to-take-questions-on-politicans-named-in-nsicop-report/,negative,0.009586413,0.47701725,0.5133963,-0.22745356074956646
Global,2024-06-05,A look at interest rates as the BOC gets ready to release its latest decision,https://globalnews.ca/video/10544979/a-look-at-interest-rates-as-the-boc-gets-ready-to-release-its-latest-decision/,neutral,0.065567605,0.012740306,0.92169225,0.004136786781110402
Global,2024-06-05,"Saint John AIM scrapyard where worker died warned a week after incident, inquest hears",https://globalnews.ca/news/10546707/worker-death-scrapyard-aim-saint-john-inquest/,negative,0.010796941,0.5863351,0.40286803,-0.34367223293236293
Global,2024-06-05,‘Will the other Randy please stand up?’: Conservative MPs question Boissonnault,https://globalnews.ca/video/10547733/will-the-other-randy-please-stand-up-conservative-mps-question-boissonnault/,neutral,0.030066585,0.03248739,0.937446,-0.00015143094851821637
Global,2024-06-05,RCMP ‘aware’ of intelligence related to foreign interference and parliamentarians,https://globalnews.ca/news/10548314/rcmp-aware-foreign-interference-parliamentarians/,neutral,0.030973265,0.09390336,0.8751233,-0.007858501791881967
Global,2024-06-05,Scouts to resume long tradition of helping kick off Calgary Stampede,https://globalnews.ca/news/10547581/calgary-stampede-scouts-bleachers/,neutral,0.20839927,0.0053527444,0.7862479,0.043401617262319725
Global,2024-06-05,Woman who overcame addiction now dying of cancer: ‘I’ve got one last fight’,https://globalnews.ca/news/10541610/calgary-woman-donation-charity-addiction-cancer/,neutral,0.12647514,0.20670637,0.6668185,-0.02673156306955171
