source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-05,Global News Hour at 6 Calgary: June 4,https://globalnews.ca/video/10545967/global-news-hour-at-6-calgary-june-4-4/,neutral,0.038144022,0.009428258,0.95242786,0.001366070192101887
Global,2024-06-05,Woman who overcame addiction now dying of cancer: ‘I’ve got one last fight’,https://globalnews.ca/news/10541610/calgary-woman-donation-charity-addiction-cancer/,neutral,0.12647514,0.20670637,0.6668185,-0.02673156306955171
Global,2024-06-05,WestJet announces new Basic fare — called UltraBasic,https://globalnews.ca/news/10544622/westjet-ultrabasic-fare/,positive,0.22683755,0.0054644346,0.76769793,0.05142543185548831
Global,2024-06-05,Okanagan regional board cancels taxpayer-funded catered food,https://globalnews.ca/news/10545756/okanagan-regional-board-cancels-taxpayer-funded-catered-food/,negative,0.015949586,0.57852525,0.40552512,-0.3344370861277053
Global,2024-06-05,N.Y. couple finds safe filled with over $130K while magnet fishing in lake,https://globalnews.ca/news/10541356/magnet-fishing-safe-found-queens-new-york/,positive,0.24300362,0.00902876,0.7479677,0.05896921719887871
Global,2024-06-05,Ethics committee questions Boissonnault over texts,https://globalnews.ca/video/10545983/ethics-committee-questions-boissonnault-over-texts/,neutral,0.020234961,0.08869657,0.8910686,-0.007457620749070415
Global,2024-06-05,Nebraska woman declared dead in nursing home later found alive in funeral home,https://globalnews.ca/video/10545822/nebraska-woman-declared-dead-in-nursing-home-later-found-alive-in-funeral-home/,negative,0.022263447,0.26811406,0.7096224,-0.07138951358832912
Global,2024-06-05,Claims of unruly behaviour prompt Skwlax Nation to monitor mushroom pickers,https://globalnews.ca/video/10545968/claims-of-unruly-behaviour-prompt-skwlax-nation-to-monitor-mushroom-pickers/,negative,0.009889661,0.7556935,0.2344167,-0.5709749645125157
Global,2024-06-05,"‘When Calls The Heart’ actor’s 5-storey B.C. hospital fall not ‘intended,’ says her mom",https://globalnews.ca/news/10543729/mamie-laverock-when-calls-the-heart-actor-hospital-fall-vancouver-update/,negative,0.01463788,0.4679265,0.51743555,-0.21874097075541954
Global,2024-06-05,"Colleen Klein, wife of former Alberta premier, dies at 83",https://globalnews.ca/news/10546025/colleen-klein-dies-at-83/,neutral,0.020613335,0.21131103,0.7680756,-0.04422745239487469
Global,2024-06-05,Halifax woman battling cancer scammed out of $5K: ‘She has no money left’,https://globalnews.ca/news/10545067/halifax-cancer-survivor-gift-card-scam/,negative,0.005643653,0.8545551,0.13980143,-0.7302323782357778
