source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-05,Bank of Canada delivers 1st interest rate cut since March 2020,https://globalnews.ca/video/10547054/bank-of-canada-delivers-1st-interest-rate-cut-since-march-2020/,neutral,0.17210954,0.026018903,0.8018715,0.028944722820303248
Global,2024-06-05,Nebraska woman declared dead in nursing home later found alive in funeral home,https://globalnews.ca/video/10545822/nebraska-woman-declared-dead-in-nursing-home-later-found-alive-in-funeral-home/,negative,0.022263447,0.26811406,0.7096224,-0.07138951358832912
Global,2024-06-05,Interest rate cut plausible amid Canada’s housing affordability crunch,https://globalnews.ca/video/10540783/interest-rate-cut-plausible-amid-canadas-housing-affordability-crunch/,neutral,0.049704295,0.1300395,0.8202562,-0.014439756211718446
Global,2024-06-05,"More than 70,000 kids in Ontario seeking publicly funded autism supports",https://globalnews.ca/news/10547098/autism-ontario-supports-children/,neutral,0.08884661,0.10950555,0.8016478,-0.004097746579038386
Global,2024-06-05,Guelph dance school needs funding after city grant turned down,https://globalnews.ca/news/10546426/guelph-dance-school-needs-funding-after-city-grant-turned-down/,neutral,0.06454964,0.18636261,0.7490877,-0.03056437339248319
Global,2024-06-05,4 fatal collisions in a week has Edmonton police urging drivers to smarten up,https://globalnews.ca/video/10545935/4-fatal-collisions-in-a-week-has-edmonton-police-urging-drivers-to-smarten-up/,negative,0.010844787,0.75850874,0.23064652,-0.5752178802159591
Global,2024-06-05,Woman declared dead in nursing home found alive in Nebraska funeral home,https://globalnews.ca/news/10544104/woman-declared-dead-found-alive-breathing-funeral-home-nebraska/,negative,0.022903644,0.29444206,0.6826543,-0.08617153996778804
Global,2024-06-05,Ethics committee questions Boissonnault over texts,https://globalnews.ca/video/10545983/ethics-committee-questions-boissonnault-over-texts/,neutral,0.020234961,0.08869657,0.8910686,-0.007457620749070415
Global,2024-06-05,Political symbols in B.C. classrooms causing controversy,https://globalnews.ca/video/10545959/political-symbols-in-classrooms/,negative,0.013710925,0.23933147,0.74695754,-0.05709157584556834
Global,2024-06-05,B.C. evening weather forecast: June 4,https://globalnews.ca/video/10546051/b-c-evening-weather-forecast-june-4-6/,neutral,0.045736372,0.0075393235,0.9467243,0.002034974638033482
Global,2024-06-05,"Calgary real estate market remains strong amid low inventory, says chief economist",https://globalnews.ca/video/10545757/calgary-real-estate-market-remains-strong-amid-low-inventory-says-chief-economist/,positive,0.25749385,0.009522485,0.73298365,0.06621241064311345
Global,2024-06-05,Claims of unruly behaviour prompt Skwlax Nation to monitor mushroom pickers,https://globalnews.ca/video/10545968/claims-of-unruly-behaviour-prompt-skwlax-nation-to-monitor-mushroom-pickers/,negative,0.009889661,0.7556935,0.2344167,-0.5709749645125157
Global,2024-06-05,"Ontario children’s hospital halts tonsil, adenoid surgeries after 2 patient deaths",https://globalnews.ca/news/10546721/ontario-pause-tonsil-surgeries-child-deaths-hamilton/,negative,0.011353274,0.69126666,0.29738015,-0.47772065267988495
Global,2024-06-05,WestJet announces new Basic fare — called UltraBasic,https://globalnews.ca/news/10544622/westjet-ultrabasic-fare/,positive,0.22683755,0.0054644346,0.76769793,0.05142543185548831
Global,2024-06-05,A look at CFL players to watch for during the 2024 season,https://globalnews.ca/news/10546719/cfl-intriguing-football-players-new-season/,neutral,0.08127058,0.013662012,0.9050675,0.006418250579501628
Global,2024-06-05,"‘When Calls The Heart’ actor’s 5-storey B.C. hospital fall not ‘intended,’ says her mom",https://globalnews.ca/news/10543729/mamie-laverock-when-calls-the-heart-actor-hospital-fall-vancouver-update/,negative,0.01463788,0.4679265,0.51743555,-0.21874097075541954
Global,2024-06-05,U.S. heat domes could have stormy impacts in Canada. What to expect this summer,https://globalnews.ca/news/10544903/us-heat-dome-canada-impacts-thunderstorms/,neutral,0.024463635,0.19992281,0.77561355,-0.03937066232698072
Global,2024-06-05,Calvary FC’s Shamit Shome balances soccer success with engineering ambitions,https://globalnews.ca/video/10545907/calvary-fcs-shamit-shome-balances-soccer-success-with-engineering-ambitions/,positive,0.23150064,0.0061589587,0.7623405,0.05355459358678871
Global,2024-06-05,Woman who overcame addiction now dying of cancer: ‘I’ve got one last fight’,https://globalnews.ca/news/10541610/calgary-woman-donation-charity-addiction-cancer/,neutral,0.12647514,0.20670637,0.6668185,-0.02673156306955171
Global,2024-06-05,Vancouver Bandits put an end to Edmonton Stingers’ perfect record with 93-30 win,https://globalnews.ca/news/10546573/edmonton-stingers-streak-vancouver-bandits-cebl/,neutral,0.15042686,0.04278095,0.80679214,0.020798036672919906
Global,2024-06-05,Backlash after WestJet introduces new ‘no frills’ tickets,https://globalnews.ca/video/10546020/backlash-after-westjet-introduces-new-no-frills-tickets/,negative,0.01953865,0.56406116,0.4164002,-0.317783239207472
Global,2024-06-05,A rate cut is in the cards. Here’s what might hold the Bank of Canada back,https://globalnews.ca/news/10542172/bank-of-canada-interest-rate-june-cut-odds/,neutral,0.07965999,0.04002713,0.8803129,0.004743541368998905
Global,2024-06-05,Federal Liberals sidestep questions about watchdog’s foreign meddling findings,https://globalnews.ca/video/10545970/federal-liberals-sidestep-questions-about-watchdogs-foreign-meddling-findings/,negative,0.012938066,0.30460873,0.6824532,-0.09261908669174801
Global,2024-06-05,"Greater Toronto home sales fall in May, but Bank of Canada decision could spur demand",https://globalnews.ca/news/10546356/toronto-area-home-sales-may-2024/,neutral,0.12430211,0.05929597,0.8164019,0.011935003296166258
Global,2024-06-05,"Number of strokes on the rise in Canada, study shows",https://globalnews.ca/video/10545007/number-of-strokes-on-the-rise-in-canada-study-shows/,neutral,0.022907063,0.072190106,0.9049029,-0.004686675636897952
Global,2024-06-05,"As financial woes mount, military cemetery in Montreal at risk of closing",https://globalnews.ca/news/10546618/pointe-claire-national-field-of-honour-financial-help/,negative,0.007870791,0.8032849,0.18884419,-0.6452047613437362
Global,2024-06-05,A look at interest rates as the BOC gets ready to release its latest decision,https://globalnews.ca/video/10544979/a-look-at-interest-rates-as-the-boc-gets-ready-to-release-its-latest-decision/,neutral,0.065567605,0.012740306,0.92169225,0.004136786781110402
Global,2024-06-05,Global News Hour at 6 Calgary: June 4,https://globalnews.ca/video/10545967/global-news-hour-at-6-calgary-june-4-4/,neutral,0.038144022,0.009428258,0.95242786,0.001366070192101887
Global,2024-06-05,North Korea says it will stop sending trash balloons to South Korea,https://globalnews.ca/video/10542972/north-korea-says-it-will-stop-sending-trash-balloons-to-south-korea/,negative,0.028275445,0.41177043,0.55995417,-0.16875536515084377
Global,2024-06-05,Bank of Canada delivers 1st rate cut since March 2020,https://globalnews.ca/news/10546405/bank-of-canada-interest-rate-june-2024/,neutral,0.11485442,0.042600907,0.8425447,0.011376699964637638
Global,2024-06-05,‘I was scared to death’: Canadian veteran recalls D-Day,https://globalnews.ca/video/10545974/i-was-scared-to-death-canadian-veteran-recalls-d-day/,negative,0.025272388,0.6901412,0.28458655,-0.47565610543148296
Global,2024-06-05,B.C. woman credits this acronym with saving her life after a stroke,https://globalnews.ca/news/10543674/stroke-symptoms-acronoym-fast/,positive,0.57699674,0.016865484,0.4061378,0.33264078070709324
Global,2024-06-05,New bar looking to end LGBTQ+ nightlife drought in Atlantic Canada’s biggest city,https://globalnews.ca/news/10547105/halifax-lgbtq-nightlife-rumours-cabaret/,positive,0.33299074,0.025722235,0.64128697,0.1102212150266979
Global,2024-06-05,Family says 81-year-old woman is being ‘bullied’ in Ontario Line expropriation case,https://globalnews.ca/news/10544972/toronto-woman-home-expropriated-ontario-line-construction/,negative,0.004536706,0.82726026,0.16820312,-0.6843389002696512
CTV,2024-06-05,Fire that destroyed Kelowna auto shop investigated as arson: RCMP,https://bc.ctvnews.ca/fire-that-destroyed-kelowna-auto-shop-investigated-as-arson-rcmp-1.6904596,negative,0.013088898,0.52748156,0.45942965,-0.2780654270340346
CTV,2024-06-05,Forest bathing: What it is and why some Alberta doctors recommend it,https://calgary.ctvnews.ca/forest-bathing-what-it-is-and-why-some-alberta-doctors-recommend-it-1.6911598,neutral,0.03268583,0.06574129,0.9015729,-0.0032535538158993127
CTV,2024-06-05,Tom Mulcair: Pierre Poilievre proves to be a quick study when it comes to damage control,https://www.ctvnews.ca/politics/tom-mulcair-pierre-poilievre-proves-to-be-a-quick-study-when-it-comes-to-damage-control-1.6913464,neutral,0.08522032,0.18921101,0.7255687,-0.02853829872552982
CTV,2024-06-05,Police execute search warrant at Hells Angels clubhouse in Kitchener,https://kitchener.ctvnews.ca/police-execute-search-warrant-at-hells-angels-clubhouse-in-kitchener-1.6914376,neutral,0.026991246,0.058547866,0.9144609,-0.0026993250565716664
CTV,2024-06-05,'I would give my left arm to get 1.69 per cent again': Montrealers bracing for interest rate change,https://montreal.ctvnews.ca/i-would-give-my-left-arm-to-get-1-69-per-cent-again-montrealers-bracing-for-interest-rate-change-1.6913365,neutral,0.18930036,0.07259197,0.7381077,0.03056503098044061
