source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-12,Nova Scotia mass shooting: RCMP officers cleared of wrongdoing in firehall shooting,https://globalnews.ca/news/10419484/rcmp-cleared-wrongdoing-firehall-shooting/,negative,0.017365623,0.271557,0.7110773,-0.07344166348629422
Global,2024-04-12,Ex-CSA engineer acquitted on charge of acting for Chinese firm,https://globalnews.ca/news/10419372/csa-engineer-acquittal/,negative,0.032560017,0.30681458,0.6606255,-0.09307499956908316
Global,2024-04-12,Canadian rising star Aaliyah Edwards poised for WNBA draft spotlight,https://globalnews.ca/news/10419507/aaliyah-edwards-wnba-draft-spotlight/,positive,0.24039824,0.004440032,0.7551618,0.05777158035714791
Global,2024-04-12,"‘Stop trying to do my job,’ says Alberta premier after announcing plan to block federal funding",https://globalnews.ca/video/10419748/stop-trying-to-do-my-job-says-alberta-premier-after-announcing-plan-to-block-federal-funding/,negative,0.007932227,0.78408504,0.20798284,-0.6147263295722247
Global,2024-04-12,‘My life was good’: Canadian marathoner plans dignified death after lifetime of following Terry Fox’s footsteps,https://globalnews.ca/video/10418782/my-life-was-good-canadian-marathoner-plans-dignified-death-after-lifetime-of-following-terry-foxs-footsteps/,positive,0.87737167,0.0095164655,0.11311194,0.76969040430237
Global,2024-04-12,Teacher fired after competing on ‘Survivor Québec’ reality show,https://globalnews.ca/news/10417308/teacher-fired-after-competing-survivor-quebec-reality-show/,negative,0.01286419,0.69423306,0.29290268,-0.48179411542075634
Global,2024-04-12,An Ontario renter’s ‘scary’ situation with homelessness after landlords sell property,https://globalnews.ca/news/10416830/an-ontario-renters-scary-situation-with-homelessness-after-landlords-sell-property/,negative,0.009665839,0.6097702,0.38056394,-0.3717262602371818
Global,2024-04-12,"Ottawa changing RRSP Home Buyers’ Plan, some mortgage amortization rules",https://globalnews.ca/news/10416909/budget-2024-rrsp-home-buyers-plan-some-mortgage-amortization-rules/,neutral,0.02538397,0.026498158,0.94811803,-5.780625490781066e-05
Global,2024-04-12,State of emergency ‘had downward impact’ on eclipse attendance in Niagara Falls: mayor,https://globalnews.ca/news/10414151/state-of-emergency-downward-impact-eclipse-niagara-falls/,negative,0.01468652,0.30185297,0.6834606,-0.09089949660454621
Global,2024-04-12,Sask. teacher sanctions to lift Friday as union heads back to bargaining table,https://globalnews.ca/news/10419509/saskatchewan-teacher-sanctions-lifting-friday-talks-resuming/,neutral,0.023007687,0.15525864,0.82173365,-0.023575893625376487
Global,2024-04-12,O.J. Simpson dies of cancer at 76,https://globalnews.ca/news/10416785/o-j-simpson-dead-cancer/,neutral,0.044734534,0.2153627,0.7399028,-0.044379907681276975
Global,2024-04-12,Bancroft residents warn others about an Ontario-wide driveway paving scam,https://globalnews.ca/video/10419321/bancroft-residents-warn-others-about-a-province-wide-driveway-paving-scam/,negative,0.018156042,0.5829497,0.39889428,-0.3395006913217191
Global,2024-04-12,"Woman, 22, found dead of blood loss, neck wound in abandoned Italian church",https://globalnews.ca/news/10417025/woman-dead-church-blood-loss-neck-wound-italy/,negative,0.012833545,0.69496155,0.2922049,-0.4828068736834137
Global,2024-04-12,Marking the 44th anniversary of the “Marathon of Hope”,https://globalnews.ca/video/10419536/marking-the-44th-anniversary-of-the-marathon-of-hope-2/,positive,0.689737,0.0046826564,0.3055805,0.47571510960839447
Global,2024-04-12,85-year-old woman kills home intruder in act of self-defence ‘heroism’,https://globalnews.ca/news/10417069/85-year-old-woman-shoots-home-intruder-self-defence-idaho/,negative,0.040185083,0.40966135,0.55015355,-0.16620758207215047
Global,2024-04-12,‘Got him!’ Missing Ontario man located using special helicopter technology,https://globalnews.ca/news/10419358/missing-man-found-technology-wristband-signal/,neutral,0.17153312,0.025569681,0.80289716,0.028769810294197562
Global,2024-04-12,"Yoto Mini speaker recalled in Canada, U.S. due to burn, fire hazard",https://globalnews.ca/news/10419535/yoto-mini-speaker-recall/,negative,0.012910236,0.51945776,0.46763194,-0.2696697175177505
Global,2024-04-12,"Native Women’s Association of Canada plagued by funding cuts, infighting",https://globalnews.ca/video/10418790/native-womens-association-of-canada-plagued-by-funding-cuts-infighting/,negative,0.010373341,0.73194987,0.25767672,-0.5356430426079939
Global,2024-04-12,Survivor 46: Bhanu explains his unconventional exit from the island,https://globalnews.ca/video/10378125/survivor-46-bhanu-explains-his-unconventional-exit-from-the-island/,neutral,0.026590962,0.05635366,0.9170554,-0.002468654119830882
Global,2024-04-12,Liberals unveil ‘ambitious’ housing plan to build 3.87 million homes by 2031,https://globalnews.ca/news/10419696/liberals-housing-plan-trudeau/,positive,0.52978384,0.005550248,0.4646657,0.28064021066292355
Global,2024-04-12,Parents raise concerns over accessibility of Vancouver school playground,https://globalnews.ca/video/10418985/parents-raise-concerns-over-accessibility-of-vancouver-school-playground/,negative,0.01955726,0.34136024,0.6390825,-0.11614432754561932
Global,2024-04-12,Average Metro Vancouver renter spending 61% of monthly income on rent,https://globalnews.ca/video/10419491/average-metro-vancouver-renter-spending-61-of-monthly-income-on-rent/,neutral,0.05918204,0.118999116,0.8218188,-0.010658276624212704
Global,2024-04-12,Ontario renter’s ‘scary’ situation with homelessness after landlords sell property,https://globalnews.ca/video/10418391/ontario-renters-scary-situation-with-homelessness-after-landlords-sell-property/,negative,0.009949853,0.5924149,0.39763528,-0.3508563976894621
Global,2024-04-12,First Filipino immigrant to Canada remembered,https://globalnews.ca/video/10418739/first-filipino-immigrant-to-canada-remembered/,positive,0.30754444,0.012245089,0.6802105,0.094433640393909
Global,2024-04-12,Help celebrate military children by wearing teal during April,https://globalnews.ca/video/10419374/help-celebrate-military-children-by-wearing-teal-during-april/,positive,0.73894244,0.007085255,0.2539722,0.5459858004952771
Global,2024-04-12,Average Metro Vancouver renter spends 61% of monthly income on rent,https://globalnews.ca/news/10419444/metro-vancouver-rent/,neutral,0.070365734,0.08494044,0.84469384,-0.0022635417146510406
Global,2024-04-12,Treaty entitled Alberta First Nation to larger reserve: Supreme Court of Canada,https://globalnews.ca/news/10419715/supreme-court-blood-tribe-alberta-land/,neutral,0.09419467,0.01598375,0.88982165,0.008617150237771654
Global,2024-04-12,Annual home prices predicted to rise nearly 10% by end of year: Royal LePage,https://globalnews.ca/news/10417497/home-prices-2024-rise-royal-lepage/,neutral,0.09964854,0.03977339,0.8605781,0.008347906411943828
Global,2024-04-12,‘Do you think this is a joke?’: Bell CEO grilled by MPs over sweeping job cuts,https://globalnews.ca/video/10418784/do-you-think-this-is-a-joke-bell-ceo-grilled-by-mps-over-sweeping-job-cuts/,negative,0.009322264,0.7902471,0.20043059,-0.6244035816323645
Global,2024-04-12,Annual home prices predicted to rise nearly 10% by end of year: Royal LePage,https://globalnews.ca/video/10419700/annual-home-prices-predicted-to-rise-nearly-10-by-end-of-year-royal-lepage/,neutral,0.09964854,0.03977339,0.8605781,0.008347906411943828
Global,2024-04-12,Hundreds line up at Shein pop-up store in Vancouver,https://globalnews.ca/news/10419351/shein-pop-up-store-vancouver/,neutral,0.19482212,0.021867622,0.7833102,0.037477480287648746
CTV,2024-04-12,"European court decision shows that a safe climate is a human right, former UN rights chief says",https://www.ctvnews.ca/climate-and-environment/european-court-decision-shows-that-a-safe-climate-is-a-human-right-former-un-rights-chief-says-1.6844467,positive,0.52875113,0.009224124,0.46202475,0.27949267829810864
CTV,2024-04-12,Young P.E.I. actor fulfills childhood dream to play Anne Shirley,https://atlantic.ctvnews.ca/young-p-e-i-actor-fulfills-childhood-dream-to-play-anne-shirley-1.6841414,positive,0.74895686,0.0033005697,0.24774262,0.5609254609738432
CTV,2024-04-12,How to tell if you're holding a counterfeit bank note,/video/c2902646-a-look-at-counterfeit-currency,negative,0.02518717,0.39077705,0.5840359,-0.1520722779949324
CTV,2024-04-12,Liberals accuse Conservatives of using AI for amendments to jobs bill as votes loom,https://www.ctvnews.ca/politics/liberals-accuse-conservatives-of-using-ai-for-amendments-to-jobs-bill-as-votes-loom-1.6843315,negative,0.0143869305,0.50171065,0.48390248,-0.2515065670649088
CTV,2024-04-12,Strange prehistoric drawings found near dinosaur footprints in Brazil,https://www.ctvnews.ca/sci-tech/strange-prehistoric-drawings-found-near-dinosaur-footprints-in-brazil-1.6843571,neutral,0.118579246,0.042192712,0.8392281,0.012280808640789953
CTV,2024-04-12,Millions of birds die in Canada at this time of year. Here's what you can do,https://toronto.ctvnews.ca/millions-of-birds-die-in-canada-at-this-time-of-year-here-s-what-you-can-do-1.6843162,negative,0.016151344,0.7919785,0.19187029,-0.626968939544235
CTV,2024-04-12,Here’s how many crime guns were seized by Ottawa police in 2024,https://ottawa.ctvnews.ca/here-s-how-many-crime-guns-were-seized-by-ottawa-police-in-2024-1.6844525,negative,0.027362274,0.22547136,0.7471662,-0.05008867087849822
CTV,2024-04-12,"Bookkeeper charged with money laundering, defrauding $1.7M from Victoria non-profit",https://bc.ctvnews.ca/bookkeeper-charged-with-money-laundering-defrauding-1-7m-from-victoria-non-profit-1.6843009,negative,0.012392632,0.7227722,0.2648351,-0.522246111660662
CTV,2024-04-12,What to know about the real estate tycoon sentenced to death in Vietnam's largest fraud case,https://www.ctvnews.ca/business/what-to-know-about-the-real-estate-tycoon-sentenced-to-death-in-vietnam-s-largest-fraud-case-1.6844258,negative,0.0117534185,0.6563909,0.33185565,-0.4307108773163435
CTV,2024-04-12,Shohei Ohtani's ex-interpreter charged with stealing US$16M from baseball star in sports betting case,https://www.ctvnews.ca/sports/shohei-ohtani-s-ex-interpreter-charged-with-stealing-us-16m-from-baseball-star-in-sports-betting-case-1.6843152,negative,0.01525863,0.46481103,0.5199305,-0.21581639778256445
CTV,2024-04-12,'He was a messenger': Defence disputes accused was leader at Alberta border blockade,https://calgary.ctvnews.ca/he-was-a-messenger-defence-disputes-accused-was-leader-at-alberta-border-blockade-1.6843296,negative,0.0069861193,0.6109378,0.38207594,-0.3731962477485542
CTV,2024-04-12,"Rain, fog, risk of downpours continues into Friday night",https://atlantic.ctvnews.ca/more/rain-fog-risk-of-downpours-continues-into-friday-night-1.6844542,negative,0.022522572,0.52212596,0.4553516,-0.2721081918172388
CTV,2024-04-12,Flight leaving Toronto airport forced to abort takeoff due to nearby landing plane,https://toronto.ctvnews.ca/flight-leaving-toronto-airport-forced-to-abort-takeoff-due-to-nearby-landing-plane-1.6844496,negative,0.010733586,0.57513285,0.4141337,-0.3306624971392722
CTV,2024-04-12,Ex-space agency engineer acquitted on charge of acting for Chinese firm,https://montreal.ctvnews.ca/ex-space-agency-engineer-acquitted-on-charge-of-acting-for-chinese-firm-1.6844537,negative,0.039815716,0.27326933,0.68691486,-0.07309085325937836
CTV,2024-04-12,Sask.'s shortage of pharmacists resulting in reduced hours at drug stores,https://regina.ctvnews.ca/sask-s-shortage-of-pharmacists-resulting-in-reduced-hours-at-drug-stores-1.6844448,negative,0.019008616,0.5492078,0.43178356,-0.30126788655572057
CTV,2024-04-12,The big benefits of adopting a debt-free lifestyle,https://www.ctvnews.ca/business/the-big-benefits-of-adopting-a-debt-free-lifestyle-1.6843292,positive,0.94030833,0.004344535,0.05534712,0.8841609095896505
CTV,2024-04-12,Star Trek superfan turns his home into a Trekkie’s dream,https://atlantic.ctvnews.ca/star-trek-superfan-turns-his-home-into-a-trekkie-s-dream-1.6836305,neutral,0.16609181,0.03245524,0.80145293,0.026533150555192897
CTV,2024-04-12,PM tells premiers to 'get out of the way' on housing plan,/video/c2902979-trudeau-tells-premiers-to--get-out-of-the-way-?playlistId=1.6735503,neutral,0.044483878,0.13241483,0.8231012,-0.015554878441300435
CTV,2024-04-12,A new era: HSC to deploy institutional safety officers next week,https://winnipeg.ctvnews.ca/a-new-era-hsc-to-deploy-institutional-safety-officers-next-week-1.6843780,positive,0.42416453,0.0044191442,0.5714164,0.17989599768938547
CTV,2024-04-12,Quebec teacher fired after taking leave to be on 'Survivor' reality TV series,https://montreal.ctvnews.ca/quebec-teacher-fired-after-taking-leave-to-be-on-survivor-reality-tv-series-1.6840465,negative,0.020093823,0.44581363,0.53409266,-0.19834597648157626
CTV,2024-04-12,Ontario won't divulge total fines for hospital patients refusing transfers to LTC,https://toronto.ctvnews.ca/ontario-won-t-divulge-total-fines-for-hospital-patients-refusing-transfers-to-ltc-1.6843429,negative,0.008240952,0.43528378,0.55647516,-0.18940410706164812
CTV,2024-04-12,"Man not criminally responsible for killing worker he believed was zombie, B.C. judge rules",https://bc.ctvnews.ca/man-not-criminally-responsible-for-killing-worker-he-believed-was-zombie-b-c-judge-rules-1.6843868,negative,0.017240705,0.48785308,0.49490628,-0.23770335780463991
CTV,2024-04-12,City and Reptilia reach pending settlement about indoor reptile zoo operating in London,https://london.ctvnews.ca/city-and-reptilia-reach-pending-settlement-about-indoor-reptile-zoo-operating-in-london-1.6844547,neutral,0.036406305,0.025012864,0.93858075,0.0006997765780512033
CTV,2024-04-12,Spy director stands by bold assertions in CSIS briefing notes on foreign interference,https://www.ctvnews.ca/politics/spy-director-stands-by-bold-assertions-in-csis-briefing-notes-on-foreign-interference-1.6844247,neutral,0.08507012,0.025168603,0.88976127,0.00660346679011381
CTV,2024-04-12,Alberta man harassed with hundreds of dollars worth of pizza,https://edmonton.ctvnews.ca/alberta-man-harassed-with-hundreds-of-dollars-worth-of-pizza-1.6843684,negative,0.013077718,0.79227126,0.19465104,-0.6275226933937823
CTV,2024-04-12,"Beer and wine in Ontario corner stores represents most substantial deregulation policy in decades, report finds",https://toronto.ctvnews.ca/beer-and-wine-in-ontario-corner-stores-represents-most-substantial-deregulation-policy-in-decades-report-finds-1.6844625,neutral,0.1034528,0.035861906,0.8606852,0.009416409664162018
CTV,2024-04-12,Johnson: 'Reasons for optimism' with a Trump presidency,/video/c2902784-boris-johnson---reasons-for-optimism--with-trump,positive,0.2671512,0.044407897,0.688441,0.06939768539262481
CTV,2024-04-12,Supreme Court of Canada says treaty entitled Alberta First Nation to larger reserve,https://calgary.ctvnews.ca/supreme-court-of-canada-says-treaty-entitled-alberta-first-nation-to-larger-reserve-1.6844693,neutral,0.063934065,0.01916853,0.9168973,0.0037201370256365607
CTV,2024-04-12,"Montreal, Quebec real estate sales, listings up by double digits",https://montreal.ctvnews.ca/montreal-quebec-real-estate-sales-listings-up-by-double-digits-1.6844570,positive,0.45881143,0.0046734707,0.53651506,0.21048610235675191
CTV,2024-04-12,'We're just at a loss': Sask. family struggling to pay for specialist pediatric care out of province,https://saskatoon.ctvnews.ca/we-re-just-at-a-loss-sask-family-struggling-to-pay-for-specialist-pediatric-care-out-of-province-1.6843711,negative,0.009795646,0.723597,0.26660743,-0.5234965852079458
CTV,2024-04-12,Ontario couple missed 2 days of their week-long vacation due to a flight delay and cancellation. Here's why they were denied compensation,https://toronto.ctvnews.ca/ontario-couple-missed-2-days-of-their-week-long-vacation-due-to-a-flight-delay-and-cancellation-here-s-why-they-were-denied-compensation-1.6842320,negative,0.0066646887,0.82869095,0.16464433,-0.6866842905124315
CTV,2024-04-12,"Sask. teachers, province to resume contract negotiations",https://regina.ctvnews.ca/sask-teachers-province-to-resume-contract-negotiations-1.6844554,neutral,0.042470645,0.027535912,0.9299934,0.0010455300488025898
CTV,2024-04-12,Cocaine and shotgun ammunition seized on Church Street,https://windsor.ctvnews.ca/cocaine-and-shotgun-ammunition-seized-on-church-street-1.6844600,negative,0.017564444,0.43012166,0.55231404,-0.18469607137144095
CTV,2024-04-12,Don Martin: The doctor Trudeau dumped has a prescription for better health care,https://www.ctvnews.ca/politics/don-martin-the-doctor-trudeau-dumped-has-a-prescription-for-better-health-care-1.6843371,neutral,0.101411834,0.23496118,0.66362697,-0.04492239883194582
CTV,2024-04-12,"4 candidates compete for vacant council seat in Town of Fort Macleod, Alta.",https://calgary.ctvnews.ca/4-candidates-compete-for-vacant-council-seat-in-town-of-fort-macleod-alta-1.6843570,neutral,0.044798866,0.008816439,0.94638467,0.0019292097172760592
CTV,2024-04-12,Man killed in Kitchener shooting,https://kitchener.ctvnews.ca/man-killed-in-kitchener-shooting-1.6844180,negative,0.009871128,0.66899085,0.32113793,-0.4474513778007143
