source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-12,Temporary stormwater bypass will continue at Speaker’s Corner in Regina’s Wascana Centre,https://globalnews.ca/news/10420502/temporary-stormwater-bypass-will-continue-at-speakers-corner-in-reginas-wascana-centre/,neutral,0.019313555,0.06272197,0.91796446,-0.0035610326254644775
Global,2024-04-12,2024 Calgary Stampede Canvas Auction sees highest average bid ever,https://globalnews.ca/video/10419910/2024-calgary-stampede-canvas-auction-sees-highest-average-bid-ever/,neutral,0.12810893,0.033117943,0.83877313,0.015315100035961926
Global,2024-04-12,Court offers look into final moments before arrest in COVID-19 abduction trial,https://globalnews.ca/news/10420564/court-offers-look-into-final-moments-before-arrest-in-covid-19-abduction-trial/,neutral,0.02605035,0.10052877,0.8734209,-0.009427411509657091
Global,2024-04-12,State of emergency ‘had downward impact’ on eclipse attendance in Niagara Falls: mayor,https://globalnews.ca/news/10414151/state-of-emergency-downward-impact-eclipse-niagara-falls/,negative,0.01468652,0.30185297,0.6834606,-0.09089949660454621
Global,2024-04-12,Moose Hide Campaign: Uniting Canadians against gender-based violence,https://globalnews.ca/video/10419832/moose-hide-campaign-uniting-canadians-against-gender-based-violence/,neutral,0.051421434,0.13725883,0.81131965,-0.016195829609833012
Global,2024-04-12,Adorable ‘Squish’: A staff and volunteer favourite looking for a home,https://globalnews.ca/video/10420319/adorable-squish-a-staff-and-volunteer-favourite-looking-for-a-home/,positive,0.9623121,0.0037250207,0.033962864,0.9260307459810406
Global,2024-04-12,Rescue operation of orphaned whale calf underway on Vancouver Island,https://globalnews.ca/video/10419691/rescue-operation-of-orphaned-whale-calf-underway-on-vancouver-island/,neutral,0.04602822,0.040702205,0.9132696,0.0004619274353345748
Global,2024-04-12,‘Get out of the way’: Trudeau throws shade at Alberta’s Premier Smith on municipalities,https://globalnews.ca/video/10419810/get-out-of-the-way-trudeau-throws-shade-at-albertas-premier-smith-on-municipalities/,negative,0.02443488,0.37915763,0.59640753,-0.14316342514703706
Global,2024-04-12,"Woman, 22, found dead of blood loss, neck wound in abandoned Italian church",https://globalnews.ca/news/10417025/woman-dead-church-blood-loss-neck-wound-italy/,negative,0.012833545,0.69496155,0.2922049,-0.4828068736834137
Global,2024-04-12,An Ontario renter’s ‘scary’ situation with homelessness after landlords sell property,https://globalnews.ca/news/10416830/an-ontario-renters-scary-situation-with-homelessness-after-landlords-sell-property/,negative,0.009665839,0.6097702,0.38056394,-0.3717262602371818
Global,2024-04-12,Survivor 46: Bhanu explains his unconventional exit from the island,https://globalnews.ca/video/10378125/survivor-46-bhanu-explains-his-unconventional-exit-from-the-island/,neutral,0.026590962,0.05635366,0.9170554,-0.002468654119830882
Global,2024-04-12,Calgary woman celebrates ‘awesome’ success in international axe-throwing,https://globalnews.ca/video/10419958/calgary-woman-celebrates-awesome-success-in-international-axe-throwing/,positive,0.91007304,0.004066084,0.08586076,0.8282164893776347
Global,2024-04-12,Saskatchewan DLC online education classes now open for registration,https://globalnews.ca/news/10420561/saskatchewan-online-school-classes-registration-open/,neutral,0.06235619,0.006927966,0.9307159,0.0038402934358305885
Global,2024-04-12,Canada housing crisis: 3% of renters were evicted in past year,https://globalnews.ca/video/10420523/canada-housing-crisis-3-of-renters-were-evicted-in-past-year/,negative,0.007858745,0.76790047,0.22424088,-0.5896092878138788
Global,2024-04-12,"Ottawa changing RRSP Home Buyers’ Plan, some mortgage amortization rules",https://globalnews.ca/news/10416909/budget-2024-rrsp-home-buyers-plan-some-mortgage-amortization-rules/,neutral,0.02538397,0.026498158,0.94811803,-5.780625490781066e-05
Global,2024-04-12,Millions of transit fares underpaid in 2023: Winnipeg union,https://globalnews.ca/news/10420573/winnipeg-transit-fare-evasion/,negative,0.016207285,0.6137965,0.36999622,-0.37648345167080954
Global,2024-04-12,More than $56M spent on agency nurses in Manitoba: Shared Health,https://globalnews.ca/news/10420691/manitoba-agency-nurses-cost/,neutral,0.12352288,0.010446726,0.86603034,0.015148773942691207
Global,2024-04-12,Could UNESCO cultural list help safeguard Indigenous heritage in Canada?,https://globalnews.ca/news/10420287/unesco-intangible-heritage-indigenous-canada/,positive,0.35013217,0.010934864,0.63893306,0.1224729331265344
Global,2024-04-12,"Reptile zoo and City of London, Ont., reach settlement in legal dispute",https://globalnews.ca/news/10420566/reptile-zoo-city-of-london-ont-reach-settlement/,neutral,0.04088473,0.043553084,0.9155623,-0.00022530980481993979
Global,2024-04-12,Annual home prices predicted to rise nearly 10% by end of year: Royal LePage,https://globalnews.ca/news/10417497/home-prices-2024-rise-royal-lepage/,neutral,0.09964854,0.03977339,0.8605781,0.008347906411943828
Global,2024-04-12,Manitoba program helping sexual assault survivors loses federal funding,https://globalnews.ca/news/10420761/manitoba-sexual-assault-program-loses-funding/,negative,0.014530623,0.70231414,0.28315514,-0.49303409269353793
Global,2024-04-12,High Park cherry blossoms on schedule to bloom in Toronto,https://globalnews.ca/video/10420603/high-park-cherry-blossoms-on-schedule-to-bloom-in-toronto/,positive,0.431458,0.0039781234,0.56456393,0.1861401516066863
Global,2024-04-12,O.J. Simpson dies of cancer at 76,https://globalnews.ca/news/10416785/o-j-simpson-dead-cancer/,neutral,0.044734534,0.2153627,0.7399028,-0.044379907681276975
Global,2024-04-12,Ontario renter’s ‘scary’ situation with homelessness after landlords sell property,https://globalnews.ca/video/10418391/ontario-renters-scary-situation-with-homelessness-after-landlords-sell-property/,negative,0.009949853,0.5924149,0.39763528,-0.3508563976894621
Global,2024-04-12,"Prince Albert 16-year-old arrested for sexual assault, condition breaches",https://globalnews.ca/news/10420696/prince-albert-boy-arrested-sexual-assaul-condition-breaches/,negative,0.00690149,0.7098892,0.28320938,-0.5038949660238359
Global,2024-04-12,"‘Stop trying to do my job,’ says Alberta premier after announcing plan to block federal funding",https://globalnews.ca/video/10419748/stop-trying-to-do-my-job-says-alberta-premier-after-announcing-plan-to-block-federal-funding/,negative,0.007932227,0.78408504,0.20798284,-0.6147263295722247
Global,2024-04-12,Business Matters: Annual home prices predicted to rise nearly 10% in 2024,https://globalnews.ca/video/10419733/business-matters-annual-home-prices-predicted-to-rise-nearly-10-in-2024/,neutral,0.12405645,0.065182865,0.8107608,0.011141190614628815
Global,2024-04-12,Annual home prices predicted to rise nearly 10% by end of year: Royal LePage,https://globalnews.ca/video/10419700/annual-home-prices-predicted-to-rise-nearly-10-by-end-of-year-royal-lepage/,neutral,0.09964854,0.03977339,0.8605781,0.008347906411943828
Global,2024-04-12,Teacher fired after competing on ‘Survivor Québec’ reality show,https://globalnews.ca/news/10417308/teacher-fired-after-competing-survivor-quebec-reality-show/,negative,0.01286419,0.69423306,0.29290268,-0.48179411542075634
Global,2024-04-12,Edmontonians weigh in on how city should handle proposed tax increase,https://globalnews.ca/news/10419977/edmonton-proposed-tax-increase/,neutral,0.031276267,0.035211418,0.9335123,-0.00026163924226851876
